Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963207,964844,966483,968126,969771,971419,973069,974723,976379,978038,979700,981365,983033,984703,986376,988053,989732,991413,993098,994786,996476,998169,999865,1001564,1003266,1004971,1006679,1008390
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4360,4486,4631,4788,4907,5081,5100,5194,5284,5452,5523,5641,5716,5834,5949,6138,6369,6524,6690,6963,7021,7079,7219,7412,7539,7672,7884,7952,8032,8209,8380,8516,8851,9175,9229,9352,9559,9817,10030,10230,10554,10624,10789,11193,11720,12075,12478,12942,13044,13546,13696,14059,14607,15251,15918,16014,16714,17326,18168,19008,19688,20303,20420,21090,21784,22571,23429,24156,24655,24772,25480,26117,27003,28392,29150,30051,30108,30510,31405,31968,32574,33054,33494,33603,34106,34506,34874,35050,35633,35859,35919,36275,37064,37357,37484,38285,38487,38554,39021,39287,39542,39791,40040,40217,40263,40630,40890,41139,41495,41811,42146,42183,42304,42417,42534,42623,42724,42798,42841,42910,42986,43101,43181,43313,43399,43414,43497,43595,43688,43775,43850,43915,43952,44047,44132,44207,44354,44519,44633,44652,44707,44804,44852,44942,45015,45067,45083,45130,45206,45249,45303,45303,45340,45354,45422,45484,45554,45629,45677,45705,45740,45776,45845,45894,45950,45990,46020,46040,46071,46128,46163,46239,46328,46368,46403,46461,46533,46547,46601,46654,46708,46761,46815,46868,46922,46976,47030,47084,47137,47191,47246,47300,47354,47408,47463,47517,47571,47626,47680,47735,47790,47845,47899,47954,48009
Arequipa Region,Acari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,9,9,10,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,15,16,16,16,29,31,31,31,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,37,37,37,38,38,38,38,39,39,39,40,40,41,45,45,45,46,47,48,50,52,53,54,56,56,56,56,57,62,65,65,65,65,66,66,66,66,67,69,69,69,69,69,69,70,72,72,76,76,77,77,80,81,81,82,87,87,88,90,90,90,90,90,92,92,93,93,93,95,95,98,99,100,100,100,103,105,107,107,107,108,108,109,109,109,109,110,110,111,111,111,112,115,117,117,117,117,118,118,118,118,118,118,122,124,124,124,127,127,127,129,129,129,130,130,131,131,131,131,131,131,131,131,132,132,132,131,131,131,132,132,132,132,132,132,133,133,133,133,133,133,133,134,134,134,134,134,134,135,135,135,135,135,135
Arequipa Region,Achoma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Arequipa Region,Alca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Arequipa Region,Alto Selva Alegre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,5,6,8,8,10,10,11,11,16,17,18,19,19,22,25,30,36,37,38,39,45,48,48,48,50,53,53,56,59,68,70,75,79,79,83,88,93,101,107,112,113,121,137,143,155,168,176,176,180,181,190,192,195,200,204,210,216,220,229,233,248,248,250,251,254,258,259,264,264,270,277,280,285,293,300,304,309,317,327,332,345,353,356,363,368,379,382,410,424,430,436,443,455,468,480,489,498,506,542,576,607,667,694,704,744,756,777,807,855,901,904,967,1021,1081,1132,1197,1239,1246,1302,1343,1413,1607,1647,1699,1705,1749,1792,1808,1868,1917,1950,1960,1978,2038,2058,2071,2104,2133,2136,2168,2194,2219,2225,2260,2265,2268,2292,2355,2368,2370,2399,2411,2422,2442,2457,2465,2474,2478,2487,2489,2565,2571,2585,2597,2610,2627,2627,2635,2637,2638,2641,2646,2653,2653,2655,2657,2661,2666,2667,2672,2672,2674,2676,2680,2682,2689,2693,2694,2698,2703,2708,2711,2714,2719,2720,2723,2727,2727,2729,2731,2733,2733,2736,2738,2740,2741,2741,2742,2742,2746,2747,2751,2753,2755,2755,2755,2756,2757,2758,2760,2761,2763,2763,2764,2766,2767,2780,2798,2804,2806,2806,2807,2801,2805,2809,2813,2816,2820,2824,2828,2832,2836,2840,2843,2847,2851,2855,2859,2863,2867,2871,2875,2878,2882,2886,2890,2894,2898,2902,2906
Arequipa Region,Andagua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Arequipa Region,Aplao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,12,12,12,12,12,12,12,13,13,14,14,14,15,15,15,16,16,16,19,21,21,22,23,23,23,25,25,25,27,31,32,34,35,37,37,38,38,38,38,39,40,42,47,50,50,54,59,63,64,64,67,68,70,72,75,75,76,77,78,82,82,83,84,86,88,89,93,95,96,98,100,106,106,109,118,119,122,127,130,130,134,137,140,140,146,146,146,149,155,155,155,158,161,161,172,172,176,176,178,180,180,182,189,189,191,193,194,194,195,200,200,200,201,201,201,202,204,206,206,206,206,206,207,208,208,208,209,209,209,209,209,210,213,214,214,215,216,216,217,219,219,220,220,221,223,225,226,226,226,233,236,240,241,241,243,244,244,244,245,246,247,248,248,248,248,249,250,250,251,253,258,259,260,258,260,261,263,264,266,267,269,270,272,274,275,277,278,280,282,283,285,287,288,290,292,293,295,297,299,300,302
Arequipa Region,Arequipa Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,29,29,35,35,49,55,62,66,70,76,77,86,99,109,121,141,179,191,218,220,248,274,316,369,435,459,460,514,580,673,740,778,807,814,870,923,975,1016,1054,1099,1123,1172,1265,1373,1487,1576,1653,1661,1745,1860,1999,2116,2302,2407,2416,2596,2717,2893,3058,3215,3294,3313,3369,3453,3502,3546,3657,3778,3809,3896,4009,4142,4263,4370,4524,4538,4618,4700,4854,4902,5006,5076,5185,5291,5471,5692,5832,5982,6247,6302,6354,6479,6659,6772,6891,7081,7139,7207,7371,7537,7666,7980,8269,8314,8428,8628,8869,9057,9233,9530,9591,9733,10097,10586,10895,11247,11655,11737,12170,12277,12570,13037,13609,14174,14240,14852,15405,16167,16923,17518,18065,18150,18744,19332,20029,20809,21438,21846,21928,22529,23071,23869,25185,25840,26661,26697,27035,27784,28260,28793,29198,29576,29667,30089,30418,30696,30857,31308,31499,31550,31846,32557,32800,32892,33544,33711,33768,34147,34372,34587,34794,35007,35143,35175,35486,35672,35884,36189,36444,36743,36774,36879,36971,37074,37145,37233,37286,37323,37374,37437,37517,37574,37676,37742,37749,37809,37887,37966,38048,38104,38160,38177,38244,38317,38378,38507,38655,38760,38772,38808,38893,38928,38982,39034,39060,39070,39103,39149,39170,39207,39207,39237,39239,39293,39331,39380,39419,39450,39473,39491,39515,39565,39597,39646,39676,39695,39710,39734,39777,39797,39859,39938,39967,39995,40044,40104,40109,40152,40195,40239,40282,40325,40368,40411,40455,40498,40541,40585,40628,40672,40715,40759,40803,40846,40890,40934,40978,41022,41066,41110,41154,41198,41242,41286
Arequipa Region,Arequipa(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,10,10,14,14,17,22,23,25,27,30,30,36,42,47,52,59,65,70,74,75,92,98,105,120,160,167,168,180,206,224,238,245,256,257,266,276,292,300,311,329,343,360,377,392,403,428,441,442,456,490,510,535,561,584,586,621,633,689,726,775,783,785,797,806,809,821,870,928,930,958,1000,1059,1110,1146,1206,1212,1248,1275,1326,1341,1363,1377,1419,1455,1533,1653,1708,1754,1868,1873,1885,1919,1989,2006,2023,2093,2111,2121,2178,2229,2298,2388,2487,2491,2524,2602,2686,2715,2762,2850,2859,2905,2954,3061,3127,3193,3289,3302,3389,3402,3441,3534,3621,3718,3722,3798,3919,4056,4168,4317,4382,4398,4523,4604,4739,4859,4970,5010,5019,5152,5229,5345,5491,5602,5679,5681,5748,5894,5968,6053,6143,6196,6201,6274,6328,6378,6415,6509,6534,6539,6606,6746,6797,6818,6951,6974,6981,7037,7074,7113,7161,7203,7232,7234,7289,7323,7370,7424,7466,7514,7522,7544,7557,7604,7625,7648,7662,7666,7678,7690,7706,7715,7737,7766,7768,7781,7812,7829,7847,7864,7883,7890,7921,7935,7959,7987,8012,8028,8032,8040,8070,8080,8095,8113,8121,8127,8130,8147,8149,8169,8169,8181,8181,8201,8221,8233,8241,8254,8258,8270,8273,8284,8296,8309,8313,8322,8323,8332,8351,8358,8370,8388,8392,8401,8427,8447,8438,8452,8465,8478,8492,8505,8519,8532,8546,8559,8573,8586,8600,8613,8627,8640,8654,8668,8681,8695,8709,8723,8736,8750,8764,8778,8792,8806
