Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,591772,600760,609885,619148,628552,638098,647790,657628,667617,677757,688050,698501,709110,719880,730813,741913,753182,764621,776234,788024,799993,812143,824478,837000,849713,862618,875720,889021
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3579,3675,3695,3756,3855,3910,3961,4079,4217,4251,4355,4481,4625,4726,4845,5019,5038,5132,5222,5390,5458,5572,5646,5764,5878,6066,6297,6449,6615,6887,6945,7003,7137,7323,7438,7557,7767,7835,7913,8088,8256,8388,8721,9041,9095,9207,9409,9662,9870,10070,10393,10463,10623,11022,11545,11888,12285,12737,12838,13333,13481,13842,14384,15023,15678,15769,16439,17036,17860,18697,19360,19967,20074,20731,21414,22170,23023,23709,24195,24303,24983,25591,26463,27835,28573,29452,29502,29685,30433,31201,31987,32794,33621,34468,35337,36228,37142,38078,39038,40022,41031,42066,43127,44214,45329,46471,47643,48844,50076,51338,52633,53960,55320,56715,58145
Arequipa Region,Alto Selva Alegre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,5,6,8,8,10,10,11,11,16,17,18,19,19,22,25,30,36,37,38,39,45,48,48,48,50,53,53,56,59,68,70,75,79,79,83,88,93,101,107,112,113,121,137,143,155,168,176,176,180,181,190,192,195,200,204,210,216,220,225,229,244,244,246,247,250,254,255,260,260,266,273,276,281,289,295,299,304,311,321,324,337,345,348,355,360,371,374,402,416,422,428,435,447,460,472,481,490,498,534,568,599,657,684,694,734,746,767,796,842,887,889,950,1004,1064,1115,1177,1219,1226,1280,1321,1388,1580,1617,1667,1673,1713,1754,1770,1830,1879,1911,1920,1916,1953,1990,2029,2068,2108,2149,2190,2232,2276,2319,2364,2410,2456,2504,2552,2601,2652,2703,2755,2808,2862,2918,2974,3031,3090,3149,3210
Arequipa Region,Arequipa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,10,10,14,14,17,22,23,25,27,30,30,36,42,47,52,59,65,70,74,75,92,98,105,120,160,167,168,180,206,224,238,245,256,257,266,276,292,300,311,329,343,360,377,392,403,428,441,442,456,490,510,535,561,584,586,621,633,689,726,774,782,784,796,805,808,820,869,927,929,957,999,1058,1100,1136,1196,1202,1238,1265,1316,1331,1353,1367,1409,1445,1523,1643,1698,1744,1858,1863,1875,1909,1979,1994,2011,2081,2099,2109,2166,2217,2286,2375,2474,2478,2509,2587,2670,2699,2746,2834,2843,2889,2936,3043,3104,3170,3260,3272,3359,3372,3411,3503,3590,3687,3690,3763,3882,4015,4127,4273,4336,4350,4472,4551,4677,4797,4895,4934,4942,5069,5143,5259,5401,5512,5582,5584,5596,5679,5763,5849,5935,6023,6113,6203,6295,6388,6483,6579,6677,6775,6876,6978,7081,7186,7292,7400,7510,7621,7734,7849,7965,8083,8203,8324
Arequipa Region,Cayma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,6,8,8,8,8,12,14,22,22,23,23,29,34,37,38,38,42,46,53,57,61,63,63,66,69,72,77,84,85,85,86,101,112,122,128,132,133,137,146,154,161,172,177,177,186,196,202,214,221,225,226,227,228,230,230,235,240,240,243,252,257,264,275,289,291,292,294,313,313,320,322,325,330,344,357,369,369,400,403,404,413,430,435,444,463,469,471,478,494,510,539,573,578,583,607,623,642,651,685,691,698,727,760,787,819,852,862,895,899,941,965,989,1008,1013,1055,1084,1193,1260,1309,1333,1339,1375,1404,1444,1482,1529,1712,1716,1742,1782,1822,1857,1900,1931,1931,1921,1954,1988,2023,2058,2094,2130,2167,2205,2243,2282,2321,2362,2403,2444,2487,2530,2574,2619,2664,2710,2757,2805,2854,2903,2954,3005,3057
Arequipa Region,Cerro Colorado,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,4,4,4,4,4,4,4,7,7,7,7,8,8,8,8,8,10,10,11,13,14,16,16,22,25,35,47,49,52,52,60,63,81,94,100,104,104,113,125,140,149,155,157,162,171,186,206,231,243,263,264,280,295,313,332,361,376,377,407,422,448,472,495,506,506,510,514,516,525,537,542,545,548,562,575,581,585,590,591,592,593,605,605,610,615,619,624,631,650,656,665,681,685,686,688,697,698,699,709,709,711,726,730,736,749,758,758,773,792,805,825,848,862,862,868,917,986,994,1007,1017,1019,1033,1037,1060,1093,1121,1313,1319,1370,1422,1477,1552,1582,1609,1613,1662,1722,1783,1865,1928,1942,1950,2005,2073,2164,2203,2258,2314,2316,2326,2375,2425,2475,2527,2580,2634,2689,2745,2803,2861,2921,2982,3045,3108,3173,3240,3307,3377,3447,3519,3593,3668,3745,3823,3903,3985,4068
Arequipa Region,Characato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,5,5,5,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,9,10,11,12,12,12,12,12,14,14,15,17,17,19,22,22,27,27,27,28,28,28,28,28,28,29,29,30,31,32,32,32,32,32,32,33,33,33,34,35,35,36,36,36,36,38,38,38,39,42,42,43,45,45,45,46,46,46,46,46,47,47,47,48,48,49,49,51,51,51,51,54,56,60,61,61,68,68,69,71,74,77,78,83,84,85,86,88,88,89,91,92,94,95,103,104,104,108,109,109,180,182,184,184,160,171,182,194,207,220,235,250,267,285,303,323,345,367,391,417,445,474,505,539,574,612,652,695,741,790,842,897
Arequipa Region,Chiguata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,11,11,12,12,12,12,13,19,19,19,25,25,30,30,33,33,34,34,34,42,42,45,45,46,46,46,49,49,49,49,49,49,49,50,50,52,55,58,62,62,60,62,64,66,68,70,72,74,77,79,81,84,86,89,92,95,98,101,104,107,110,114,117,121,125,129,133,137
Arequipa Region,Jacobo Hunter,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,5,5,5,7,8,8,8,8,8,8,8,16,18,20,22,22,23,26,27,29,29,31,33,34,42,45,55,58,60,60,63,67,74,85,98,108,108,121,127,133,137,144,151,152,157,157,159,161,165,166,168,176,179,183,186,188,189,190,197,204,209,215,220,226,230,236,242,248,255,263,269,270,274,287,299,307,318,325,326,329,341,354,354,386,411,416,419,426,433,450,458,472,476,481,498,515,527,541,561,565,573,585,596,639,657,666,673,681,702,740,786,824,860,865,889,922,994,1031,1060,1064,1074,1090,1113,1158,1218,1263,1451,1451,1390,1450,1512,1577,1645,1715,1789,1865,1945,2029,2116,2206,2301,2399,2502,2610,2721,2838,2960,3086,3219,3357,3501,3651,3807,3970,4140,4318
Arequipa Region,Jose Luis Bustamante Y Rivero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,6,7,8,9,10,10,16,16,22,29,31,31,43,48,58,63,63,67,68,75,80,84,88,91,98,99,100,110,119,126,129,134,135,139,145,161,169,193,205,206,215,223,235,248,261,271,272,278,279,285,294,298,307,312,318,323,328,330,334,343,344,350,352,358,358,371,373,381,385,389,396,398,403,408,409,414,418,420,433,438,446,449,454,462,467,470,482,489,493,497,514,519,533,538,555,561,571,605,631,644,664,683,688,709,713,718,758,794,807,815,845,873,922,1079,1100,1119,1125,1160,1200,1236,1277,1300,1307,1310,1346,1376,1424,1467,1499,1524,1525,1528,1556,1584,1612,1641,1671,1701,1732,1764,1795,1828,1861,1895,1929,1964,1999,2035,2072,2110,2148,2187,2226,2267,2307,2349,2392,2435,2479
