Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Arequipa Region,,,94
Arequipa Region,Alto Selva Alegre,,,2
Arequipa Region,Arequipa,,,1
Arequipa Region,Cayma,,,1
Arequipa Region,Cerro Colorado,,,1
Arequipa Region,Characato,,,1
Arequipa Region,Chiguata,,,1
Arequipa Region,Jacobo Hunter,,,1
Arequipa Region,Jose Luis Bustamante Y Rivero,,,1
Arequipa Region,La Joya,,,1
Arequipa Region,Mariano Melgar,,,1
Arequipa Region,Miraflores,,,1
Arequipa Region,Mollebaya,,,1
Arequipa Region,Paucarpata,,,1
Arequipa Region,Polobaya,,,1
Arequipa Region,Quequena,,,1
Arequipa Region,Arequipa Province,,,28
Arequipa Region,Sabandia,,,1
Arequipa Region,Sachaca,,,1
Arequipa Region,San Juan de Siguas,,,1
Arequipa Region,Santa Isabel de Siguas,,,1
Arequipa Region,Socabaya,,,1
Arequipa Region,Tiabaya,,,1
Arequipa Region,Uchumayo,,,1
Arequipa Region,Under Investigation,,,1
Arequipa Region,Vitor,,,1
Arequipa Region,Yanahuara,,,1
Arequipa Region,Yarabamba,,,1
Arequipa Region,Yura,,,1
Arequipa Region,Camana(district),,,1
Arequipa Region,Jose Maria Quimper,,,1
Arequipa Region,Mariano Nicolas Valcarcel,,,1
Arequipa Region,Mariscal Caceres,,,1
Arequipa Region,Nicolas de Pierola,,,1
Arequipa Region,Ocona,,,1
Arequipa Region,Quilca,,,1
Arequipa Region,Camana,,,8
Arequipa Region,Samuel Pastor,,,1
Arequipa Region,Acari,,,1
Arequipa Region,Atico,,,1
Arequipa Region,Atiquipa,,,1
Arequipa Region,Bella Union,,,1
Arequipa Region,Caraveli(district),,,2
Arequipa Region,Chala,,,1
Arequipa Region,Chaparra,,,5
Arequipa Region,Huanuhuanu,,,1
Arequipa Region,Jaqui,,,1
Arequipa Region,Lomas,,,1
Arequipa Region,Quicacha,,,1
Arequipa Region,Caraveli,,,17
Arequipa Region,Yauca,,,1
Arequipa Region,Andagua,,,1
Arequipa Region,Aplao,,,2
Arequipa Region,Chachas,,,1
Arequipa Region,Huancarqui,,,1
Arequipa Region,Orcopampa,,,1
Arequipa Region,Castilla,,,9
Arequipa Region,Tipan,,,1
Arequipa Region,Uraca,,,1
Arequipa Region,Viraco,,,1
Arequipa Region,Cabanaconde,,,3
Arequipa Region,Callalli,,,1
Arequipa Region,Caylloma(district),,,1
Arequipa Region,Chivay,,,1
Arequipa Region,Huanca,,,1
Arequipa Region,Lari,,,1
Arequipa Region,Lluta,,,1
Arequipa Region,Maca,,,1
Arequipa Region,Majes,,,1
Arequipa Region,Caylloma,,,14
Arequipa Region,Sibayo,,,1
Arequipa Region,Tapay,,,1
Arequipa Region,Tisco,,,1
Arequipa Region,Chuquibamba,,,1
Arequipa Region,Rio Grande,,,1
Arequipa Region,Condesuyos,,,3
Arequipa Region,Yanaquihua,,,1
Arequipa Region,Cocachacra,,,1
Arequipa Region,Dean Valdivia,,,1
Arequipa Region,Islay(district),,,1
Arequipa Region,Mejia,,,1
Arequipa Region,Mollendo,,,1
Arequipa Region,Punta de Bombon,,,1
Arequipa Region,Islay,,,6
Arequipa Region,Alca,,,1
Arequipa Region,Cotahuasi,,,1
Arequipa Region,Huaynacotas,,,1
Arequipa Region,Pampamarca,,,1
Arequipa Region,Puyca,,,4
Arequipa Region,La Union,,,9
Arequipa Region,Tomepampa,,,1
