Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2702681,2767253,2836925,2905825,2975701,3044940,3106348,3167323,3224547,3310234,3387500,3463972,3542733,3621245,3691166,3769523,3853406,3936747,4023179,4113811,4204613,4280422,4370128,4465863,4562414,4659984,4754356,4846427,4930236,5020359,5118253,5214677,5308014,5400619,5487580,5562663,5646010,5732518,5818570,5903932,5992532,6074702,6145291,6225763,6312584,6394068,6473544,6549373,6623815,6685082,6757131,6835655,6906151,6979423,7053806,7120538,7175880,7239389,7307097,7370468,7432680,7494551,7550273,7597063,7651107,7706946,7761312,7814682,7864811,7909959,7946429,7990322,8040203,8088851,8137119,8184082,8229313,8267623,8313876,8364086,8411724,8462080,8507754,8553657,8591730,8636011,8683916,8728795,8768455,8814377,8860540,8906945,8953592,9000484,9047622,9095006,9142639,9190521,9238654,9287039,9335677,9384570,9433719,9483126,9532791,9582717,9632903,9683353,9734067,9785047,9836293,9887808,9939593,9991649,10043977,10096580
,Asia,,,554,653,937,1429,2105,2912,5558,6139,8204,9885,11987,16733,19822,23831,27574,30732,34259,36982,40006,42543,44581,44958,60109,66591,68665,70778,72712,74506,74924,75466,76059,77764,77972,78436,79113,79835,80801,81723,82990,84181,85012,86018,86650,87320,88087,88690,89110,89397,89588,90026,90245,90594,91013,91587,92095,92706,93397,94148,95073,96001,97127,98091,99098,100265,101592,102927,104557,106168,107716,109709,112064,114449,116347,118499,121198,124328,126622,129272,132430,135412,138819,142177,146126,150260,154134,158416,163129,168353,172914,178403,183836,189225,195225,200998,206179,211555,216800,222643,228793,235430,242760,249293,256498,265187,274129,282295,291117,300456,309188,319697,329494,338726,347767,359490,368347,379105,391202,403451,416499,430392,445723,460750,476347,491540,506133,519043,535138,552597,571892,590919,611379,630660,652140,675651,698166,720768,745000,769544,790887,815420,841672,869041,890828,918838,952513,977816,1005164,1034154,1063547,1095193,1126652,1156785,1185840,1216904,1248892,1280703,1314413,1349103,1384402,1417356,1451630,1505944,1543901,1581208,1622428,1666675,1704460,1742204,1783610,1829666,1873101,1917335,1961076,2005230,2049061,2098309,2147130,2200392,2264189,2323173,2373109,2426964,2486574,2555247,2618806,2682829,2746158,2804717,2871130,2937811,3008271,3086495,3156157,3225791,3291177,3360656,3433228,3511590,3589562,3670210,3746847,3817658,3892053,3974712,4054408,4136864,4216814,4288851,4355747,4436008,4520914,4605202,4690116,4774094,4847612,4921674,4991662,5092677,5183819,5274490,5367244,5459560,5542214,5633336,5730348,5826613,5926958,6029576,6133167,6219525,6322146,6431445,6542848,6656219,6766365,6872244,6970556,7075515,7188658,7299754,7408555,7517280,7619372,7709442,7805885,7907934,8009440,8110357,8213497,8310858,8396036,8491435,8593811,8691852,8788905,8881708,8973121,9051115,9140557,9239240,9330404,9422160,9518454,9604208,9679406,9762495,9849759,9935148,10020911,10105052,10182498,10250687,10326029,10407334,10487086,10567669,10641982,10711375,10768910,10833479,10907624,10981028,11054514,11125335,11194681,11256612,11328212,11404158,11479189,11558476,11633234,11707941,11770672,11842206,11917971,11992058,12058097,12132535,12207432,12282791,12358615,12434908,12511671,12588909,12666623,12744817,12823494,12902656,12982307,13062450,13143087,13224223,13305859,13387999,13470646,13553804,13637474,13721662,13806368,13891598,13977354,14063640,14150458,14237812
West Bengal,Kolkata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,7,8,8,9,9,9,10,11,17,23,29,35,41,47,53,59,65,71,77,83,89,95,101,107,114,121,128,135,142,149,156,163,170,177,184,184,184,184,184,184,184,635,659,700,754,783,846,911,948,1002,1041,1126,1157,1200,1265,1311,1372,1433,1502,1549,1570,1613,1665,1693,1751,1808,1902,1973,2053,2125,2179,2295,2394,2488,2589,2684,2758,2886,3018,3128,3245,3356,3514,3672,3776,3946,4089,4269,4400,4527,4653,4734,4815,4970,5133,5261,5402,5573,5753,5984,6222,6440,6622,6864,7108,7389,7680,8046,8368,8742,9154,9608,10026,10550,10975,11471,12034,12682,13344,13989,14640,15332,16127,16826,17553,18201,18753,19531,20219,20969,21639,22353,23062,23818,24537,25202,25882,26557,27241,27856,28474,29185,29804,30470,31085,31756,32319,32867,33467,34133,34716,35178,35694,36257,36722,37263,37817,38388,38815,39285,39713,40157,40708,41101,41573,41995,42543,43084,43542,43922,44476,44957,45500,46047,46588,47141,47628,48102,48577,49070,49613,50127,50655,51189,51849,52456,53148,53816,54431,55049,55740,56412,57081,57801,58432,59197,59866,60608,61366,62131,62903,63686,64443,65160,65888,66682,67466,68247,69031,69844,70653,71462,72341,73215,74111,75006,75916,76808,77692,78583,79477,80357,81288,82182,83064,83941,84835,85690,86536,87387,88200,89061,89930,90769,91636,92434,93325,94225,95133,96051,96977,97911,98855,99808,100771,101742,102723,103713,104713,105722,106742,107771,108810,109859,110918,111987,113067,114157,115257,116368,117490,118623,119766
Telangana,Hyderabad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,13,16,17,19,24,29,31,33,36,50,58,61,68,88,118,145,151,176,202,210,219,222,225,229,234,244,289,329,334,367,417,448,486,498,517,527,540,543,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545
Tamil Nadu,Chennai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,10,11,13,15,16,18,21,25,26,46,81,88,95,110,149,156,163,172,182,200,209,214,219,222,233,240,290,308,363,378,405,457,500,528,575,678,772,910,1086,1260,1463,1729,2007,2331,2647,3046,3325,3834,4372,4882,5262,5637,5947,6279,6761,7125,7677,8234,8801,9370,9995,10582,11131,11640,12202,12761,13379,13995,14799,15766,16575,17587,18693,19809,20993,22149,23298,24545,25937,27398,28924,30444,31896,33244,34245,35556,37070,38327,39641,41172,42752,44205,45814,47650,49690,51699,53762,55969,58327,60533,62598,64689,66538,68254,70017,71230,72500,73728,74969,76158,77338,78573,79662,80961,82128,83377,84598,85859,87235,88377,89561,90900,92206,93537,94695,95857,96438,97575,98767,99794,100877,101951,102985,104027,105004,106096,107109,108124,109117,110121,111054,112059,113058,114260,115444,116650,117839,119059,120267,121450,122757,124071,125389,126677,127949,129247,130564,131869,133173,134436,135597,136697,137732,138724,139720,140685,141654,142603,143602,144595,145606,146593,147591,148584,149583,150572,151560,152567,153616,154624,155639,156625,157614,158594,159683,160926,162125,163423,164744,166029,167376,168689,170025,171415,172773,174143,175484,176779,178108,179424,180751,182014,183251,184429,185573,186667,187852,188944,189995,190949,191754,192527,193299,194139,194901,195672,196378,197077,197751,198487,199173,199916,200533,201195,201848,202495,203085,203685,204258,204862,205419,206024,206588,207173,207694,208286,208880,209475,210073,210672,211272,211875,212479,213085,213692,214302,214913,215526,216140,216756,217375,217994,218616,219239,219864,220491,221120,221751,222383,223017,223653,224291
Maharashtra,Mumbai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,6,7,8,9,11,19,24,35,41,48,49,51,73,78,85,144,174,228,271,370,451,518,642,714,876,1008,1146,1298,1540,1756,1896,2073,2085,2268,2724,2912,2913,3145,3146,3147,3148,5407,5776,6169,6644,7061,7812,8359,8800,9310,9945,10714,11394,12142,12864,13739,14521,14947,15747,16738,17671,18555,20150,21335,22746,24118,25500,27251,28817,30542,31972,32974,34018,35485,36932,38442,39686,41099,42216,43492,44931,46080,47354,48774,50085,51100,52667,54085,55451,56831,58226,59293,60228,61587,62875,64139,65329,66488,67586,68410,69528,70878,72175,74252,75539,76765,77658,79145,80699,82074,83237,84524,85724,86509,87856,89124,90461,91745,92988,94146,95100,96474,97950,99164,100350,101388,102423,103368,104678,105923,106980,108060,109161,110182,110882,111991,113199,114284,115331,116436,117406,118115,119240,120150,121012,122316,123382,124307,125224,126356,127556,128535,128630,128726,129479,130410,131542,132822,134228,135362,136353,137096,137683,139537,140888,142108,143389,144626,145805,146947,148569,150095,152024,153712,155622,157410,158756,160744,163115,165306,167656,169741,172010,173596,175974,178385,180668,182203,184439,186276,187904,190264,192427,194303,196585,198846,200901,202614,205268,207620,210060,212462,213652,215488,217113,219961,222784,225073,227276,229446,231066,232391,234602,236721,238544,240335,241935,243169,244260,245869,247332,248802,250059,251281,252085,252886,254240,255360,256505,257497,258405,259111,259857,260840,261681,262473,263049,264545,265144,265679,266748,267606,268105,268947,269792,270639,271489,272342,273198,274056,274917,275781,276647,277516,278388,279262,280140,281020,281903,282788,283676,284568,285462,286358,287258,288160,289065,289974,290884,291798
,Bangalore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,5,6,7,8,11,12,13,14,17,22,23,31,32,36,38,39,40,42,45,46,47,49,51,53,56,57,60,63,65,68,70,73,74,78,88,91,91,91,92,93,103,122,135,135,136,137,137,147,147,151,155,156,159,161,162,169,181,183,184,188,190,195,208,222,222,246,252,256,264,274,278,279,287,289,297,306,319,353,374,398,413,434,443,465,483,511,529,558,600,618,654,685,728,763,810,866,883,1025,1123,1319,1449,1556,1736,1861,2008,2609,3419,4160,4684,5448,6342,7380,8563,9798,10847,11647,12832,14221,15669,17207,18751,20087,21368,23351,25726,27967,30186,32412,34072,35881,38072,40440,42733,44923,47086,48694,50699,53018,55475,57800,59745,61888,63387,65504,67462,70040,72306,75037,77080,78373,80011,82995,84958,87449,91096,93314,95392,97757,100629,103618,106645,109690,111851,113804,116161,119581,122997,125932,129107,131983,133918,137030,140596,143945,147112,150329,153246,156265,159471,162969,166207,169779,173542,177237,180478,183705,187448,191313,195048,198970,202471,205471,208633,212308,216689,221077,225401,229831,232663,237836,242250,247272,251829,256037,260651,262981,268205,273394,278883,284134,288921,293699,297310,301294,306212,310454,314240,317831,321654,324308,327448,330531,333618,336458,338811,341513,343203,345170,346843,349099,350982,352647,354894,356369,357883,359928,361608,363245,364361,365959,367030,368261,369974,371086,372001,373389,374781,376179,377582,378991,380404,381823,383247,384677,386112,387552,388997,390448,391905,393366,394834,396306,397784,399268,400757,402252,403753,405259,406770,408287,409810,411339
,Andaman and Nicobar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,14,15,16,17,18,22,29,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,35,38,38,38,40,41,44,44,45,47,47,48,48,50,56,58,72,72,83,90,97,100,109,116,119,125,141,147,149,156,156,156,163,166,171,176,180,180,184,199,203,208,217,236,255,286,314,334,359,424,466,544,632,730,826,924,1023,1119,1218,1347,1486,1621,1760,1896,2033,2182,2302,2395,2441,2525,2600,2676,2743,2804,2856,2900,2941,2981,3014,3046,3077,3100,3128,3156,3182,3219,3253,3288,3328,3355,3388,3422,3461,3490,3517,3542,3553,3570,3589,3600,3627,3640,3647,3669,3687,3708,3740,3755,3770,3790,3799,3817,3831,3844,3854,3864,3880,3895,3908,3931,3948,3972,3988,4001,4019,4032,4042,4058,4068,4079,4104,4122,4137,4164,4180,4203,4221,4241,4249,4270,4285,4301,4313,4328,4336,4348,4368,4385,4399,4416,4437,4446,4459,4473,4490,4503,4513,4528,4543,4557,4572,4587,4601,4616,4631,4646,4661,4676,4691,4706,4722,4737,4752,4767,4783,4798,4814,4829,4845,4860,4876,4892,4908,4923
,Andhra Pradesh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,5,6,7,8,10,11,13,19,21,23,44,111,149,164,192,256,303,314,348,363,381,405,420,439,484,525,534,572,603,647,722,757,813,893,955,1016,1097,1177,1259,1332,1403,1463,1525,1583,1650,1717,1777,1833,1887,1930,1980,2018,2089,2137,2205,2307,2355,2380,2432,2489,2560,2605,2667,2714,2780,2886,2983,3117,3245,3330,3461,3571,3676,3791,3971,4112,4250,4460,4659,4813,4882,5247,5429,5636,5858,6152,6456,6720,7071,7496,7961,8452,8929,9372,9834,10331,10884,11489,12285,13098,13891,14595,15252,16097,16934,17699,18697,20019,21197,22259,23814,25422,27235,29168,31103,33019,35451,38044,40646,44609,49650,53724,58668,64713,72711,80858,88671,96298,102349,110297,120390,130557,140933,150209,158764,166586,176333,186461,196789,206960,217040,227860,235525,244549,254146,264142,273085,281817,289829,296609,306261,316003,325396,334940,345216,353111,361712,371639,382469,393090,403616,414164,424767,434771,445139,455531,465730,476506,487331,498125,506493,517094,527512,537687,547686,557587,567123,575079,583925,592760,601462,609558,617776,625514,631749,639302,646530,654385,661458,668751,675674,681161,687351,693484,700235,706790,713014,719256,723512,729307,734427,739719,744864,750517,755727,758951,763573,767465,771503,775470,779146,783132,786050,789553,793299,796919,800684,804026,807023,808924,811825,814774,817679,820565,823348,825966,827882,830731,833208,835953,838363,840730,842967,844359,846245,847977,849705,850729,852644,854563,856487,858415,860347,862284,864225,866170,868120,870074,872033,873996,875963,877935,879911,881892,883877,885867,887861,889859,891862,893870,895882,897899,899920,901945,903976
,Arunachal Pradesh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,22,24,34,39,43,45,48,54,54,58,64,83,88,91,95,99,103,103,135,135,139,148,158,160,172,174,177,182,187,191,195,232,252,259,269,270,276,287,302,335,341,360,387,462,491,543,609,650,740,790,858,949,991,1056,1126,1158,1239,1330,1410,1484,1591,1674,1698,1758,1790,1855,1948,2049,2117,2155,2231,2327,2430,2512,2607,2658,2701,2741,2875,2950,3066,3126,3223,3263,3312,3412,3555,3633,3745,3877,4034,4112,4212,4360,4574,4775,4914,5000,5180,5401,5545,5672,5825,5961,6121,6297,6466,6692,6851,7005,7250,7385,7595,7844,8133,8416,8671,8869,9004,9332,9553,9796,10020,10220,10421,10548,10783,11007,11267,11479,11760,11998,12147,12367,12561,12768,12971,13169,13348,13405,13643,13778,13912,14077,14145,14211,14244,14391,14472,14580,14668,14752,14852,14881,14998,15083,15160,15244,15325,15389,15436,15484,15581,15657,15701,15742,15809,15877,15944,16013,16081,16150,16219,16288,16358,16428,16498,16569,16639,16711,16782,16854,16926,16998,17071,17144,17217,17291,17365,17439,17513,17588,17664
