Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,396211,403440,410801,418296,425928,433699,441612,449669,457874,466228,474734,483396,492215,501196,510340,519652,529133,538787,548617,558627,568819,579197,589765,600525,611482,622638,633999,645566
,Mexico State,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,665,738,827,889,981,1059,1143,1297,1456,1638,1825,1982,2141,2294,2555,2830,3078,3342,3646,3840,4047,4400,4738,5058,5358,5632,5863,6110,6599,6944,7287,7722,8145,8400,8644,9215,9746,10324,10839,11441,11795,12103,12779,13349,13956,14600,15281,15594,15939,16733,17416,18170,18851,19539,19927,20259,21088,21876,22793,23578,24368,24766,25179,26220,27089,27961,28688,29400,29767,30139,30990,31813,32559,33281,33996,34358,34613,35339,35991,36662,37225,37886,38158,38420,39214,39831,40646,41282,41937,42254,42505,43206,43833,44458,44912,45513,45745,45955,46565,47089,47667,48145,48567,48756,48896,49293,49580,49751,49837,49893,49894,49894,49664,49761,49858,49955,50052,50150,50248,50345,50444,50542,50640,50739,50838,50937,51036,51136,51235,51335,51435,51535,51636,51736,51837,51938,52039,52141,52242,52344
Mexico State,Coatepec Harinas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,9,11,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,18,19,20,20,20,20,20,20,20,20,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23
Mexico State,Chicoloapan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,4,4,6,7,7,9,12,16,18,18,18,20,23,27,34,36,38,41,42,43,44,47,49,50,53,57,57,61,64,67,72,80,82,85,89,96,104,108,117,120,122,124,129,137,141,145,146,150,157,166,171,179,182,185,187,196,202,210,216,223,227,228,234,238,244,249,258,261,262,263,265,272,276,283,284,287,289,293,296,304,305,307,310,318,319,330,335,346,349,350,359,363,372,377,382,384,386,393,400,404,407,413,416,418,421,425,427,427,427,427,427,423,424,425,426,427,428,429,429,430,431,432,433,434,435,435,436,437,438,439,440,441,442,442,443,444,445,446,447
Mexico State,San Martin De Las Piramides,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,5,6,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,10,11,11,11,14,14,14,14,14,14,14,15,15,16,17,18,19,19,20,20,21,23,23,23,23,25,25,29,31,31,31,32,33,33,35,35,36,36,37,39,42,45,48,48,48,48,51,52,52,52,52,52,52,52,52,52,52,53,53,53,54,54,54,54,54,54,54,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55
Mexico State,Xonacatlan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,6,6,7,8,9,9,9,9,10,12,13,13,13,13,13,13,13,15,16,17,17,18,20,20,20,21,23,24,33,34,38,39,42,45,47,50,52,55,55,58,59,62,63,69,72,76,83,86,86,89,93,98,106,109,111,115,116,121,121,127,132,132,133,136,140,142,143,146,149,151,152,154,157,161,169,172,174,176,177,177,184,186,186,190,194,198,202,202,205,207,207,207,209,210,214,215,215,216,217,217,217,217,217,217,217,215,216,216,216,216,216,216,216,216,216,217,217,217,217,217,217,217,217,217,218,218,218,218,218,218,218,218,218
Mexico State,Lerma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,5,5,5,5,5,5,7,8,8,8,9,9,9,12,13,14,14,17,19,21,23,26,26,27,27,31,33,36,42,42,46,48,51,54,56,60,65,71,73,75,78,84,86,93,96,101,104,112,119,125,135,146,151,157,166,171,184,191,198,202,207,219,232,237,245,256,265,267,274,281,287,296,302,305,306,309,318,322,329,336,341,342,354,363,368,379,383,395,397,403,412,418,420,424,425,431,437,441,443,449,450,453,454,457,460,461,461,461,461,461,458,459,459,460,461,461,462,462,463,464,464,465,465,466,467,467,468,468,469,470,470,471,471,472,473,473,474,474
Mexico State,Atizapan De Zaragoza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,6,6,6,6,9,9,10,10,13,16,18,19,20,24,25,26,29,32,37,43,48,49,54,61,64,68,73,82,92,97,111,118,128,138,147,156,172,179,181,195,200,209,213,221,233,244,262,272,281,297,307,311,318,329,344,357,364,379,389,398,423,438,460,480,501,510,520,543,561,586,602,613,620,627,650,670,692,708,725,731,742,754,767,786,802,821,831,843,871,889,905,917,932,946,953,978,1000,1028,1044,1059,1064,1069,1083,1098,1120,1129,1139,1143,1143,1159,1171,1180,1187,1193,1201,1207,1223,1230,1245,1251,1260,1268,1270,1287,1297,1302,1303,1305,1306,1306,1300,1303,1306,1309,1312,1315,1318,1321,1324,1328,1331,1334,1337,1340,1343,1347,1350,1353,1356,1360,1363,1366,1369,1372,1376,1379,1382,1386
Mexico State,Atlacomulco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,6,6,6,6,7,8,9,10,10,10,12,16,17,19,19,19,19,19,25,27,29,30,36,38,40,46,50,56,59,63,68,69,70,70,71,74,77,78,82,93,98,103,104,116,117,118,130,131,138,139,142,144,150,162,165,175,178,186,191,197,206,214,218,222,234,236,237,249,252,257,257,274,275,275,281,283,287,289,296,297,303,322,323,338,340,344,344,344,344,345,345,345,345,345,345,341,341,341,341,342,342,342,342,342,342,342,342,343,343,343,343,343,343,343,344,344,344,344,344,344,344,345,345
Mexico State,Atlautla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,7,8,9,9,10,11,13,13,13,13,14,15,16,16,19,19,19,19,19,19,19,20,22,24,24,25,25,25,27,27,27,28,29,30,30,30,30,32,33,33,34,34,35,35,35,37,37,38,38,38,38,38,38,38,39,39,39,39,39,39,40,40,40,41,41,41,41,41,41,41,41,43,43,43,43,43,43,42,42,42,42,42,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45
