Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Pasco,,,48
Pasco,Chacayan,,,1
Pasco,Goyllarisquizga,,,1
Pasco,Paucar,,,1
Pasco,Daniel Alcides Carrion,,,8
Pasco,San Pedro de Pillao,,,1
Pasco,Santa Ana de Tusi,,,1
Pasco,Tapuc,,,1
Pasco,Yanahuanca,,,2
Pasco,Chontabamba,,,1
Pasco,Constitucion,,,4
Pasco,Huancabamba,,,1
Pasco,Oxapampa(district),,,2
Pasco,Palcazu,,,1
Pasco,Pozuzo,,,1
Pasco,Puerto Bermudez,,,2
Pasco,Oxapampa,,,13
Pasco,Villa Rica,,,1
Pasco,Chaupimarca,,,1
Pasco,Huachon,,,2
Pasco,Huariaca,,,4
Pasco,Huayllay,,,2
Pasco,Ninacaca,,,2
Pasco,Pallanchacra,,,1
Pasco,Paucartambo,,,1
Pasco,Pasco(province),,,27
Pasco,San Fco de Asis de Yarusyacan,,,3
Pasco,Simon Bolivar,,,4
Pasco,Ticlacayan,,,1
Pasco,Tinyahuarco,,,2
Pasco,Under Investigation,,,1
Pasco,Vicco,,,1
Pasco,Yanacancha,,,2
