Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0
,Sucre,,,46,90,140,175,223,259,351,410
Sucre,Buenavista,,,1,2,7,9,11,12,26,30
Sucre,Caimito,,,3,4,5,6,7,8,9,10
Sucre,Chalan,,,1,3,4,5,6,7,8,9
Sucre,Coloso,,,2,3,4,5,6,12,13,14
Sucre,Corozal,,,1,2,3,4,5,6,8,10
Sucre,Covenas,,,13,15,25,26,33,34,35,36
Sucre,El Roble,,,1,7,13,14,15,16,18,19
Sucre,Galeras,,,1,2,3,5,8,9,14,15
Sucre,Guaranda,,,1,2,4,5,6,8,11,12
Sucre,La Union,,,1,2,3,5,6,7,9,13
Sucre,Los Palmitos,,,1,3,4,5,6,7,12,15
Sucre,Majagual,,,1,2,3,4,10,11,13,14
Sucre,Morroa,,,1,2,3,4,6,8,12,15
Sucre,Ovejas,,,1,2,3,4,7,8,10,12
Sucre,Palmito,,,1,2,3,4,5,6,15,16
Sucre,Sampues,,,1,3,4,5,6,7,8,13
Sucre,San Benito Abad,,,1,2,4,6,7,9,11,12
Sucre,San Juan de Betulia,,,1,7,8,9,12,14,19,20
Sucre,San Marcos,,,3,6,7,8,9,10,11,12
Sucre,San Onofre,,,1,2,3,5,6,7,9,10
Sucre,San Pedro,,,1,2,3,5,6,7,8,10
Sucre,Since,,,2,3,4,5,8,9,10,12
Sucre,Sincelejo,,,1,3,6,9,11,12,33,49
Sucre,Sucre,,,3,4,5,6,7,8,9,10
Sucre,Tolu,,,1,2,4,5,6,8,10,11
Sucre,Toluviejo,,,1,3,5,7,8,9,10,11
