Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20
,US,40.0,-100.0,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8917,14157,19479,25825,33761,43850,54112,66055,84091,102276,122069,141205,162707,188724,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730337,756375,783716,809318,837422,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157,3431574,3498902,3576157,3647715,3711413,3773260,3834677,3899211,3970121,4038816,4112531,4178970,4233923,4290337,4356206,4426982,4495015,4562107,4620592,4668172,4713540,4771080,4823890,4883582,4941755,4997929,5044864,5094400,5141208,5197411,5248958,5313252,5361165,5403213,5438325,5482416,5529824,5558263,5605208,5652549,5700290,5748434,5796985,5845946,5895320,5945112,5995324,6045960,6097023,6148518,6200448,6252816,6305627,6358884,6412591,6466751,6521368,6576447,6631991,6688005,6744491,6801454,6858899,6916828,6975247
,Alachua,29.67866525,-82.35928158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,7,11,15,25,35,36,37,45,49,57,67,71,79,87,90,95,110,116,123,131,139,144,150,167,174,215,215,215,215,215,215,216,217,218,224,227,231,244,245,251,254,255,262,267,273,275,286,289,289,295,300,306,308,312,320,324,326,330,330,331,332,337,339,344,346,354,355,361,365,370,370,372,378,379,380,382,382,383,387,392,396,399,399,404,412,443,506,531,541,551,564,580,600,633,673,716,738,760,807,863,945,1033,1124,1159,1197,1245,1332,1423,1506,1578,1636,1701,1792,1871,1978,2043,2098,2173,2258,2322,2397,2465,2531,2619,2683,2737,2809,2890,2984,3050,3144,3186,3297,3353,3448,3526,3590,3662,3749,3808,3862,3952,4006,4088,4142,4171,4246,4309,4391,4483,4544,4629,4670,4713,4759,4781,4841,4902,4963,5025,5088,5152,5217,5282,5348,5415,5483,5552,5621,5692,5763,5835,5908,5982,6057,6133,6210,6288,6367,6447,6527,6609,6692
,Baker,30.33060121,-82.28467476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,5,7,7,7,8,9,9,11,11,11,12,13,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,19,20,20,20,20,20,20,20,22,22,22,22,22,22,22,24,24,25,25,25,26,26,26,26,26,26,26,26,26,26,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,34,35,35,39,39,41,44,44,44,44,47,51,55,57,63,72,80,84,98,102,106,110,120,127,135,151,162,175,180,187,202,215,220,232,238,245,250,254,265,285,300,310,322,329,343,356,371,386,403,423,429,528,630,827,907,932,964,1044,1052,1059,1070,1077,1078,1086,1088,1019,1029,1039,1048,1058,1068,1078,1088,1098,1109,1119,1129,1140,1151,1161,1172,1183,1194,1206,1217,1228,1240,1251,1263,1275,1287,1299,1311
,Bay,30.26548745,-85.62122584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,5,6,6,8,10,15,18,23,24,24,25,28,30,36,36,37,38,38,39,42,44,48,55,57,58,59,60,63,63,65,68,70,70,72,72,75,76,76,76,76,76,76,76,76,76,77,77,78,80,83,84,85,86,86,87,92,94,95,97,97,97,97,98,98,98,100,102,105,111,115,123,130,132,133,135,135,139,141,145,153,157,161,167,175,188,190,205,230,240,248,287,305,322,347,384,408,581,625,684,713,744,818,880,940,1027,1107,1193,1322,1430,1523,1602,1737,1852,2000,2105,2195,2269,2356,2477,2862,2972,3026,3146,3257,3357,3475,3620,3673,3701,3921,3988,4077,4194,4388,4440,4447,4523,4551,4644,4720,4787,4821,4836,4886,4938,4932,4981,5030,5079,5129,5179,5230,5281,5333,5385,5438,5491,5545,5599,5654,5709,5765,5822,5879,5937,5995,6054,6113,6173,6233,6294,6356,6418
,Bradford,29.95079741,-82.16611613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,5,5,6,7,8,11,15,20,22,24,29,30,31,35,39,40,42,42,42,42,42,42,42,42,43,44,44,46,46,47,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,53,56,56,58,61,61,63,64,69,73,76,80,82,83,83,84,89,92,94,95,95,102,105,113,119,130,133,144,145,161,173,180,185,190,195,198,205,212,221,228,233,236,240,307,316,325,332,337,340,341,343,378,434,469,494,508,519,535,545,554,563,569,573,581,589,578,587,595,603,612,620,629,638,646,656,665,674,683,693,703,713,722,733,743,753,764,774,785,796,807,819,830,842
,Brevard,28.29409504,-80.73091022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,7,7,9,11,13,16,26,28,31,37,38,49,62,72,79,88,98,102,106,115,120,133,148,163,173,192,205,210,215,218,224,225,235,247,250,252,266,268,270,285,289,297,308,310,319,320,325,326,328,328,330,346,347,348,356,359,365,367,371,372,376,380,389,394,398,399,399,401,409,420,422,424,427,428,431,439,453,457,464,471,484,506,519,541,545,565,608,650,688,748,817,850,878,918,1022,1149,1297,1547,1631,1716,1793,1962,2180,2366,2453,2521,2591,2705,2812,2985,3104,3237,3369,3510,3632,3722,3804,3945,4060,4222,4303,4413,4561,4658,4756,4898,4966,5069,5155,5254,5333,5420,5521,5587,5619,5671,5712,5794,5851,5963,6064,6099,6190,6248,6313,6392,6478,6511,6538,6614,6667,6687,6746,6805,6864,6924,6985,7046,7107,7169,7232,7295,7359,7423,7488,7554,7620,7686,7754,7821,7890,7959,8028,8099,8169,8241,8313,8386,8459
,Broward,26.15184651,-80.48725556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,7,11,20,36,36,48,72,96,128,164,217,263,311,355,504,614,814,838,1152,1219,1232,1481,1598,1765,1886,2067,2230,2358,2454,2645,2806,2945,3177,3261,3363,3466,3688,3838,3971,4078,4168,4228,4431,4591,4659,4729,4794,4847,4898,4953,5144,5257,5312,5383,5492,5553,5677,5688,5780,5858,5882,5973,5998,6057,6133,6201,6243,6322,6369,6407,6514,6580,6649,6697,6760,6799,6825,6870,6975,7067,7123,7196,7248,7339,7462,7572,7690,7804,7924,8035,8193,8337,8589,8864,8928,9086,9498,9812,10111,10448,10837,11155,11327,11744,12217,12584,13320,14046,14620,15045,15624,16155,17116,18229,19575,21239,21856,22595,23781,25102,26705,28253,30025,31484,32814,34153,35566,36913,38131,39281,40976,42577,43747,45010,46576,48187,49350,50784,51657,52970,54312,55411,56797,57975,58531,58953,59354,60058,60746,61614,62268,62898,63605,64080,64741,65369,66011,66447,66826,67193,67534,67672,68135,68600,69069,69541,70016,70495,70976,71461,71950,72441,72936,73435,73937,74442,74951,75463,75978,76497,77020,77547,78076,78610,79147,79688,80232,80781,81333
,Calhoun,30.40666734,-85.19394153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,14,15,15,15,19,24,24,27,27,27,27,31,33,38,38,40,41,41,41,41,52,52,52,52,52,52,52,53,56,63,63,63,63,63,64,64,66,66,66,66,66,66,66,66,66,66,66,66,67,68,69,69,88,88,89,90,91,92,93,94,95,96,97,97,97,97,101,106,122,133,152,174,177,180,184,198,201,211,222,229,229,230,232,242,247,254,261,265,271,278,281,287,319,328,333,334,356,417,462,475,475,481,482,484,488,497,503,503,506,511,500,504,508,512,516,520,524,528,533,537,541,545,550,554,558,563,567,572,576,581,585,590,594,599,604,609,613,618
,Charlotte,26.90131002,-81.92949121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,5,12,16,18,24,24,38,43,46,47,55,67,76,79,85,107,113,119,123,124,127,131,138,138,139,143,148,178,199,202,203,211,219,223,236,245,247,249,257,269,294,304,312,317,329,337,347,350,357,367,370,380,389,392,398,410,412,417,423,427,430,433,438,446,450,458,461,463,470,476,481,488,493,500,501,505,515,522,529,532,537,543,551,553,570,581,587,597,605,617,626,657,687,714,749,775,793,836,860,887,922,935,944,974,1004,1048,1074,1117,1158,1212,1281,1313,1342,1382,1431,1470,1500,1536,1560,1606,1660,1683,1717,1784,1807,1889,1946,1984,2024,2062,2076,2104,2144,2174,2214,2238,2257,2281,2297,2321,2340,2369,2378,2388,2394,2415,2411,2426,2441,2457,2472,2488,2503,2519,2535,2551,2567,2583,2599,2615,2631,2648,2665,2681,2698,2715,2732,2749,2766,2784,2801,2819,2836,2854
,Citrus,28.84804315,-82.47614748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,8,8,9,9,9,11,11,14,15,17,19,19,27,28,34,43,45,51,54,57,60,66,71,72,75,77,80,82,82,84,86,92,92,94,95,95,97,97,97,97,99,99,99,99,99,100,101,102,102,104,106,106,107,109,109,110,110,112,112,114,115,115,118,119,119,119,119,119,119,120,121,121,122,122,122,122,125,125,128,128,128,130,132,135,140,143,150,152,157,162,168,183,189,199,204,219,226,240,264,277,284,291,323,345,364,372,378,399,419,457,469,500,523,546,577,618,665,702,737,766,796,855,874,911,954,1009,1056,1083,1102,1123,1160,1192,1205,1228,1291,1299,1322,1373,1429,1473,1514,1539,1548,1594,1614,1663,1708,1750,1778,1799,1823,1834,1837,1864,1893,1921,1950,1980,2010,2040,2071,2102,2134,2166,2199,2232,2266,2300,2335,2370,2406,2443,2480,2517,2555,2594,2633,2673,2713,2754
