Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20
,New Zealand,-40.9006,174.886,0,0,0
,Christchurch,,,1,1,2
,Wellington,,,0,2,2
,Auckland,,,1,2,4
,Bay of Plenty,,,1,4,6
,Canterbury,,,1,2,4
,Capital & Coast,,,1,3,4
,Counties Manukau,,,1,2,3
,Hawke's Bay,,,1,3,6
,Hutt Valley,,,2,3,5
,Lakes,,,1,2,3
,MidCentral,,,3,4,5
,Nelson Marlborough,,,2,4,9
,Northland,,,1,2,4
,Quarantine(from abroad),,,1,3,4
,South Canterbury,,,2,6,7
,Southern,,,1,4,6
,Tairawhiti,,,1,2,4
,Taranaki,,,2,4,5
,Waikato,,,2,4,5
,Wairarapa,,,1,3,5
,Waitemata,,,1,2,3
,West Coast,,,1,3,4
,Whanganui,,,3,5,7
,Oceania,,,0,0,0
,World,,,555,654,941
