Province/State,Country/Region,Lat,Long,1/22/20
Cook Islands,New Zealand,-21.2367,-159.7777,0
,New Zealand,-40.9006,174.886,0
,Cook Islands,-21.2367,-159.7777,0
,Wellington,,,0
,Christchurch,,,1
,Auckland,,,1
,Bay of Plenty,,,1
,Canterbury,,,1
,Capital & Coast,,,1
,Counties Manukau,,,1
,Hawke's Bay,,,1
,Hutt Valley,,,2
,Lakes,,,1
,MidCentral,,,3
,Nelson Marlborough,,,2
,Northland,,,1
,Quarantine(from abroad),,,1
,South Canterbury,,,2
,Southern,,,1
,Tairawhiti,,,1
,Taranaki,,,2
,Waikato,,,2
,Wairarapa,,,1
,Waitemata,,,1
,West Coast,,,1
,Whanganui,,,3
,Oceania,,,0
,World,,,557
