Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845
,Amur,,,0,11155,22310,22323,22338,22352,22364,22377,22389,22403,22418,22431,22445,22457,22473,22488,22501,22517,22534,22550,22563,22578,22595,22611,22624,22641,22656,22669,22681,22696,22713,22727,22739,22753,22769,22782,22797,22810,22838,22857,22880,22902,22931,22966,23004,23045,23084,23119,23157,23198,23243,23292,23345,23403,23466,23535,23608,23686,23761,23843,23928,24007,24090,24176,24267,24363,24456,24554,24651,24751,24854,24965,25080,25189,25302,25423,25549,25668,25790,25915,26038,26164,26289,26410,26529,26652,26777,26905,27038,27173,27305,27305,27343,27449,27555,27661,27768,27876
,Buryatia,,,0,18586,37172,37198,37224,37251,37277,37301,37326,37350,37373,37399,37424,37452,37482,37517,37551,37592,37632,37671,37708,37749,37796,37845,37905,37975,38046,38119,38180,38253,38334,38417,38498,38590,38677,38765,38857,38952,39046,39153,39265,39374,39484,39614,39754,39924,40114,40319,40531,40748,40971,41197,41432,41675,41922,42177,42435,42716,43009,43314,43623,43938,44259,44578,44903,45232,45566,45897,46216,46523,46820,47105,47387,47662,47925,48180,48433,48682,48933,49185,49434,49685,49929,50166,50396,50627,50857,51084,51309,51532,51751,51751,51808,51992,52176,52361,52547,52733
,Chukotka,,,0,375,750,750,750,750,750,750,750,750,750,750,750,750,751,753,756,758,758,760,761,763,764,765,765,765,766,766,766,766,767,768,768,768,768,771,773,773,773,773,774,774,775,775,776,777,777,777,777,781,782,785,786,786,790,792,797,800,803,806,809,814,820,826,840,847,855,855,856,870,880,896,907,914,914,928,935,943,961,976,984,991,999,1022,1053,1069,1085,1091,1091,1095,1112,1112,1106,1114,1122,1131,1139,1147
,Kamchatka,,,0,7230,14461,14470,14478,14486,14494,14503,14511,14519,14527,14534,14542,14550,14557,14565,14572,14579,14585,14592,14600,14607,14614,14621,14628,14634,14641,14648,14656,14663,14671,14680,14688,14698,14709,14719,14728,14738,14748,14758,14770,14781,14791,14800,14812,14826,14838,14851,14863,14874,14886,14901,14916,14932,14967,15005,15040,15078,15117,15157,15196,15236,15275,15327,15367,15409,15453,15497,15541,15584,15630,15674,15717,15764,15810,15856,15903,15951,15999,16046,16097,16149,16199,16250,16303,16355,16408,16460,16511,16563,16616,16616,16630,16673,16715,16757,16800,16842
,Khabarovsk,,,0,25855,51710,51733,51753,51775,51795,51814,51837,51858,51878,51900,51924,51947,51979,52009,52040,52069,52096,52127,52157,52189,52224,52253,52279,52306,52335,52371,52409,52448,52485,52524,52562,52598,52636,52675,52730,52789,52843,52894,52946,53004,53073,53148,53228,53309,53388,53471,53555,53645,53743,53848,53952,54054,54165,54284,54422,54573,54739,54921,55121,55340,55578,55834,56115,56409,56707,57004,57303,57598,57910,58233,58568,58904,59234,59563,59894,60229,60562,60892,61221,61550,61877,62211,62543,62875,63203,63528,63854,64174,64497,64497,64585,64850,65116,65383,65652,65921
,Magadan,,,0,4169,8339,8342,8344,8346,8349,8353,8358,8362,8365,8369,8371,8376,8381,8385,8390,8395,8399,8403,8408,8412,8417,8421,8426,8431,8435,8441,8445,8450,8454,8459,8463,8466,8471,8477,8482,8488,8493,8496,8500,8506,8512,8517,8522,8527,8531,8535,8541,8548,8559,8571,8581,8586,8593,8605,8619,8634,8648,8659,8671,8681,8696,8712,8735,8755,8777,8802,8821,8845,8870,8898,8922,8942,8966,8987,9010,9037,9066,9094,9124,9151,9179,9204,9232,9264,9293,9320,9349,9379,9406,9406,9413,9436,9459,9482,9506,9529
,Primorsky,,,0,21782,43565,43590,43613,43634,43658,43680,43705,43728,43750,43771,43792,43816,43842,43871,43897,43922,43945,43973,43999,44029,44058,44089,44116,44146,44177,44208,44240,44275,44312,44344,44378,44418,44463,44514,44563,44616,44668,44718,44771,44826,44882,44940,45001,45061,45126,45194,45269,45349,45433,45524,45619,45720,45822,45932,46046,46170,46300,46429,46570,46722,46882,47057,47247,47455,47675,47906,48146,48395,48640,48887,49138,49391,49640,49894,50151,50406,50664,50925,51182,51442,51704,51964,52223,52486,52747,53005,53265,53528,53789,53789,53862,54074,54288,54502,54717,54933
,Sakhalin,,,0,11275,22550,22571,22581,22583,22591,22600,22618,22632,22648,22660,22661,22676,22692,22705,22720,22743,22750,22753,22762,22778,22797,22822,22840,22853,22863,22880,22905,22933,22955,22981,22995,23004,23032,23064,23093,23128,23166,23206,23245,23288,23351,23396,23437,23486,23532,23579,23630,23679,23735,23801,23865,23933,23999,24066,24125,24188,24256,24329,24405,24473,24545,24622,24701,24779,24860,24937,25017,25100,25179,25265,25354,25441,25525,25613,25699,25789,25878,25974,26073,26170,26268,26371,26480,26586,26688,26787,26892,26999,27109,27109,27140,27226,27311,27397,27484,27570
,Zabaykalsky,,,0,21169,42338,42364,42393,42420,42445,42471,42494,42521,42545,42570,42597,42621,42647,42672,42700,42727,42757,42789,42818,42849,42879,42911,42941,42971,42996,43029,43060,43092,43126,43156,43193,43228,43269,43314,43369,43432,43497,43560,43622,43683,43746,43815,43896,43983,44048,44117,44192,44276,44367,44474,44609,44762,44934,45103,45280,45473,45700,45934,46199,46452,46713,46997,47294,47617,47952,48292,48619,48950,49287,49619,49953,50282,50604,50923,51230,51528,51831,52127,52435,52758,53086,53403,53723,54022,54312,54607,54905,55192,55472,55472,55543,55782,56022,56263,56505,56749
,Eastern,,,0,0,282966,283210,283440,283648,283874,284104,284349,284586,284816,285061,285295,285540,285807,286075,286346,286628,286888,287160,287426,287716,288015,288322,288616,288924,289223,289550,289874,290217,290567,290914,291243,291586,291958,292348,292768,293207,293656,294101,294564,295035,295551,296089,296651,297258,297859,298481,299130,299811,300533,301311,302122,302966,303874,304818,305793,306844,307965,309125,310352,311594,312898,314282,315741,317261,318819,320385,321927,323492,325070,326670,328280,329866,331424,332997,334566,336131,337715,339299,340888,342494,344098,345705,347327,348924,350517,352096,353677,355252,356835,356835,357272,358562,359857,361156,362460,363769
,Asian Russia,,,0,0,974256,975420,976553,977664,978782,979915,981040,982155,983260,984382,985457,986571,987716,988888,990055,991221,992342,993477,994627,995807,996993,998196,999390,1000576,1001730,1002921,1004120,1005343,1006568,1007784,1008972,1010174,1011422,1012715,1014034,1015392,1016754,1018104,1019491,1020920,1022412,1023978,1025593,1027263,1028937,1030671,1032475,1034350,1036329,1038435,1040645,1042964,1045381,1047915,1050632,1053550,1056659,1059915,1063374,1066879,1070594,1074493,1078594,1082857,1087254,1091733,1096235,1100912,1105683,1110564,1115543,1120601,1125698,1130873,1136134,1141482,1146918,1152397,1157903,1163408,1168895,1174447,1180018,1185583,1191172,1196764,1202335,1207902,1213497,1213497,1215067,1219605,1224160,1228732,1233321,1237927
