Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845
,Amur,,,0,11236,22473,22488,22501,22517,22534,22550,22563,22578,22595,22611,22624,22641,22656,22669,22681,22696,22713,22727,22739,22753,22769,22782,22797,22810,22838,22857,22880,22902,22931,22966,23004,23045,23084,23119,23157,23198,23243,23292,23345,23403,23466,23535,23608,23686,23761,23843,23928,24007,24090,24176,24267,24363,24456,24554,24651,24751,24854,24965,25080,25189,25302,25423,25549,25668,25790,25915,26038,26164,26289,26410,26529,26652,26777,26905,27038,27173,27305,27439,27571,27706,27843,27981,28117,28256,28397,28539,28683,28823,28966,28966,29006,29121,29237,29352,29469,29586
,Buryatia,,,0,18741,37482,37517,37551,37592,37632,37671,37708,37749,37796,37845,37905,37975,38046,38119,38180,38253,38334,38417,38498,38590,38677,38765,38857,38952,39046,39153,39265,39374,39484,39614,39754,39924,40114,40319,40531,40748,40971,41197,41432,41675,41922,42177,42435,42716,43009,43314,43623,43938,44259,44578,44903,45232,45566,45897,46216,46523,46820,47105,47387,47662,47925,48180,48433,48682,48933,49185,49434,49685,49929,50166,50396,50627,50857,51084,51309,51532,51751,51966,52173,52374,52572,52757,52937,53109,53274,53435,53595,53752,53897,53897,53926,54056,54187,54317,54448,54579
,Chukotka,,,0,375,751,753,756,758,758,760,761,763,764,765,765,765,766,766,766,766,767,768,768,768,768,771,773,773,773,773,774,774,775,775,776,777,777,777,777,781,782,785,786,786,790,792,797,800,803,806,809,814,820,826,840,847,855,855,856,870,880,896,907,914,914,928,935,943,961,976,984,991,999,1022,1053,1069,1085,1091,1091,1095,1112,1123,1142,1164,1173,1173,1179,1194,1201,1216,1233,1248,1259,1259,1261,1271,1282,1293,1303,1314
,Kamchatka,,,0,7278,14557,14565,14572,14579,14585,14592,14600,14607,14614,14621,14628,14634,14641,14648,14656,14663,14671,14680,14688,14698,14709,14719,14728,14738,14748,14758,14770,14781,14791,14800,14812,14826,14838,14851,14863,14874,14886,14901,14916,14932,14967,15005,15040,15078,15117,15157,15196,15236,15275,15327,15367,15409,15453,15497,15541,15584,15630,15674,15717,15764,15810,15856,15903,15951,15999,16046,16097,16149,16199,16250,16303,16355,16408,16460,16511,16563,16616,16670,16725,16779,16834,16888,16942,16997,17053,17108,17162,17217,17271,17271,17286,17330,17374,17419,17463,17508
,Khabarovsk,,,0,25989,51979,52009,52040,52069,52096,52127,52157,52189,52224,52253,52279,52306,52335,52371,52409,52448,52485,52524,52562,52598,52636,52675,52730,52789,52843,52894,52946,53004,53073,53148,53228,53309,53388,53471,53555,53645,53743,53848,53952,54054,54165,54284,54422,54573,54739,54921,55121,55340,55578,55834,56115,56409,56707,57004,57303,57598,57910,58233,58568,58904,59234,59563,59894,60229,60562,60892,61221,61550,61877,62211,62543,62875,63203,63528,63854,64174,64497,64818,65136,65456,65773,66085,66394,66705,67018,67337,67655,67969,68285,68285,68373,68630,68888,69146,69406,69667
,Magadan,,,0,4190,8381,8385,8390,8395,8399,8403,8408,8412,8417,8421,8426,8431,8435,8441,8445,8450,8454,8459,8463,8466,8471,8477,8482,8488,8493,8496,8500,8506,8512,8517,8522,8527,8531,8535,8541,8548,8559,8571,8581,8586,8593,8605,8619,8634,8648,8659,8671,8681,8696,8712,8735,8755,8777,8802,8821,8845,8870,8898,8922,8942,8966,8987,9010,9037,9066,9094,9124,9151,9179,9204,9232,9264,9293,9320,9349,9379,9406,9436,9464,9496,9525,9550,9578,9602,9629,9658,9688,9718,9746,9746,9754,9777,9800,9823,9846,9869
,Primorsky,,,0,21921,43842,43871,43897,43922,43945,43973,43999,44029,44058,44089,44116,44146,44177,44208,44240,44275,44312,44344,44378,44418,44463,44514,44563,44616,44668,44718,44771,44826,44882,44940,45001,45061,45126,45194,45269,45349,45433,45524,45619,45720,45822,45932,46046,46170,46300,46429,46570,46722,46882,47057,47247,47455,47675,47906,48146,48395,48640,48887,49138,49391,49640,49894,50151,50406,50664,50925,51182,51442,51704,51964,52223,52486,52747,53005,53265,53528,53789,54048,54308,54566,54821,55078,55340,55604,55865,56124,56381,56636,56888,56888,56957,57165,57375,57586,57797,58009
,Sakhalin,,,0,11346,22692,22705,22720,22743,22750,22753,22762,22778,22797,22822,22840,22853,22863,22880,22905,22933,22955,22981,22995,23004,23032,23064,23093,23128,23166,23206,23245,23288,23351,23396,23437,23486,23532,23579,23630,23679,23735,23801,23865,23933,23999,24066,24125,24188,24256,24329,24405,24473,24545,24622,24701,24779,24860,24937,25017,25100,25179,25265,25354,25441,25525,25613,25699,25789,25878,25974,26073,26170,26268,26371,26480,26586,26688,26787,26892,26999,27109,27215,27323,27427,27536,27647,27755,27858,27963,28078,28188,28294,28398,28398,28426,28513,28601,28688,28776,28864
,Zabaykalsky,,,0,21323,42647,42672,42700,42727,42757,42789,42818,42849,42879,42911,42941,42971,42996,43029,43060,43092,43126,43156,43193,43228,43269,43314,43369,43432,43497,43560,43622,43683,43746,43815,43896,43983,44048,44117,44192,44276,44367,44474,44609,44762,44934,45103,45280,45473,45700,45934,46199,46452,46713,46997,47294,47617,47952,48292,48619,48950,49287,49619,49953,50282,50604,50923,51230,51528,51831,52127,52435,52758,53086,53403,53723,54022,54312,54607,54905,55192,55472,55748,56022,56307,56590,56883,57164,57437,57702,57965,58225,58489,58750,58750,58818,59035,59251,59469,59688,59907
