Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Amur,,,0,9047,18095,18221,18346,18468,18585,18698,18813,18924,19031,19126,19217,19306,19396,19481,19564,19651,19734,19822,19906,19986,20062,20134,20194,20243,20288,20330,20365,20401,20438,20472,20511,20554,20598,20644,20692,20737,20784,20833,20877,20925,20970,21014,21053,21089,21127,21164,21198,21230,21259,21289,21317,21347,21378,21411,21441,21469,21496,21525,21556,21586,21613,21639,21663,21686,21711,21737,21761,21786,21809,21830,21849,21869,21887,21906,21923,21941,21957,21972,21989,22004,22022,22038,22053,22066,22080,22092,22107,22120,22134,22134,22137,22148,22159,22170,22182,22193,22204,22215,22226,22237,22249,22260,22271,22282,22293,22305,22316,22327,22338,22350,22361,22372,22383,22395,22406,22417,22428,22440
,Buryatia,,,0,14234,28469,28619,28769,28918,29069,29222,29372,29519,29665,29813,29958,30109,30262,30417,30569,30720,30860,30994,31129,31263,31395,31525,31656,31766,31869,31978,32086,32191,32296,32398,32498,32600,32705,32808,32915,33020,33121,33224,33324,33425,33528,33633,33735,33839,33939,34037,34133,34236,34340,34442,34539,34631,34718,34789,34862,34936,35008,35079,35149,35219,35291,35354,35419,35485,35550,35613,35670,35725,35780,35838,35897,35953,36006,36052,36096,36144,36193,36240,36286,36331,36374,36419,36465,36509,36551,36596,36636,36677,36716,36716,36725,36759,36792,36826,36859,36893,36927,36960,36994,37028,37061,37095,37129,37163,37197,37230,37264,37298,37332,37366,37400,37434,37468,37503,37537,37571,37605,37639
,Chukotka,,,0,291,582,586,592,594,600,603,605,605,610,615,621,623,633,633,633,638,640,646,649,655,656,659,659,661,661,664,666,668,670,671,672,675,677,679,680,683,683,686,687,689,690,691,694,695,695,696,698,700,703,703,703,703,705,706,708,708,708,709,712,714,717,719,720,720,721,722,723,725,727,728,729,729,733,733,734,734,734,734,736,738,738,738,738,738,738,738,741,741,742,742,741,741,742,743,743,744,744,745,745,746,746,747,748,748,749,749,750,750,751,751,752,753,753,754,754,755,755,756
,Kamchatka,,,0,5716,11432,11505,11577,11647,11715,11783,11850,11915,11979,12044,12106,12166,12226,12285,12341,12395,12448,12501,12553,12605,12655,12705,12753,12801,12848,12894,12938,12982,13024,13066,13106,13146,13185,13223,13261,13300,13338,13375,13411,13447,13482,13516,13548,13578,13606,13632,13658,13682,13705,13727,13749,13770,13791,13811,13830,13849,13867,13885,13902,13918,13934,13951,13967,13982,13998,14015,14031,14046,14062,14077,14091,14105,14120,14134,14149,14163,14176,14189,14203,14216,14228,14241,14253,14265,14276,14289,14301,14312,14323,14323,14325,14335,14344,14353,14363,14372,14382,14391,14400,14410,14419,14429,14438,14447,14457,14466,14476,14485,14495,14504,14514,14523,14533,14542,14552,14561,14571,14580
,Khabarovsk,,,0,20346,40692,40990,41292,41591,41894,42195,42492,42786,43077,43370,43661,43951,44238,44523,44796,45064,45329,45580,45828,46048,46254,46452,46630,46803,46974,47139,47300,47454,47606,47749,47876,47997,48112,48223,48326,48424,48517,48607,48693,48776,48854,48928,48997,49059,49118,49170,49220,49276,49330,49381,49434,49486,49543,49602,49656,49706,49757,49813,49867,49924,49984,50042,50094,50149,50208,50269,50334,50396,50451,50502,50552,50598,50641,50688,50729,50773,50815,50863,50915,50961,51004,51048,51089,51129,51172,51211,51249,51284,51316,51316,51322,51352,51381,51411,51441,51471,51501,51531,51561,51591,51621,51651,51681,51711,51742,51772,51802,51832,51862,51892,51923,51953,51983,52013,52044,52074,52104,52135
,Magadan,,,0,3774,7548,7574,7599,7624,7654,7679,7703,7727,7749,7770,7790,7813,7833,7853,7872,7889,7906,7927,7943,7958,7975,7988,8000,8010,8018,8026,8038,8048,8058,8067,8072,8080,8089,8098,8105,8111,8116,8121,8125,8129,8133,8138,8142,8146,8149,8154,8160,8166,8171,8175,8180,8184,8189,8194,8197,8201,8207,8211,8215,8220,8224,8228,8231,8234,8236,8239,8243,8247,8249,8250,8251,8253,8255,8256,8258,8259,8260,8262,8265,8268,8271,8273,8274,8276,8279,8282,8286,8288,8290,8290,8290,8292,8294,8296,8298,8300,8302,8304,8306,8308,8310,8312,8314,8316,8318,8320,8322,8324,8326,8328,8330,8332,8334,8336,8338,8340,8342,8344
,Primorsky,,,0,16743,33486,33717,33945,34171,34394,34615,34835,35053,35271,35487,35700,35912,36127,36338,36548,36760,36967,37171,37370,37567,37760,37950,38130,38302,38465,38615,38757,38887,39012,39131,39248,39362,39474,39586,39695,39800,39904,40003,40096,40187,40276,40363,40447,40530,40610,40692,40773,40852,40927,41005,41078,41148,41215,41280,41342,41401,41462,41519,41579,41637,41696,41753,41808,41866,41922,41976,42033,42088,42144,42198,42250,42303,42358,42411,42462,42515,42565,42613,42661,42708,42757,42803,42849,42894,42937,42978,43018,43058,43097,43097,43106,43139,43172,43205,43239,43272,43305,43338,43372,43405,43438,43472,43505,43539,43572,43606,43639,43673,43706,43740,43774,43807,43841,43875,43909,43942,43976,44010
,Sakhalin,,,0,9108,18216,18345,18476,18596,18714,18835,18954,19071,19191,19305,19408,19505,19596,19683,19766,19847,19920,19959,20047,20148,20237,20323,20402,20473,20548,20616,20687,20760,20829,20893,20959,21029,21092,21149,21200,21253,21302,21349,21392,21431,21471,21509,21546,21581,21615,21651,21684,21715,21735,21740,21752,21756,21766,21779,21808,21817,21827,21834,21855,21865,21882,21891,21903,21910,21915,21918,21928,21937,21957,21976,21985,21989,22001,22015,22034,22052,22063,22084,22091,22113,22127,22146,22167,22187,22202,22206,22216,22239,22277,22277,22275,22291,22306,22322,22338,22354,22370,22386,22402,22418,22434,22450,22466,22482,22498,22514,22530,22546,22562,22578,22594,22610,22626,22642,22658,22674,22690,22706
,Zabaykalsky,,,0,15710,31421,31641,31859,32080,32299,32519,32740,32957,33172,33383,33588,33800,34015,34225,34432,34642,34845,35046,35245,35447,35645,35846,36043,36228,36394,36563,36731,36892,37047,37200,37341,37480,37615,37744,37873,37992,38107,38216,38320,38418,38523,38626,38726,38828,38927,39022,39121,39218,39311,39406,39497,39587,39670,39759,39851,39938,40022,40101,40177,40250,40321,40393,40463,40532,40596,40657,40715,40771,40828,40883,40940,40996,41050,41102,41155,41206,41259,41314,41364,41417,41468,41518,41565,41610,41658,41701,41742,41779,41818,41818,41825,41859,41892,41926,41959,41993,42027,42061,42094,42128,42162,42196,42230,42263,42297,42331,42365,42399,42433,42467,42501,42536,42570,42604,42638,42672,42707,42741
