Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52526,60025,68593,78385,89575,102361,116974,133672,152753,174559,199477,227953,260493,297678,340172,388732,444223,507636,580101,662911,757541,865680,989256,1130472,1291847,1476258,1686994,1927812
,Amur,,,4362,4401,4437,4477,4519,4562,4611,4664,4721,4776,4833,4887,4945,5007,5068,5133,5201,5264,5345,5450,5553,5659,5763,5871,5983,6092,6203,6331,6463,6602,6747,6903,7061,7220,7382,7543,7707,7874,8039,8205,8373,8542,8713,8878,9039,9198,9355,9510,9666,9820,9977,10133,10288,10445,10601,10758,10914,11071,11225,11380,11536,11689,11841,11990,12138,12284,12431,12576,12720,12866,13014,13161,13311,13462,13611,13763,13911,14054,14201,14342,14479,14621,14761,14902,15045,15186,15324,15459,15599,15735,15864,16008,16153,16300,16449,16598,16749,16902,17055,17210,17367,17525,17684,17845,18007,18171,18336,18503,18671,18841,19013,19185,19360,19536,19714,19893,20074,20256
,Buryatia,,,7042,7126,7215,7313,7408,7503,7598,7694,7792,7889,7987,8085,8195,8302,8419,8540,8667,8806,8964,9175,9406,9613,9822,10037,10250,10467,10679,10890,11105,11331,11566,11803,12039,12276,12509,12743,12975,13206,13438,13667,13897,14130,14366,14603,14838,15109,15378,15650,15920,16191,16466,16740,17012,17293,17569,17832,18097,18367,18634,18902,19165,19425,19675,19913,20156,20401,20643,20887,21126,21351,21578,21806,22030,22256,22479,22694,22902,23114,23328,23543,23754,23961,24164,24361,24562,24757,24955,25151,25345,25535,25712,25915,26119,26326,26533,26743,26954,27167,27381,27597,27815,28034,28256,28479,28704,28930,29158,29389,29620,29854,30090,30327,30567,30808,31051,31296,31543,31792
,Chukotka,,,196,199,200,201,201,202,204,208,209,210,210,212,212,214,218,220,220,220,220,221,222,224,230,230,231,233,233,239,239,241,243,243,247,250,254,259,267,267,267,273,274,277,281,284,286,291,300,305,313,316,321,338,347,355,361,368,376,386,389,389,392,402,409,414,416,417,419,422,424,429,429,438,443,443,455,462,471,477,487,492,492,498,499,506,521,527,528,528,532,535,532,536,539,543,547,550,554,558,562,566,570,574,578,582,586,590,594,598,602,606,610,614,619,623,627,632,636,640
,Kamchatka,,,4545,4572,4598,4625,4653,4681,4716,4751,4786,4819,4856,4896,4937,4979,5024,5071,5121,5171,5216,5267,5318,5369,5419,5470,5521,5571,5622,5672,5723,5778,5834,5890,5947,6004,6062,6122,6182,6241,6301,6360,6420,6478,6538,6597,6657,6715,6774,6834,6894,6955,7015,7075,7135,7200,7268,7343,7416,7492,7570,7646,7721,7798,7876,7955,8037,8117,8198,8278,8360,8443,8523,8606,8688,8768,8850,8933,9013,9091,9168,9248,9328,9406,9483,9563,9641,9718,9796,9873,9951,10027,10100,10181,10261,10343,10425,10508,10592,10676,10761,10846,10932,11019,11107,11195,11284,11374,11464,11555,11647,11740,11833,11927,12022,12118,12214,12311,12409,12508
,Khabarovsk,,,12238,12316,12395,12476,12554,12641,12735,12836,12938,13041,13151,13259,13374,13494,13617,13747,13878,14020,14180,14338,14512,14682,14860,15039,15220,15417,15618,15838,16062,16294,16525,16754,16980,17207,17441,17677,17912,18150,18387,18629,18877,19138,19402,19672,19943,20212,20485,20761,21046,21344,21651,21961,22272,22587,22905,23249,23586,23917,24246,24570,24900,25233,25571,25907,26248,26583,26920,27254,27589,27928,28270,28610,28948,29282,29619,29964,30307,30648,30994,31334,31675,32014,32359,32701,33044,33390,33728,34068,34405,34740,35061,35416,35775,36137,36503,36873,37246,37623,38005,38389,38778,39171,39568,39969,40373,40782,41195,41613,42034,42460,42890,43324,43763,44206,44654,45106,45563,46025
,Magadan,,,3010,3049,3091,3131,3172,3211,3254,3297,3343,3389,3434,3482,3530,3577,3625,3674,3723,3771,3817,3865,3908,3953,3999,4047,4093,4143,4189,4235,4283,4333,4381,4431,4479,4527,4576,4623,4668,4716,4763,4808,4854,4898,4941,4987,5031,5076,5120,5164,5205,5249,5291,5331,5376,5422,5464,5509,5551,5595,5641,5684,5728,5774,5817,5858,5905,5954,6001,6043,6088,6132,6178,6227,6271,6313,6353,6394,6438,6480,6524,6564,6607,6648,6686,6728,6769,6808,6848,6886,6926,6967,7003,7044,7085,7127,7168,7210,7252,7295,7337,7380,7423,7467,7510,7554,7598,7643,7687,7732,7778,7823,7869,7915,7961,8007,8054,8101,8149,8196
,Primorsky,,,11898,11970,12044,12123,12204,12284,12367,12448,12532,12621,12713,12807,12905,13006,13110,13218,13328,13443,13563,13688,13811,13941,14086,14253,14432,14613,14793,14980,15172,15369,15567,15769,15974,16181,16391,16599,16809,17016,17227,17435,17647,17862,18079,18293,18504,18719,18937,19160,19386,19616,19844,20075,20302,20534,20763,20994,21227,21457,21685,21916,22148,22377,22612,22844,23081,23315,23551,23791,24029,24264,24503,24740,24981,25219,25461,25700,25944,26184,26422,26663,26900,27139,27379,27615,27853,28094,28333,28573,28810,29048,29278,29526,29776,30028,30283,30539,30798,31059,31322,31587,31854,32124,32396,32670,32947,33226,33507,33791,34077,34366,34657,34950,35246,35545,35846,36149,36455,36764
,Sakhalin,,,5694,5760,5811,5864,5919,5971,6029,6085,6144,6205,6263,6328,6407,6482,6559,6634,6707,6785,6864,6947,7023,7107,7189,7275,7359,7446,7531,7624,7715,7807,7903,8008,8116,8219,8324,8426,8533,8642,8753,8859,8966,9092,9205,9320,9429,9552,9673,9797,9917,10045,10170,10296,10415,10537,10667,10794,10928,11059,11192,11327,11464,11596,11734,11865,12001,12135,12270,12408,12543,12682,12823,12963,13126,13264,13406,13547,13691,13831,13974,14123,14270,14420,14568,14707,14850,15005,15145,15287,15436,15597,15733,15887,16043,16201,16359,16520,16682,16846,17011,17178,17346,17517,17688,17862,18037,18214,18393,18573,18755,18939,19125,19313,19502,19694,19887,20082,20279,20478
,Zabaykalsky,,,6427,6514,6603,6692,6783,6881,6986,7115,7255,7414,7583,7759,7932,8109,8297,8491,8689,8886,9084,9307,9508,9727,9952,10188,10422,10650,10874,11095,11327,11556,11791,12028,12261,12496,12733,12967,13210,13451,13693,13940,14189,14444,14702,14961,15222,15486,15752,16021,16291,16558,16829,17098,17368,17637,17903,18171,18434,18699,18969,19238,19504,19767,20032,20296,20558,20823,21090,21356,21621,21885,22149,22414,22677,22941,23204,23464,23725,23987,24247,24504,24759,25012,25261,25511,25759,26008,26258,26505,26751,26996,27227,27486,27747,28010,28276,28544,28815,29089,29365,29644,29925,30209,30496,30786,31078,31373,31671,31971,32275,32581,32891,33203,33518,33836,34158,34482,34809,35140
