Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Amur,,,0,7799,15599,15735,15866,16004,16140,16273,16401,16533,16660,16782,16907,17025,17148,17269,17388,17503,17621,17736,17852,17972,18095,18221,18346,18468,18585,18698,18813,18924,19031,19126,19217,19306,19396,19481,19564,19651,19734,19822,19906,19986,20062,20134,20194,20243,20288,20330,20365,20401,20438,20472,20511,20554,20598,20644,20692,20737,20784,20833,20877,20925,20970,21014,21053,21089,21127,21164,21198,21230,21259,21289,21317,21347,21378,21411,21441,21469,21496,21525,21556,21586,21613,21639,21663,21686,21711,21737,21761,21786,21809,21809,21815,21834,21854,21874,21893,21913,21933,21953,21973,21993,22012,22032,22052,22072,22092,22112,22132,22152,22172,22192,22212,22232,22252,22272,22292,22313,22333,22353
,Buryatia,,,0,12672,25345,25535,25724,25909,26091,26271,26403,26537,26675,26815,26963,27110,27255,27403,27552,27703,27853,28006,28162,28316,28469,28619,28769,28918,29069,29222,29372,29519,29665,29813,29958,30109,30262,30417,30569,30720,30860,30994,31129,31263,31395,31525,31656,31766,31869,31978,32086,32191,32296,32398,32498,32600,32705,32808,32915,33020,33121,33224,33324,33425,33528,33633,33735,33839,33939,34037,34133,34236,34340,34442,34539,34631,34718,34789,34862,34936,35008,35079,35149,35219,35291,35354,35419,35485,35550,35613,35670,35725,35780,35780,35791,35839,35887,35935,35983,36031,36079,36127,36175,36223,36271,36320,36368,36417,36465,36514,36562,36611,36660,36709,36758,36807,36856,36905,36954,37003,37053,37102
,Chukotka,,,0,266,532,535,538,539,539,539,539,546,546,549,549,549,549,556,558,561,569,578,580,581,582,586,592,594,600,603,605,605,610,615,621,623,633,633,633,638,640,646,649,655,656,659,659,661,661,664,666,668,670,671,672,675,677,679,680,683,683,686,687,689,690,691,694,695,695,696,698,700,703,703,703,703,705,706,708,708,708,709,712,714,717,719,720,720,721,722,723,725,727,727,727,728,729,730,731,732,734,735,736,737,738,739,741,742,743,744,745,747,748,749,750,751,752,754,755,756,757,758
,Kamchatka,,,0,4975,9951,10027,10102,10176,10252,10327,10401,10476,10551,10625,10701,10776,10852,10926,10998,11070,11143,11214,11286,11360,11432,11505,11577,11647,11715,11783,11850,11915,11979,12044,12106,12166,12226,12285,12341,12395,12448,12501,12553,12605,12655,12705,12753,12801,12848,12894,12938,12982,13024,13066,13106,13146,13185,13223,13261,13300,13338,13375,13411,13447,13482,13516,13548,13578,13606,13632,13658,13682,13705,13727,13749,13770,13791,13811,13830,13849,13867,13885,13902,13918,13934,13951,13967,13982,13998,14015,14031,14046,14062,14062,14066,14079,14091,14104,14117,14130,14143,14156,14168,14181,14194,14207,14220,14233,14246,14259,14272,14285,14298,14311,14324,14337,14350,14363,14376,14389,14402,14415
,Khabarovsk,,,0,17202,34405,34740,35081,35419,35756,36089,36424,36750,37070,37382,37685,37983,38280,38579,38881,39188,39492,39793,40096,40396,40692,40990,41292,41591,41894,42195,42492,42786,43077,43370,43661,43951,44238,44523,44796,45064,45329,45580,45828,46048,46254,46452,46630,46803,46974,47139,47300,47454,47606,47749,47876,47997,48112,48223,48326,48424,48517,48607,48693,48776,48854,48928,48997,49059,49118,49170,49220,49276,49330,49381,49434,49486,49543,49602,49656,49706,49757,49813,49867,49924,49984,50042,50094,50149,50208,50269,50334,50396,50451,50451,50466,50514,50561,50609,50657,50704,50752,50800,50848,50896,50944,50991,51040,51088,51136,51184,51232,51280,51328,51377,51425,51474,51522,51571,51619,51668,51716,51765
,Magadan,,,0,3463,6926,6967,7006,7048,7085,7121,7159,7191,7221,7248,7278,7304,7328,7351,7376,7403,7431,7459,7489,7520,7548,7574,7599,7624,7654,7679,7703,7727,7749,7770,7790,7813,7833,7853,7872,7889,7906,7927,7943,7958,7975,7988,8000,8010,8018,8026,8038,8048,8058,8067,8072,8080,8089,8098,8105,8111,8116,8121,8125,8129,8133,8138,8142,8146,8149,8154,8160,8166,8171,8175,8180,8184,8189,8194,8197,8201,8207,8211,8215,8220,8224,8228,8231,8234,8236,8239,8243,8247,8249,8249,8249,8251,8254,8256,8259,8261,8264,8266,8269,8271,8274,8276,8279,8281,8284,8286,8289,8291,8294,8296,8299,8301,8304,8307,8309,8312,8314,8317
,Primorsky,,,0,14405,28810,29048,29287,29522,29758,29988,30220,30451,30686,30918,31148,31384,31618,31849,32082,32312,32539,32774,33014,33251,33486,33717,33945,34171,34394,34615,34835,35053,35271,35487,35700,35912,36127,36338,36548,36760,36967,37171,37370,37567,37760,37950,38130,38302,38465,38615,38757,38887,39012,39131,39248,39362,39474,39586,39695,39800,39904,40003,40096,40187,40276,40363,40447,40530,40610,40692,40773,40852,40927,41005,41078,41148,41215,41280,41342,41401,41462,41519,41579,41637,41696,41753,41808,41866,41922,41976,42033,42088,42144,42144,42159,42204,42249,42294,42339,42385,42430,42475,42520,42566,42611,42657,42702,42748,42794,42839,42885,42931,42977,43023,43068,43114,43160,43207,43253,43299,43345,43391
,Sakhalin,,,0,7718,15436,15597,15740,15886,16028,16173,16314,16457,16599,16743,16880,17015,17154,17290,17431,17566,17695,17826,17953,18083,18216,18345,18476,18596,18714,18835,18954,19071,19191,19305,19408,19505,19596,19683,19766,19847,19920,19959,20047,20148,20237,20323,20402,20473,20548,20616,20687,20760,20829,20893,20959,21029,21092,21149,21200,21253,21302,21349,21392,21431,21471,21509,21546,21581,21615,21651,21684,21715,21735,21740,21752,21756,21766,21779,21808,21817,21827,21834,21855,21865,21882,21891,21903,21910,21915,21918,21928,21937,21957,21957,21956,21965,21973,21982,21990,21999,22007,22016,22024,22033,22041,22050,22058,22067,22075,22084,22092,22101,22109,22118,22126,22135,22143,22152,22160,22169,22177,22186
,Zabaykalsky,,,0,13375,26751,26996,27239,27480,27720,27961,28199,28436,28671,28907,29142,29376,29608,29837,30067,30295,30522,30745,30970,31197,31421,31641,31859,32080,32299,32519,32740,32957,33172,33383,33588,33800,34015,34225,34432,34642,34845,35046,35245,35447,35645,35846,36043,36228,36394,36563,36731,36892,37047,37200,37341,37480,37615,37744,37873,37992,38107,38216,38320,38418,38523,38626,38726,38828,38927,39022,39121,39218,39311,39406,39497,39587,39670,39759,39851,39938,40022,40101,40177,40250,40321,40393,40463,40532,40596,40657,40715,40771,40828,40828,40839,40888,40936,40985,41034,41083,41132,41181,41230,41280,41329,41378,41428,41477,41527,41576,41626,41675,41725,41775,41825,41875,41925,41975,42025,42075,42125,42175
