Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20
,Russia,61.52401,105.31875600000001,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793720,799499,805332,811073,816680,822060,827509,832993,838461,843890,849277,854641,859762,864948,870187,875378,880563,885718,890799,895691,900745,905762,910778,915808,920719,925558,930276,935066,939833,944671,949531,954328,959016,963655,968297,972972,977730,982573,987094,991928,996785,1001666,1006572,1011501,1016454,1021432,1026434,1031460,1036511,1041587,1046688,1051814,1056964,1062140,1067342,1072569,1077821,1083099,1088403,1093733,1099089,1104471,1109880,1115315,1120777,1126265
,Amur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,546,566,588,615,657,702,748,796,835,873,914,973,1018,1062,1100,1138,1181,1230,1283,1340,1399,1444,1490,1528,1572,1610,1651,1682,1707,1734,1765,1795,1826,1860,1889,1917,1944,1975,2019,2057,2097,2143,2185,2227,2271,2314,2354,2393,2423,2451,2478,2506,2534,2566,2600,2632,2660,2689,2724,2752,2776,2801,2824,2845,2866,2887,2909,2929,2948,2966,2981,2997,3010,3025,3042,3060,3081,3098,3118,3140,3157,3172,3189,3208,3228,3250,3274,3299,3326,3335,3357,3380,3402,3425,3448,3471,3495,3518,3542,3565,3589,3613,3638,3662,3687,3711,3736,3761,3786,3812,3837,3863,3889,3915,3941,3968,3994
,Buryatia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,1563,1587,1633,1681,1733,1785,1833,1877,1956,2020,2110,2153,2203,2252,2303,2341,2392,2446,2501,2549,2591,2634,2682,2731,2775,2831,2857,2886,2924,2957,2991,3034,3071,3100,3141,3175,3219,3257,3298,3341,3378,3414,3449,3481,3522,3566,3608,3651,3692,3729,3767,3786,3824,3864,3902,3934,3969,4007,4046,4081,4123,4159,4199,4238,4263,4287,4316,4345,4379,4409,4444,4475,4507,4537,4566,4600,4630,4663,4699,4731,4769,4804,4860,4906,4954,5001,5042,5087,5136,5172,5218,5265,5312,5360,5408,5457,5506,5555,5605,5656,5706,5758,5809,5861,5914,5967,6021,6075,6130,6185,6240,6296,6353,6410,6467,6526,6584
,Chukotka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,81,87,91,97,102,106,106,110,112,114,120,129,129,129,129,129,129,130,132,133,133,134,135,135,136,138,138,138,138,138,138,139,139,139,140,141,142,143,144,144,144,144,144,145,146,146,146,146,148,148,148,150,150,151,151,152,152,152,152,152,152,154,154,154,154,157,159,160,162,162,162,162,162,162,162,164,164,164,165,165,167,167,167,168,168,169,170,171,171,171,171,172,172,173,174,174,175,175,176,177,177,178,179,179,180,180,181,182,182,183,184,184,185,186,186,187,188
,Kamchatka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,916,949,984,1033,1085,1125,1168,1214,1255,1306,1360,1409,1454,1496,1536,1575,1617,1662,1714,1755,1793,1834,1927,1969,2008,2052,2093,2145,2190,2245,2293,2334,2380,2422,2469,2514,2560,2602,2640,2676,2713,2757,2798,2840,2876,2910,2945,2982,3017,3051,3086,3122,3160,3201,3240,3270,3289,3314,3336,3362,3378,3401,3414,3427,3442,3456,3483,3501,3516,3526,3538,3553,3569,3586,3601,3615,3627,3641,3654,3667,3737,3748,3759,3768,3779,3791,3803,3816,3828,3827,3840,3853,3866,3879,3892,3905,3918,3931,3944,3957,3970,3984,3997,4010,4024,4037,4051,4064,4078,4091,4105,4119,4132,4146,4160,4174,4188
,Khabarovsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,2209,2273,2333,2398,2468,2537,2596,2661,2733,2804,2869,2938,3009,3083,3153,3226,3294,3372,3447,3524,3590,3669,3752,3824,3899,3978,4063,4140,4221,4300,4386,4481,4555,4644,4726,4820,4918,5014,5114,5217,5311,5432,5539,5637,5754,5873,5986,6088,6208,6334,6457,6584,6714,6851,6973,7091,7192,7312,7428,7540,7650,7759,7861,7961,8058,8178,8280,8378,8469,8556,8634,8723,8804,8874,8950,9014,9086,9159,9229,9304,9375,9443,9525,9593,9718,9795,9860,9910,9972,10010,10081,10154,10226,10300,10374,10448,10523,10598,10674,10751,10828,10905,10984,11062,11142,11221,11302,11383,11465,11547,11629,11713,11797,11881,11967,12052,12139
,Magadan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,248,260,271,286,313,327,339,348,359,397,432,459,480,501,511,519,521,540,559,586,606,609,620,642,654,669,697,731,764,791,833,875,907,928,935,947,951,978,1001,1014,1038,1055,1068,1074,1098,1120,1132,1144,1161,1168,1186,1203,1216,1231,1243,1263,1269,1278,1298,1317,1336,1357,1380,1402,1421,1442,1464,1484,1501,1520,1554,1576,1599,1619,1637,1651,1664,1688,1701,1721,1740,1765,1781,1787,1793,1809,1825,1857,1883,1874,1893,1911,1930,1949,1968,1988,2007,2027,2047,2067,2087,2107,2128,2149,2170,2191,2213,2235,2257,2279,2301,2324,2346,2369,2393,2416,2440
,Primorsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,2103,2155,2211,2262,2313,2375,2442,2500,2552,2609,2702,2787,2886,2977,3065,3169,3270,3373,3464,3553,3643,3728,3811,3895,3980,4063,4144,4226,4306,4383,4458,4533,4602,4667,4732,4792,4849,4904,4959,5010,5064,5118,5174,5236,5305,5380,5460,5548,5640,5734,5838,5948,6060,6170,6281,6390,6500,6608,6712,6816,6918,7019,7117,7216,7316,7414,7510,7607,7703,7797,7890,7981,8073,8164,8257,8348,8438,8527,8616,8703,8789,8875,8959,9042,9123,9202,9284,9364,9442,9513,9597,9682,9767,9854,9941,10029,10117,10207,10297,10388,10480,10572,10666,10760,10855,10951,11048,11146,11244,11344,11444,11545,11647,11750,11854,11959,12065
,Sakhalin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,133,143,147,160,170,188,204,216,250,264,305,320,330,343,362,394,423,447,495,525,566,567,628,663,702,721,742,771,800,828,853,885,918,953,993,1035,1103,1172,1240,1307,1376,1443,1507,1568,1628,1687,1747,1806,1863,1926,1994,2061,2126,2185,2235,2294,2362,2431,2498,2559,2625,2685,2744,2811,2876,2944,3010,3075,3137,3204,3267,3326,3390,3458,3519,3578,3635,3695,3752,3811,3867,3925,3980,4037,4096,4152,4210,4265,4319,4370,4429,4490,4551,4614,4677,4741,4806,4871,4938,5005,5074,5143,5214,5285,5357,5431,5505,5580,5656,5734,5812,5892,5972,6054,6137,6221,6306
,Zabaykalsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,1165,1218,1257,1321,1398,1471,1551,1634,1704,1765,1841,1907,1996,2081,2174,2263,2325,2391,2458,2527,2596,2667,2738,2793,2854,2916,2975,3038,3100,3161,3212,3260,3309,3355,3399,3441,3480,3516,3555,3595,3638,3683,3728,3767,3802,3835,3867,3897,3927,3952,3971,3988,4002,4015,4026,4038,4050,4059,4070,4081,4094,4106,4118,4131,4142,4153,4165,4178,4194,4210,4224,4242,4260,4274,4287,4301,4313,4323,4338,4354,4370,4388,4408,4427,4446,4470,4493,4517,4541,4551,4573,4594,4616,4638,4660,4682,4704,4727,4749,4771,4794,4817,4840,4863,4886,4909,4932,4955,4979,5002,5026,5050,5074,5098,5122,5146,5171
