Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20
,Brazil,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169594,178214,190137,203165,220291,233511,241080,255368,271885,291579,310087,330890,347398,363211,374898,391222,411821,438238,465166,498440,514849,526447,555383,584016,614941,645771,672846,691758,707412,739503,772416,802828,828810,850514,867624,888271,923189,955377,978142,1032913,1067579,1083341,1106470,1145906,1188631,1228114,1274974,1313667,1344143,1368195,1402041,1448753,1496858,1539081,1577004,1603055,1623284,1668589,1713160,1755779,1800827,1839850,1864681,1884967,1926824,1966748,2012151,2046328,2074860,2098389,2118646,2159654,2227514,2287475,2343366,2394513,2419091,2442375,2483191,2552265,2610102,2662485,2707877,2733677,2750318,2801921,2859073,2912212,2962442,3012412,3035422,3057470,3109630,3164785,3224876,3275520,3317096,3340197,3359570,3407354,3456652,3501975,3532330,3582362,3605783,3622861,3669995,3717156,3761391,3804803,3846153,3862311,3908272,3950931,3997865,4041638,4091801,4123000,4137521,4147794,4162073,4197889,4238446,4282164,4315687,4330455,4345610,4382263,4419083,4455386,4495183,4528240,4544629,4558040,4591364,4591364,4657702,4689613,4717991,4732309,4745464,4777522,4810935,4847092,4847092,4906833,4915289,4927235,4969141,5000694,5028444,5055888,5082637,5094979,5103408,5113628,5140863,5169386,5200300,5224362,5224362,5250727,5273954,5298772,5323630,5353656,5380635,5394128,5409854,5439641,5468270,5494376,5516658,5535605,5545705,5554206,5566049,5590025,5590025,5631181,5653561,5664115,5675032,5699005,5747660,5781582,5810652,5848959,5863093,5876464,5911758,5945849,5981767,6020164,6052786,6071401,6087608,6118708,6166606,6167193,6196554,6226054,6255694,6285476,6315400,6345466,6375675,6406028,6436526,6467168,6497957,6528892,6559974,6591205,6622584,6654112,6685791,6717620,6749601,6781734,6814020,6846460,6879054,6911804,6944709,6977771,7010991
,Acre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,11,11,17,23,24,25,25,34,42,42,43,43,46,46,48,50,50,54,62,70,72,77,90,99,101,110,135,142,163,176,195,214,227,234,258,279,279,311,354,404,486,553,657,733,817,943,1014,1177,1335,1447,1460,1590,1694,1740,1785,1867,1997,2234,2482,2817,3103,3343,3867,4160,4501,4781,5251,5600,5841,6072,6219,6326,6465,6679,7021,7284,7525,7983,8128,8457,8746,9091,9295,9534,9642,9771,10003,10339,10664,10987,11263,11381,11539,11810,12022,12304,12644,12913,13058,13146,13253,13715,14048,14112,14487,14622,14688,14941,15167,15465,15768,16080,16190,16260,16479,16672,16865,16965,17202,17295,17462,17700,17979,18157,18393,18657,18745,18783,19132,19366,19573,19625,19930,19966,20339,20708,21033,21263,21376,21498,21587,21619,21757,21993,22242,22435,22516,22548,22605,22933,23146,23322,23337,23665,23719,23729,23936,24119,24269,24462,24601,24638,24647,24840,25027,25135,25249,25408,25443,25469,25494,25668,25877,26004,26148,26166,26176,26287,26463,26716,26942,27061,27079,27106,27246,27397,27556,27710,27859,27874,27885,28030,28222,28409,28555,28662,28672,28687,28805,28818,28834,29017,29031,29050,29063,29272,29301,29406,29598,29693,29718,29765,29865,29925,30028,30121,30217,30304,30317,30380,30545,30638,30758,30796,30951,30954,30962,31218,31248,31326,31575,31707,31788,31926,32113,32515,32661,32991,33156,33295,33475,33725,33976,34246,34435,34626,34849,35053,35188,35329,35531,35735,35940,36146,36353,36562,36771,36982,37194,37408,37622,37838,38055,38273,38492,38713,38935,39158,39383,39609,39836,40064,40294,40525,40757,40991,41226
,Acrelandia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,8,8,9,9,9,9,9,9,9,9,9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,15,16,16,16,17,28,30,30,31,39,47,59,67,67,74,74,90,99,119,129,129,129,132,145,150,158,158,158,158,158,160,165,165,165,165,166,167,167,167,172,172,178,178,178,180,181,181,181,181,185,185,185,185,192,192,192,192,192,194,199,199,199,201,201,211,211,212,222,222,222,222,227,229,237,237,247,247,247,248,248,248,253,253,253,254,271,274,277,277,277,277,287,293,293,299,299,299,304,304,308,332,363,371,373,373,378,398,398,403,403,403,408,408,420,422,425,427,428,428,428,428,429,432,432,435,435,435,437,437,440,440,446,446,446,448,452,453,454,455,455,457,457,461,464,466,468,468,468,468,471,471,471,472,472,472,472,472,472,477,478,478,478,478,478,478,479,480,480,485,485,485,485,489,491,491,491,491,491,492,492,492,492,492,492,492,492,492,498,498,498,498,498,498,498,498,498,498,498,498,498,503,503,503,503,503,503,501,501,502,502,502,503,503,503,503,504,504,504,505,505,505,505,506,506,506,507,507,507,507,508,508,508,509,509
,Assis Brasil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,7,7,7,7,7,8,19,22,23,25,27,28,35,43,48,56,59,59,60,69,79,79,88,88,95,95,99,109,128,131,139,139,141,141,147,147,171,171,174,174,175,186,196,196,196,196,196,206,207,211,221,224,224,224,227,231,233,233,238,245,245,245,262,265,276,280,280,281,305,311,316,316,328,328,340,349,370,383,383,383,386,386,392,411,420,434,439,439,439,440,445,454,454,471,472,472,480,487,490,494,503,503,503,504,506,506,511,518,518,519,521,538,544,550,559,560,560,562,577,582,583,584,584,584,592,592,593,606,617,617,617,619,628,629,634,639,639,639,639,639,639,649,649,649,649,650,650,674,698,700,700,700,706,706,707,708,709,709,709,709,710,710,710,710,710,710,710,711,711,719,721,721,723,723,723,723,724,724,724,724,724,727,727,731,731,731,731,731,731,729,730,730,730,731,731,731,732,732,732,733,733,733,733,734,734,734,735,735,735,736,736,736,737,737,737,738,738
,Brasileia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,8,13,21,29,38,38,38,38,38,38,38,38,38,38,38,38,38,46,54,73,94,111,111,128,152,176,181,186,186,207,213,213,236,236,236,236,236,261,267,287,287,315,320,320,344,344,407,422,422,438,443,444,465,474,477,496,507,507,507,534,556,596,596,602,618,618,618,634,638,683,712,712,712,760,763,791,791,792,793,832,834,852,871,871,871,897,900,909,913,916,935,936,936,942,1035,1057,1064,1064,1079,1093,1093,1094,1098,1101,1109,1109,1113,1113,1115,1118,1129,1136,1139,1139,1141,1143,1143,1145,1147,1148,1152,1152,1153,1153,1153,1153,1153,1153,1155,1157,1159,1163,1164,1165,1165,1165,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1167,1168,1169,1170,1171,1172,1181,1181,1183,1183,1183,1184,1185,1185,1185,1185,1186,1186,1188,1188,1190,1190,1192,1197,1197,1200,1202,1203,1203,1206,1207,1207,1210,1214,1215,1218,1218,1219,1219,1218,1219,1220,1221,1222,1224,1225,1226,1227,1228,1230,1231,1232,1233,1234,1235,1237,1238,1239,1240,1241,1242,1244,1245,1246,1247,1248,1250
,Bujari,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,8,16,16,17,18,18,18,18,21,21,24,27,29,29,33,38,41,43,48,49,49,49,54,59,69,72,77,77,88,90,93,93,96,98,100,103,109,124,124,128,132,136,146,149,151,160,169,178,178,181,204,212,212,230,232,232,237,248,260,262,267,270,270,270,271,280,280,281,283,290,292,295,297,301,305,305,311,313,318,322,322,325,325,325,329,332,333,334,336,341,342,346,347,349,351,351,352,352,353,355,355,355,362,362,362,362,362,362,364,366,366,366,367,367,367,367,368,368,369,369,370,370,370,371,371,371,371,371,373,373,373,373,373,373,373,373,374,374,374,374,376,377,378,378,378,378,378,384,384,386,386,386,386,386,388,388,389,390,392,392,392,394,395,397,399,400,401,401,404,404,405,406,406,406,406,406,406,406,406,412,414,414,415,416,426,427,427,429,429,429,429,429,429,429,429,429,429,429,428,428,428,428,428,428,428,428,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427
,Capixaba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,8,10,11,13,13,17,24,24,28,29,33,36,40,40,40,43,45,51,61,64,64,65,73,73,83,84,95,97,98,99,99,107,108,112,117,122,122,122,128,135,140,142,142,144,144,145,146,153,155,157,159,159,166,167,174,181,181,181,181,181,182,192,192,192,195,197,199,199,203,203,204,204,205,205,211,213,213,215,226,226,229,230,230,232,232,232,233,233,236,239,239,239,240,240,243,243,243,243,243,245,245,246,246,246,246,246,247,247,247,247,247,248,248,248,248,248,248,248,248,248,249,249,249,249,249,249,249,249,249,250,250,250,250,250,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,257,257,257,257,257,257,257,258,258,258,259,260,260,260,260,260,263,263,263,263,265,265,264,264,265,266,266,267,267,268,268,269,269,270,271,271,272,272,273,273,274,274,275,276,276,277,277,278,279,279
,Cruzeiro do Sul,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,12,14,16,19,22,26,26,47,61,75,81,85,125,144,162,210,211,215,235,271,329,417,431,440,441,458,483,606,628,670,702,703,721,739,809,880,982,1359,1383,1456,1630,1664,1673,1691,1701,1707,1731,1745,1823,1837,1862,1871,1881,1918,1940,1973,1997,2020,2039,2041,2049,2080,2116,2117,2165,2168,2169,2180,2192,2226,2269,2346,2361,2373,2378,2398,2401,2405,2416,2422,2465,2503,2541,2594,2601,2623,2627,2628,2658,2709,2720,2721,2735,2735,2779,2825,2844,2859,2867,2875,2883,2891,2899,2908,2921,2938,2941,2942,2942,2961,3023,3031,3035,3046,3046,3046,3051,3063,3081,3117,3132,3132,3132,3149,3161,3163,3179,3208,3208,3208,3209,3224,3253,3263,3274,3274,3274,3282,3301,3327,3351,3379,3381,3382,3407,3439,3453,3465,3474,3474,3474,3474,3494,3506,3512,3513,3513,3514,3533,3533,3533,3536,3536,3537,3537,3552,3553,3568,3582,3591,3592,3595,3602,3617,3620,3625,3631,3632,3634,3638,3644,3650,3653,3654,3658,3660,3662,3667,3667,3678,3681,3682,3683,3698,3716,3723,3723,3732,3734,3737,3742,3746,3763,3770,3770,3771,3775,3781,3784,3783,3787,3791,3795,3799,3803,3807,3811,3815,3819,3824,3828,3832,3836,3840,3844,3848,3852,3857,3861,3865,3869,3873,3877,3882,3886,3890,3894
,Epitaciolandia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,4,15,15,20,35,35,40,40,46,51,56,56,59,60,60,78,79,89,89,90,94,95,96,102,102,111,111,111,119,119,119,120,120,133,133,133,139,139,147,148,148,148,148,157,157,172,180,180,185,188,188,197,199,205,223,226,226,226,244,253,254,254,263,271,273,280,283,285,303,303,303,303,328,337,354,354,357,357,373,373,391,400,400,401,407,407,409,420,423,429,429,429,441,456,456,463,464,464,470,470,480,483,483,485,487,487,487,487,487,487,487,488,489,491,491,492,492,492,492,492,492,492,493,494,496,498,498,499,499,503,503,503,504,504,504,504,511,511,514,514,514,515,515,515,515,516,516,516,516,517,517,519,519,521,521,522,522,522,522,522,523,523,523,525,526,526,527,527,528,528,528,528,528,529,531,533,533,533,533,534,534,534,534,537,537,537,537,542,542,543,544,544,544,543,543,544,545,545,546,547,547,548,549,549,550,551,551,552,553,553,554,555,555,556,557,557,558,559,559,560,561
,Feijo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,6,7,7,7,13,13,13,16,24,26,33,35,43,43,51,57,62,62,75,76,76,89,99,115,127,144,144,144,157,177,193,205,220,221,222,222,261,269,269,284,290,303,309,314,342,351,386,411,411,416,435,464,491,502,509,551,562,568,571,572,599,615,617,617,622,629,629,686,700,716,737,765,804,812,840,844,846,860,872,914,923,927,953,962,968,976,1008,1008,1010,1024,1024,1032,1045,1069,1079,1091,1114,1119,1124,1130,1139,1139,1154,1154,1155,1155,1159,1173,1176,1186,1188,1188,1190,1207,1213,1220,1222,1224,1224,1229,1238,1245,1245,1248,1249,1249,1255,1263,1264,1269,1273,1273,1274,1274,1274,1274,1278,1278,1279,1279,1281,1281,1281,1283,1290,1290,1290,1290,1290,1292,1297,1299,1301,1301,1301,1301,1301,1301,1301,1306,1306,1306,1306,1306,1314,1314,1315,1315,1316,1321,1324,1326,1331,1331,1331,1331,1336,1336,1352,1357,1362,1362,1362,1362,1357,1360,1362,1364,1366,1369,1371,1373,1376,1378,1380,1383,1385,1387,1390,1392,1394,1397,1399,1401,1404,1406,1409,1411,1413,1416,1418,1420
