Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Ancash,,,158
Ancash,Aija(district),,,2
Ancash,La Merced,,,1
Ancash,Aija,,,4
Ancash,Succha,,,1
Ancash,Ancash(province),,,1
Ancash,Under Investigation,,,1
Ancash,Chaccho,,,1
Ancash,Chingas,,,1
Ancash,Llamellin,,,1
Ancash,Mirgas,,,1
Ancash,Antonio Raimondi,,,4
Ancash,Acochaca,,,1
Ancash,Chacas,,,1
Ancash,Asuncion,,,2
Ancash,Cajacay,,,1
Ancash,Chiquian,,,1
Ancash,Colquioc,,,1
Ancash,Huallanca,,,2
Ancash,Huasta,,,1
Ancash,Bolognesi,,,6
Ancash,Acopampa,,,1
Ancash,Anta,,,1
Ancash,Carhuaz(district),,,1
Ancash,Marcara,,,1
Ancash,Pariahuanca,,,1
Ancash,Carhuaz,,,9
Ancash,Shilla,,,1
Ancash,Tinco,,,2
Ancash,Yungar,,,1
Ancash,Carlos Fermin Fitzcarrald,,,4
Ancash,San Luis,,,2
Ancash,San Nicolas,,,1
Ancash,Yauya,,,1
Ancash,Buena Vista Alta,,,1
Ancash,Casma(district),,,1
Ancash,Comandante Noel,,,1
Ancash,Casma,,,4
Ancash,Yautan,,,1
Ancash,Aco,,,1
Ancash,Cusca,,,1
Ancash,La Pampa,,,1
Ancash,Corongo,,,4
Ancash,Yanac,,,1
Ancash,Cochabamba,,,1
Ancash,Huanchay,,,1
Ancash,Huaraz(district),,,1
Ancash,Independencia,,,2
Ancash,Jangas,,,1
Ancash,La Libertad,,,1
Ancash,Olleros,,,1
Ancash,Pariacoto,,,1
Ancash,Pira,,,1
Ancash,Huaraz,,,11
Ancash,Tarica,,,1
Ancash,Cajay,,,1
Ancash,Chavin de Huantar,,,1
Ancash,Huacachi,,,1
Ancash,Huacchis,,,1
Ancash,Huachis,,,1
Ancash,Huantar,,,1
Ancash,Huari(district),,,1
Ancash,Masin,,,1
Ancash,Rahuapampa,,,1
Ancash,Rapayan,,,2
Ancash,Huari,,,14
Ancash,San Marcos,,,1
Ancash,San Pedro de Chana,,,2
Ancash,Cochapeti,,,1
Ancash,Culebras,,,1
Ancash,Huarmey(district),,,1
Ancash,Huarmey,,,3
Ancash,Caraz,,,1
Ancash,Huaylas(district),,,1
Ancash,Mato,,,1
Ancash,Pamparomas,,,1
Ancash,Pueblo Libre,,,3
Ancash,Huaylas,,,10
Ancash,Santa Cruz,,,1
Ancash,Santo Toribio,,,1
Ancash,Yuracmarca,,,1
Ancash,Casca,,,1
Ancash,Eleazar Guzman Barron,,,2
Ancash,Fidel Olivas Escudero,,,3
Ancash,Llama,,,1
Ancash,Llumpa,,,1
Ancash,Piscobamba,,,1
Ancash,Mariscal Luzuriaga,,,9
Ancash,Acas,,,1
Ancash,Cajamarquilla,,,1
Ancash,Cochas,,,1
Ancash,Ocros(district),,,2
Ancash,Ocros,,,6
Ancash,Santiago de Chilcas,,,1
Ancash,Cabana,,,1
Ancash,Conchucos,,,1
Ancash,Pallasca(district),,,1
Ancash,Pampas,,,1
Ancash,Pallasca,,,11
Ancash,Tauca,,,7
Ancash,Huayllan,,,1
Ancash,Parobamba,,,7
Ancash,Pomabamba(district),,,1
Ancash,Quinuabamba,,,1
Ancash,Pomabamba,,,10
Ancash,Catac,,,1
Ancash,Cotaparaco,,,1
Ancash,Huayllapampa,,,1
Ancash,Llacllin,,,1
Ancash,Pampas Chico,,,1
Ancash,Pararin,,,1
Ancash,Recuay(district),,,2
Ancash,Recuay,,,9
Ancash,Ticapampa,,,1
Ancash,Caceres del Peru,,,1
Ancash,Chimbote,,,1
Ancash,Coishco,,,5
Ancash,Moro,,,4
Ancash,Nepena,,,1
Ancash,Nuevo Chimbote,,,1
Ancash,Santa,,,17
Ancash,Samanco,,,2
Ancash,Santa(district),,,2
Ancash,Alfonso Ugarte,,,1
Ancash,Cashapampa,,,1
Ancash,Chingalpo,,,1
Ancash,Huayllabamba,,,1
Ancash,Quiches,,,1
Ancash,Sihuas,,,10
Ancash,San Juan,,,1
Ancash,Sicsibamba,,,1
Ancash,Sihuas(district),,,3
Ancash,Cascapara,,,1
Ancash,Mancos,,,2
Ancash,Matacoto,,,1
Ancash,Quillo,,,1
Ancash,Ranrahirca,,,1
Ancash,Yungay,,,10
Ancash,Shupluy,,,1
Ancash,Yanama,,,2
Ancash,Yungay(district),,,1
