Province/State,Country/Region,Lat,Long,1/22/20
,Colombia,4.5709,-74.2973,0
,Cundinamarca,,,130
Cundinamarca,Agua de Dios,,,1
Cundinamarca,Alban,,,1
Cundinamarca,Anapoima,,,1
Cundinamarca,Anolaima,,,1
Cundinamarca,Arbelaez,,,1
Cundinamarca,Beltran,,,1
Cundinamarca,Bituima,,,1
Cundinamarca,Bojaca,,,1
Cundinamarca,Cabrera,,,1
Cundinamarca,Cachipay,,,1
Cundinamarca,Cajica,,,2
Cundinamarca,Caparrapi,,,4
Cundinamarca,Caqueza,,,1
Cundinamarca,Carmen de Carupa,,,1
Cundinamarca,Chia,,,1
Cundinamarca,Chipaque,,,1
Cundinamarca,Choachi,,,1
Cundinamarca,Choconta,,,1
Cundinamarca,Cogua,,,1
Cundinamarca,Cota,,,1
Cundinamarca,Cucunuba,,,2
Cundinamarca,El Colegio,,,1
Cundinamarca,El Penon,,,1
Cundinamarca,El Rosal,,,1
Cundinamarca,Facatativa,,,1
Cundinamarca,Fomeque,,,1
Cundinamarca,Fosca,,,2
Cundinamarca,Funza,,,1
Cundinamarca,Fuquene,,,1
Cundinamarca,Fusagasuga,,,1
Cundinamarca,Gachala,,,1
Cundinamarca,Gachancipa,,,1
Cundinamarca,Gacheta,,,1
Cundinamarca,Gama,,,1
Cundinamarca,Girardot,,,1
Cundinamarca,Granada,,,1
Cundinamarca,Guacheta,,,1
Cundinamarca,Guaduas,,,1
Cundinamarca,Guasca,,,1
Cundinamarca,Guataqui,,,1
Cundinamarca,Guatavita,,,1
Cundinamarca,Guayabal de Siquima,,,1
Cundinamarca,Guayabetal,,,1
Cundinamarca,Jerusalen,,,1
Cundinamarca,Junin,,,1
Cundinamarca,La Calera,,,1
Cundinamarca,La Mesa,,,1
Cundinamarca,La Palma,,,1
Cundinamarca,La Vega,,,1
Cundinamarca,Lenguazaque,,,1
Cundinamarca,Macheta,,,1
Cundinamarca,Madrid,,,1
Cundinamarca,Manta,,,1
Cundinamarca,Medina,,,1
Cundinamarca,Mosquera,,,1
Cundinamarca,Narino,,,1
Cundinamarca,Nemocon,,,1
Cundinamarca,Nilo,,,1
Cundinamarca,Nimaima,,,1
Cundinamarca,Nocaima,,,1
Cundinamarca,Ospina Perez,,,1
Cundinamarca,Pacho,,,1
Cundinamarca,Paime,,,6
Cundinamarca,Pandi,,,1
Cundinamarca,Paratebueno,,,1
Cundinamarca,Pasca,,,1
Cundinamarca,Puerto Salgar,,,1
Cundinamarca,Puli,,,3
Cundinamarca,Quebradanegra,,,1
Cundinamarca,Quetame,,,1
Cundinamarca,Quipile,,,1
Cundinamarca,Rafael Reyes,,,1
Cundinamarca,Ricaurte,,,1
Cundinamarca,San Antonio de Tequendama,,,1
Cundinamarca,San Bernardo,,,1
Cundinamarca,San Cayetano,,,1
Cundinamarca,San Francisco,,,1
Cundinamarca,San Juan de Rio Seco,,,1
Cundinamarca,Sasaima,,,1
Cundinamarca,Sesquile,,,1
Cundinamarca,Sibate,,,2
Cundinamarca,Silvania,,,1
Cundinamarca,Simijaca,,,1
Cundinamarca,Soacha,,,1
Cundinamarca,Sopo,,,1
Cundinamarca,Subachoque,,,1
Cundinamarca,Suesca,,,1
Cundinamarca,Supata,,,1
Cundinamarca,Susa,,,1
Cundinamarca,Sutatausa,,,2
Cundinamarca,Tabio,,,1
Cundinamarca,Tausa,,,1
Cundinamarca,Tena,,,1
Cundinamarca,Tenjo,,,1
Cundinamarca,Tibacuy,,,4
Cundinamarca,Tibirita,,,1
Cundinamarca,Tocaima,,,1
Cundinamarca,Tocancipa,,,1
Cundinamarca,Ubala,,,1
Cundinamarca,Ubaque,,,1
Cundinamarca,Ubate,,,1
Cundinamarca,Une,,,1
Cundinamarca,Utica,,,1
Cundinamarca,Vergara,,,1
Cundinamarca,Viani,,,1
Cundinamarca,Villapinzon,,,1
Cundinamarca,Villeta,,,2
Cundinamarca,Viota,,,1
Cundinamarca,Yacopi,,,1
Cundinamarca,Zipacon,,,1
Cundinamarca,Zipaquira,,,1
