Province/State,Country/Region
,Slovenia
iso1:si#iso2:si-001,
iso1:si#iso2:si-002,
iso1:si#iso2:si-003,
iso1:si#iso2:si-004,
iso1:si#iso2:si-005,
iso1:si#iso2:si-006,
iso1:si#iso2:si-007,
iso1:si#iso2:si-008,
iso1:si#iso2:si-009,
iso1:si#iso2:si-010,
iso1:si#iso2:si-011,
iso1:si#iso2:si-012,
iso1:si#iso2:si-013,
iso1:si#iso2:si-014,
iso1:si#iso2:si-015,
iso1:si#iso2:si-016,
iso1:si#iso2:si-017,
iso1:si#iso2:si-018,
iso1:si#iso2:si-019,
iso1:si#iso2:si-020,
iso1:si#iso2:si-021,
iso1:si#iso2:si-022,
iso1:si#iso2:si-023,
iso1:si#iso2:si-024,
iso1:si#iso2:si-025,
iso1:si#iso2:si-026,
iso1:si#iso2:si-027,
iso1:si#iso2:si-028,
iso1:si#iso2:si-029,
iso1:si#iso2:si-030,
iso1:si#iso2:si-031,
iso1:si#iso2:si-032,
iso1:si#iso2:si-033,
iso1:si#iso2:si-034,
iso1:si#iso2:si-035,
iso1:si#iso2:si-036,
iso1:si#iso2:si-037,
iso1:si#iso2:si-038,
iso1:si#iso2:si-039,
iso1:si#iso2:si-040,
iso1:si#iso2:si-041,
iso1:si#iso2:si-042,
iso1:si#iso2:si-043,
iso1:si#iso2:si-044,
iso1:si#iso2:si-045,
iso1:si#iso2:si-046,
iso1:si#iso2:si-047,
iso1:si#iso2:si-048,
iso1:si#iso2:si-049,
iso1:si#iso2:si-050,
iso1:si#iso2:si-051,
iso1:si#iso2:si-052,
iso1:si#iso2:si-053,
iso1:si#iso2:si-054,
iso1:si#iso2:si-055,
iso1:si#iso2:si-056,
iso1:si#iso2:si-057,
iso1:si#iso2:si-058,
iso1:si#iso2:si-059,
iso1:si#iso2:si-060,
iso1:si#iso2:si-061,
iso1:si#iso2:si-062,
iso1:si#iso2:si-063,
iso1:si#iso2:si-064,
iso1:si#iso2:si-065,
iso1:si#iso2:si-066,
iso1:si#iso2:si-067,
iso1:si#iso2:si-068,
iso1:si#iso2:si-069,
iso1:si#iso2:si-070,
iso1:si#iso2:si-071,
iso1:si#iso2:si-072,
iso1:si#iso2:si-073,
iso1:si#iso2:si-074,
iso1:si#iso2:si-075,
iso1:si#iso2:si-076,
iso1:si#iso2:si-077,
iso1:si#iso2:si-078,
iso1:si#iso2:si-079,
iso1:si#iso2:si-080,
iso1:si#iso2:si-081,
iso1:si#iso2:si-082,
iso1:si#iso2:si-083,
iso1:si#iso2:si-084,
iso1:si#iso2:si-085,
iso1:si#iso2:si-086,
iso1:si#iso2:si-087,
iso1:si#iso2:si-088,
iso1:si#iso2:si-089,
iso1:si#iso2:si-090,
iso1:si#iso2:si-091,
iso1:si#iso2:si-092,
iso1:si#iso2:si-093,
iso1:si#iso2:si-094,
iso1:si#iso2:si-095,
iso1:si#iso2:si-096,
iso1:si#iso2:si-097,
iso1:si#iso2:si-098,
iso1:si#iso2:si-099,
iso1:si#iso2:si-100,
iso1:si#iso2:si-101,
iso1:si#iso2:si-102,
iso1:si#iso2:si-103,
iso1:si#iso2:si-104,
iso1:si#iso2:si-105,
iso1:si#iso2:si-106,
iso1:si#iso2:si-107,
iso1:si#iso2:si-108,
iso1:si#iso2:si-109,
iso1:si#iso2:si-110,
iso1:si#iso2:si-111,
iso1:si#iso2:si-112,
iso1:si#iso2:si-113,
iso1:si#iso2:si-114,
iso1:si#iso2:si-115,
iso1:si#iso2:si-116,
iso1:si#iso2:si-117,
iso1:si#iso2:si-118,
iso1:si#iso2:si-119,
iso1:si#iso2:si-120,
iso1:si#iso2:si-121,
iso1:si#iso2:si-122,
iso1:si#iso2:si-123,
iso1:si#iso2:si-124,
iso1:si#iso2:si-125,
iso1:si#iso2:si-126,
iso1:si#iso2:si-127,
iso1:si#iso2:si-128,
iso1:si#iso2:si-129,
iso1:si#iso2:si-130,
iso1:si#iso2:si-131,
iso1:si#iso2:si-132,
iso1:si#iso2:si-133,
iso1:si#iso2:si-134,
iso1:si#iso2:si-135,
iso1:si#iso2:si-136,
iso1:si#iso2:si-137,
iso1:si#iso2:si-138,
iso1:si#iso2:si-139,
iso1:si#iso2:si-140,
iso1:si#iso2:si-141,
iso1:si#iso2:si-142,
iso1:si#iso2:si-143,
iso1:si#iso2:si-144,
iso1:si#iso2:si-146,
iso1:si#iso2:si-147,
iso1:si#iso2:si-148,
iso1:si#iso2:si-149,
iso1:si#iso2:si-150,
iso1:si#iso2:si-151,
iso1:si#iso2:si-152,
iso1:si#iso2:si-153,
iso1:si#iso2:si-154,
iso1:si#iso2:si-155,
iso1:si#iso2:si-156,
iso1:si#iso2:si-157,
iso1:si#iso2:si-158,
iso1:si#iso2:si-159,
iso1:si#iso2:si-160,
iso1:si#iso2:si-161,
iso1:si#iso2:si-162,
iso1:si#iso2:si-163,
iso1:si#iso2:si-164,
iso1:si#iso2:si-165,
iso1:si#iso2:si-166,
iso1:si#iso2:si-167,
iso1:si#iso2:si-168,
iso1:si#iso2:si-169,
iso1:si#iso2:si-170,
iso1:si#iso2:si-171,
iso1:si#iso2:si-172,
iso1:si#iso2:si-173,
iso1:si#iso2:si-174,
iso1:si#iso2:si-175,
iso1:si#iso2:si-176,
iso1:si#iso2:si-177,
iso1:si#iso2:si-178,
iso1:si#iso2:si-179,
iso1:si#iso2:si-180,
iso1:si#iso2:si-181,
iso1:si#iso2:si-182,
iso1:si#iso2:si-183,
iso1:si#iso2:si-184,
iso1:si#iso2:si-185,
iso1:si#iso2:si-186,
iso1:si#iso2:si-187,
iso1:si#iso2:si-188,
iso1:si#iso2:si-189,
iso1:si#iso2:si-190,
iso1:si#iso2:si-191,
iso1:si#iso2:si-192,
iso1:si#iso2:si-193,
iso1:si#iso2:si-194,
iso1:si#iso2:si-195,
iso1:si#iso2:si-196,
iso1:si#iso2:si-197,
iso1:si#iso2:si-198,
iso1:si#iso2:si-199,
iso1:si#iso2:si-200,
iso1:si#iso2:si-201,
iso1:si#iso2:si-202,
iso1:si#iso2:si-203,
iso1:si#iso2:si-204,
iso1:si#iso2:si-205,
iso1:si#iso2:si-206,
iso1:si#iso2:si-207,
iso1:si#iso2:si-208,
iso1:si#iso2:si-209,
iso1:si#iso2:si-210,
iso1:si#iso2:si-211,
iso1:si#iso2:si-212,
iso1:si#iso2:si-213,
,Mura
,Drava
,Carinthia
,Savinja
,Central Sava
,Lower Sava
,Southeast
,Littoral-Inner Carniola
,Central
,Upper Carniola
,Gorizia
,Coastal-Karst
,Eastern
,Western
,European Union
,Europe
,World
