Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20
,US,40.0,-100.0,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8917,14157,19479,25825,33761,43850,54112,66055,84091,102276,122069,141205,162707,188724,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730337,756375,783716,809318,837422,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157,3431574,3498902,3576157,3647715,3711413,3773260,3834677,3899211,3970121,4038816,4112531,4178970,4244051,4317708,4392643,4468879,4546437,4625342,4705616,4787284,4870369,4954895,5040889,5128375,5217380,5307929,5400050,5493769,5589115,5686116,5784801,5885197,5987337,6091249,6196964,6304515,6413931,6525247,6638495,6753708
,Aitkin,46.60962049,-93.4116826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,6,6,6,7,7,7,7,8,8,8,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,16,16,17,17,18,18,18,19,19,21,22,24,24,24,23,24,25,26,26,27,28,29,30,31,32,33,34,36,37,38,39,41,42,43,45,46,48,49,51,53,54,56
,Anoka,45.27476015,-93.24604565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,6,6,6,6,7,7,7,8,10,12,17,22,23,26,30,34,36,36,40,42,46,53,55,58,68,68,72,76,76,83,85,93,95,97,105,131,142,150,165,168,186,196,212,231,260,281,299,344,382,426,477,518,549,571,613,640,678,726,770,821,869,919,955,995,1044,1092,1164,1210,1241,1262,1289,1324,1363,1399,1429,1441,1470,1488,1527,1555,1585,1616,1627,1654,1674,1691,1716,1742,1760,1770,1786,1810,1836,1867,1894,1910,1919,1940,1961,1990,2020,2053,2076,2097,2124,2155,2180,2180,2200,2241,2266,2293,2328,2360,2393,2422,2458,2477,2510,2534,2572,2604,2667,2678,2752,2790,2848,2903,2950,2977,3027,3079,3131,3184,3238,3293,3349,3406,3464,3523,3582,3643,3705,3768,3832,3897,3963,4031,4099,4169,4239,4311,4385,4459,4535,4612,4690
,Becker,46.93479392,-95.67158144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,10,10,13,15,16,18,22,25,25,25,25,28,30,31,33,33,33,33,33,33,33,34,35,37,37,37,37,38,39,40,40,41,41,43,44,44,44,44,45,45,45,47,49,49,50,50,50,50,50,50,50,50,50,53,53,53,54,54,54,54,55,55,55,55,56,56,57,57,57,57,62,66,68,69,69,71,77,78,80,80,83,85,92,96,101,99,103,107,111,115,120,125,129,135,140,145,151,157,163,169,176,183,190,197,205,213,222,230,239,249,258,268,279
,Beltrami,47.97373527,-94.93732139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,9,9,9,9,9,9,9,10,12,12,12,12,13,14,14,14,15,15,16,18,18,18,20,21,21,21,21,21,21,21,23,23,23,23,23,23,24,25,25,25,27,27,27,27,27,27,27,28,29,29,29,30,30,34,35,41,43,47,53,55,58,62,71,83,91,100,101,113,115,122,122,146,134,142,151,161,172,183,195,207,221,235,250,266,284,302,322,342,365,388,413,440,468,499,531,565,602,641,682,726
,Benton,45.69804958,-93.99514135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,6,10,15,21,29,32,35,48,59,64,76,87,92,93,100,102,109,117,122,131,138,142,148,152,158,161,166,167,167,169,173,175,175,177,178,178,181,182,185,187,188,188,190,190,190,190,190,193,193,193,195,198,200,201,201,202,204,204,205,206,207,208,208,208,208,212,214,214,215,217,220,221,228,235,236,239,242,243,250,255,256,263,266,269,272,274,276,278,283,282,285,288,291,294,297,300,303,307,310,313,316,320,323,326,330,333,337,340,344,347,351,355,358,362,366,370,374
,Big Stone,45.42712824,-96.41403739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,5,6,8,8,8,11,11,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,17,17,17,17,17,18,18,18,18,18,19,19,19,21,21,21,21,21,20,20,20,21,21,21,21,22,22,22,22,22,23,23,23,23,24,24,24,24,25,25,25,26,26,26,26,27
,Blue Earth,44.03554215,-94.06699781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,5,5,5,6,7,7,8,9,9,9,10,10,14,15,16,22,22,22,22,22,22,22,22,23,23,23,23,23,24,24,26,26,27,27,29,30,33,34,38,38,41,46,50,51,53,55,55,64,65,67,67,69,71,76,79,83,87,93,98,104,108,110,112,115,119,122,126,137,138,140,142,145,148,148,149,151,152,152,153,154,157,159,161,163,163,164,169,172,174,191,214,227,243,265,281,317,335,368,377,403,422,442,453,453,470,479,494,510,535,544,563,575,586,600,629,639,653,658,669,679,701,710,726,735,750,757,771,785,799,814,829,844,859,875,890,907,923,940,957,975,992,1010,1029,1047,1067,1086,1106,1126,1146,1167,1188,1210,1232
,Brown,44.24205652,-94.72562874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,17,17,18,18,18,18,18,18,19,19,19,20,20,22,22,22,22,22,22,23,23,23,23,27,27,30,31,31,31,31,31,31,34,37,39,43,44,46,49,51,53,53,54,56,56,56,60,61,63,67,70,68,71,73,75,78,81,83,86,89,92,95,99,102,106,109,113,117,121,125,129,133,138,143,148,153,158,163,169
,Carlton,46.59180601,-92.67601019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,8,10,13,14,15,18,19,25,25,26,27,27,32,34,36,37,37,38,38,46,47,51,52,53,55,59,59,59,60,60,60,61,62,64,64,64,64,65,65,66,66,66,66,66,67,70,71,71,71,73,73,73,73,73,73,73,73,75,75,75,75,75,75,77,78,78,78,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,85,85,87,87,87,88,89,89,90,94,94,96,96,96,98,99,102,103,105,107,110,111,112,112,114,116,117,119,121,123,125,127,129,131,133,135,137,139,141,143,146,148,150,152,155,157,160,162,165,167,170
