Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1527133,1581444,1637687,1695930,1756244,1818703,1883384,1950365,2019728,2091558,2165942,2242972,2322742,2405348,2490892,2579478,2671215,2766215,2864593,2966470,3071969,3181221,3294359,3411520,3532848,3658490,3788601,3923340
,Ahmedabad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,14,14,14,15,16,17,21,22,23,31,34,38,45,53,64,83,112,142,197,243,282,320,373,450,545,623,862,1101,1248,1373,1501,1652,1821,2003,2181,2379,2543,2777,3026,3293,3543,3817,4076,4425,4716,4991,5260,5540,5818,6086,6353,6645,6910,7171,8144,8420,8683,8945,9216,9449,9724,10001,10280,10590,10841,11097,11344,11597,11881,12180,12494,12773,13063,13354,13678,13967,14285,14631,14962,15305,15635,15962,16306,16640,16967,17299,17629,17946,18258,18564,18837,19151,19386,19601,19839,20058,20269,20480,20716,20913,21128,21339,21543,21715,21892,22075,22262,22418,22580,22745,22923,23095,23259,23426,23599,23780,23964,24163,24375,24568,24767,24963,25173,25349,25529,25692,25876,26026,26214,26404,26595,26788,26981,27177,27374,27572,27771,27972,28175,28379,28584,28791,29000,29209,29421,29634,29848,30064,30282,30501,30722,30944,31168,31394,31621
,Amreli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,4,4,6,7,8,8,8,9,10,10,10,10,10,14,14,15,16,19,19,19,21,24,27,28,32,34,36,36,40,44,46,47,51,54,59,62,72,82,85,88,95,95,97,98,105,111,118,126,129,133,149,178,180,194,200,203,213,226,239,246,262,265,291,294,333,355,347,367,388,411,435,460,487,515,545,577,610,646,683,723,765,809,856,906,959,1014,1073,1136,1202,1271,1345,1423,1506,1593
,Anand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,8,9,10,17,25,26,27,28,28,29,30,33,36,41,49,51,60,71,74,74,74,74,75,75,76,76,77,77,78,80,80,80,82,82,82,83,83,83,85,85,87,90,91,93,93,95,97,97,99,99,101,101,102,106,106,108,111,111,115,119,124,124,125,128,129,131,135,141,142,146,150,156,158,167,174,182,193,196,207,221,229,232,241,245,245,246,256,261,272,279,287,298,307,317,325,334,342,349,356,362,370,377,386,396,406,417,429,434,444,455,466,477,489,501,513,525,538,551,564,578,592,606,621,636,651,667,683,700,717,734,752,770,789,808,827
,Aravalli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,7,12,17,18,18,18,18,18,18,18,19,19,19,20,20,22,22,47,67,71,73,74,75,76,76,77,77,78,81,82,86,93,93,98,99,99,101,101,102,103,109,110,111,111,113,117,118,120,121,125,126,130,132,133,138,144,146,150,152,157,164,167,176,176,179,186,188,189,194,198,204,209,212,216,217,224,229,231,235,237,242,244,248,250,253,254,258,262,262,266,270,275,276,280,283,290,293,296,300,302,305,309,313,317,321,326,330,334,338,343,347,351,356,361,365,370,375,379,384,389,394,399,404,410,415,420,426
,Banaskantha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,8,9,10,12,15,16,19,23,27,28,28,28,28,28,29,29,36,39,49,64,67,75,77,81,81,81,82,83,83,83,83,83,86,88,99,99,99,99,99,102,102,103,104,107,111,114,115,125,131,132,136,142,144,145,145,147,148,150,151,152,154,156,159,160,163,166,167,167,168,168,168,169,176,177,178,190,202,210,220,228,252,264,279,297,311,323,336,348,369,380,394,405,426,447,460,485,504,518,544,578,613,632,647,676,707,739,772,807,844,882,922,964,1008,1053,1101,1151,1203,1258,1315,1374,1436,1501,1570,1641,1715,1793,1874,1959,2048,2140
,Bharuch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,9,11,12,13,17,21,22,23,23,24,26,29,29,29,29,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,36,37,37,37,37,37,37,37,37,37,38,38,40,40,44,47,48,51,54,56,58,60,62,69,74,78,84,93,99,106,115,124,136,146,151,162,172,181,197,205,212,220,228,243,253,266,281,296,314,329,345,364,378,401,415,430,458,472,501,548,561,579,601,617,644,671,701,726,745,769,785,813,842,871,902,934,966,1000,1036,1072,1110,1149,1189,1231,1275,1319,1366,1414,1464,1515,1568,1624,1681,1740,1801,1865,1930,1998
,Bhavnagar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,7,8,9,13,13,14,18,20,22,23,24,25,26,27,28,29,30,32,32,32,32,33,35,40,40,40,41,43,47,47,53,53,74,76,82,83,84,94,94,95,97,100,103,103,107,108,112,114,114,114,114,114,115,117,119,120,120,120,121,121,122,126,130,132,136,138,140,143,146,154,157,159,166,169,169,170,174,178,180,189,197,200,208,213,218,226,240,248,253,261,267,281,302,322,338,373,394,413,436,507,556,602,642,687,748,798,842,878,913,955,993,1031,1070,1109,1150,1181,1214,1233,1276,1319,1364,1411,1459,1509,1560,1614,1669,1726,1785,1846,1909,1974,2041,2111,2183,2258,2335,2414,2497,2582,2670,2761,2856,2953,3054
,Botad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,6,7,9,11,12,12,12,13,19,20,20,21,27,30,33,41,48,48,51,53,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,58,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,64,65,66,67,68,69,70,70,71,72,74,76,77,78,80,82,85,86,90,92,95,97,99,102,104,105,106,112,114,116,121,123,125,129,135,139,146,148,157,165,174,181,189,192,197,200,200,206,213,219,225,232,239,246,254,261,269,277,286,294,303,312,321,331,341,351,362,372,384,395,407,419,432,445
,Chhota Udaipur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,5,5,6,6,7,8,9,11,11,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,17,17,21,21,21,21,21,22,22,22,22,22,22,22,22,23,24,31,33,33,33,33,33,33,34,37,37,37,37,38,39,39,40,40,40,40,40,40,41,41,41,41,43,46,46,48,55,55,55,55,57,60,60,60,61,64,66,67,71,75,76,79,82,85,85,91,92,98,99,100,100,107,112,114,116,138,138,130,135,141,148,154,161,168,176,184,192,200,209,219,228,239,249,260,272,284,297,310,324,338,353,369,385,402,420
