Province/State,Country/Region
,Ireland
,Lagos
iso1:ie#iso2:ie-ce,
iso1:ie#iso2:ie-cn,
iso1:ie#iso2:ie-co,
iso1:ie#iso2:ie-cw,
iso1:ie#iso2:ie-d,
iso1:ie#iso2:ie-dl,
iso1:ie#iso2:ie-g,
iso1:ie#iso2:ie-ke,
iso1:ie#iso2:ie-kk,
iso1:ie#iso2:ie-ky,
iso1:ie#iso2:ie-ld,
iso1:ie#iso2:ie-lh,
iso1:ie#iso2:ie-lk,
iso1:ie#iso2:ie-lm,
iso1:ie#iso2:ie-ls,
iso1:ie#iso2:ie-mh,
iso1:ie#iso2:ie-mn,
iso1:ie#iso2:ie-mo,
iso1:ie#iso2:ie-oy,
iso1:ie#iso2:ie-rn,
iso1:ie#iso2:ie-so,
iso1:ie#iso2:ie-ta,
iso1:ie#iso2:ie-wd,
iso1:ie#iso2:ie-wh,
iso1:ie#iso2:ie-ww,
iso1:ie#iso2:ie-wx,
,European Union
,Europe
,Leinster
,Munster
,Connacht
,World
