Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20
,Ireland,53.1424,-7.6921,0,0,0
,Lagos,,,15481,15481,15481
,Clare,52.85,-9.03,0,0,0
,Cavan,53.99,-7.35,0,0,0
,Cork,51.92,-8.84,0,0,0
,Carlow,52.73,-6.82,0,0,0
,County Dublin,53.39,-6.28,0,0,0
,Donegal,54.92,-7.9,0,0,0
,Galway,53.36,-8.95,0,0,0
,Kildare,53.19,-6.82,0,0,0
,Kilkenny,52.57,-7.23,0,0,0
,Kerry,52.11,-9.72,0,0,0
,Longford,53.71,-7.73,0,0,0
,Louth,53.91,-6.41,0,0,0
,Limerick,52.49,-8.74,0,0,0
,Leitrim,54.14,-8.02,0,0,0
,Laois,52.98,-7.36,0,0,0
,Meath,53.63,-6.73,0,0,0
,Monaghan,54.16,-6.92,0,0,0
,Mayo,53.92,-9.38,0,0,0
,Offaly,53.21,-7.6,0,0,0
,Roscommon,53.72,-8.25,0,0,0
,Sligo,54.16,-8.62,0,0,0
,Tipperary,52.64,-7.96,0,0,0
,Waterford,52.17,-7.6,0,0,0
,Westmeath,53.53,-7.44,0,0,0
,Wicklow,52.98,-6.37,0,0,0
,Wexford,52.46,-6.57,0,0,0
,European Union,,,0,0,2
,Europe,,,0,0,2
,Leinster,,,0,0,0
,Munster,,,0,0,0
,Connacht,,,0,0,0
,World,,,555,654,941
