Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,201901,210024,218473,227263,236406,245917,255810,266102,276807,287943,299528,311578,324113,337153,350717,364826,379504,394772,410654,427175,444360,462238,480834,500178,520301,541233,563008,585658
,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,9,15,17,40,43,45,85,112,112,114,146,192,239,241,241,430,443,446,543,735,800,933,987,1066,1067,1070,1247,1285,1377,1451,1455,1460,1522,1578,1609,1800,1841,1879,1913,1926,1927,1931,1974,1974,2008,2014,2026,2066,2082,2121,2144,2147,2166,2181,2186,2226,2235,2241,2251,2251,2261,2266,2283,2287,2290,2306,2314,2329,2349,2351,2369,2375,2378,2380,2392,2399,2404,2413,2422,2427,2433,2435,2439,2443,2452,2453,2454,2458,2458,2456,2459,2462,2465,2468,2470,2473,2476,2479,2482,2485,2488,2490,2493,2496,2499,2502,2505,2508,2511,2513,2516,2519,2522,2525,2528,2531,2534
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,184,199,236,240,247,253,262,275,300,312,321,337,346,364,376,379,393,416,422,424,427,437,440,446,450,454,455,463,469,473,479,485,489,493,496,503,512,525,536,544,553,571,585,608,620,636,667,732,775,917,991,1017,1067,1102,1137,1183,1254,1287,1351,1419,1452,1544,1633,1689,1764,1824,1882,1944,2022,2149,2265,2401,2492,2622,2796,2909,3078,3174,3290,3439,3604,3871,4015,4263,4408,4622,4894,5232,5551,6011,6365,6798,7244,7761,8545,9212,9862,10311,11295,12663,13592,14726,15365,16065,16837,17195,18254,19379,20572,21839,23184,24612,26128,27737,29445,31259,33184,35227,37397,39700,42145,44741,47496,50421,53526,56823,60322,64037,67981,72168,76612,81331,86340
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,15,15,50,51,51,51,51,55,57,58,63,72,75,79,79,79,79,79,79,79,83,86,86,100,100,101,134,134,139,142,143,143,149,161,162,162,165,165,168,163,166,168,171,174,176,179,182,184,187,190,193,196,199,202,205,208,211,214,217,221,224,227,231,234,238,241,245
,San Andres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,19,20,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,28,28,28,28,29,29,29,29,29,30,30,30,30,29,29,30,30,30,30,30,30,30,31,31,31,31,31,31,31,32,32,32,32,32,32,32,33,33,33,33,33
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,6,8,9,9,9,9,9,9,12,12,14,15,22,25,26,27,28,32,34,36,40,41,43,47,48,50,52,52,58,63,79,87,113,123,140,177,228,247,280,312,385,423,499,590,630,661,702,777,833,908,959,1017,1120,1196,1269,1335,1408,1543,1639,1709,1765,1862,1923,2020,2101,2229,2315,2425,2654,2729,3045,3243,3395,3574,3711,3808,4013,4308,4530,4784,5192,5435,5718,6031,6362,6720,7090,7401,7871,8249,8827,9220,9873,10254,10588,10956,11100,11596,11957,12259,12544,12864,13189,13565,14094,14524,15131,15702,16095,16917,17610,18161,18487,18716,18925,19121,18976,19343,19716,20097,20485,20881,21284,21696,22115,22542,22977,23421,23873,24334,24805,25284,25772,26270,26777,27294,27822,28359,28907,29465,30034,30614,31206,31809
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,763,848,979,1015,1103,1147,1166,1190,1226,1275,1318,1377,1463,1582,1663,1737,1821,1868,2048,2137,2229,2335,2399,2532,2621,2769,2840,2951,3078,3272,3472,3603,3829,4038,4167,4317,4575,4699,4908,5024,5303,5544,5742,5959,6212,6335,6615,6999,7238,7415,7777,8082,8571,9198,9677,10025,10408,10780,11286,11825,12228,12605,12924,13367,13758,14182,14591,15008,15569,16196,16610,17419,17493,18279,19345,20028,20903,22084,23415,23494,24764,25778,27930,29383,29402,30102,31504,32810,34215,35359,36635,37724,39346,40831,42467,45142,47628,49795,51510,53385,55821,58929,58938,60414,63280,63315,65390,67533,69747,72033,74394,76832,79350,81951,84636,87410,90275,93234,96290,99445,102705,106071,109547,113137,116846,120675,124630,128715,132933,137290,141790,146437,151236
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,6,9,10,10,10,11,12,12,12,13,13,13,15,16,16,17,22,22,22,23,23,24,25,25,26,28,30,32,34,34,43,43,48,57,61,66,74,80,83,96,113,123,128,133,136,148,158,165,168,184,202,206,224,229,234,245,263,266,276,290,309,317,331,335,345,352,360,387,408,429,439,496,558,581,606,649,662,724,788,895,948,968,1000,1004,1065,1082,1099,1130,1166,1202,1215,1275,1293,1337,1410,1457,1495,1572,1618,1711,1727,1740,1755,1740,1780,1820,1861,1902,1945,1989,2034,2080,2126,2174,2223,2273,2324,2377,2430,2485,2541,2598,2656,2716,2777,2840,2904,2969,3036,3104,3174
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,6,6,6,13,13,13,13,19,24,27,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,35,35,37,37,39,46,47,47,58,60,60,61,61,61,67,77,79,87,88,88,105,105,108,120,126,136,144,152,159,162,166,177,181,189,190,211,211,211,214,220,222,224,224,226,228,232,236,236,241,248,253,258,264,268,292,299,307,315,320,338,343,348,357,361,364,372,386,402,409,419,431,437,449,452,466,485,495,508,526,535,545,615,622,640,650,645,666,688,710,733,756,781,806,832,858,886,914,944,974,1006,1038,1071,1106,1141,1178,1216,1255,1296,1337,1380,1425,1470,1518
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,11,12,13,14,15,15,15,16,16,16,16,16,16,19,24,25,33,34,36,36,42,44,47,47,47,49,49,49,49,52,52,53,53,56,59,69,69,79,79,79,91,94,94,94,100,100,100,104,104,108,109,119,120,120,120,126,126,126,127,128,128,130,134,135,135,135,135,138,146,157,162,164,173,176,176,180,186,189,192,193,198,202,207,207,209,213,218,220,233,239,240,242,245,246,258,260,261,265,268,269,272,272,274,279,280,288,295,295,303,303,314,324,332,364,391,392,382,396,411,426,442,458,475,492,510,529,549,569,590,612,635,658,682,708,734,761,789,818,848,880,912,946,981,1017
