Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20,10/03/20,10/04/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,522138,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,641574,650055,666521,662149,670277,678505,686833,695264,703799,712438,721183,730035,738997,748068,757250,766546,775955,785480,795122,804882,814762,824763,834887,845135,855509,866011,876641,887402,898295,909321,920483
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,9,15,17,40,43,45,84,111,111,113,146,192,239,241,242,431,444,447,545,737,802,935,989,1068,1069,1072,1249,1287,1379,1453,1457,1462,1524,1580,1611,1803,1844,1882,1916,1929,1930,1934,1977,1977,2012,2018,2030,2070,2086,2125,2148,2151,2170,2185,2190,2230,2239,2245,2255,2256,2266,2271,2288,2292,2295,2311,2319,2334,2354,2356,2374,2380,2383,2386,2398,2406,2411,2420,2429,2435,2441,2444,2450,2454,2463,2467,2468,2472,2472,2473,2474,2503,2508,2513,2513,2516,2516,2516,2518,2519,2520,2521,2527,2527,2564,2603,2603,2607,2607,2639,2644,2651,2654,2660,2661,2668,2668,2673,2676,2679,2680,2682,2688,2689,2689,2692,2692,2695,2695,2699,2701,2703,2709,2710,2710,2712,2714,2714,2713,2715,2716,2718,2719,2721,2722,2724,2725,2727,2728,2730,2731,2733,2734,2736,2737,2739,2740,2742,2743,2745,2746,2748,2749,2751,2752,2754
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,184,199,236,240,247,253,262,275,300,312,321,337,346,364,376,379,393,416,422,424,427,437,440,446,450,454,455,463,469,473,479,485,489,493,496,503,512,525,537,545,554,572,586,609,621,637,668,733,776,918,992,1018,1067,1102,1137,1183,1254,1287,1352,1420,1454,1546,1635,1691,1766,1826,1886,1948,2026,2153,2270,2406,2497,2627,2802,2915,3084,3180,3295,3445,3610,3877,4021,4270,4416,4633,4906,5246,5565,6036,6392,6831,7283,7801,8605,9282,9952,10413,11477,12857,13850,15047,15711,16564,17870,18403,20070,21979,23507,25337,26974,28919,30731,32585,34423,36271,38677,40971,41989,43749,45254,47287,49595,51310,53309,54532,56051,57995,59985,61466,63209,64507,65616,66599,67565,69012,70550,71978,73317,74199,75384,77033,78383,79680,80924,81807,82513,83638,84714,86308,87212,88181,88968,89094,89260,90128,91005,91891,92784,93687,94599,95519,96448,97386,98334,99290,100256,101232,102216,103211,104215,105229,106252,107286,108330,109384,110448,111522,112607,113703,114809,115926
Antioquia,Medellin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,6,6,6,6,9,16,17,19,32,32,38,38,38,42,50,58,62,63,73,84,86,95,100,113,140,142,147,150,158,168,188,198,202,208,216,227,233,236,244,259,264,265,268,277,280,285,289,291,291,297,300,303,307,312,315,316,319,325,331,340,352,359,365,375,384,402,406,419,428,463,476,482,507,521,543,557,573,591,596,620,640,653,668,682,719,748,782,812,846,878,899,922,971,1014,1054,1119,1225,1273,1336,1379,1433,1514,1593,1774,1862,2001,2092,2225,2367,2562,2739,3010,3191,3449,3721,3978,4386,4807,5217,5435,6095,6886,7458,8159,8541,8998,9732,10012,10978,12132,13106,14229,15261,16295,17313,18274,19267,20205,21486,22695,23314,24370,25313,26569,27979,29117,30324,31149,32111,33229,34446,35261,36258,36993,37738,38388,39002,39929,40789,41652,42375,42953,43658,44546,45336,46068,46787,47345,47752,48366,48872,49767,50354,50976,51520,51618,51803,52338,52879,53425,53977,54534,55097,55666,56241,56822,57409,58002,58601,59206,59817,60435,61059,61690,62327,62971,63621,64278,64942,65613,66290,66975,67667,68366
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,7,9,22,47,47,47,47,51,54,55,60,69,71,75,75,76,76,76,76,76,80,83,83,97,97,97,130,131,139,142,143,143,149,161,162,162,169,171,180,185,186,188,188,192,194,194,197,217,220,231,237,302,303,303,308,367,386,395,506,510,517,517,559,565,601,616,617,689,706,754,761,762,775,783,797,803,821,921,939,940,940,990,996,1062,1066,1090,1092,1092,1077,1093,1109,1126,1143,1160,1177,1194,1212,1230,1248,1267,1286,1305,1324,1344,1364,1384,1405,1426,1447,1469,1490,1513,1535,1558,1581,1605
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,9,9,9,14,19,21,25,29,33,35,44,46,48,59,59,63,67,77,83,91,97,102,108,115,121,131,136,141,149,154,161,169,173,182,193,219,239,286,309,335,392,449,503,586,632,755,813,923,1106,1170,1251,1332,1475,1653,1801,1927,2031,2237,2353,2478,2665,2850,3070,3332,3529,3645,3855,3981,4159,4345,4680,4898,5143,5559,5793,6420,6835,7198,7584,7872,8234,8658,9286,9812,10484,11539,12199,12826,13562,14424,15222,16136,16891,17801,18692,19971,20725,22298,23223,24068,24835,25357,26401,27407,28271,29217,30027,30843,32112,33066,34426,36016,37551,38677,40441,41850,43159,44028,44629,45224,46019,46358,47248,48096,48877,49682,50330,51072,51938,52633,53735,54324,54750,55181,55546,56040,56514,57113,57701,58344,58807,58983,59586,59859,60248,60661,61024,61248,61465,61990,62167,62455,62696,62868,63063,63193,63309,63570,63680,63865,63961,64078,64182,64297,64386,64764,64878,64991,65069,65072,65051,65159,65267,65375,65484,65592,65701,65810,65919,66028,66138,66248,66357,66467,66578,66688,66799,66909,67020,67131,67243,67354,67466,67578,67690,67802,67914,68027
Atlantico,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,37,39,47,47,49,51,55,58,65,70,74,76,81,85,91,95,98,102,106,111,117,121,124,130,140,153,174,187,196,216,222,257,306,320,370,389,424,516,539,586,625,692,815,889,957,1004,1096,1135,1187,1307,1416,1493,1664,1781,1839,1954,2018,2100,2207,2408,2540,2671,2858,3007,3315,3527,3728,3929,4078,4340,4565,4896,5197,5616,6261,6667,7013,7442,7972,8423,8979,9438,9878,10385,11066,11412,12354,12876,13385,13781,14150,14685,15321,15867,16510,16995,17466,18343,18760,19662,20631,21569,22296,23197,23896,24573,25092,25422,25724,26165,26348,26905,27345,27805,28310,28619,28981,29562,29897,30573,30874,31081,31312,31474,31738,31987,32323,32615,33002,33224,33303,33625,33752,33958,34152,34329,34426,34500,34853,34961,35164,35302,35388,35502,35560,35641,35795,35864,35946,36003,36061,36123,36193,36248,36472,36531,36614,36655,36657,36645,36709,36774,36838,36903,36967,37032,37097,37162,37227,37292,37358,37423,37489,37555,37620,37686,37752,37819,37885,37951,38018,38084,38151,38218,38285,38352,38419
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,765,850,981,1018,1106,1150,1169,1193,1229,1278,1321,1380,1466,1585,1666,1740,1824,1871,2051,2140,2232,2338,2402,2536,2625,2773,2844,2955,3082,3276,3476,3607,3833,4042,4171,4322,4580,4704,4913,5029,5308,5549,5747,5964,6217,6340,6620,7004,7243,7420,7781,8086,8576,9203,9682,10030,10414,10789,11295,11834,12238,12616,12935,13378,13770,14195,14606,15023,15587,16215,16630,17441,17521,18328,19410,20103,20980,22163,23496,23607,24882,25896,28053,29519,29542,30251,31663,32999,34443,35616,36902,38000,39627,41124,42763,45448,47957,50134,51853,53746,56199,59325,59464,61326,65107,69194,72758,76704,79029,82286,84750,84837,88044,96598,99827,103000,103543,107480,114378,117419,122353,125961,128699,132078,135499,137657,138311,146778,147947,155010,155104,160156,168579,172135,172888,180785,184421,188099,191000,194477,197641,200913,203414,205694,208679,210756,212789,216379,219241,221217,223747,225572,225947,225947,225178,226689,228210,229742,231284,232836,234399,235972,237555,239150,240755,242370,243997,245635,247283,248943,250613,252295,253989,255693,257409,259137,260876,262627,264389,266164,267950,269748
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,22,27,27,27,29,40,44,46,46,46,49,49,49,60,63,75,94,116,125,131,142,155,170,184,196,210,211,222,227,227,235,252,259,275,279,294,306,335,350,376,395,417,451,477,484,587,632,731,798,892,1009,1128,1231,1364,1436,1597,1690,1822,1976,2042,2203,2451,2499,2625,2777,2966,3164,3369,3524,3610,3710,3932,4088,4235,4357,4520,4613,4759,4887,5088,5156,5331,5516,5619,5790,5947,6222,6639,6875,7142,7452,7661,7938,8359,8848,9104,9359,9580,9710,10019,10276,10533,10838,11232,11530,11827,12230,12477,12861,13277,13703,14100,14545,14865,15227,15361,15468,15709,15858,16177,16601,16878,17231,17571,17709,18146,18481,18841,19401,19622,19760,19927,20072,20305,20485,20706,20933,21174,21309,21505,21751,21888,22184,22414,22530,22713,23030,23183,23246,23454,23673,23810,23917,24263,24576,24920,25014,25197,25281,25345,25525,25602,25721,25786,25849,25966,25967,25952,26031,26110,26190,26270,26350,26430,26510,26591,26672,26754,26835,26917,26999,27081,27164,27247,27330,27413,27496,27580,27664,27749,27833,27918,28003,28088,28174
Bolivar,Cartagena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,22,27,27,27,28,37,41,43,43,43,46,46,46,57,60,69,85,106,115,121,131,143,158,172,183,197,198,207,211,211,218,230,237,253,256,271,282,310,325,350,367,387,419,443,450,544,589,683,741,831,943,1054,1151,1281,1340,1484,1567,1694,1843,1906,2055,2293,2334,2457,2593,2763,2957,3144,3294,3375,3464,3668,3821,3958,4066,4210,4295,4427,4551,4742,4803,4970,5128,5210,5359,5506,5724,6079,6292,6533,6800,6996,7211,7568,7949,8150,8385,8574,8700,8947,9185,9425,9699,10057,10318,10595,10937,11165,11505,11847,12226,12581,12942,13215,13483,13599,13689,13896,14001,14249,14565,14714,14985,15218,15333,15639,15896,16211,16585,16754,16862,16975,17070,17273,17408,17602,17756,17919,17983,18135,18314,18411,18555,18691,18775,18839,19041,19101,19139,19224,19374,19441,19506,19711,19949,20202,20247,20360,20423,20470,20607,20654,20733,20775,20827,20921,20922,20918,20977,21035,21093,21152,21210,21269,21328,21388,21447,21506,21566,21626,21686,21746,21807,21867,21928,21989,22050,22111,22172,22234,22296,22357,22419,22482,22544
