Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679513,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076,770435,777537,784268,790823,798317,806038,813056,818203,824042,829679,835339,841532,848147,855052,862158,869808,877684,886179,894300,902747,911316,919084,924098,930159,936982,945354,952371,959572,965883,974139,981700,990373,998942,1007711,1015885,1025052,1033218,1041935,1053122,1063151,1074184,1083321,1093256,1099392,1108086,1117977,1127733,1136447,1143887,1149064,1155356,1165326,1174012,1182697,1191634,1198746,1205217,1211128,1218003,1225490,1233444,1240493,1248417,1254979,1262494,1270991,1280487,1290510,1299613,1308376,1316806,1324792,1334089,1343322,1351058,1360087,1369176,1378325,1387536,1396809,1406143,1415540,1424999,1434522,1444109,1453759,1463474,1473254,1483099,1493010,1502987,1513031,1523142,1533321,1543568,1553883,1564267,1574720,1585244,1595837,1606502,1617237
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,6,6,12,14,37,40,40,77,104,104,105,136,182,229,230,230,418,430,433,527,718,743,871,924,1003,1004,1007,1183,1221,1312,1385,1386,1388,1450,1505,1534,1723,1762,1800,1834,1850,1850,1854,1900,1900,1954,1981,1993,2030,2034,2067,2076,2092,2112,2127,2132,2172,2180,2185,2193,2193,2205,2205,2212,2221,2229,2242,2253,2260,2277,2300,2319,2325,2328,2335,2364,2384,2391,2394,2399,2406,2411,2419,2428,2434,2434,2443,2445,2454,2454,2458,2458,2466,2470,2479,2497,2503,2506,2506,2507,2509,2509,2509,2511,2511,2511,2522,2535,2563,2582,2597,2613,2624,2638,2642,2648,2653,2660,2661,2668,2672,2676,2677,2680,2686,2689,2690,2692,2692,2695,2695,2697,2700,2703,2703,2704,2708,2712,2714,2714,2718,2720,2720,2720,2724,2724,2724,2724,2727,2727,2727,2731,2731,2731,2737,2738,2740,2740,2741,2741,2741,2741,2743,2743,2743,2745,2746,2746,2746,2747,2749,2749,2749,2749,2753,2753,2756,2756,2756,2769,2778,2778,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,183,198,235,239,246,252,260,273,290,302,309,325,334,352,363,366,378,401,407,409,412,420,423,428,432,435,436,443,448,451,456,460,464,466,468,474,481,491,501,509,518,534,543,561,573,587,616,677,720,861,932,957,1005,1024,1059,1104,1172,1201,1261,1329,1361,1452,1519,1574,1648,1704,1733,1783,1885,2022,2149,2274,2370,2498,2657,2753,2924,3011,3101,3243,3466,3656,3864,4080,4223,4433,4661,4980,5263,5675,5989,6386,6775,7249,7828,8454,8747,9255,9584,10575,11351,12284,13337,14690,15650,16843,18693,19755,20617,21926,23040,24150,26128,27236,28853,30693,32768,35756,38037,40937,41991,43382,44742,46844,48348,49952,52350,54096,55751,57366,59128,60814,62239,63266,64681,66206,67034,68312,69616,71153,71979,72912,74794,76289,77704,78933,79779,80990,81904,83243,84760,86419,87994,89273,89939,90546,91726,92663,93792,94512,95708,97048,98130,99700,100899,101888,102582,103994,105285,106187,107408,108430,109727,110947,112550,112956,114262,115181,116178,117149,118182,120279,120598,121794,122874,124816,127118,129772,131712,134342,135372,136455,137953,139834,141427,143531,145194,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145789,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788,145788
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,46,46,46,51,53,55,61,70,72,76,76,76,76,76,76,76,80,82,82,96,96,96,129,129,135,141,142,142,148,148,161,163,163,163,167,173,174,176,177,177,184,184,184,186,203,205,215,220,242,249,251,253,307,333,337,492,497,513,515,554,560,565,615,617,683,703,751,752,755,768,773,789,793,810,903,919,929,929,974,989,999,1060,1094,1096,1097,1119,1144,1188,1199,1267,1307,1327,1336,1371,1408,1426,1453,1479,1482,1486,1523,1617,1645,1669,1693,1698,1723,1730,1780,1846,1914,1938,1960,1975,1981,2139,2160,2191,2207,2216,2226,2388,2437,2501,2566,2602,2627,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,9,13,13,16,20,24,25,33,35,35,47,47,51,52,60,69,75,82,87,92,96,98,99,101,104,110,112,115,119,122,129,138,160,180,222,240,257,313,367,418,495,534,643,681,762,870,910,973,1026,1128,1271,1386,1496,1563,1748,1829,1925,2049,2191,2374,2606,2776,2857,3025,3121,3284,3428,3735,3934,4119,4554,4759,5406,5812,6145,6502,6764,7099,7505,7936,8601,9083,9845,10890,11432,12235,13159,13893,14775,15497,16248,16889,17980,18601,20258,21205,22062,22793,23374,24227,25195,25801,26425,27271,27938,28746,29584,30631,31896,32647,33711,34596,35659,36437,38406,41014,43162,43815,44707,45488,45950,46598,47010,47579,48444,49044,50219,50738,51789,52318,53126,53824,54427,55186,55643,56100,56774,57492,58150,58601,59063,59345,59775,60123,60530,60818,61058,61546,61973,62235,62431,62538,62767,63031,63216,63392,63570,63719,63837,63971,64092,64219,64320,64658,64810,64925,65031,65070,65252,65380,65478,65585,65705,65766,65822,66012,66115,66266,66340,66481,66540,66607,66746,66827,66906,67040,67180,67283,67367,67467,67527,67637,67713,67824,67963,68111,68251,68425,68574,68647,68794,68892,68991,69066,69267,69352,69418,69533,69660,69719,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69851,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850,69850
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,576,680,710,761,845,975,1011,1099,1143,1162,1186,1222,1270,1313,1372,1458,1577,1656,1730,1814,1861,2040,2129,2221,2326,2390,2523,2612,2759,2830,2942,3069,3262,3462,3592,3818,4028,4156,4306,4564,4687,4896,5011,5289,5530,5727,5943,6196,6318,6598,6981,7219,7396,7752,8058,8548,9176,9654,10006,10390,10761,11267,11804,12207,12584,12900,13343,13723,14143,14550,14954,15473,16053,16421,16856,17408,18194,19234,19761,20703,21535,22403,23363,24636,25537,27112,27924,29317,30033,31432,32738,34142,35277,36566,37652,39259,40744,42352,45060,47544,49661,51296,53146,55070,56842,58957,60447,63316,65649,67912,70899,74651,77941,81236,84270,86912,91466,95249,98266,101987,104688,109277,111581,113845,118099,124167,126797,130286,133681,137066,142029,146157,149997,154505,158732,163361,166740,171397,176412,179631,181867,186134,188308,192738,195226,199400,201914,204101,207443,209292,211342,213676,216698,219628,221790,223578,225999,228026,230152,232432,234535,236330,238355,240309,242030,243478,244965,247259,248722,250517,252346,254302,256145,257709,259036,260585,262983,264300,265597,267127,269159,270483,271944,273494,274839,276850,279258,281545,282803,284834,286324,287858,288880,290342,291553,292966,294036,295598,297175,298176,298177,298177,298177,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298178,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177,298177
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,16,21,26,26,26,28,37,40,42,42,42,45,45,45,56,59,71,88,109,117,123,134,145,159,167,173,183,184,195,199,199,204,220,226,240,244,257,268,294,308,334,353,373,406,431,436,537,582,679,742,830,943,1058,1153,1280,1350,1498,1582,1673,1801,1846,2024,2266,2305,2381,2517,2665,2845,3041,3191,3270,3364,3571,3715,3857,3968,4127,4221,4363,4483,4622,4753,4903,5144,5249,5406,5533,5823,6245,6486,6751,7062,7232,7473,7868,8155,8578,8810,8966,9134,9409,9646,9870,10150,10509,10738,10953,11262,11474,11748,11928,12221,12361,12612,12860,13644,14167,14752,14970,15208,15509,15714,15944,16119,16287,16698,16889,17368,17626,17908,18241,18598,18875,19217,19315,19560,19667,19911,20089,20293,20468,20719,20939,21099,21340,21611,21794,21884,22263,22504,22633,22753,23357,23484,23706,24175,24393,24701,24816,25023,25157,25276,25459,25534,25619,25728,25835,25972,26021,26117,26254,26664,26791,26848,27162,27280,27556,27679,27805,27878,27975,28031,28062,28274,28303,28371,28472,28520,28586,28651,28799,28864,29122,29297,29368,29451,29731,29981,30116,30338,30417,30544,30670,30790,30837,30964,31007,31120,31207,31336,31412,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31513,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512,31512
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,6,6,6,13,13,13,13,19,24,27,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,35,35,37,37,39,46,47,47,58,60,60,61,61,61,67,77,79,87,88,88,105,105,108,120,126,136,144,152,159,162,166,177,181,189,190,211,211,212,214,220,221,223,223,225,227,231,235,235,240,245,250,255,261,265,289,294,301,306,311,327,332,340,351,355,358,368,382,398,405,413,425,431,441,444,460,478,486,494,499,516,522,539,603,614,632,648,656,690,714,729,751,790,812,838,927,973,1018,1077,1140,1198,1226,1290,1359,1426,1491,1523,1605,1672,1750,1850,1945,2048,2159,2233,2348,2419,2601,2699,2874,3064,3190,3324,3373,3432,3562,3659,3746,3809,3894,4029,4143,4248,4426,4532,4607,4723,4827,4913,5018,5104,5227,5418,5516,5682,5746,5855,5979,6069,6156,6270,6398,6652,6808,6870,7004,7146,7222,7341,7471,7675,7791,7938,8114,8330,8492,8649,8897,9068,9469,9739,9895,10091,10261,10523,10677,10826,11006,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169,11169
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,11,12,13,14,15,15,15,16,16,16,16,16,16,19,24,25,33,34,36,36,42,44,47,47,47,49,49,49,49,52,52,53,53,56,59,69,69,79,79,79,91,94,94,94,100,100,100,104,104,108,109,118,119,119,119,125,125,125,126,127,127,129,133,134,134,134,134,137,146,156,161,163,172,175,175,179,184,187,190,190,195,199,204,204,206,210,215,217,230,236,237,239,242,243,253,257,259,263,266,266,270,270,272,277,278,286,293,293,301,301,303,307,324,341,359,388,395,415,507,548,580,648,709,721,732,791,848,954,986,1016,1031,1054,1106,1155,1187,1212,1307,1377,1409,1448,1477,1537,1589,1647,1675,1722,1810,2009,2104,2216,2285,2369,2457,2530,2596,2686,2782,2866,2943,3001,3068,3132,3221,3308,3374,3444,3524,3600,3654,3798,3877,4004,4070,4183,4268,4372,4447,4645,4746,4779,4888,5112,5233,5388,5509,5657,5803,5860,5948,6043,6145,6361,6495,6608,6770,6922,7253,7407,7591,7784,7999,8139,8305,8491,8753,8988,9238,9494,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,7,8,8,9,9,9,9,15,15,15,15,15,16,16,17,19,19,19,20,20,21,21,21,21,21,21,21,22,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,31,35,35,35,39,43,43,54,55,60,67,80,81,85,96,111,117,123,127,168,181,220,324,395,452,478,486,491,544,589,681,745,819,887,938,1120,1279,1518,1650,1843,1872,2046,2146,2498,2622,2797,2947,3071,3331,3515,3754,3928,4143,4350,4440,4615,4724,4844,5077,5183,5210,5351,5540,5729,5866,6073,6171,6313,6322,6527,6631,6795,6903,7035,7114,7180,7240,7250,7309,7320,7347,7358,7388,7537,7760,7783,7789,7793,7843,8036,8202,8370,8429,8455,8475,8486,8498,8596,8728,8746,8941,9104,9253,9424,9479,9553,9643,9864,9887,9896,9937,10039,10150,10219,10341,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10410,10408,10408,10408,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10409,10410,10410,10410,10410,10410,10410,10410,10410,10410,10410,10410,10410,10411,10411
