Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,522138,541139,551688,562113,572243,581995,590492,599884,607904,614103,624106,634271,644602,655101,665771,676615,687636,698836,710218,721786,733542,745490,757633,769973,782514,795259,808212,821376,834755,848351,862169,876212,890483,904987,919728,934708,949932
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,9,15,17,40,43,45,85,112,112,114,146,192,239,241,242,431,444,447,545,737,802,935,989,1068,1069,1073,1250,1288,1380,1454,1458,1463,1525,1581,1612,1804,1845,1883,1917,1930,1931,1935,1978,1978,2012,2018,2030,2070,2086,2125,2148,2151,2170,2185,2190,2230,2239,2245,2255,2256,2266,2271,2288,2292,2295,2311,2319,2334,2354,2356,2374,2380,2383,2386,2398,2406,2411,2420,2429,2435,2441,2444,2450,2454,2463,2467,2468,2472,2472,2473,2474,2503,2508,2513,2513,2516,2516,2516,2518,2519,2521,2522,2528,2528,2565,2604,2604,2608,2608,2640,2645,2652,2655,2661,2662,2669,2669,2674,2677,2680,2681,2683,2689,2690,2690,2693,2693,2696,2696,2698,2698,2697,2698,2700,2701,2702,2703,2704,2706,2707,2708,2709,2710,2712,2713,2714,2715,2717,2718,2719,2720,2721,2723,2724,2725,2726,2728,2729,2730
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,184,199,236,240,247,253,262,275,300,312,321,337,346,364,376,379,393,416,422,424,427,437,440,446,450,454,455,463,469,473,479,485,489,493,496,503,512,525,537,545,554,572,586,609,621,637,668,733,776,918,992,1018,1067,1102,1137,1183,1254,1287,1351,1419,1453,1545,1634,1690,1765,1825,1885,1947,2025,2152,2269,2405,2496,2626,2801,2914,3083,3179,3295,3445,3610,3877,4021,4270,4416,4633,4904,5244,5563,6024,6380,6819,7271,7789,8593,9270,9940,10401,11465,12845,13838,15035,15699,16552,17858,18391,20058,21967,23497,25326,26962,28906,30717,32588,34425,36272,38676,40969,41987,43747,45252,47284,49592,51305,53305,54529,56047,57987,59972,61444,63207,64492,65596,66577,67520,68888,70384,71730,72996,73945,75029,76543,77741,78768,79420,79726,79784,79454,80168,80888,81615,82348,83088,83835,84588,85349,86116,86889,87670,88458,89253,90055,90864,91681,92505,93336,94175,95021,95875,96737,97606,98483,99368,100261,101162
Antioquia,Medellin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,6,6,6,6,9,16,17,19,32,32,38,38,38,42,50,58,62,63,73,84,86,95,100,113,140,142,147,150,158,168,188,198,202,208,216,227,233,236,244,259,264,265,268,277,280,285,289,291,291,297,300,303,307,312,315,316,319,325,331,340,352,359,365,375,384,402,406,419,428,463,476,482,507,521,543,557,573,591,596,620,639,652,667,681,718,747,781,811,845,877,898,921,970,1013,1053,1118,1224,1272,1335,1378,1433,1514,1593,1774,1862,2001,2092,2225,2367,2562,2739,3002,3183,3441,3713,3970,4378,4799,5209,5427,6087,6878,7450,8151,8533,8990,9724,10004,10970,12124,13098,14219,15251,16284,17301,18280,19273,20211,21490,22698,23317,24373,25316,26570,27979,29114,30322,31148,32108,33222,34437,35251,36253,36978,37721,38371,38975,39840,40678,41519,42234,42875,43558,44425,45184,45845,46174,46335,46361,46113,46534,46959,47387,47820,48257,48698,49142,49591,50044,50501,50962,51428,51898,52371,52850,53332,53820,54311,54807,55308,55813,56322,56837,57356,57880,58408,58942
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,7,9,22,47,47,47,47,51,54,55,60,69,71,75,75,76,76,76,76,76,80,83,83,97,97,97,130,131,139,142,143,143,149,161,162,162,169,171,180,185,186,188,188,192,194,194,197,217,220,231,237,302,303,303,308,367,386,395,506,510,517,517,559,565,601,616,617,689,706,745,752,753,766,772,785,790,808,907,924,925,925,901,921,941,961,982,1003,1025,1047,1070,1093,1116,1141,1165,1190,1216,1242,1269,1297,1325,1353,1383,1413,1443,1474,1506,1539,1572,1606
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,9,9,9,14,19,21,25,29,33,35,44,46,47,59,59,63,67,77,83,90,96,101,107,114,121,131,136,141,149,154,161,167,171,180,191,217,236,283,306,332,389,446,500,582,628,751,808,918,1100,1165,1244,1324,1464,1645,1791,1918,2021,2232,2347,2467,2654,2836,3044,3306,3501,3615,3829,3954,4137,4317,4649,4870,5103,5523,5752,6379,6792,7153,7529,7812,8179,8615,9245,9762,10437,11481,12119,12732,13475,14329,15121,16032,16798,17695,18586,19860,20594,22179,23113,23952,24712,25231,26292,27308,28192,29177,30041,30888,32226,33229,34689,36340,37955,39102,40927,42363,43680,44571,45200,45797,46588,46912,47804,48674,49456,50267,50929,51642,52464,53167,54230,54780,55155,55569,55924,56388,56803,57369,57907,58515,58912,59061,59663,59955,60340,60734,61095,61320,61538,62062,62239,62454,62694,62862,63056,63179,63294,63555,63663,63845,63938,63999,64007,63974,64077,64180,64283,64386,64489,64593,64697,64801,64905,65009,65113,65218,65323,65427,65533,65638,65743,65849,65954,66060,66166,66273,66379,66486,66593,66699,66807
Atlantico,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,37,38,47,47,49,51,55,58,64,69,73,75,80,85,91,95,98,102,106,111,115,119,122,128,138,150,171,184,193,213,219,254,303,317,367,385,419,510,533,580,618,682,808,880,949,995,1087,1126,1173,1294,1402,1473,1642,1765,1821,1939,2003,2089,2188,2390,2523,2646,2837,2985,3293,3504,3705,3898,4043,4310,4538,4871,5166,5586,6220,6610,6943,7373,7899,8339,8893,9357,9781,10284,10953,11274,12206,12737,13236,13625,13975,14517,15161,15718,16384,16921,17416,18354,18801,19792,20804,21812,22556,23504,24219,24908,25436,25778,26079,26516,26691,27252,27712,28174,28685,29001,29345,29902,30244,30895,31169,31337,31557,31713,31965,32171,32496,32757,33126,33317,33380,33705,33832,34040,34234,34410,34508,34583,34935,35043,35195,35333,35418,35533,35591,35674,35828,35896,35977,36032,36062,36069,36043,36100,36157,36214,36271,36328,36386,36443,36501,36558,36616,36674,36731,36789,36847,36905,36964,37022,37080,37139,37197,37256,37315,37374,37433,37492,37551,37610
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,765,850,981,1018,1106,1150,1169,1193,1229,1278,1321,1380,1466,1585,1666,1740,1824,1871,2051,2140,2232,2338,2402,2536,2625,2773,2844,2955,3082,3276,3476,3607,3833,4042,4171,4322,4580,4704,4913,5029,5308,5549,5747,5964,6217,6340,6620,7004,7243,7420,7781,8086,8576,9203,9682,10030,10414,10789,11295,11834,12238,12616,12935,13378,13770,14195,14606,15023,15587,16215,16630,17441,17521,18328,19410,20103,20980,22163,23496,23607,24882,25896,28053,29519,29542,30251,31663,32999,34442,35615,36901,37999,39625,41122,42761,45444,47953,50129,51848,53741,56194,59320,59459,61320,65101,69188,72751,76697,79021,82276,84739,84826,88033,96587,99815,102988,103531,107458,114356,117394,122324,125930,128662,132039,135457,137615,138266,146730,147893,154953,155045,160097,168518,172073,172816,180705,184314,187967,190856,194329,197474,200721,203173,205205,207917,209169,209250,208600,210592,212603,214633,216683,218752,220841,222949,225078,227228,229398,231588,233799,236032,238286,240561,242858,245178,247519,249882,252268,254677,257109,259564,262043,264545,267071,269622
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,22,27,27,27,29,40,44,46,46,46,49,49,49,60,63,75,94,116,125,131,142,155,170,184,196,210,211,222,227,227,235,252,259,275,279,294,306,335,350,376,395,417,451,477,484,587,632,731,798,892,1009,1128,1231,1364,1437,1598,1691,1823,1977,2043,2204,2452,2500,2626,2778,2966,3164,3369,3524,3610,3710,3932,4088,4235,4357,4520,4613,4759,4887,5088,5156,5331,5516,5619,5790,5947,6222,6639,6875,7141,7451,7660,7937,8359,8847,9104,9359,9579,9709,10018,10275,10532,10837,11231,11529,11826,12229,12476,12861,13277,13703,14100,14545,14865,15226,15360,15467,15708,15857,16177,16601,16878,17229,17569,17707,18143,18477,18837,19397,19618,19756,19923,20068,20301,20481,20702,20929,21170,21305,21500,21746,21883,22178,22408,22524,22707,23024,23176,23237,23444,23654,23785,23892,24237,24543,24879,24959,25123,25147,25147,25055,25180,25306,25433,25561,25689,25817,25947,26077,26207,26339,26471,26603,26737,26871,27005,27141,27276,27413,27551,27689,27827,27967,28107,28248,28389,28531,28674
Bolivar,Cartagena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,22,27,27,27,28,37,41,43,43,43,46,46,46,57,60,69,85,106,115,121,131,143,158,172,183,197,198,207,211,211,218,230,237,253,256,271,282,310,325,350,367,387,419,443,450,544,589,683,741,831,943,1054,1151,1281,1340,1484,1567,1694,1843,1906,2055,2293,2334,2457,2593,2763,2957,3144,3294,3375,3464,3668,3821,3958,4066,4210,4295,4427,4551,4742,4803,4970,5128,5210,5359,5506,5724,6079,6292,6533,6800,6996,7211,7568,7948,8149,8384,8572,8698,8945,9183,9423,9697,10055,10316,10593,10935,11163,11504,11846,12225,12580,12941,13214,13481,13597,13687,13894,13999,14248,14564,14713,14982,15215,15330,15635,15891,16206,16580,16749,16857,16970,17065,17268,17403,17597,17751,17914,17978,18129,18308,18405,18549,18685,18769,18833,19035,19095,19132,19216,19364,19428,19493,19698,19932,20185,20230,20339,20359,20359,20295,20380,20465,20551,20637,20723,20810,20897,20984,21072,21160,21248,21337,21427,21516,21606,21696,21787,21878,21970,22062,22154,22246,22339,22433,22527,22621,22715
