Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679349,686851,694664,702088,708964,716319,721892,728590,736377,743945
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,10,10,17,19,42,45,47,86,113,113,115,149,194,241,243,245,433,446,450,549,740,807,938,992,1071,1072,1078,1255,1293,1384,1456,1459,1465,1532,1587,1625,1819,1859,1901,1936,1949,1950,1955,1997,1999,2034,2038,2049,2089,2105,2144,2168,2170,2190,2205,2210,2235,2244,2253,2261,2262,2272,2277,2289,2295,2299,2313,2321,2339,2367,2374,2387,2390,2393,2397,2401,2408,2413,2422,2431,2435,2440,2443,2448,2452,2461,2465,2466,2470,2470,2471,2472,2501,2506,2511,2511,2514,2514,2514,2516,2517,2518,2519,2525,2525,2564,2603,2603,2607,2607,2639,2644,2651,2654,2660,2661,2668,2668,2673,2676,2679,2680,2682,2688,2689,2689,2692,2692,2695,2695,2699,2701,2703,2709,2710,2710,2712,2714,2714,2717,2721,2721,2723,2728,2728,2728,2728,2728,2728,2728
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,184,199,236,240,247,253,262,275,300,312,321,337,346,364,376,379,393,416,422,424,427,437,440,446,450,454,455,463,469,473,479,485,489,493,496,503,512,525,537,545,554,572,586,609,621,637,668,733,776,918,992,1018,1067,1102,1137,1183,1254,1287,1352,1420,1454,1546,1635,1691,1766,1826,1885,1947,2025,2152,2268,2404,2495,2625,2800,2912,3081,3177,3292,3442,3607,3874,4018,4267,4413,4630,4903,5243,5562,6033,6389,6829,7281,7799,8604,9282,9952,10413,11477,12857,13850,15048,15712,16565,17871,18404,20071,21980,23508,25338,26975,28920,30732,32587,34425,36273,38679,40973,41993,43753,45258,47291,49599,51314,53313,54538,56057,58002,59995,61478,63220,64516,65626,66610,67577,69024,70563,71996,73338,74223,75408,77058,78406,79705,80954,81838,82544,83676,84877,86493,87482,88534,89616,90146,90789,92108,93740,94919,96117,97053,97766,98620,99824,100786,100831
Antioquia,Medellin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,6,6,6,6,9,16,17,19,32,32,38,38,38,42,50,58,62,63,73,84,86,95,100,113,140,142,147,150,158,168,188,198,202,208,216,227,233,236,244,259,264,265,268,277,280,285,289,291,291,297,300,303,307,312,315,316,319,325,331,340,352,359,365,375,384,402,406,419,428,463,476,482,507,521,543,557,573,591,596,620,640,653,668,682,719,748,782,812,846,878,899,922,971,1014,1054,1119,1225,1273,1336,1379,1433,1514,1593,1774,1862,2001,2092,2225,2367,2562,2739,3010,3191,3449,3721,3978,4386,4807,5217,5435,6095,6886,7458,8159,8541,8998,9732,10012,10978,12133,13107,14230,15262,16297,17315,18277,19270,20208,21490,22699,23320,24376,25319,26575,27985,29123,30330,31156,32118,33237,34457,35272,36268,37003,37748,38399,39013,39940,40800,41667,42392,42972,43679,44570,45361,46096,46817,47376,47783,48403,48983,49891,50503,51157,51850,52216,52573,53343,54264,54953,55679,56204,56683,57279,58192,58848,58849
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,7,9,22,47,47,47,47,51,54,55,60,69,71,75,75,76,76,76,76,76,80,83,83,97,97,97,130,131,139,142,143,143,149,161,162,162,169,171,180,185,186,188,188,192,194,194,197,217,220,231,237,302,303,303,308,367,386,395,506,510,517,517,559,565,601,616,617,689,706,754,761,762,776,784,798,804,821,923,941,942,942,992,998,1065,1070,1094,1096,1097,1122,1146,1193,1236,1264,1307,1325,1333,1368,1404,1404
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,9,9,9,14,19,21,25,29,33,35,44,47,49,60,60,64,68,78,84,92,98,103,109,116,122,132,137,142,150,156,163,171,175,184,196,222,243,289,312,338,394,451,507,589,635,757,815,926,1108,1172,1253,1334,1479,1656,1802,1926,2030,2236,2352,2477,2664,2849,3069,3331,3528,3644,3854,3980,4158,4344,4679,4897,5142,5557,5791,6418,6833,7196,7582,7870,8232,8656,9284,9810,10482,11537,12198,12825,13561,14423,15223,16140,16896,17807,18700,19979,20733,22306,23230,24075,24843,25367,26412,27418,28281,29227,30038,30855,32120,33075,34436,36027,37561,38687,40450,41860,43169,44038,44638,45232,46025,46364,47257,48103,48882,49682,50330,51068,51931,52625,53742,54331,54756,55175,55541,56028,56500,57102,57690,58334,58795,58971,59573,59845,60234,60647,61009,61233,61451,61976,62151,62482,62715,62887,63081,63212,63328,63588,63697,63882,63982,64099,64204,64319,64410,64792,64907,65024,65108,65148,65328,65409,65533,65634,65763,65831,65868,66075,66190,66293,66296
Atlantico,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,38,40,48,48,50,52,56,59,66,71,75,77,82,86,92,96,99,104,109,114,120,124,127,134,144,158,178,191,200,219,225,262,310,324,373,392,428,519,542,589,628,697,819,891,957,1004,1096,1135,1187,1306,1415,1492,1663,1780,1838,1953,2017,2099,2206,2407,2539,2670,2857,3006,3314,3526,3727,3928,4077,4339,4564,4895,5196,5615,6260,6666,7012,7441,7971,8424,8981,9442,9882,10391,11072,11418,12360,12882,13391,13788,14159,14695,15331,15876,16519,17004,17476,18350,18767,19670,20638,21575,22302,23202,23901,24579,25098,25428,25730,26171,26354,26910,27349,27809,28313,28622,28983,29564,29899,30574,30875,31082,31301,31464,31726,31972,32301,32590,32976,33195,33274,33595,33721,33927,34121,34298,34395,34469,34821,34926,35140,35270,35356,35468,35527,35608,35761,35829,35910,35966,36024,36086,36155,36212,36437,36495,36580,36624,36648,36770,36825,36905,36966,37038,37080,37100,37236,37324,37390,37392
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,765,850,981,1018,1106,1150,1169,1193,1229,1278,1321,1380,1466,1585,1666,1740,1824,1871,2051,2140,2232,2338,2402,2536,2625,2773,2844,2955,3082,3276,3476,3607,3833,4042,4171,4322,4580,4703,4912,5028,5307,5548,5746,5963,6216,6339,6619,7003,7242,7419,7780,8085,8575,9202,9681,10029,10413,10788,11294,11833,12237,12616,12935,13378,13770,14195,14606,15023,15587,16215,16630,17441,17521,18328,19409,20102,20979,22162,23495,23606,24881,25897,28054,29520,29543,30253,31666,33003,34447,35620,36906,38005,39632,41129,42771,45456,47964,50140,51860,53752,56209,59335,59477,61339,65121,69207,72775,76720,79046,82305,84771,84858,88067,96619,99848,103018,103562,107497,114392,117433,122367,125976,128715,132097,135518,137690,138348,146818,147990,155055,155155,160218,168641,172197,172953,180853,184492,188173,191077,194556,197726,201005,203515,205803,208794,210875,212918,216523,219416,221421,223983,226120,228161,229331,231991,233832,235594,238288,240414,241968,242869,244705,246480,247233,247233
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,22,27,27,27,29,40,44,46,46,46,49,49,49,60,63,75,94,116,125,131,142,155,170,184,196,210,211,222,227,227,235,252,259,275,279,294,306,335,350,376,395,417,451,477,484,587,632,731,798,892,1009,1128,1231,1363,1435,1596,1689,1821,1975,2041,2202,2450,2498,2624,2776,2965,3163,3368,3523,3609,3709,3931,4087,4234,4356,4519,4612,4758,4886,5087,5155,5330,5515,5618,5789,5946,6221,6638,6874,7141,7451,7660,7937,8358,8846,9102,9357,9578,9708,10016,10273,10530,10835,11228,11526,11826,12228,12474,12858,13274,13700,14097,14542,14862,15224,15358,15465,15706,15855,16175,16599,16876,17229,17569,17707,18144,18488,18850,19410,19631,19770,19937,20083,20317,20497,20718,20945,21187,21322,21519,21765,21903,22200,22433,22549,22732,23049,23202,23266,23476,23694,23830,23937,24287,24603,24956,25050,25237,25322,25386,25574,25655,25779,25846,25912,26037,26086,26193,26336,26782,26971,27036,27295,27318,27583,27699,27799,27800
Bolivar,Cartagena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,22,27,27,27,28,37,41,43,43,43,46,46,46,57,60,69,85,106,115,121,131,143,158,172,183,197,198,207,211,211,218,230,237,253,256,271,282,310,325,350,367,387,419,443,450,544,589,683,741,831,943,1054,1151,1280,1339,1483,1566,1693,1842,1905,2054,2292,2333,2456,2592,2762,2956,3143,3293,3374,3463,3667,3820,3956,4064,4208,4293,4425,4549,4740,4801,4968,5126,5208,5357,5504,5722,6077,6290,6531,6798,6994,7209,7566,7945,8146,8381,8570,8695,8941,9179,9418,9692,10049,10310,10590,10931,11159,11499,11841,12220,12575,12936,13208,13476,13591,13681,13888,13992,14241,14554,14702,14973,15206,15321,15626,15883,16200,16574,16738,16847,16960,17056,17260,17395,17588,17742,17905,17969,18121,18300,18396,18541,18680,18764,18828,19029,19089,19128,19215,19357,19424,19487,19696,19936,20190,20235,20352,20416,20463,20601,20650,20731,20773,20825,20924,20949,21030,21138,21476,21634,21682,21899,21915,22152,22228,22281,22282
