Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679513,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076,770435,777537,784268,790823,798317,806038,813056,818203,824042,829679,835339,841532,848147,855052,862158,869808,877684,886179,894300,902747,911316,919084,924098,930159,936982,945354,952371,959572,965883,974139,981700,990373,998942,1007711,1015885,1025052,1033218,1041935,1053122,1063151,1074184,1083321,1093256,1099392,1108086,1117977,1127733,1136447,1143887,1149064,1155356,1165326,1174012,1182697,1191634,1198746,1205217,1211128,1218003,1222667,1229952,1237280,1244653,1252069,1259529,1267034,1274584,1282179,1289818,1297504,1305235,1313012,1320836,1328706,1336623,1344587,1352599,1360658,1368766,1376921,1385126,1393379,1401681,1410033,1418435,1426887,1435389
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,6,6,12,14,37,40,40,77,104,104,105,136,182,229,230,230,418,430,433,527,718,743,871,924,1003,1004,1007,1183,1221,1312,1385,1386,1388,1450,1505,1534,1723,1762,1800,1834,1850,1850,1854,1900,1900,1954,1981,1993,2030,2034,2067,2076,2092,2112,2127,2132,2172,2180,2185,2193,2193,2205,2205,2212,2221,2229,2242,2253,2260,2277,2300,2319,2325,2328,2335,2364,2384,2391,2394,2399,2406,2411,2419,2428,2434,2434,2443,2445,2454,2454,2458,2458,2466,2470,2479,2497,2503,2506,2506,2507,2509,2509,2509,2511,2511,2511,2522,2535,2563,2582,2597,2613,2624,2638,2642,2648,2653,2660,2661,2668,2672,2676,2677,2680,2686,2689,2690,2692,2692,2695,2695,2697,2700,2703,2703,2704,2708,2712,2714,2714,2718,2720,2720,2720,2724,2724,2724,2724,2727,2727,2727,2731,2731,2731,2737,2738,2740,2740,2741,2741,2741,2741,2743,2743,2743,2745,2746,2746,2746,2747,2749,2749,2749,2749,2753,2753,2756,2756,2756,2769,2778,2778,2789,2875,2875,2877,2881,2881,2881,2886,2892,2903,2905,2908,2911,2924,2939,2939,2939,2946,2946,2956,2956,2959,2960,2981,2982,2996,2999,3004,3016,3025,3024,3032,3039,3047,3054,3062,3070,3077,3085,3092,3100,3108,3116,3123,3131,3139,3147,3154,3162,3170,3178,3186,3194,3202,3210,3218,3226,3234
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,183,198,235,239,246,252,260,273,290,302,309,325,334,352,363,366,378,401,407,409,412,420,423,428,432,435,436,443,448,451,456,460,464,466,468,474,481,491,501,509,518,534,543,561,573,587,616,677,720,861,932,957,1005,1024,1059,1104,1172,1201,1261,1329,1361,1452,1519,1574,1648,1704,1732,1782,1884,2021,2148,2273,2369,2497,2656,2752,2923,3010,3100,3242,3465,3655,3863,4079,4222,4432,4660,4979,5262,5674,5988,6385,6774,7248,7827,8453,8746,9253,9582,10573,11349,12282,13335,14688,15648,16842,18692,19754,20616,21925,23039,24149,26126,27234,28851,30691,32766,35754,38035,40935,41989,43380,44740,46843,48347,49952,52350,54096,55751,57366,59128,60814,62238,63264,64679,66204,67031,68309,69613,71150,71976,72909,74790,76285,77700,78929,79775,80986,81900,83239,84756,86415,87985,89264,89930,90537,91717,92654,93783,94503,95699,97037,98119,99689,100888,101877,102571,103983,105274,106176,107397,108419,109716,110936,112538,112944,114251,115170,116167,117138,118171,120261,120579,121774,122854,124795,127097,129752,131692,134319,135349,136432,137930,139811,141404,143508,145170,146062,147427,149166,151345,153208,155941,157887,160021,162131,164794,167314,169411,170809,173211,174336,176345,178719,180507,182324,184028,184589,186219,187871,189465,191175,192908,194450,195098,196074,196745,196982,198136,199296,200463,201637,202817,204005,205200,206401,207610,208825,210048,211278,212515,213759,215011,216270,217536,218810,220091,221380,222676,223980,225292,226611,227938,229272,230615
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,46,46,46,51,53,55,61,70,72,76,76,76,76,76,76,76,80,82,82,96,96,96,129,129,135,141,141,141,147,147,160,162,162,162,166,172,173,175,176,176,183,183,183,185,202,204,214,219,241,248,250,253,307,333,337,492,497,511,513,552,558,562,612,614,680,700,748,749,752,765,770,786,790,807,900,916,926,926,971,986,996,1057,1091,1093,1094,1116,1141,1185,1196,1264,1304,1324,1333,1368,1404,1422,1449,1475,1478,1482,1519,1613,1641,1665,1689,1694,1719,1726,1776,1842,1910,1934,1956,1971,1977,2135,2156,2187,2203,2212,2222,2384,2433,2497,2562,2598,2623,2666,2690,2743,2917,2951,2976,3020,3125,3136,3185,3281,3347,3383,3403,3415,3426,3457,3474,3579,3604,3610,3637,3654,3712,3731,3770,3791,3798,3801,3814,3801,3818,3835,3851,3868,3885,3903,3920,3937,3954,3972,3989,4007,4025,4042,4060,4078,4096,4114,4132,4151,4169,4187,4206,4224,4243,4262,4280
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,9,13,13,16,20,24,25,33,35,35,47,47,51,52,60,69,75,82,87,92,96,98,99,101,104,110,112,115,119,122,129,138,160,180,222,240,257,313,367,418,495,534,643,681,762,870,910,973,1026,1128,1271,1386,1496,1563,1748,1829,1925,2049,2191,2374,2606,2776,2857,3025,3121,3284,3428,3735,3934,4119,4554,4759,5405,5811,6144,6501,6763,7098,7504,7935,8600,9082,9844,10889,11430,12233,13157,13890,14772,15494,16245,16886,17977,18598,20255,21201,22058,22789,23370,24223,25191,25798,26415,27262,27930,28738,29576,30622,31889,32640,33704,34589,35652,36430,38399,41011,43159,43812,44704,45486,45948,46596,47008,47577,48442,49042,50217,50736,51788,52317,53125,53823,54427,55186,55644,56101,56775,57492,58150,58602,59064,59346,59775,60123,60531,60819,61059,61547,61974,62236,62432,62539,62768,63033,63218,63393,63572,63721,63839,63973,64094,64221,64322,64660,64812,64927,65034,65073,65255,65383,65481,65588,65708,65769,65825,66015,66118,66269,66343,66484,66543,66610,66749,66830,66909,67043,67183,67286,67370,67470,67530,67640,67716,67827,67966,68114,68254,68430,68582,68655,68803,68901,69000,69075,69276,69361,69427,69542,69670,69731,69978,70129,70272,70494,70607,70686,70839,70988,71118,71344,71566,71863,72093,72278,72470,72658,72796,73075,73268,73443,73586,73725,73908,74046,74260,74448,74627,74835,74975,75145,75286,75462,75637,75813,75990,76167,76344,76522,76700,76878,77057,77237,77417,77597,77777,77959,78140,78322,78504,78687,78870,79054,79238,79422,79607,79792,79978,80164
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,576,680,710,761,845,975,1011,1099,1143,1162,1186,1222,1270,1313,1372,1458,1577,1656,1730,1814,1861,2040,2129,2221,2326,2390,2523,2612,2759,2830,2942,3069,3262,3462,3592,3818,4028,4156,4306,4564,4687,4896,5011,5289,5530,5727,5943,6196,6318,6598,6981,7219,7396,7752,8058,8548,9175,9653,10005,10389,10760,11266,11803,12206,12583,12899,13342,13722,14142,14550,14954,15473,16052,16420,16855,17407,18193,19233,19760,20702,21534,22402,23362,24635,25536,27111,27923,29316,30032,31431,32738,34141,35276,36563,37649,39256,40741,42349,45057,47542,49659,51294,53143,55067,56841,58956,60446,63315,65649,67912,70901,74653,77944,81239,84272,86915,91469,95253,98270,101992,104693,109281,111585,113849,118102,124170,126801,130290,133685,137070,142036,146166,150007,154516,158743,163372,166752,171409,176425,179644,181880,186148,188322,192752,195239,199416,201931,204114,207454,209302,211351,213682,216705,219636,221797,223584,226007,228033,230159,232439,234546,236341,238366,240317,242037,243485,244972,247266,248729,250525,252355,254310,256152,257714,259041,260591,262989,264306,265603,267128,269161,270485,271947,273497,274844,276855,279264,281553,282810,284842,286332,287866,288888,290350,291561,292974,294043,295605,297182,298180,299723,302280,304582,306127,308659,309919,311118,312959,314700,317654,319425,321626,323013,324421,325876,327694,329909,332140,333787,335030,336603,338218,340348,342553,343996,345767,346714,347900,349470,351876,352187,353775,355369,356971,358580,360196,361819,363450,365088,366734,368387,370047,371715,373390,375073,376764,378462,380167,381881,383602,385331,387068,388812,390565,392325,394093,395869,397654
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,16,21,26,26,26,28,37,40,42,42,42,45,45,45,56,59,71,88,109,117,123,134,145,159,167,173,183,184,195,199,199,204,220,226,240,244,257,268,294,308,334,353,373,406,431,436,537,582,679,742,830,943,1058,1153,1280,1350,1498,1582,1673,1801,1846,2024,2266,2305,2381,2517,2665,2845,3041,3191,3270,3364,3571,3715,3857,3968,4127,4221,4363,4483,4622,4753,4903,5144,5249,5406,5533,5823,6245,6486,6751,7062,7232,7473,7868,8155,8578,8810,8966,9134,9409,9646,9871,10151,10510,10739,10954,11263,11475,11749,11929,12222,12362,12613,12861,13645,14168,14753,14971,15209,15510,15715,15945,16120,16288,16699,16890,17369,17627,17909,18242,18599,18876,19218,19316,19561,19668,19912,20090,20294,20469,20720,20940,21100,21341,21611,21793,21883,22262,22503,22632,22752,23356,23483,23705,24170,24388,24696,24815,25022,25157,25276,25463,25539,25624,25733,25841,25978,26027,26123,26261,26672,26799,26856,27174,27293,27569,27692,27819,27893,27990,28046,28077,28289,28318,28386,28487,28535,28601,28666,28823,28888,29146,29321,29392,29474,29754,30004,30137,30355,30434,30561,30687,30807,30854,30981,31024,31137,31225,31353,31427,31568,31662,31714,31841,31905,32003,32192,32271,32397,32588,32741,33018,33177,33423,33475,33650,33775,33862,34000,34054,34139,34238,34377,34487,34756,34845,35025,35200,35265,35416,35479,35616,35753,35890,36028,36167,36306,36446,36586,36727,36868,37010,37153,37296,37439,37583,37728,37873,38019,38165,38312,38459,38607,38756,38905,39055,39205,39356
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,6,6,6,13,13,13,13,19,24,27,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,35,35,37,37,39,46,47,47,58,60,60,61,61,61,67,77,79,87,88,88,105,105,108,120,126,136,144,152,159,162,166,177,181,189,190,211,211,212,214,220,221,223,223,225,227,231,235,235,240,245,250,255,261,265,289,294,301,306,311,327,332,340,351,355,358,368,382,398,405,413,425,431,441,444,460,478,486,494,499,516,522,539,603,614,632,648,656,690,714,729,751,790,812,838,927,973,1018,1077,1140,1198,1226,1290,1359,1426,1491,1523,1605,1672,1750,1850,1945,2048,2158,2232,2347,2418,2601,2699,2874,3064,3190,3324,3373,3432,3562,3659,3746,3809,3894,4029,4143,4248,4426,4532,4607,4723,4827,4913,5018,5104,5227,5418,5516,5682,5746,5855,5979,6069,6156,6270,6398,6652,6808,6870,7004,7146,7222,7341,7471,7676,7792,7946,8123,8340,8502,8659,8907,9077,9478,9751,9907,10103,10273,10535,10689,10838,11018,11274,11467,11692,12061,12210,12405,12712,12959,13247,13729,14173,14423,14691,14957,15195,15529,15980,16219,16473,16694,16839,17053,17367,17721,17938,18095,18379,18577,18737,18923,19031,19248,19468,19691,19916,20144,20374,20607,20843,21081,21322,21566,21812,22062,22314,22569,22827,23088,23352,23619,23889,24162,24438,24718,25001,25286,25575,25868
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,11,12,13,14,15,15,15,16,16,16,16,16,16,19,24,25,33,34,36,36,42,44,47,47,47,49,49,49,49,52,52,53,53,56,59,69,69,79,79,79,91,94,94,94,100,100,100,104,104,108,109,118,119,119,119,125,125,125,126,127,127,129,133,134,134,134,134,137,146,156,161,163,172,175,175,179,184,187,190,190,195,199,204,204,206,210,215,217,230,236,237,239,242,243,253,257,259,263,266,266,270,270,272,277,278,286,293,293,301,301,303,307,324,341,359,388,395,415,507,548,580,648,709,721,732,791,848,955,987,1017,1032,1055,1106,1155,1187,1212,1307,1377,1409,1448,1477,1537,1589,1647,1675,1722,1809,2008,2103,2215,2284,2369,2457,2530,2597,2687,2783,2867,2944,3002,3069,3133,3222,3309,3375,3445,3525,3601,3655,3799,3878,4005,4072,4185,4270,4374,4449,4647,4748,4781,4890,5114,5235,5390,5511,5660,5806,5863,5951,6046,6148,6364,6498,6611,6773,6926,7257,7411,7595,7787,8002,8142,8308,8494,8756,8991,9241,9496,9862,10098,10410,10787,11199,11392,11769,12087,12521,12847,13371,13825,14391,14781,15084,15450,15982,16328,16703,17113,17349,17870,18230,18689,19336,19835,20269,20637,20853,21102,21198,21585,21979,22380,22788,23204,23627,24058,24497,24944,25399,25862,26334,26815,27304,27802,28309,28826,29352,29887,30433,30988,31553,32129,32715,33312,33920,34539
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,7,8,8,9,9,9,9,15,15,15,15,15,16,16,17,19,19,19,20,20,21,21,21,21,21,21,21,22,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,31,35,35,35,39,43,43,54,55,60,67,80,81,85,96,111,117,123,127,168,181,220,324,395,452,478,486,491,544,589,681,745,819,887,937,1119,1278,1517,1649,1842,1871,2045,2145,2497,2621,2796,2946,3070,3330,3513,3752,3926,4141,4350,4440,4615,4724,4844,5077,5183,5210,5351,5540,5729,5866,6073,6171,6313,6322,6527,6631,6795,6903,7035,7114,7180,7240,7250,7309,7320,7347,7358,7388,7537,7760,7783,7789,7793,7843,8036,8202,8370,8429,8456,8476,8487,8499,8597,8729,8747,8942,9105,9254,9425,9480,9554,9644,9865,9888,9897,9938,10040,10151,10220,10342,10425,10503,10584,10688,10756,10788,10952,11036,11065,11136,11201,11332,11447,11576,11640,11656,11689,11826,11893,11957,12104,12149,12187,12252,12303,12355,12439,12559,12613,12712,12733,12810,12887,12964,13042,13121,13200,13279,13359,13439,13520,13601,13683,13766,13848,13932,14016,14100,14185,14270,14356,14442,14529,14617,14705,14793,14882,14972
