Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,216771,225032,233607,242510,251751,261345,271305,281643,292376,303518,315085,327092,339557,352497,365930,379875,394351,409380,424980,441176,457988,475441,493559,512368,531893,552163,573205,595049
,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,9,15,17,40,43,45,85,112,112,114,146,192,239,241,241,430,443,446,543,735,800,933,987,1066,1067,1070,1247,1285,1377,1451,1455,1460,1522,1578,1609,1800,1841,1879,1913,1926,1927,1931,1974,1974,2008,2014,2026,2066,2082,2121,2144,2147,2166,2181,2186,2226,2235,2241,2251,2251,2261,2266,2283,2287,2290,2306,2314,2329,2349,2351,2369,2375,2378,2380,2392,2399,2404,2413,2422,2427,2433,2435,2439,2443,2452,2453,2454,2458,2458,2458,2459,2456,2457,2459,2460,2462,2464,2465,2467,2468,2470,2472,2473,2475,2476,2478,2480,2481,2483,2484,2486,2488,2489,2491,2493,2494,2496,2497,2499
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,184,199,236,240,247,253,262,275,300,312,321,337,346,364,376,379,393,416,422,424,427,437,440,446,450,454,455,463,469,473,479,485,489,493,496,503,512,525,536,544,553,571,585,608,620,636,667,732,775,917,991,1017,1067,1102,1137,1183,1254,1287,1351,1419,1453,1545,1634,1690,1765,1825,1883,1945,2023,2150,2266,2402,2493,2623,2798,2911,3080,3176,3292,3442,3607,3874,4018,4267,4413,4627,4899,5237,5556,6017,6372,6805,7253,7771,8569,9238,9889,10338,11322,12691,13623,14758,15398,16210,17485,17784,19167,19425,20557,21756,23024,24367,25788,27291,28882,30566,32348,34234,36230,38343,40578,42944,45448,48097,50902,53869,57010,60334,63852,67574,71514,75684,80096,84766,89708
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,15,15,50,51,51,51,51,55,57,58,63,72,75,79,79,79,79,79,79,79,83,86,86,100,100,101,134,134,139,142,143,143,149,161,162,162,165,165,169,173,173,171,173,176,178,181,183,186,189,191,194,197,200,202,205,208,211,214,217,220,223,227,230,233,236,240,243,246,250
,San Andres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,19,20,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,28,28,28,28,29,29,29,29,29,30,30,30,30,30,30,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,6,8,9,9,9,9,9,9,12,12,14,15,22,25,26,27,28,32,34,36,40,41,43,47,48,50,52,52,58,63,79,87,113,123,140,177,228,247,280,312,385,423,499,590,630,661,702,777,833,908,959,1017,1120,1196,1269,1335,1408,1543,1639,1709,1765,1862,1923,2020,2101,2229,2315,2425,2654,2729,3045,3243,3395,3574,3711,3808,4014,4309,4531,4785,5193,5436,5719,6032,6363,6723,7093,7405,7875,8253,8831,9225,9878,10262,10596,10964,11118,11616,11977,12281,12566,12887,13217,13594,14125,14569,15176,15747,16141,16965,17661,18231,18558,18790,19056,19380,19419,19560,19317,19578,19843,20112,20384,20660,20940,21223,21511,21802,22097,22396,22699,23006,23318,23634,23953,24278,24606,24939,25277,25619,25966,26317,26674,27035,27401,27772
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,763,848,979,1015,1103,1147,1166,1190,1226,1275,1318,1377,1463,1582,1663,1737,1821,1868,2048,2137,2229,2335,2399,2532,2621,2769,2840,2951,3078,3272,3472,3603,3829,4038,4167,4317,4575,4699,4908,5024,5303,5544,5742,5959,6212,6335,6615,6999,7238,7415,7777,8082,8571,9198,9677,10025,10408,10780,11286,11825,12228,12605,12924,13367,13758,14182,14591,15008,15570,16197,16611,17420,17494,18280,19346,20029,20904,22085,23416,23495,24766,25780,27932,29385,29404,30106,31510,32817,34222,35366,36642,37733,39356,40842,42479,45157,47643,49814,51530,53411,55849,58962,59060,60879,64469,68429,70826,71574,74485,77515,80669,83950,87366,90920,94618,98467,102473,106642,110980,115495,120193,125083,130171,135467,140977,146712,152681,158892,165356,172082,179083,186368,193949,201839,210050
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,6,9,10,10,10,11,12,12,12,13,13,13,15,16,16,17,22,22,22,23,23,24,25,25,26,28,30,32,34,34,43,43,48,57,61,66,74,80,83,96,113,123,128,133,136,148,158,165,168,184,202,206,224,229,234,245,263,266,276,290,309,317,331,335,345,352,360,387,408,429,439,496,558,581,606,649,662,724,788,895,948,968,1000,1004,1065,1083,1100,1131,1167,1203,1217,1277,1296,1340,1413,1460,1498,1576,1622,1715,1731,1745,1777,1791,1819,1799,1831,1864,1897,1930,1965,2000,2035,2071,2108,2145,2183,2222,2261,2301,2342,2384,2426,2469,2513,2557,2603,2649,2696,2743,2792,2842,2892
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,6,6,6,13,13,13,13,19,24,27,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,35,35,37,37,39,46,47,47,58,60,60,61,61,61,67,77,79,87,88,88,105,105,108,120,126,136,144,152,159,162,166,177,181,189,190,211,211,211,214,220,222,224,224,226,228,232,236,236,241,248,253,258,264,268,292,299,307,315,320,338,343,348,357,361,364,372,386,402,409,419,432,438,450,453,467,486,496,509,527,536,546,616,623,645,659,659,667,655,670,685,700,716,732,748,765,782,799,817,835,854,873,892,912,932,953,974,996,1018,1041,1064,1088,1112,1137,1162,1188
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,11,12,13,14,15,15,15,16,16,16,16,16,16,19,24,25,33,34,36,36,42,44,47,47,47,49,49,49,49,52,52,53,53,56,59,69,69,79,79,79,91,94,94,94,100,100,100,104,104,108,109,119,120,120,120,126,126,126,127,128,128,130,134,135,135,135,135,138,146,157,162,164,173,176,176,180,186,189,192,193,198,202,207,207,209,213,218,220,233,239,240,242,245,246,258,260,261,265,268,269,272,272,274,279,280,288,295,295,303,303,314,324,332,365,392,393,401,468,422,442,463,485,507,531,556,583,610,639,669,700,733,768,804,842,881,923,966,1012,1059,1109,1161,1216,1273,1333,1396,1462
