Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,933,1063,1212,1381,1574,1795,2046,2332,2658,3029,3453,3936,4486,5113,5828,6643,7572,8630,9837,11212,12780,14567,16603,18925,21570,24586,28023,31941
,Amazonas Department,,,18,58,88,160,174,201,235,281,311,313,364,418,466,469,660,673,677,772,965,991,1120,1174,1253,1255,1260,1399,1441,1533,1607,1608,1610,1672,1727,1756,1945,1984,2020,2054,2070,2073,2090,2144,2171,2183,2220,2224,2248,2257,2273,2290,2304,2309,2329,2337,2342,2350,2362,2369,2370,2378,2389,2398,2402,2419,2441,2460,2466,2473,2502,2521,2516,2531,2546,2561,2576,2592,2607,2623,2638,2654,2670,2686,2702,2718,2734,2750,2767,2783,2800,2816,2833,2850,2867,2884,2901,2919,2936,2954
,Antioquia,,,237,436,667,945,1234,1516,1917,2287,2570,2935,3256,3557,3940,4347,4706,5031,5443,5808,6097,6410,6730,7170,7477,7722,8055,8366,8705,9193,9581,9876,10352,10755,11128,11478,11739,12165,12593,13053,13392,13776,14177,14495,14842,15183,15587,15997,16393,16799,17245,17718,18092,18553,18919,19396,19878,20282,20767,21372,22029,22848,23520,24261,24746,25338,25854,26292,26700,27102,27515,28077,28238,28740,29250,29770,30298,30837,31384,31942,32509,33087,33674,34272,34881,35501,36131,36773,37426,38091,38767,39456,40157,40870,41596,42335,43087,43852,44631,45424
,Arauca,,,20,34,52,63,107,132,160,179,187,197,209,218,226,246,259,283,308,323,341,351,398,407,445,459,480,500,526,539,578,607,645,662,684,718,774,805,812,965,977,996,1057,1080,1088,1111,1131,1201,1234,1309,1325,1343,1374,1393,1457,1472,1509,1550,1574,1603,1640,1682,1704,1739,1758,1831,1867,1924,1969,2007,2034,2058,2073,2112,2152,2193,2234,2276,2319,2363,2408,2453,2500,2547,2595,2644,2694,2745,2797,2849,2903,2958,3014,3071,3129,3188,3248,3310,3372,3436
,Atlantico,,,25,63,104,176,229,280,357,410,475,562,615,701,784,859,946,1025,1133,1244,1340,1476,1637,1724,1832,1991,2158,2304,2447,2585,2766,2904,3098,3258,3456,3657,3847,4060,4270,4577,4858,5109,5389,5688,5941,6168,6385,6667,6841,7115,7413,7733,8028,8324,8672,8991,9373,9742,10085,10472,10792,11436,11922,12296,12838,13159,13753,14331,14843,15298,15800,16373,16820,17414,18029,18665,19324,20006,20712,21444,22201,22984,23796,24636,25506,26406,27338,28303,29302,30337,31408,32517,33665,34853,36083,37357,38676,40041,41455,42918
,Bogota,,,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,576,680,710,761,845,975,1011,1099,1143,1162,1186,1222,1270,1313,1372,1458,1577,1656,1730,1814,1861,2040,2129,2221,2326,2390,2523,2612,2759,2830,2942,3069,3262,3462,3592,3818,4028,4156,4306,4564,4687,4896,5011,5289,5530,5727,5886,6126,6375,6634,6904,7185,7477,7781,8098,8427,8770,9127,9498,9884,10286,10704,11140,11593,12064,12555,13066,13597,14150,14726,15325,15948,16597,17272
,Bolivar,,,56,134,195,332,454,589,707,838,990,1156,1361,1467,1564,1668,1761,1858,1963,2035,2152,2268,2374,2456,2565,2651,2732,2836,2919,3071,3132,3208,3307,3384,3506,3665,3739,3847,3921,4003,4100,4166,4232,4324,4388,4481,4567,4635,4698,4859,4979,5168,5315,5427,5599,5778,5970,6140,6234,6420,6524,6639,6784,6869,7090,7361,7454,7637,7815,8002,8208,8424,8563,8768,8978,9193,9413,9638,9869,10105,10347,10595,10849,11108,11374,11647,11926,12211,12504,12803,13110,13424,13745,14074,14411,14756,15109,15471,15842,16221
,Boyaca,,,165,338,500,688,836,991,1154,1318,1445,1569,1676,1814,1906,2010,2100,2190,2300,2407,2529,2597,2672,2749,2828,2913,2992,3071,3143,3193,3286,3351,3419,3519,3579,3620,3670,3735,3777,3808,3853,3900,3930,4005,4040,4074,4132,4177,4213,4278,4328,4367,4418,4481,4556,4643,4701,4755,4820,4889,4970,5023,5107,5157,5240,5384,5482,5562,5699,5804,5927,6015,6093,6206,6320,6436,6555,6675,6798,6923,7051,7181,7313,7447,7585,7724,7866,8011,8159,8309,8462,8618,8776,8938,9102,9270,9441,9614,9791,9972
,Caldas,,,31,68,122,173,241,281,357,402,480,534,579,633,697,763,828,888,960,1036,1077,1124,1192,1255,1304,1344,1378,1432,1491,1527,1574,1606,1637,1680,1762,1804,1857,1900,1937,1971,2013,2059,2102,2203,2254,2284,2354,2426,2458,2521,2550,2584,2641,2675,2727,2805,2834,2882,2924,2968,3012,3052,3094,3125,3178,3241,3295,3339,3394,3476,3536,3573,3610,3668,3727,3787,3848,3910,3974,4038,4103,4169,4236,4304,4374,4444,4516,4589,4663,4738,4814,4892,4971,5051,5133,5215,5300,5385,5472,5560
,Caqueta,,,23,47,78,104,143,193,218,264,321,364,416,454,497,569,637,698,803,880,986,1080,1188,1258,1339,1457,1511,1580,1695,1785,1841,1917,1980,2120,2189,2271,2429,2524,2603,2695,2777,2838,2926,3001,3105,3201,3313,3384,3465,3645,3812,3991,4142,4336,4381,4548,4670,4994,5085,5213,5363,5486,5659,5845,6041,6165,6311,6527,6620,6766,6848,6960,7003,7141,7281,7425,7571,7720,7872,8027,8185,8346,8510,8678,8849,9023,9201,9382,9566,9755,9947,10143,10342,10546,10753,10965,11181,11401,11625,11854
