Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679513,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076,770435,777537,784268,790823,798317,806038,813056,818203,824042,829679,835339,841532,848147,855052,862158,869808,877684,886179,894300,902747,911316,919084,924098,930159,936982,945354,952371,959572,965883,974139,981700,990373,998942,1007711,1015885,1025052,1033218,1041935,1053122,1063151,1074184,1083321,1093256,1099392,1108086,1117977,1127733,1136447,1143887,1149064,1155356,1165326,1174012,1182697,1191634,1198746,1205217,1211128,1218003,1225490,1233444,1240493,1248417,1254979,1261369,1268796,1276267,1283781,1291340,1298943,1306591,1314284,1322022,1329806,1337636,1345512,1353434,1361403,1369419,1377482,1385592,1393750,1401957,1410211,1418514,1426866,1435267,1443718,1452219,1460769,1469370,1478021
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,6,6,12,14,37,40,40,77,104,104,105,136,182,229,230,230,418,430,433,527,718,743,871,924,1003,1004,1007,1183,1221,1312,1385,1386,1388,1450,1505,1534,1723,1762,1800,1834,1850,1850,1854,1900,1900,1954,1981,1993,2030,2034,2067,2076,2092,2112,2127,2132,2172,2180,2185,2193,2193,2205,2205,2212,2221,2229,2242,2253,2260,2277,2300,2319,2325,2328,2335,2364,2384,2391,2394,2399,2406,2411,2419,2428,2434,2434,2443,2445,2454,2454,2458,2458,2466,2470,2479,2497,2503,2506,2506,2507,2509,2509,2509,2511,2511,2511,2522,2535,2563,2582,2597,2613,2624,2638,2642,2648,2653,2660,2661,2668,2672,2676,2677,2680,2686,2689,2690,2692,2692,2695,2695,2697,2700,2703,2703,2704,2708,2712,2714,2714,2718,2720,2720,2720,2724,2724,2724,2724,2727,2727,2727,2731,2731,2731,2737,2738,2740,2740,2741,2741,2741,2741,2743,2743,2743,2745,2746,2746,2746,2747,2749,2749,2749,2749,2753,2753,2756,2756,2756,2769,2778,2778,2789,2875,2875,2877,2881,2881,2881,2886,2892,2903,2905,2908,2911,2924,2939,2939,2939,2946,2946,2956,2956,2959,2960,2981,2982,2996,2999,3004,3016,3025,3048,3080,3108,3132,3132,3128,3145,3162,3179,3197,3214,3231,3249,3266,3284,3302,3320,3338,3356,3374,3392,3410,3429,3447,3466,3485,3504,3523,3542,3561,3580,3599,3619
,Antioquia,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,14,14,15,17,18,18,18,18,25,34,38,49,62,64,70,70,73,88,98,107,116,127,144,158,173,188,195,218,247,251,259,263,273,287,302,315,329,336,351,367,373,382,396,412,418,419,422,430,434,438,444,446,447,455,458,463,467,471,475,476,479,487,494,501,512,522,536,547,558,578,584,617,653,716,865,919,953,993,1023,1053,1097,1177,1187,1255,1326,1358,1449,1514,1556,1624,1685,1724,1763,1861,1999,2107,2247,2341,2445,2575,2715,2870,2981,3057,3169,3382,3546,3741,3962,4159,4319,4554,4811,5127,5452,5832,6167,6541,7024,7536,8056,8596,8953,9363,10034,10886,11839,12743,13807,15192,16159,17699,19137,20161,21138,22286,23562,24898,26571,27916,29844,31653,34177,36819,39282,41338,42565,43948,45631,47446,48946,50739,52997,54800,56491,58101,59805,61367,62655,63779,65237,66613,67639,68695,70350,71458,72299,73440,75571,76696,78156,79214,80073,81277,82515,84441,85454,86941,88632,89534,90175,91023,92171,93158,94100,94953,96133,97539,98379,100268,101345,102345,102833,105009,105666,106815,107837,109012,110307,111519,112772,113521,114645,115650,116480,117689,119071,120430,121009,122268,123856,125745,128081,130666,132807,134661,135776,137047,138674,140462,142281,144238,145588,146687,148346,150138,152138,154158,156883,158765,160654,163614,165798,168257,170007,171815,173632,175228,177315,179413,181368,183056,184292,185374,186990,188655,190241,191973,193562,194699,195522,196411,197477,199013,200685,202204,203378,204204,205560,206926,208301,209685,211078,212480,213892,215313,216743,218183,219633,221092,222561,224040,225528,227026,228535,230053,231581,233120,234669,236228,237797,239377,240968,242568,244180
,Arauca,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,6,47,47,47,52,54,56,62,71,72,76,77,77,77,77,77,77,78,82,83,97,97,97,130,130,136,142,142,142,148,148,161,163,163,163,167,172,174,176,177,177,181,184,184,186,202,205,213,220,242,249,251,252,307,333,337,488,498,511,514,552,555,562,612,614,680,701,748,749,752,766,769,783,790,807,895,914,924,927,966,987,997,1054,1089,1094,1094,1116,1142,1185,1197,1261,1302,1323,1334,1369,1402,1420,1449,1474,1478,1483,1516,1612,1628,1665,1686,1695,1719,1724,1773,1841,1904,1930,1953,1966,1976,2128,2148,2182,2200,2206,2223,2366,2417,2482,2545,2588,2623,2666,2678,2736,2898,2948,2973,3017,3123,3135,3179,3269,3341,3381,3400,3415,3425,3451,3463,3570,3600,3611,3635,3649,3701,3732,3762,3783,3796,3801,3811,3816,3826,3861,3874,3880,3878,3892,3906,3920,3934,3948,3963,3977,3991,4005,4020,4034,4049,4063,4078,4093,4107,4122,4137,4152,4167,4182,4197,4212,4227,4242,4257,4273
,Atlantico,,,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,40,40,40,43,43,45,45,45,47,51,51,55,58,62,63,71,73,73,85,85,89,90,101,107,113,120,125,130,134,136,137,139,142,148,150,153,157,161,167,177,198,221,260,286,298,355,413,461,534,597,690,723,810,913,950,1011,1072,1169,1334,1432,1538,1619,1786,1872,1974,2092,2241,2421,2647,2823,2904,3076,3184,3334,3485,3780,3975,4197,4595,4884,5482,5863,6234,6568,6812,7164,7618,8044,8698,9239,9912,10998,11545,12326,13258,13974,14875,15619,16340,17066,18098,18743,20371,21304,22179,22843,23477,24305,25270,25865,26499,27376,27993,28893,29669,30754,32015,32733,33932,34727,35790,36711,38496,41210,43258,43960,44827,45573,46056,46680,47094,47754,48525,49175,50332,50913,51916,52489,53234,53907,54575,55275,55747,56239,56936,57617,58203,58666,59156,59457,59883,60212,60605,60886,61220,61612,62028,62298,62497,62592,62840,63101,63280,63443,63642,63773,63897,64017,64137,64271,64396,64738,64860,64977,65075,65121,65292,65433,65542,65647,65750,65817,65874,66067,66173,66311,66395,66524,66584,66663,66792,66875,66959,67090,67235,67328,67417,67512,67574,67687,67767,67878,68015,68159,68310,68476,68641,68699,68837,68938,69031,69135,69317,69401,69464,69576,69705,69778,70026,70179,70324,70531,70643,70731,70881,71030,71153,71386,71605,71896,72118,72324,72483,72669,72817,73096,73285,73460,73589,73718,73911,74046,74256,74449,74645,74832,74972,75142,75389,75539,75783,75987,76109,76303,76499,76694,76891,77087,77284,77482,77680,77879,78078,78278,78478,78679,78880,79082,79284,79487,79690,79894,80099,80304,80509,80715,80921,81128,81336,81544
,Bogota,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,8,9,19,29,35,42,47,55,82,87,91,120,161,175,182,220,258,291,346,386,467,535,579,683,713,764,848,978,1014,1102,1146,1165,1189,1225,1273,1316,1375,1461,1580,1659,1733,1817,1864,2043,2132,2224,2329,2393,2526,2615,2762,2833,2945,3072,3265,3465,3595,3821,4031,4159,4309,4567,4690,4899,5014,5292,5533,5730,5946,6199,6321,6601,6984,7222,7399,7755,8061,8551,9178,9656,10008,10392,10763,11269,11806,12209,12586,12902,13345,13725,14145,14553,14957,15476,16055,16423,16858,17410,18196,19236,19763,20705,21537,22405,23365,24638,25539,27114,27926,29319,30035,31434,32741,34144,35279,36566,37652,39259,40744,42352,45060,47545,49662,51297,53146,55070,56844,58959,60449,63318,65652,67915,70904,74656,77947,81242,84275,86918,91472,95256,98273,101995,104696,109284,111588,113852,118105,124173,126804,130293,133688,137073,142039,146169,150010,154519,158747,163376,166756,171413,176429,179648,181884,186152,188326,192756,195243,199420,201935,204118,207458,209306,211355,213686,216709,219640,221801,223588,226011,228037,230163,232443,234550,236345,238370,240321,242041,243489,244976,247270,248733,250529,252359,254315,256158,257720,259047,260597,262995,264312,265609,267134,269167,270491,271953,273503,274850,276862,279271,281560,282817,284849,286339,287873,288895,290357,291568,292981,294050,295612,297189,298187,299730,302287,304589,306134,308666,309925,311124,312965,314706,317660,319431,321632,323019,324427,325882,327700,329915,332146,333792,335035,336607,338221,340352,342557,343999,345770,346717,347903,349473,351879,353798,355719,356623,359211,359795,361540,363293,365055,366825,368604,370392,372188,373993,375807,377629,379460,381300,383150,385008,386875,388751,390636,392530,394434,396347,398269,400200,402141,404091,406051,408020,409998
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,16,21,26,26,26,28,37,40,42,42,42,45,45,45,56,59,71,88,109,117,123,134,145,159,167,173,183,184,195,199,199,204,220,226,240,244,257,268,294,308,334,353,373,406,431,436,537,582,679,742,830,943,1058,1153,1280,1350,1498,1582,1673,1801,1846,2024,2266,2305,2381,2517,2665,2845,3041,3191,3270,3364,3571,3715,3857,3968,4127,4221,4363,4483,4622,4753,4903,5144,5249,5406,5533,5823,6245,6486,6751,7062,7232,7473,7868,8155,8578,8810,8966,9134,9409,9646,9871,10151,10510,10739,10954,11263,11475,11749,11929,12222,12362,12613,12861,13645,14168,14753,14971,15209,15510,15715,15945,16120,16288,16699,16890,17369,17627,17909,18242,18599,18876,19218,19316,19561,19668,19912,20090,20294,20469,20720,20940,21100,21341,21611,21793,21883,22262,22503,22632,22752,23356,23483,23705,24170,24388,24696,24815,25022,25157,25276,25463,25539,25624,25733,25841,25978,26027,26123,26261,26672,26799,26856,27174,27293,27569,27692,27819,27893,27990,28046,28077,28289,28318,28386,28487,28535,28601,28666,28823,28888,29146,29321,29392,29474,29754,30004,30139,30360,30439,30566,30692,30812,30859,30986,31029,31142,31230,31359,31434,31575,31669,31721,31848,31912,32010,32199,32278,32404,32595,32748,33025,33184,33430,33482,33657,33782,33869,34007,34061,34146,34245,34384,34494,34763,34852,35032,35207,35272,35423,35509,35613,35893,36051,36242,36264,36423,36582,36742,36902,37063,37225,37388,37551,37715,37880,38045,38212,38378,38546,38714,38884,39053,39224,39395,39567,39740,39914,40088,40263,40439,40616,40793
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,6,6,6,13,13,13,13,19,24,27,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,35,35,37,37,39,46,47,47,58,60,60,61,61,61,67,77,79,87,88,88,105,105,108,120,126,136,144,152,159,162,166,177,181,189,190,211,211,212,214,220,221,223,223,225,227,231,235,235,240,245,250,255,261,265,289,294,301,306,311,327,332,340,351,355,358,368,382,398,405,413,425,431,441,444,460,478,486,494,499,516,522,539,603,614,632,648,656,690,714,729,751,790,812,838,927,973,1018,1077,1140,1198,1226,1290,1359,1426,1491,1523,1605,1672,1750,1850,1945,2048,2158,2232,2347,2418,2601,2699,2874,3064,3190,3324,3373,3432,3562,3659,3746,3809,3894,4029,4143,4248,4426,4532,4607,4723,4827,4913,5018,5104,5227,5418,5516,5682,5746,5855,5979,6069,6156,6270,6398,6652,6808,6870,7004,7146,7222,7341,7471,7675,7791,7945,8122,8339,8501,8658,8906,9076,9477,9750,9906,10102,10272,10534,10688,10837,11017,11273,11466,11691,12060,12209,12403,12711,12958,13246,13728,14172,14422,14690,14956,15194,15528,15978,16217,16471,16691,16836,17050,17363,17717,17934,18091,18375,18573,18733,18919,19212,19503,19690,19795,20040,20138,20352,20567,20785,21006,21228,21453,21681,21911,22143,22378,22615,22854,23097,23341,23589,23839,24092,24347,24605,24866,25129,25396,25665,25937,26212,26490,26770
,Caldas,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,8,9,10,12,13,13,15,16,17,17,17,18,18,18,18,18,18,19,26,27,34,35,38,38,43,46,47,49,49,51,51,51,51,54,54,55,55,55,61,71,71,75,81,81,90,96,96,96,101,102,102,105,106,106,111,115,120,121,121,122,127,127,127,129,129,129,133,135,136,136,136,137,142,151,160,164,167,175,177,177,186,186,189,192,195,198,204,206,207,209,215,218,222,233,238,240,242,245,251,255,261,261,265,268,268,272,274,276,279,284,290,295,297,303,304,306,319,326,351,385,395,405,479,533,562,616,658,714,725,756,830,911,963,1000,1026,1045,1074,1117,1168,1197,1250,1354,1401,1434,1466,1510,1571,1623,1667,1707,1745,1896,2065,2152,2240,2335,2421,2494,2558,2631,2752,2841,2900,2978,3043,3098,3181,3241,3339,3414,3498,3557,3627,3755,3836,3911,4039,4128,4218,4302,4395,4556,4684,4766,4826,4985,5153,5294,5456,5553,5729,5839,5888,5995,6086,6198,6422,6535,6668,6821,7053,7295,7467,7655,7839,8044,8182,8362,8556,8806,9037,9316,9588,9934,10190,10501,10880,11247,11472,11826,12188,12585,12929,13448,13952,14490,14822,15198,15554,16070,16399,16772,17151,17438,17930,18345,18806,19456,19953,20464,20714,20911,21170,21543,21906,22174,22417,22528,22851,23179,23511,23849,24191,24538,24890,25247,25609,25976,26349,26727,27110,27499,27894,28294,28700,29111,29529,29953,30382,30818,31260,31709,32163,32625,33093
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,7,8,8,9,9,9,9,15,15,15,15,15,16,16,17,19,19,19,20,20,21,21,21,21,21,21,21,22,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,31,35,35,35,39,43,43,54,55,60,67,80,81,85,96,111,117,123,127,168,181,220,324,395,452,478,486,491,544,589,681,745,819,887,937,1119,1278,1517,1649,1842,1871,2045,2145,2497,2621,2796,2946,3070,3330,3513,3752,3926,4141,4350,4440,4615,4724,4844,5077,5183,5210,5351,5540,5729,5866,6073,6171,6313,6322,6527,6631,6795,6903,7035,7114,7180,7240,7250,7309,7320,7347,7358,7388,7537,7760,7783,7789,7793,7843,8036,8202,8370,8429,8456,8476,8487,8499,8597,8729,8747,8942,9105,9254,9425,9480,9554,9644,9865,9888,9897,9938,10040,10151,10220,10342,10425,10503,10584,10688,10756,10788,10952,11036,11065,11136,11201,11332,11447,11576,11640,11656,11689,11826,11893,11957,12104,12149,12187,12252,12303,12355,12439,12559,12613,12712,12725,12751,12784,12871,12922,12924,12977,13030,13083,13137,13191,13245,13299,13353,13408,13463,13518,13573,13629,13684,13740,13797,13853,13910,13967,14024,14081,14139,14196,14255,14313,14371,14430
