Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21,01/13/21,01/14/21,01/15/21,01/16/21,01/17/21,01/18/21,01/19/21,01/20/21,01/21/21,01/22/21,01/23/21,01/24/21
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679513,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076,770435,777537,784268,790823,798317,806038,813056,818203,824042,829679,835339,841532,848147,855052,862158,869808,877684,886179,894300,902747,911316,919084,924098,930159,936982,945354,952371,959572,965883,974139,981700,990373,998942,1007711,1015885,1025052,1033218,1041935,1053122,1063151,1074184,1083321,1093256,1099392,1108086,1117977,1127733,1136447,1143887,1149064,1155356,1165326,1174012,1182697,1191634,1198746,1205217,1211128,1218003,1225490,1233444,1240493,1248417,1254979,1262494,1270991,1280487,1290510,1299613,1308376,1316806,1324792,1334089,1343322,1352607,1362249,1371103,1377100,1384610,1392133,1399911,1408909,1417072,1425774,1434516,1444646,1456599,1468795,1482072,1496062,1507222,1518067,1530593,1544826,1559766,1574707,1584903,1594497,1603624,1616260,1628996,1641832,1654769,1667808,1680950,1694195,1707545,1721000,1734561,1748229,1762005,1775889,1789883,1803987,1818202,1832529,1846968,1861522,1876191,1890974,1905875,1920893,1936029,1951284,1966660,1982157
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,6,6,12,14,37,40,40,77,104,104,105,136,182,229,230,230,418,430,433,527,718,743,871,924,1003,1004,1007,1183,1221,1312,1385,1386,1388,1450,1505,1534,1723,1762,1800,1834,1850,1850,1854,1900,1900,1954,1981,1993,2030,2034,2067,2076,2092,2112,2127,2132,2172,2180,2185,2193,2193,2205,2205,2212,2221,2229,2242,2253,2260,2277,2300,2319,2325,2328,2335,2364,2384,2391,2394,2399,2406,2411,2419,2428,2434,2434,2443,2445,2454,2454,2458,2458,2466,2470,2479,2497,2503,2506,2506,2507,2509,2509,2509,2511,2511,2511,2522,2535,2563,2582,2597,2613,2624,2638,2642,2648,2653,2660,2661,2668,2672,2676,2677,2680,2686,2689,2690,2692,2692,2695,2695,2697,2700,2703,2703,2704,2708,2712,2714,2714,2718,2720,2720,2720,2724,2724,2724,2724,2727,2727,2727,2731,2731,2731,2737,2738,2740,2740,2741,2741,2741,2741,2743,2743,2743,2745,2746,2746,2746,2747,2749,2749,2749,2749,2753,2753,2756,2756,2756,2769,2778,2778,2789,2875,2875,2877,2881,2881,2881,2886,2892,2903,2905,2908,2911,2924,2939,2939,2939,2946,2946,2956,2956,2959,2960,2981,2982,2996,2999,3004,3016,3025,3048,3080,3108,3132,3132,3132,3133,3142,3144,3144,3147,3149,3149,3155,3157,3157,3159,3160,3161,3163,3167,3168,3169,3174,3183,3183,3184,3189,3189,3192,3193,3196,3197,3208,3211,3214,3226,3230,3231,3230,3234,3239,3243,3248,3252,3257,3261,3266,3270,3275,3279,3284,3289,3293,3298,3302,3307,3311,3316,3321,3325,3330,3334,3339,3344,3348,3353
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,183,198,235,239,246,252,260,273,290,302,309,325,334,352,363,366,378,401,407,409,412,420,423,428,432,435,436,443,448,451,456,460,464,466,468,474,481,491,501,509,518,534,543,561,573,587,616,677,720,861,932,957,1005,1024,1059,1104,1172,1201,1261,1329,1361,1452,1519,1574,1648,1704,1733,1783,1885,2022,2149,2274,2370,2498,2657,2753,2924,3011,3101,3243,3466,3656,3864,4080,4223,4433,4661,4980,5263,5675,5989,6386,6775,7249,7828,8454,8747,9254,9583,10573,11349,12282,13335,14688,15648,16842,18692,19754,20616,21925,23039,24149,26127,27235,28852,30692,32767,35755,38036,40936,41990,43381,44741,46843,48347,49952,52350,54096,55751,57366,59128,60814,62238,63265,64680,66205,67032,68310,69614,71151,71977,72910,74791,76286,77701,78930,79776,80987,81901,83240,84757,86416,87991,89270,89936,90543,91723,92660,93789,94509,95705,97043,98125,99695,100894,101883,102577,103989,105280,106182,107403,108425,109722,110942,112544,112950,114257,115176,116173,117144,118177,120267,120585,121780,122860,124802,127104,129758,131698,134325,135355,136438,137936,139817,141410,143514,145177,146070,147435,149174,151351,153214,155948,157892,160026,162136,164798,167318,169416,170814,173217,174342,176350,178725,180513,182330,184034,184594,186222,187874,189468,191177,192911,194456,195104,196080,196751,198261,199984,201526,202849,203965,205526,206817,208143,209940,211143,212760,213928,215414,216831,218129,219369,220855,221913,222663,223429,224430,225701,226925,228429,229980,231582,233094,234915,236754,238623,240653,242703,244714,246658,248651,250617,252615,254482,255845,257331,259226,261135,263059,264996,266948,268914,270894,272889,274899,276923,278963,281017,283087,285172,287272,289387,291519,293666,295828,298007,300202,302413,304640,306883,309144,311420,313714
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,46,46,46,51,53,55,61,70,72,76,76,76,76,76,76,76,80,82,82,96,96,96,129,129,135,141,141,141,147,147,160,162,162,162,166,172,173,175,176,176,183,183,183,185,202,204,214,219,241,248,250,252,306,332,336,491,496,510,512,551,557,561,611,613,679,699,747,748,751,764,769,785,789,806,899,915,925,925,970,985,995,1056,1090,1092,1093,1115,1140,1184,1195,1263,1303,1323,1332,1367,1403,1421,1448,1474,1477,1481,1518,1612,1640,1664,1688,1693,1718,1725,1775,1841,1909,1933,1955,1970,1976,2134,2155,2186,2202,2211,2221,2383,2432,2496,2561,2597,2622,2665,2689,2742,2916,2950,2975,3019,3124,3135,3184,3280,3346,3382,3402,3414,3425,3456,3473,3578,3603,3609,3636,3653,3711,3730,3769,3790,3797,3800,3813,3816,3828,3860,3873,3885,3993,4007,4037,4055,4063,4070,4076,4084,4097,4152,4175,4200,4229,4237,4251,4260,4275,4328,4339,4344,4358,4382,4393,4400,4429,4450,4458,4461,4477,4493,4494,4514,4519,4521,4520,4529,4538,4547,4557,4566,4575,4584,4593,4602,4611,4620,4630,4639,4648,4657,4667,4676,4685,4695,4704,4713,4723,4732,4742,4751,4760,4770
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,9,13,13,16,20,24,25,33,35,35,47,47,51,52,60,69,75,82,87,92,96,98,99,101,104,110,112,115,119,122,129,138,160,180,222,240,257,313,367,418,495,534,643,681,762,870,910,973,1026,1128,1271,1386,1496,1563,1748,1829,1925,2049,2191,2374,2606,2776,2857,3025,3121,3284,3428,3735,3934,4119,4554,4759,5405,5811,6144,6501,6763,7098,7504,7935,8600,9082,9843,10888,11429,12232,13156,13889,14771,15493,16244,16885,17976,18597,20254,21200,22057,22788,23369,24222,25190,25797,26414,27259,27927,28735,29573,30619,31886,32637,33701,34586,35649,36427,38396,41008,43156,43809,44701,45483,45945,46593,47005,47574,48439,49039,50214,50733,51785,52314,53122,53820,54424,55183,55641,56098,56773,57490,58148,58600,59062,59344,59773,60121,60529,60817,61057,61545,61972,62234,62430,62537,62766,63031,63216,63391,63570,63719,63837,63971,64092,64219,64320,64658,64810,64925,65032,65071,65253,65381,65479,65586,65706,65767,65823,66013,66116,66267,66341,66482,66541,66608,66747,66828,66907,67041,67181,67284,67368,67468,67528,67638,67714,67825,67964,68112,68252,68426,68575,68648,68795,68893,68992,69067,69268,69353,69419,69534,69661,69720,69967,70118,70261,70483,70596,70675,70830,70979,71109,71335,71557,71854,72084,72269,72461,72649,72787,73065,73258,73432,73576,73717,73900,74038,74252,74440,74618,74826,74966,75136,75371,75521,75777,75970,76194,76363,76608,76925,77225,77563,77832,78121,78539,78819,79070,79567,79900,80278,80407,80650,80952,81370,81803,82107,82500,83093,83379,84055,84522,85460,86313,86920,87609,88433,88806,89729,90594,91202,91749,92253,92954,93662,94374,95092,95816,96545,97280,98020,98766,99517,100274,101037,101806,102581,103361,104148,104940,105739,106543,107354,108171,108994,109823,110659,111501,112349,113204
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,576,680,710,761,845,975,1011,1099,1143,1162,1186,1222,1270,1313,1372,1458,1577,1656,1730,1814,1861,2040,2129,2221,2326,2390,2523,2612,2759,2830,2942,3069,3262,3462,3592,3818,4028,4156,4306,4564,4687,4896,5011,5289,5530,5727,5943,6196,6318,6598,6981,7219,7396,7752,8058,8548,9176,9654,10006,10390,10761,11267,11804,12207,12584,12900,13343,13723,14143,14550,14954,15473,16053,16421,16856,17408,18194,19234,19761,20703,21535,22403,23363,24636,25537,27112,27924,29317,30033,31432,32739,34143,35278,36567,37653,39260,40745,42353,45061,47546,49663,51298,53148,55072,56845,58960,60450,63319,65653,67916,70904,74656,77947,81242,84276,86919,91473,95257,98274,101996,104697,109285,111589,113853,118108,124176,126807,130296,133691,137076,142041,146171,150012,154521,158750,163380,166759,171416,176432,179651,181887,186154,188328,192758,195246,199422,201937,204125,207465,209314,211364,213698,216722,219653,221815,223603,226025,228052,230178,232458,234565,236360,238386,240340,242061,243509,244996,247290,248753,250549,252379,254335,256178,257743,259070,260620,263018,264335,265632,267163,269196,270520,271982,273532,274879,276891,279300,281587,282845,284876,286366,287900,288922,290384,291595,293008,294078,295640,297217,298218,299762,302319,304621,306167,308699,309960,311160,313001,314743,317697,319468,321667,323055,324463,325919,327738,329953,332183,333829,335074,336646,338261,340393,342598,344040,345811,346758,347944,349514,351922,353841,355763,356667,359255,359962,362268,364420,367194,369762,372194,374095,375332,377246,379924,382726,384284,387442,389152,390918,393599,394987,397295,400418,403156,405660,407634,411687,414581,418640,421771,425926,428987,430204,433643,438856,443602,447821,449799,452940,454753,458260,461793,465354,468942,472557,476201,479873,483573,487301,491058,494845,498660,502505,506380,510284,514218,518183,522179,526205,530262,534351,538471,542622,546806,551022,555271,559552
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,16,21,26,26,26,28,37,40,42,42,42,45,45,45,56,59,71,88,109,117,123,134,145,159,167,173,183,184,195,199,199,204,220,226,240,244,257,268,294,308,334,353,373,406,431,436,537,582,679,742,830,943,1058,1153,1280,1350,1498,1582,1673,1801,1846,2024,2266,2305,2381,2517,2665,2845,3041,3191,3270,3364,3571,3715,3857,3968,4127,4221,4363,4483,4622,4753,4903,5144,5249,5406,5533,5823,6245,6486,6751,7062,7232,7473,7868,8155,8578,8810,8966,9134,9409,9646,9870,10150,10509,10738,10953,11262,11474,11748,11928,12221,12361,12612,12860,13644,14167,14752,14970,15208,15509,15714,15944,16119,16287,16698,16889,17368,17626,17908,18241,18598,18875,19217,19315,19560,19667,19911,20089,20293,20468,20719,20939,21099,21340,21610,21792,21882,22261,22502,22631,22751,23355,23482,23704,24173,24391,24699,24814,25021,25155,25274,25457,25532,25617,25726,25833,25970,26019,26115,26252,26662,26789,26846,27160,27278,27554,27677,27803,27876,27973,28029,28060,28272,28301,28369,28470,28518,28584,28649,28797,28862,29120,29295,29366,29448,29728,29978,30113,30335,30414,30541,30667,30787,30834,30961,31004,31117,31204,31333,31409,31550,31644,31696,31823,31887,31985,32174,32254,32380,32571,32723,33000,33158,33403,33454,33629,33754,33842,33980,34033,34118,34217,34356,34466,34735,34824,35002,35177,35242,35393,35479,35583,35863,36022,36213,36421,36704,36987,37302,37729,38014,38455,38696,39179,39544,40018,40307,40918,41096,41315,41705,42163,42543,42724,43000,43309,43691,44097,44649,45352,46145,46768,47308,48090,48381,49046,49622,50206,50442,50735,51270,51810,52357,52909,53467,54031,54600,55176,55758,56346,56940,57541,58147,58761,59380,60006,60639,61279,61925,62578,63238,63905,64578,65259,65948,66643,67346
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,6,6,6,13,13,13,13,19,24,27,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,35,35,37,37,39,46,47,47,58,60,60,61,61,61,67,77,79,87,88,88,105,105,108,120,126,136,144,152,159,162,166,177,181,189,190,211,211,212,214,220,221,223,223,225,227,231,235,235,240,245,250,255,261,265,289,294,301,306,311,327,332,340,351,355,358,368,382,398,405,413,425,431,441,444,460,478,486,494,499,516,522,539,603,614,632,648,656,690,714,729,751,790,812,838,927,973,1018,1077,1140,1198,1226,1290,1359,1426,1491,1523,1605,1672,1750,1850,1945,2048,2158,2232,2347,2418,2601,2699,2874,3064,3190,3324,3373,3432,3562,3659,3746,3809,3894,4029,4143,4248,4426,4532,4607,4723,4827,4913,5018,5104,5227,5418,5516,5682,5746,5855,5979,6069,6156,6270,6398,6652,6808,6870,7004,7146,7222,7341,7471,7675,7791,7945,8122,8339,8501,8658,8906,9077,9478,9751,9907,10103,10273,10535,10689,10838,11018,11274,11467,11691,12060,12209,12403,12710,12957,13245,13727,14171,14419,14687,14954,15192,15526,15976,16214,16468,16688,16833,17047,17360,17714,17931,18088,18372,18570,18730,18916,19208,19498,19685,19789,20034,20236,20558,20816,21136,21316,21494,21694,21961,22125,22412,22639,22863,23153,23281,23432,23599,23692,23955,24128,24272,24424,24618,24839,25101,25456,25644,25854,26101,26330,26599,26917,27176,27389,27620,27821,28078,28337,28598,28862,29128,29397,29668,29942,30218,30497,30779,31063,31349,31638,31930,32225,32522,32822,33125,33431,33739,34050,34365,34682,35002,35325,35650
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,11,12,13,14,15,15,15,16,16,16,16,16,16,19,24,25,33,34,36,36,42,44,47,47,47,49,49,49,49,52,52,53,53,56,59,69,69,79,79,79,91,94,94,94,100,100,100,104,104,108,109,118,119,119,119,125,125,125,126,127,127,129,133,134,134,134,134,137,146,156,161,163,172,175,175,179,184,187,190,190,195,199,204,204,206,210,215,217,230,236,237,239,242,243,253,257,259,263,266,266,270,270,272,277,278,286,293,293,301,301,303,307,324,341,359,388,395,415,507,548,580,648,709,721,732,791,848,955,987,1017,1032,1055,1106,1155,1187,1212,1307,1377,1409,1448,1477,1537,1589,1647,1675,1722,1809,2008,2103,2215,2284,2369,2457,2530,2597,2687,2783,2867,2944,3002,3069,3133,3222,3309,3375,3445,3525,3601,3655,3799,3878,4005,4072,4185,4270,4374,4449,4647,4748,4781,4890,5114,5235,5390,5511,5660,5806,5863,5951,6046,6148,6364,6498,6611,6773,6926,7257,7411,7595,7788,8003,8143,8309,8495,8757,8992,9242,9496,9862,10098,10410,10787,11199,11392,11769,12087,12521,12847,13371,13825,14391,14781,15084,15449,15981,16328,16703,17114,17350,17871,18231,18689,19336,19835,20268,20636,20852,21101,21476,21845,22115,22308,22659,22965,23322,23620,24033,24239,24676,25169,25407,25691,25922,26239,26490,26827,26945,27097,27266,27450,27619,27854,28120,28258,28408,28884,29007,29330,29578,29733,30129,30371,30582,31053,31229,31476,31604,31724,31972,32223,32475,32729,32985,33243,33504,33766,34030,34297,34565,34836,35108,35383,35660,35939,36221,36504,36790,37078,37368,37660,37955,38252,38552,38854,39158
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,7,8,8,9,9,9,9,15,15,15,15,15,16,16,17,19,19,19,20,20,21,21,21,21,21,21,21,22,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,31,35,35,35,39,43,43,54,55,60,67,80,81,85,96,111,117,123,127,168,181,220,324,395,452,478,486,491,544,589,681,745,819,887,937,1119,1278,1517,1649,1842,1871,2045,2145,2497,2621,2796,2946,3070,3330,3513,3752,3926,4141,4350,4440,4615,4724,4844,5077,5183,5210,5351,5540,5729,5866,6073,6171,6313,6322,6527,6631,6795,6903,7035,7114,7180,7240,7250,7309,7320,7347,7358,7388,7537,7760,7783,7789,7793,7843,8036,8202,8370,8429,8455,8475,8486,8498,8596,8728,8746,8941,9104,9253,9424,9479,9553,9643,9864,9887,9896,9937,10039,10150,10219,10341,10424,10502,10583,10687,10755,10787,10951,11035,11064,11135,11200,11331,11446,11575,11639,11655,11688,11825,11892,11956,12104,12149,12187,12252,12303,12355,12438,12558,12612,12711,12724,12750,12783,12870,12921,12947,12998,13082,13157,13215,13279,13388,13409,13448,13500,13566,13620,13695,13746,13759,13808,13828,13870,13881,13966,14039,14057,14087,14118,14156,14225,14319,14449,14553,14611,14688,14758,14815,14845,14866,14931,14996,15061,15126,15192,15258,15324,15390,15457,15524,15591,15659,15727,15795,15864,15933,16002,16071,16141,16211,16281,16352,16423,16494,16565,16637,16710
