Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,240795,257101,267385,276055,286020,290064,300091,310464,321195,332298,343784,355668,367962,380681,393839,407453,421537,436108,451183,466779,482913,499606,516876,534742,553226,572349,592133,612601,633776,655684,678348,701796,726055
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,9,15,17,40,43,45,85,112,112,114,146,192,239,241,241,430,443,446,543,735,800,933,987,1066,1067,1071,1248,1286,1378,1452,1456,1461,1523,1579,1610,1801,1842,1880,1914,1927,1928,1932,1975,1975,2009,2015,2027,2067,2083,2122,2145,2148,2167,2182,2187,2227,2236,2242,2252,2252,2262,2267,2284,2288,2291,2307,2315,2330,2350,2352,2370,2376,2379,2381,2393,2400,2405,2414,2423,2428,2434,2437,2441,2445,2455,2459,2460,2464,2464,2465,2466,2495,2500,2505,2505,2508,2508,2508,2510,2510,2504,2505,2507,2508,2510,2512,2513,2515,2516,2518,2519,2521,2522,2524,2526,2527,2529,2530,2532,2533,2535,2536,2538,2540,2541,2543,2544,2546
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,184,199,236,240,247,253,262,275,300,312,321,337,346,364,376,379,393,416,422,424,427,437,440,446,450,454,455,463,469,473,479,485,489,493,496,503,512,525,536,544,553,571,585,608,620,636,667,732,775,917,991,1017,1067,1102,1137,1183,1254,1287,1351,1419,1453,1545,1634,1690,1765,1825,1885,1947,2025,2152,2269,2405,2496,2626,2801,2914,3083,3179,3295,3445,3610,3877,4021,4270,4416,4632,4903,5241,5560,6021,6377,6811,7261,7779,8579,9250,9905,10355,11346,12720,13681,14833,15483,16319,17606,18125,19641,21454,22829,24440,25816,27433,28677,29859,30886,32332,32914,34486,36134,37860,39669,41564,43550,45630,47810,50094,52487,54995,57622,60375,63259,66281,69448,72766,76242,79884,83700,87699,91889,96279,100878,105698,110747,116038
Antioquia,Medellin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,6,6,6,6,9,16,17,19,32,32,38,38,38,42,50,58,62,63,73,84,86,95,100,113,140,142,147,150,158,168,188,198,202,208,216,227,233,236,244,259,264,265,268,277,280,285,289,291,291,297,300,303,307,312,315,316,319,325,331,340,351,358,364,374,383,401,405,418,427,462,475,481,506,520,543,557,573,591,596,620,639,652,667,681,718,747,781,811,845,877,898,921,970,1013,1053,1118,1224,1273,1336,1379,1434,1515,1594,1775,1863,2002,2093,2225,2367,2560,2737,3001,3182,3437,3706,3962,4367,4787,5186,5395,6004,6788,7335,8006,8384,8828,9540,9807,10663,11753,12604,13577,14448,15290,15972,16580,17116,17855,18020,18863,19746,20670,21637,22649,23709,24819,25980,27196,28468,29801,31195,32655,34183,35783,37457,39210,41045,42965,44976,47080,49284,51590,54004,56531,59176,61945
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,15,15,50,51,51,51,51,55,57,58,63,72,75,79,79,79,79,79,79,79,83,86,86,100,100,101,134,134,139,142,143,143,149,162,163,163,169,170,174,178,178,179,179,183,183,183,184,202,203,213,202,207,212,217,222,227,232,237,243,248,254,260,266,272,278,284,291,298,304,311,319,326,333,341,349,357,365,373
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,9,9,9,14,19,21,25,29,33,35,44,46,47,59,59,63,66,77,83,90,96,101,107,114,121,131,136,141,149,154,161,167,171,180,191,217,237,284,307,333,390,447,501,583,629,752,809,918,1100,1163,1241,1321,1459,1640,1787,1914,2018,2223,2338,2458,2646,2829,3035,3299,3493,3605,3821,3947,4132,4311,4643,4862,5096,5514,5741,6367,6779,7139,7516,7800,8163,8598,9221,9737,10410,11453,12085,12700,13441,14299,15097,16021,16796,17691,18569,19818,20535,22122,23045,23880,24634,25138,26179,27176,28026,28966,29792,30620,31942,32937,34373,36001,37593,38737,40466,41878,43146,43958,44523,45099,45866,46173,47012,47827,48548,49282,49831,50424,51025,51533,52010,52288,52498,53029,53566,54107,54655,55207,55766,56330,56900,57475,58057,58644,59237,59836,60442,61053,61670,62294,62924,63561,64204,64853,65509,66172,66841,67517,68200,68890
Atlantico,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,37,38,47,47,49,51,55,58,64,69,73,75,80,85,91,95,98,102,106,111,115,119,122,128,138,150,171,184,193,213,219,254,303,317,367,386,419,510,533,580,619,682,807,879,955,1001,1103,1142,1189,1311,1421,1492,1660,1784,1840,1959,2024,2112,2210,2414,2547,2671,2860,3012,3322,3536,3744,3941,4088,4354,4583,4911,5205,5624,6258,6647,6979,7407,7933,8371,8925,9388,9813,10313,10983,11301,12232,12763,13264,13649,13993,14527,15161,15704,16351,16854,17342,18273,18717,19692,20692,21683,22427,23315,24019,24697,25174,25488,25783,26214,26383,26915,27341,27756,28211,28491,28741,29130,29331,29534,29646,29667,29924,30183,30445,30708,30974,31242,31513,31785,32061,32338,32618,32900,33185,33473,33762,34055,34349,34647,34947,35249,35554,35862,36173,36486,36802,37120,37442
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,763,848,979,1016,1104,1148,1167,1191,1227,1276,1319,1378,1464,1583,1664,1738,1822,1869,2049,2138,2230,2336,2400,2533,2622,2770,2841,2952,3079,3273,3473,3604,3830,4039,4168,4318,4576,4700,4909,5025,5304,5545,5743,5960,6213,6336,6616,7000,7239,7416,7778,8083,8572,9199,9678,10026,10409,10781,11287,11826,12229,12606,12925,13368,13759,14183,14592,15009,15572,16199,16613,17422,17496,18300,19366,20050,20925,22108,23441,23549,24823,25837,27990,29456,29476,30179,31589,32918,34359,35530,36816,37912,39537,41032,42669,45352,47840,50012,51728,53613,56061,59180,59298,61150,64912,68985,72512,76379,78688,81869,84272,84280,87421,95822,98831,101954,102209,106179,110303,114587,119038,123661,128464,133453,138637,144021,149615,155426,161462,167733,174248,181016,188046,195350,202937,210819,219007,227513,236350,245529,255066,264972,275264,285955
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,23,28,28,28,30,40,44,46,46,46,49,49,49,60,63,75,94,116,125,131,142,155,170,184,196,210,211,222,227,227,235,252,259,275,279,294,306,335,350,376,395,417,451,477,484,587,632,731,798,892,1009,1128,1231,1362,1434,1595,1688,1820,1974,2040,2201,2449,2497,2623,2775,2963,3161,3366,3521,3607,3707,3929,4085,4232,4354,4517,4610,4756,4884,5085,5152,5327,5512,5614,5785,5940,6215,6632,6864,7128,7438,7647,7923,8344,8832,9085,9340,9560,9690,9983,10240,10497,10802,11196,11488,11784,12186,12433,12802,13211,13608,13965,14389,14695,15055,15187,15295,15534,15678,15982,16394,16631,16921,17251,17346,17553,17785,17927,18230,18300,18528,18760,18995,19232,19472,19716,19962,20212,20465,20721,20980,21242,21507,21776,22049,22324,22603,22886,23172,23462,23755,24052,24353,24657,24966,25278,25594
Bolivar,Cartagena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,23,28,28,28,29,37,41,43,43,43,46,46,46,57,60,69,85,106,115,121,131,143,158,172,183,197,198,207,211,211,218,230,237,253,256,271,282,310,325,350,367,387,419,443,450,544,589,683,741,831,943,1054,1151,1279,1338,1482,1565,1692,1841,1904,2053,2291,2332,2455,2591,2761,2955,3142,3292,3373,3462,3666,3819,3956,4064,4208,4293,4425,4549,4740,4800,4967,5125,5206,5356,5501,5719,6074,6283,6522,6789,6985,7199,7556,7937,8137,8372,8560,8686,8918,9156,9395,9669,10027,10283,10562,10903,11131,11455,11791,12141,12458,12802,13062,13328,13443,13533,13740,13838,14081,14387,14512,14736,14960,15034,15154,15317,15443,15612,15672,15827,15983,16141,16301,16462,16625,16789,16955,17123,17292,17463,17635,17810,17986,18163,18343,18524,18707,18892,19079,19268,19458,19650,19845,20041,20239,20439
