Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21,02/22/21,02/23/21,02/24/21,02/25/21,02/26/21,02/27/21,02/28/21,03/01/21,03/02/21,03/03/21,03/04/21,03/05/21,03/06/21,03/07/21,03/08/21,03/09/21,03/10/21,03/11/21,03/12/21,03/13/21
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679513,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076,770435,777537,784268,790823,798317,806038,813056,818203,824042,829679,835339,841532,848147,855052,862158,869808,877684,886179,894300,902747,911316,919084,924098,930159,936982,945354,952371,959572,965883,974139,981700,990373,998942,1007711,1015885,1025052,1033218,1041935,1053122,1063151,1074184,1083321,1093256,1099392,1108086,1117977,1127733,1136447,1143887,1149064,1155356,1165326,1174012,1182697,1191634,1198746,1205217,1211128,1218003,1225490,1233444,1240493,1248417,1254979,1262494,1270991,1280487,1290510,1299613,1308376,1316806,1324792,1334089,1343322,1352607,1362249,1371103,1377100,1384610,1392133,1399911,1408909,1417072,1425774,1434516,1444646,1456599,1468795,1482072,1496062,1507222,1518067,1530593,1544826,1559766,1574707,1584903,1594497,1603807,1614822,1626461,1642775,1654880,1666408,1675820,1686131,1702966,1719771,1737347,1755568,1771363,1786900,1801903,1816082,1831980,1849101,1870179,1891034,1908413,1923132,1939071,1956979,1972345,1987418,2002969,2015485,2027746,2041352,2055305,2067575,2077633,2086806,2094884,2104506,2114597,2125622,2135412,2142660,2151207,2157216,2161462,2166904,2173347,2179641,2185169,2190116,2193218,2199103,2205003,2210919,2216851,2222799,2228763,2234743,2240739,2246751,2252780,2258824,2264885,2270962,2277055,2283164,2289290,2295433,2301592,2307767,2313959,2320167,2326393,2332635,2338893,2345169,2351461,2357770
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,6,6,12,14,37,40,40,77,104,104,105,136,182,229,230,230,418,430,433,527,718,743,871,924,1003,1004,1007,1183,1221,1312,1385,1386,1388,1450,1505,1534,1723,1762,1800,1834,1850,1850,1854,1900,1900,1954,1981,1993,2030,2034,2067,2076,2092,2112,2127,2132,2172,2180,2185,2193,2193,2205,2205,2212,2221,2229,2242,2253,2260,2277,2300,2319,2325,2328,2335,2364,2384,2391,2394,2399,2406,2411,2419,2428,2434,2434,2443,2445,2454,2454,2458,2458,2466,2470,2479,2497,2503,2506,2506,2507,2509,2509,2509,2511,2511,2511,2522,2535,2563,2582,2597,2613,2624,2638,2642,2648,2653,2660,2661,2668,2672,2676,2677,2680,2686,2689,2690,2692,2692,2695,2695,2697,2700,2703,2703,2704,2708,2712,2714,2714,2718,2720,2720,2720,2724,2724,2724,2724,2727,2727,2727,2731,2731,2731,2737,2738,2740,2740,2741,2741,2741,2741,2743,2743,2743,2745,2746,2746,2746,2747,2749,2749,2749,2749,2753,2753,2756,2756,2756,2769,2778,2778,2789,2875,2875,2877,2881,2881,2881,2886,2892,2903,2905,2908,2911,2924,2939,2939,2939,2946,2946,2956,2956,2959,2960,2981,2982,2996,2999,3004,3016,3025,3048,3080,3108,3132,3132,3132,3133,3142,3144,3144,3147,3149,3149,3155,3157,3157,3159,3160,3161,3163,3167,3168,3169,3174,3183,3183,3184,3189,3189,3192,3193,3196,3197,3208,3211,3214,3226,3230,3231,3232,3240,3245,3245,3249,3259,3267,3274,3285,3288,3293,3302,3325,3333,3337,3340,3362,3375,3388,3401,3453,3472,3478,3485,3496,3499,3505,3520,3540,3558,3607,3650,3681,3692,3695,3787,3816,3884,3911,4015,4049,4080,4120,4156,4188,4256,4292,4366,4373,4422,4471,4521,4572,4623,4675,4728,4780,4834,4888,4943,4998,5054,5111,5168,5226,5285,5344,5404,5464,5526,5588,5650,5714,5778,5842,5908
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,183,198,235,239,246,252,260,273,290,302,309,325,334,352,363,366,378,401,407,409,412,420,423,428,432,435,436,443,448,451,456,460,464,466,468,474,481,491,501,509,518,534,543,561,573,587,616,677,720,861,932,957,1005,1024,1059,1104,1172,1201,1261,1329,1361,1452,1519,1574,1648,1704,1733,1783,1885,2022,2149,2274,2370,2498,2657,2753,2924,3011,3101,3243,3466,3656,3864,4080,4223,4433,4661,4980,5263,5675,5989,6386,6775,7249,7828,8454,8747,9255,9584,10575,11351,12284,13337,14690,15650,16843,18693,19755,20617,21926,23040,24150,26128,27236,28853,30693,32768,35756,38037,40937,41991,43382,44742,46844,48348,49952,52350,54096,55751,57366,59128,60814,62237,63264,64679,66204,67031,68309,69613,71150,71976,72909,74791,76286,77701,78930,79776,80987,81901,83240,84757,86416,87991,89270,89936,90543,91723,92660,93789,94509,95705,97045,98127,99697,100896,101886,102580,103992,105283,106185,107406,108428,109725,110945,112547,112953,114259,115178,116175,117146,118179,120269,120587,121783,122863,124805,127107,129761,131701,134328,135358,136441,137939,139820,141413,143517,145180,146073,147438,149177,151353,153216,155950,157894,160028,162138,164800,167320,169418,170816,173219,174344,176352,178727,180515,182331,184035,184596,186224,187876,189470,191179,192913,194458,195106,196082,196753,198263,199986,201528,202851,203968,205529,206820,208146,209943,211146,212763,213931,215417,216834,218132,219372,220858,221916,222666,223432,224433,225704,226928,228432,229984,231586,233098,234919,236758,238627,240657,242707,244717,246661,248654,250620,252618,254484,255847,256600,257853,259552,261594,263711,266559,268834,271621,273939,276329,278816,281518,284635,287472,290005,292485,294420,296639,299359,301675,304079,306491,308865,310691,312638,314359,316167,317826,319065,320218,321319,322516,323759,324929,325956,326953,327800,328610,329405,330188,330993,331649,332307,332838,333508,334202,334824,335422,335893,336542,337193,337845,338499,339153,339809,340466,341125,341784,342445,343108,343771,344436,345102,345769,346438,347108,347779,348452,349126,349801,350477,351155,351834,352515,353196,353879
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,46,46,46,51,53,55,61,70,72,76,76,76,76,76,76,76,80,82,82,96,96,96,129,129,135,141,142,142,148,148,161,163,163,163,167,173,174,176,177,177,184,184,184,186,203,205,215,220,242,249,251,253,307,333,337,492,497,513,515,554,560,565,615,617,683,703,751,752,755,768,773,789,793,810,903,919,929,929,974,989,999,1060,1094,1096,1097,1119,1144,1188,1199,1267,1307,1327,1336,1371,1408,1426,1453,1479,1482,1486,1523,1617,1645,1669,1693,1698,1723,1730,1780,1846,1914,1938,1960,1975,1981,2139,2160,2191,2207,2216,2226,2388,2437,2501,2566,2602,2627,2670,2694,2747,2921,2955,2980,3024,3129,3140,3189,3285,3351,3387,3407,3419,3430,3461,3478,3583,3608,3614,3641,3658,3716,3735,3774,3795,3802,3805,3818,3821,3833,3865,3878,3890,3998,4012,4042,4060,4068,4075,4081,4089,4102,4157,4180,4205,4234,4242,4256,4265,4280,4333,4344,4349,4363,4387,4398,4405,4434,4455,4463,4466,4482,4498,4499,4519,4524,4526,4533,4544,4575,4581,4605,4612,4616,4616,4629,4653,4687,4725,4762,4766,4781,4787,4820,4833,4889,4961,5012,5022,5057,5094,5123,5130,5190,5206,5214,5226,5268,5289,5311,5327,5330,5333,5357,5391,5417,5423,5447,5448,5451,5460,5469,5478,5483,5495,5492,5501,5509,5518,5526,5535,5543,5552,5560,5569,5577,5586,5595,5603,5612,5621,5629,5638,5647,5655,5664,5673,5681,5690,5699,5708,5717,5725
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,9,13,13,16,20,24,25,33,35,35,47,47,51,52,60,69,75,82,87,92,96,98,99,101,104,110,112,115,119,122,129,138,160,180,222,240,257,313,367,418,495,534,643,681,762,870,910,973,1026,1128,1271,1386,1496,1563,1748,1829,1925,2049,2191,2374,2606,2776,2857,3025,3121,3284,3428,3735,3934,4119,4554,4759,5405,5811,6144,6501,6763,7098,7504,7935,8600,9082,9843,10888,11429,12232,13156,13889,14771,15493,16244,16885,17976,18597,20254,21201,22058,22789,23370,24223,25191,25797,26420,27266,27933,28741,29579,30625,31890,32641,33705,34590,35653,36431,38400,41008,43156,43809,44701,45483,45945,46593,47005,47574,48439,49039,50214,50733,51785,52314,53122,53820,54424,55183,55641,56098,56773,57490,58148,58600,59062,59344,59773,60121,60529,60817,61057,61545,61972,62234,62430,62537,62766,63031,63216,63391,63570,63719,63837,63971,64092,64219,64320,64658,64810,64925,65031,65070,65252,65380,65478,65585,65705,65766,65822,66012,66115,66266,66340,66481,66540,66607,66746,66827,66906,67040,67180,67283,67367,67467,67527,67637,67713,67824,67963,68111,68251,68425,68574,68647,68794,68892,68991,69066,69267,69352,69418,69533,69660,69719,69966,70117,70260,70482,70595,70674,70829,70978,71108,71334,71556,71853,72083,72268,72460,72648,72786,73064,73257,73431,73575,73716,73899,74037,74251,74439,74618,74826,74966,75136,75371,75521,75777,75970,76194,76362,76607,76924,77224,77562,77831,78120,78537,78815,79065,79562,79895,80273,80402,80645,80947,81365,81798,82102,82495,83088,83374,84050,84517,85454,86306,86913,87602,88422,88795,89718,90583,91191,91738,92009,92447,92973,93967,94541,94985,95338,95567,96490,96951,97868,98611,99119,99879,100306,101411,102064,102479,103429,104587,105387,106182,106952,108001,108358,109119,109945,110771,111352,112034,112871,113505,114194,114634,115074,115486,115850,116163,116620,117091,117690,118108,118434,118653,119007,119265,119495,119727,119814,120102,120391,120681,120971,121262,121554,121846,122139,122433,122728,123023,123319,123615,123913,124211,124510,124809,125109,125410,125712,126014,126318,126621,126926,127231,127537,127844
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,576,680,710,761,845,975,1011,1099,1143,1162,1186,1222,1270,1313,1372,1458,1577,1656,1730,1814,1861,2040,2129,2221,2326,2390,2523,2612,2759,2830,2942,3069,3262,3462,3592,3818,4028,4156,4306,4564,4687,4896,5011,5289,5530,5727,5943,6196,6318,6598,6981,7219,7396,7752,8058,8548,9176,9654,10006,10390,10761,11267,11804,12207,12584,12900,13343,13723,14143,14550,14954,15473,16053,16421,16856,17408,18194,19234,19761,20703,21535,22403,23363,24636,25537,27112,27924,29317,30033,31432,32739,34143,35278,36567,37653,39260,40745,42353,45061,47545,49662,51297,53147,55071,56844,58959,60449,63318,65651,67914,70902,74654,77944,81239,84273,86914,91468,95252,98269,101990,104691,109280,111584,113848,118102,124170,126800,130289,133684,137069,142032,146162,150002,154510,158737,163367,166746,171403,176419,179638,181874,186141,188315,192745,195233,199408,201922,204110,207452,209301,211352,213686,216709,219640,221802,223590,226012,228039,230165,232445,234550,236345,238370,240324,242045,243493,244980,247274,248737,250532,252361,254317,256160,257724,259051,260600,262998,264315,265612,267142,269174,270498,271959,273509,274856,276867,279275,281562,282820,284851,286341,287875,288897,290359,291570,292983,294053,295615,297192,298193,299737,302294,304596,306141,308674,309935,311135,312976,314718,317672,319442,321640,323028,324435,325891,327711,329927,332158,333806,335051,336629,338244,340376,342579,344026,345794,346741,347926,349500,351908,353826,355747,356650,359238,359945,362251,364402,367175,369743,372174,374074,375311,377225,379909,382718,384276,387436,389145,390912,393592,394981,397290,400412,403151,405654,407631,411683,414575,418633,421764,425919,428980,430195,433633,438845,443586,447801,449775,452909,455209,459919,464874,471118,475217,477224,480182,485191,490488,496278,501647,507754,513951,518242,522599,525600,530311,538024,546468,551145,556379,560274,566263,571937,576000,582073,587664,591704,595694,598963,602551,605695,608424,610829,614449,616817,619868,622911,626177,628039,630019,631579,632535,633842,635357,637105,638767,640081,640716,642265,643817,645374,646934,648498,650066,651638,653213,654792,656375,657962,659553,661147,662746,664348,665954,667564,669178,670796,672418,674044,675673,677307,678944,680586,682231,683880
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,16,21,26,26,26,28,37,40,42,42,42,45,45,45,56,59,71,88,109,117,123,134,145,159,167,173,183,184,195,199,199,204,220,226,240,244,257,268,294,308,334,353,373,406,431,436,537,582,679,742,830,943,1058,1153,1280,1350,1498,1582,1673,1801,1846,2024,2266,2305,2381,2517,2665,2845,3041,3191,3270,3364,3571,3715,3857,3968,4127,4221,4363,4483,4622,4753,4903,5144,5249,5406,5533,5823,6245,6486,6751,7062,7232,7473,7868,8155,8578,8810,8966,9134,9409,9646,9870,10150,10509,10738,10953,11262,11474,11748,11928,12221,12361,12612,12860,13644,14167,14752,14970,15208,15509,15714,15944,16119,16287,16698,16889,17368,17626,17908,18241,18598,18875,19217,19315,19560,19667,19911,20089,20293,20468,20719,20939,21099,21340,21611,21793,21883,22262,22503,22632,22752,23356,23483,23705,24174,24392,24700,24815,25022,25156,25275,25458,25533,25618,25727,25834,25971,26020,26116,26253,26663,26790,26847,27161,27279,27555,27678,27804,27877,27974,28030,28061,28273,28302,28370,28471,28519,28585,28650,28798,28863,29121,29296,29367,29449,29729,29979,30114,30336,30415,30542,30668,30788,30835,30962,31005,31118,31205,31334,31410,31551,31645,31697,31824,31888,31986,32175,32255,32381,32572,32724,33001,33159,33404,33455,33630,33755,33843,33981,34034,34119,34218,34357,34467,34736,34825,35004,35179,35244,35395,35481,35585,35865,36024,36215,36423,36706,36989,37304,37731,38016,38457,38698,39182,39547,40021,40310,40921,41099,41318,41708,42166,42546,42727,43003,43312,43694,44100,44652,45355,46148,46771,47311,48093,48384,49048,49624,50210,50446,50911,51143,51434,51802,52003,52550,52711,52812,53614,54135,54469,54911,55189,55631,56128,56788,57349,57700,58050,58747,59233,59493,59841,60483,60902,61055,61418,61630,61900,62146,62613,62984,63241,63439,63520,63705,63918,64333,64469,64638,64761,64980,65088,65189,65414,65573,65655,65819,65887,66034,66181,66328,66476,66624,66772,66921,67070,67219,67369,67519,67669,67820,67971,68122,68273,68425,68578,68730,68883,69037,69190,69344,69499,69653,69808,69964
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,6,6,6,13,13,13,13,19,24,27,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,35,35,37,37,39,46,47,47,58,60,60,61,61,61,67,77,79,87,88,88,105,105,108,120,126,136,144,152,159,162,166,177,181,189,190,211,211,212,214,220,221,223,223,225,227,231,235,235,240,245,250,255,261,265,289,294,301,306,311,327,332,340,351,355,358,368,382,398,405,413,425,431,441,444,460,478,486,494,499,516,522,539,603,614,632,648,656,690,714,729,751,790,812,838,927,973,1018,1077,1140,1198,1226,1290,1359,1426,1491,1523,1605,1672,1750,1850,1945,2048,2159,2233,2348,2419,2602,2700,2875,3065,3191,3325,3374,3433,3563,3660,3747,3810,3895,4030,4144,4249,4427,4533,4608,4724,4828,4914,5019,5105,5228,5419,5517,5683,5747,5856,5980,6070,6157,6271,6399,6653,6809,6871,7005,7147,7223,7342,7472,7676,7792,7946,8123,8340,8502,8659,8907,9078,9479,9752,9908,10104,10274,10536,10690,10839,11019,11275,11468,11692,12061,12210,12404,12711,12958,13246,13728,14172,14420,14688,14955,15193,15527,15977,16215,16469,16689,16834,17048,17361,17715,17932,18090,18373,18571,18731,18916,19208,19498,19685,19789,20034,20236,20558,20816,21136,21314,21492,21692,21959,22123,22410,22637,22861,23149,23277,23428,23594,23687,23950,24123,24266,24418,24612,24832,25094,25449,25637,25847,26094,26323,26592,26910,27169,27382,27613,27856,28053,28261,28576,28796,29223,29392,29497,29958,30233,30839,31477,31843,32456,32860,33342,33656,34009,34577,35220,35684,36204,36422,37257,37808,38202,38623,39045,39361,39764,40331,40756,41200,41513,41654,41890,42153,42475,42811,43090,43334,43454,43599,43852,43994,44231,44441,44625,44751,44954,45157,45362,45567,45774,45981,46190,46399,46609,46820,47032,47245,47459,47674,47890,48107,48325,48544,48764,48985,49207,49430,49654,49879,50105,50332,50560
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,11,12,13,14,15,15,15,16,16,16,16,16,16,19,24,25,33,34,36,36,42,44,47,47,47,49,49,49,49,52,52,53,53,56,59,69,69,79,79,79,91,94,94,94,100,100,100,104,104,108,109,118,119,119,119,125,125,125,126,127,127,129,133,134,134,134,134,137,146,156,161,163,172,175,175,179,184,187,190,190,195,199,204,204,206,210,215,217,230,236,237,239,242,243,253,257,259,263,266,266,270,270,272,277,278,286,293,293,301,301,303,307,324,341,359,388,395,415,507,548,580,648,709,721,732,791,848,954,986,1016,1031,1054,1105,1154,1186,1211,1306,1376,1408,1447,1476,1536,1588,1646,1674,1721,1809,2008,2103,2215,2284,2368,2456,2529,2596,2686,2782,2866,2943,3001,3068,3132,3221,3308,3374,3444,3524,3600,3654,3798,3877,4004,4070,4183,4268,4372,4447,4645,4746,4779,4888,5112,5233,5388,5509,5658,5804,5861,5949,6044,6146,6362,6496,6609,6771,6924,7255,7409,7593,7786,8001,8141,8307,8493,8755,8990,9240,9494,9860,10096,10408,10785,11197,11390,11767,12085,12518,12844,13368,13822,14388,14778,15081,15446,15978,16325,16700,17111,17347,17868,18228,18686,19333,19832,20265,20633,20849,21098,21473,21842,22112,22305,22655,22961,23318,23616,24037,24243,24680,25173,25409,25693,25924,26241,26492,26829,26947,27099,27269,27453,27621,27856,28122,28260,28410,28886,29008,29331,29579,29734,30129,30368,30579,31050,31226,31474,31602,31828,32059,32278,32527,32663,32798,33119,33318,33681,34091,34588,35000,35574,36018,36456,36681,37242,37467,38189,38813,39295,39787,40131,40594,41059,41423,41767,42147,42425,42855,43244,43549,43746,43947,44055,44220,44377,44620,44755,44959,45098,45211,45327,45428,45549,45667,45759,45857,45912,46024,46136,46248,46360,46473,46586,46699,46813,46927,47041,47155,47270,47384,47500,47615,47731,47847,47963,48080,48197,48314,48431,48549,48667,48785,48904,49023
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,7,8,8,9,9,9,9,15,15,15,15,15,16,16,17,19,19,19,20,20,21,21,21,21,21,21,21,22,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,31,35,35,35,39,43,43,54,55,60,67,80,81,85,96,111,117,123,127,168,181,220,324,395,452,478,486,491,544,589,681,745,819,887,937,1119,1278,1517,1649,1842,1871,2045,2145,2497,2621,2796,2946,3070,3330,3513,3752,3926,4141,4350,4440,4615,4724,4844,5077,5183,5210,5351,5540,5729,5866,6073,6171,6313,6322,6527,6631,6795,6903,7035,7114,7180,7240,7250,7309,7320,7347,7358,7388,7537,7760,7783,7789,7793,7843,8036,8202,8370,8429,8455,8475,8486,8498,8596,8728,8746,8941,9104,9253,9424,9479,9553,9643,9864,9887,9896,9937,10039,10150,10219,10341,10424,10502,10584,10688,10756,10788,10952,11036,11065,11136,11201,11332,11447,11576,11640,11656,11689,11826,11893,11957,12105,12150,12188,12253,12304,12356,12439,12559,12613,12712,12725,12751,12784,12871,12922,12948,12999,13083,13158,13216,13280,13389,13410,13449,13501,13567,13621,13696,13747,13760,13809,13829,13871,13882,13967,14040,14058,14088,14119,14157,14226,14320,14450,14554,14612,14689,14759,14816,14846,14901,14908,14937,15001,15043,15098,15121,15132,15175,15237,15301,15363,15412,15449,15517,15573,15623,15657,15703,15861,15922,15998,16030,16067,16146,16175,16202,16227,16262,16324,16420,16493,16518,16543,16546,16566,16643,16693,16700,16727,16749,16761,16788,16811,16828,16856,16882,16894,16905,16927,16948,16970,16991,17013,17035,17056,17078,17099,17121,17143,17165,17186,17208,17230,17252,17274,17296,17317,17339,17361,17383,17405,17428,17450,17472,17494
