Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,518,631,769,938,1144,1394,1700,2072,2526,3080,3754,4577,5579,6801,8291,10107,12321,15020,18310,22321,27210,33169,40435,49291,60087,73248,89292,108850
,Amazonas Department,,,18,58,118,154,167,221,234,274,302,323,362,410,458,462,651,664,669,764,956,982,1111,1165,1245,1247,1254,1392,1430,1521,1594,1595,1597,1659,1714,1743,1932,1971,2007,2041,2057,2060,2077,2131,2158,2170,2207,2211,2235,2244,2260,2277,2291,2296,2316,2324,2329,2337,2349,2356,2357,2365,2376,2385,2389,2406,2428,2415,2426,2436,2446,2457,2467,2477,2488,2499,2509,2520,2530,2541,2552,2563,2574,2585,2596,2607,2618,2629,2640,2651,2662,2674,2685,2696,2708
,Antioquia,,,237,437,668,945,1228,1517,1914,2269,2546,2917,3220,3519,3895,4286,4627,4925,5332,5669,5957,6262,6590,7029,7322,7562,7842,8135,8460,8946,9327,9612,10077,10476,10832,11172,11408,11814,12223,12670,12990,13342,13737,14049,14375,14693,15065,15452,15835,16209,16639,17090,17440,17894,18250,18717,19175,19574,20046,20643,21270,22075,22724,23434,23875,24448,24949,25344,25980,26631,27299,27983,28685,29404,30141,30897,31671,32465,33279,34113,34969,35845,36744,37665,38609,39577,40570,41587,42629,43698,44794,45916,47068,48248,49457
,Arauca,,,19,32,48,57,100,122,150,169,176,185,193,201,207,226,239,269,289,302,320,331,392,405,440,453,465,485,508,517,555,570,592,608,629,661,716,746,752,902,915,934,995,1018,1026,1049,1069,1139,1172,1247,1264,1282,1313,1332,1396,1411,1448,1489,1513,1542,1579,1621,1643,1678,1697,1770,1806,1813,1853,1894,1935,1978,2022,2066,2112,2159,2206,2255,2305,2355,2407,2461,2515,2570,2627,2685,2744,2805,2867,2930,2994,3061,3128,3197,3268
,Atlantico,,,25,63,104,176,229,280,357,410,475,562,615,701,784,859,946,1025,1133,1244,1340,1476,1637,1724,1832,1991,2158,2304,2447,2585,2760,2897,3087,3246,3444,3645,3835,4048,4258,4565,4846,5097,5377,5676,5929,6156,6373,6655,6829,7103,7401,7721,8015,8309,8657,8964,9343,9711,10054,10445,10761,11406,11903,12266,12807,13140,13726,14069,14603,15156,15730,16327,16945,17588,18254,18946,19664,20409,21183,21986,22819,23684,24582,25513,26480,27484,28525,29606,30729,31893,33102,34357,35659,37010,38413
,Bogota,,,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,576,680,710,761,845,975,1011,1099,1143,1162,1186,1222,1270,1313,1372,1458,1577,1656,1730,1814,1861,2040,2129,2221,2326,2390,2523,2612,2759,2830,2942,3069,3262,3462,3592,3818,4028,4156,4306,4564,4687,4817,5025,5243,5470,5707,5954,6212,6481,6761,7054,7359,7678,8010,8357,8719,9097,9490,9901,10330,10777,11244,11731,12239,12769,13322,13898,14500,15128
,Bolivar,,,56,134,195,332,454,589,706,837,989,1155,1359,1464,1560,1664,1755,1849,1953,2025,2141,2256,2362,2444,2553,2638,2718,2819,2898,3041,3100,3178,3276,3350,3475,3627,3695,3802,3872,3949,4041,4110,4176,4270,4332,4425,4511,4579,4642,4814,4932,5119,5264,5375,5545,5725,5918,6091,6186,6368,6472,6587,6732,6817,7038,7308,7400,7460,7630,7804,7983,8165,8352,8542,8737,8937,9141,9350,9563,9782,10005,10234,10467,10706,10951,11201,11457,11719,11986,12260,12540,12826,13119,13419,13725
,Boyaca,,,151,312,463,640,780,914,1062,1206,1310,1417,1514,1644,1729,1824,1898,1981,2084,2172,2242,2312,2369,2437,2503,2575,2663,2715,2779,2815,2883,2921,2955,3012,3053,3085,3119,3179,3220,3241,3277,3317,3342,3406,3437,3466,3520,3557,3592,3644,3686,3722,3776,3836,3897,3989,4050,4109,4178,4248,4325,4370,4449,4501,4597,4743,4839,4841,4932,5024,5118,5214,5312,5411,5513,5616,5721,5828,5938,6049,6162,6277,6395,6515,6637,6761,6888,7017,7148,7282,7419,7558,7699,7843,7990
,Caldas,,,32,66,120,174,242,282,359,403,475,533,568,617,674,734,783,837,902,947,986,1026,1102,1150,1193,1231,1258,1300,1332,1362,1402,1428,1454,1492,1565,1605,1654,1683,1714,1743,1770,1810,1842,1935,1967,1990,2046,2092,2121,2181,2200,2226,2263,2286,2324,2383,2408,2436,2468,2505,2547,2582,2621,2644,2693,2753,2803,2815,2860,2905,2951,2998,3045,3093,3142,3192,3242,3294,3346,3399,3453,3507,3563,3619,3676,3735,3794,3854,3915,3977,4040,4104,4168,4234,4301
,Caqueta,,,23,47,78,104,142,190,215,261,318,361,413,452,495,564,652,711,796,873,973,1066,1159,1229,1306,1412,1483,1529,1649,1737,1786,1847,1898,2032,2087,2155,2300,2407,2482,2569,2630,2688,2773,2841,2945,3034,3141,3211,3290,3468,3630,3807,3937,4129,4173,4340,4460,4784,4875,5003,5149,5270,5442,5627,5824,5948,6090,6205,6380,6560,6745,6935,7131,7332,7539,7752,7970,8195,8426,8664,8908,9160,9418,9684,9957,10238,10527,10823,11129,11443,11766,12097,12439,12790,13150
