Province/State,Country/Region,Lat,Long,1/22/20
,Colombia,4.5709,-74.2973,0
,Amazonas Department,,,20
,Antioquia,,,237
,Arauca,,,19
,Atlantico,,,25
,Bogota,,,1
,Bolivar,,,56
,Boyaca,,,167
,Caldas,,,30
,Caqueta,,,23
,Casanare,,,26
,Cauca,,,43
,Cesar,,,44
,Choco,,,49
,Cordoba,,,30
,Cundinamarca,,,132
,Guainia,,,22
,Guajira,,,18
,Guaviare,,,4
,Huila,,,72
,Magdalena,,,39
,Meta,,,30
,Narino,,,95
,Norte Santander,,,54
,Putumayo,,,17
,Quindio,,,17
,Risaralda,,,15
,San Andres,,,4
,Santander,,,106
,Sucre,,,46
,Tolima,,,59
,Valle,,,53
,Vaupes,,,24
,Vichada,,,9
Antioquia,Medellin,,,1
Atlantico,Barranquilla,,,2
Bolivar,Cartagena,,,1
Cesar,Valledupar,,,1
Magdalena,Santa Marta,,,2
Meta,Villavicencio,,,1
Valle,Buenaventura,,,1
,Latin America,,,0
,South America,,,0
,World,,,557
