Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,239938,248470,257305,266455,275930,285742,295903,306425,317321,328605,340290,352391,364922,377898,391336,405252,419663,434586,450040,466043,482615,499777,517549,535952,555011,574747,595185,616349
,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,9,15,17,40,43,45,85,112,112,114,146,192,239,241,241,430,443,446,543,735,800,933,987,1066,1067,1070,1247,1285,1377,1451,1455,1460,1522,1578,1609,1800,1841,1879,1913,1926,1927,1931,1974,1974,2008,2014,2026,2066,2082,2121,2144,2147,2166,2181,2186,2226,2235,2241,2251,2251,2261,2266,2283,2287,2290,2306,2314,2329,2349,2351,2369,2375,2378,2380,2392,2399,2404,2413,2422,2427,2433,2435,2439,2443,2453,2457,2458,2462,2462,2462,2463,2478,2479,2479,2475,2478,2481,2484,2487,2490,2494,2497,2500,2503,2506,2509,2512,2515,2518,2522,2525,2528,2531,2534,2537,2540,2544,2547,2550,2553,2556,2559
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,184,199,236,240,247,253,262,275,300,312,321,337,346,364,376,379,393,416,422,424,427,437,440,446,450,454,455,463,469,473,479,485,489,493,496,503,512,525,536,544,553,571,585,608,620,636,667,732,775,917,991,1017,1067,1102,1137,1183,1254,1287,1351,1419,1453,1545,1634,1690,1765,1825,1883,1945,2023,2150,2266,2402,2493,2623,2798,2911,3080,3176,3292,3442,3607,3874,4018,4267,4413,4627,4898,5236,5555,6016,6371,6804,7252,7770,8569,9239,9892,10342,11328,12700,13636,14780,15420,16235,17515,17910,19315,20738,21650,21922,22271,23380,24544,25766,27049,28396,29810,31294,32852,34488,36206,38008,39901,41888,43974,46163,48462,50875,53408,56067,58859,61790,64867,68097,71488,75047,78784,82707
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,15,15,50,51,51,51,51,55,57,58,63,72,75,79,79,79,79,79,79,79,83,86,86,100,100,101,134,134,139,142,143,143,149,161,162,162,165,165,169,173,173,174,174,174,171,172,173,175,176,177,178,179,180,181,182,183,185,186,187,188,189,190,191,193,194,195,196,197,199,200,201,202
,San Andres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,19,20,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,28,28,28,28,29,29,29,29,29,30,30,30,30,30,31,33,33,33,32,32,33,33,34,34,35,35,36,36,36,37,38,38,39,39,40,40,41,41,42,42,43,44,44,45,45,46
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,6,8,9,9,9,9,9,9,12,12,14,15,22,25,26,27,28,32,34,36,40,41,43,47,48,50,52,52,58,63,79,87,113,123,140,177,228,247,280,312,385,423,499,590,630,661,702,777,833,908,959,1017,1120,1196,1269,1335,1408,1543,1639,1709,1765,1862,1923,2020,2101,2229,2315,2425,2654,2729,3045,3243,3395,3574,3711,3808,4014,4309,4531,4785,5193,5436,5719,6032,6364,6724,7094,7406,7876,8254,8832,9226,9880,10264,10598,10966,11120,11619,11980,12284,12569,12891,13224,13602,14134,14580,15188,15759,16154,16983,17680,18253,18581,18817,19087,19416,19494,19729,20037,20214,20217,20102,20305,20511,20718,20928,21140,21353,21569,21788,22008,22231,22456,22683,22913,23144,23379,23615,23854,24095,24339,24585,24834,25085,25339,25596,25855,26116,26381
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,763,848,979,1015,1103,1147,1166,1190,1226,1275,1318,1377,1463,1582,1663,1737,1821,1868,2048,2137,2229,2335,2399,2532,2621,2769,2840,2951,3078,3272,3472,3603,3829,4038,4167,4317,4575,4699,4908,5024,5303,5544,5742,5959,6212,6335,6615,6999,7238,7415,7777,8082,8571,9198,9677,10025,10408,10780,11286,11825,12228,12605,12924,13367,13758,14182,14591,15008,15570,16197,16611,17420,17494,18298,19364,20048,20923,22106,23437,23545,24817,25831,27984,29450,29470,30173,31583,32911,34350,35521,36806,37902,39526,41020,42657,45338,47825,49996,51712,53594,56033,59150,59262,61106,64842,68912,72435,76190,77880,77889,77999,80629,83347,86157,89062,92065,95169,98378,101694,105123,108667,112331,116119,120034,124081,128264,132588,137059,141680,146457,151394,156499,161775,167229,172868,178696,184721,190949
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,6,9,10,10,10,11,12,12,12,13,13,13,15,16,16,17,22,22,22,23,23,24,25,25,26,28,30,32,34,34,43,43,48,57,61,66,74,80,83,96,113,123,128,133,136,148,158,165,168,184,202,206,224,229,234,245,263,266,276,290,309,317,331,335,345,352,360,387,408,429,439,496,558,581,606,649,662,724,788,895,948,968,1000,1004,1065,1083,1100,1131,1167,1203,1219,1279,1298,1343,1416,1463,1501,1580,1626,1720,1736,1752,1784,1822,1873,1946,1988,1990,1997,2039,2081,2125,2169,2215,2261,2309,2357,2406,2457,2508,2561,2614,2669,2725,2782,2840,2900,2960,3022,3085,3150,3216,3283,3352,3422,3494
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,6,6,6,13,13,13,13,19,24,27,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,35,35,37,37,39,46,47,47,58,60,60,61,61,61,67,77,79,87,88,88,105,105,108,120,126,136,144,152,159,162,166,177,181,189,190,211,211,211,214,220,222,224,224,226,228,232,236,236,241,248,253,258,264,268,292,299,307,315,320,338,343,348,357,361,364,372,386,402,409,419,432,438,450,453,467,486,496,509,527,536,546,617,624,646,660,660,668,715,734,734,730,748,766,785,804,824,844,864,886,907,930,952,976,1000,1024,1049,1075,1101,1128,1156,1184,1213,1243,1273,1304,1336,1369,1403
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,11,12,13,14,15,15,15,16,16,16,16,16,16,19,24,25,33,34,36,36,42,44,47,47,47,49,49,49,49,52,52,53,53,56,59,69,69,79,79,79,91,94,94,94,100,100,100,104,104,108,109,119,120,120,120,126,126,126,127,128,128,130,134,135,135,135,135,138,146,157,162,164,173,176,176,180,186,189,192,193,198,202,207,207,209,213,218,220,233,239,240,242,245,246,258,260,261,265,268,269,272,272,274,279,280,288,295,295,303,303,314,324,332,365,392,393,402,474,554,583,583,566,603,643,685,730,778,830,884,942,1004,1070,1140,1215,1295,1380,1471,1567,1670,1780,1897,2021,2154,2295,2446,2607,2778,2960,3155
