Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,522138,541139,551688,562113,566095,577194,588512,600051,611817,623813,636045,648516,661232,674197,687417,700895,714638,728651,742938,757505,772358,787502,802943,818687,834740,851107,867795,884811,902160,919849,937885,956275
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,9,15,17,40,43,45,85,112,112,114,146,192,239,241,242,431,444,447,545,737,802,935,989,1068,1069,1073,1250,1288,1380,1454,1458,1463,1525,1581,1612,1804,1845,1883,1917,1930,1931,1935,1978,1978,2012,2018,2030,2070,2086,2125,2148,2151,2170,2185,2190,2230,2239,2245,2255,2256,2266,2271,2288,2292,2295,2311,2319,2334,2354,2356,2374,2380,2383,2386,2398,2406,2411,2420,2429,2435,2441,2444,2450,2454,2463,2467,2468,2472,2472,2473,2474,2503,2508,2513,2513,2516,2516,2516,2518,2519,2521,2522,2528,2528,2565,2604,2604,2608,2608,2640,2645,2652,2655,2661,2662,2669,2669,2674,2677,2680,2681,2683,2689,2690,2690,2693,2692,2694,2696,2698,2701,2703,2705,2707,2709,2711,2713,2716,2718,2720,2722,2724,2727,2729,2731,2733,2735,2737,2740,2742,2744,2746,2748,2751
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,184,199,236,240,247,253,262,275,300,312,321,337,346,364,376,379,393,416,422,424,427,437,440,446,450,454,455,463,469,473,479,485,489,493,496,503,512,525,537,545,554,572,586,609,621,637,668,733,776,918,992,1018,1067,1102,1137,1183,1254,1287,1351,1419,1453,1545,1634,1690,1765,1825,1885,1947,2025,2152,2269,2405,2496,2626,2801,2914,3083,3179,3295,3445,3610,3877,4021,4270,4416,4633,4904,5244,5563,6024,6380,6819,7271,7789,8593,9270,9940,10401,11465,12845,13838,15035,15699,16552,17858,18391,20057,21966,23496,25325,26961,28905,30711,32580,34417,36264,38667,40960,41978,43736,45240,47271,49573,51285,53278,54472,55949,57837,59769,61176,62895,64152,65234,66194,67079,68401,69828,71071,72251,72978,73710,74686,75064,76105,77161,78232,79317,80418,81534,82665,83812,84975,86154,87350,88562,89790,91036,92299,93580,94879,96195,97530,98883,100255,101646,103057,104487,105937,107406,108897
Antioquia,Medellin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,6,6,6,6,9,16,17,19,32,32,38,38,38,42,50,58,62,63,73,84,86,95,100,113,140,142,147,150,158,168,188,198,202,208,216,227,233,236,244,259,264,265,268,277,280,285,289,291,291,297,300,303,307,312,315,316,319,325,331,340,352,359,365,375,384,402,406,419,428,463,476,482,507,521,543,557,573,591,596,620,639,652,667,681,718,747,781,811,845,877,898,921,970,1013,1053,1118,1224,1272,1335,1378,1433,1514,1593,1774,1862,2001,2092,2225,2367,2562,2739,3002,3183,3441,3713,3970,4378,4799,5209,5427,6087,6876,7448,8149,8531,8988,9722,10002,10967,12121,13095,14215,15247,16281,17292,18269,19261,20199,21477,22685,23304,24357,25300,26550,27951,29084,30289,31093,32023,33091,34263,35034,36002,36700,37425,38062,38625,39456,40241,41023,41724,42183,42636,43186,43421,44051,44690,45339,45996,46664,47341,48028,48724,49431,50149,50876,51614,52363,53123,53894,54675,55469,56274,57090,57918,58759,59611,60476,61353,62244,63147,64063
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,7,9,22,47,47,47,47,51,54,55,60,69,71,75,75,76,76,76,76,76,80,83,83,97,97,97,130,131,139,142,143,143,149,161,162,162,169,171,180,185,186,188,188,192,194,194,197,217,220,231,237,301,302,302,307,366,385,394,505,509,516,516,558,564,600,615,616,688,705,744,751,752,765,771,784,788,774,785,796,808,819,831,843,856,868,880,893,906,919,933,946,960,974,988,1002,1016,1031,1046,1061,1076,1092,1108,1124,1140
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,9,9,9,14,19,21,25,29,33,35,44,46,47,59,59,63,67,77,83,90,96,101,107,114,121,131,136,141,149,154,161,167,171,180,191,217,236,283,306,332,389,446,500,582,628,751,808,918,1100,1165,1244,1324,1464,1645,1791,1918,2021,2232,2347,2467,2655,2838,3046,3308,3504,3618,3833,3959,4142,4322,4654,4875,5108,5528,5757,6384,6797,7159,7535,7821,8188,8624,9252,9768,10441,11485,12122,12736,13479,14333,15126,16036,16802,17700,18588,19862,20596,22183,23117,23955,24715,25233,26294,27310,28192,29177,30041,30888,32226,33228,34691,36343,37958,39105,40928,42364,43675,44564,45193,45790,46581,46905,47797,48667,49449,50260,50923,51636,52459,53163,54226,54776,55151,55565,55920,56384,56800,57366,57904,58512,58907,59056,59657,59949,60333,60724,61080,61295,61510,62034,62210,62418,62648,62815,63005,63123,63232,63426,63426,63596,63766,63937,64108,64279,64451,64623,64796,64970,65144,65318,65493,65668,65843,66020,66196,66373,66551,66729,66907,67086,67266,67446,67626,67807,67989,68170
Atlantico,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,37,38,47,47,49,51,55,58,64,69,73,75,80,85,91,95,98,102,106,111,115,119,122,128,138,150,171,184,193,213,219,254,303,317,367,385,419,510,533,580,618,682,808,880,949,995,1087,1126,1173,1295,1404,1475,1644,1768,1824,1943,2008,2094,2193,2395,2528,2651,2842,2990,3298,3509,3711,3903,4050,4317,4545,4876,5170,5589,6223,6612,6946,7376,7902,8342,8897,9361,9786,10286,10955,11276,12210,12741,13239,13628,13978,14520,15164,15719,16386,16923,17418,18356,18802,19796,20809,21818,22562,23508,24223,24906,25432,25774,26075,26512,26687,27248,27708,28170,28681,28998,29342,29900,30243,30894,31168,31336,31556,31712,31964,32171,32496,32758,33127,33316,33379,33703,33830,34038,34232,34405,34494,34568,34920,35027,35175,35305,35389,35501,35554,35633,35729,35729,35825,35921,36018,36114,36211,36308,36406,36504,36602,36700,36798,36897,36996,37095,37195,37295,37395,37495,37596,37697,37798,37899,38001,38103,38205,38308,38411
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,765,850,981,1018,1106,1150,1169,1193,1229,1278,1321,1380,1466,1585,1666,1740,1824,1871,2051,2140,2232,2338,2402,2536,2625,2773,2844,2955,3082,3276,3476,3607,3833,4042,4171,4322,4580,4704,4913,5029,5308,5549,5747,5964,6217,6340,6620,7004,7243,7420,7781,8086,8576,9203,9682,10030,10414,10789,11295,11834,12237,12615,12934,13377,13769,14194,14605,15022,15586,16213,16628,17439,17519,18326,19406,20099,20975,22158,23491,23602,24877,25891,28047,29513,29535,30244,31656,32992,34434,35607,36893,37991,39617,41113,42752,45435,47943,50119,51837,53726,56179,59305,59444,61305,65087,69173,72732,76676,78999,82252,84714,84799,88004,96558,99783,102956,103498,107422,114310,117345,122271,125869,128597,131972,135383,137537,138185,146636,147735,154790,154830,159822,168203,171716,172378,180225,183786,187397,190243,193641,196715,199324,200487,204055,207686,211382,215143,218971,222868,226833,230870,234978,239159,243415,247746,252155,256642,261208,265856,270587,275402,280303,285290,290367,295534,300793,306145,311593,317137,322780
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,23,28,28,28,30,40,44,46,46,46,49,49,49,60,63,75,94,116,125,131,142,155,170,184,196,210,211,222,227,227,235,252,259,275,279,294,306,335,350,376,395,417,451,477,484,587,632,731,798,892,1009,1128,1231,1364,1437,1598,1691,1823,1977,2043,2204,2452,2500,2626,2778,2966,3164,3369,3524,3610,3710,3932,4088,4235,4357,4520,4613,4759,4887,5088,5155,5330,5515,5618,5789,5946,6221,6638,6873,7139,7449,7658,7935,8357,8845,9102,9357,9577,9707,10016,10273,10530,10835,11229,11527,11824,12227,12474,12858,13274,13700,14097,14542,14862,15223,15357,15464,15705,15854,16174,16598,16875,17226,17566,17704,18140,18474,18833,19392,19613,19751,19918,20062,20293,20473,20694,20921,21162,21297,21490,21735,21871,22163,22393,22508,22690,23007,23154,23213,23417,23620,23743,23850,24178,24374,24404,24591,24780,24970,25161,25354,25548,25744,25941,26139,26340,26541,26745,26950,27156,27364,27574,27785,27998,28212,28428,28646,28866,29087,29310,29534,29760,29988
Bolivar,Cartagena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,23,28,28,28,29,37,41,43,43,43,46,46,46,57,60,69,85,106,115,121,131,143,158,172,183,197,198,207,211,211,218,230,237,253,256,271,282,310,325,350,367,387,419,443,450,544,589,683,741,831,943,1054,1151,1281,1340,1484,1567,1694,1843,1906,2055,2293,2334,2457,2593,2763,2957,3144,3294,3375,3464,3668,3821,3958,4066,4210,4295,4427,4551,4742,4802,4969,5127,5209,5359,5506,5724,6079,6291,6532,6799,6995,7210,7567,7948,8149,8384,8572,8698,8945,9183,9423,9697,10055,10316,10595,10937,11165,11505,11847,12226,12581,12942,13215,13482,13599,13689,13896,14001,14250,14567,14716,14985,15218,15333,15638,15894,16208,16581,16750,16858,16971,17065,17268,17403,17597,17751,17914,17978,18127,18305,18401,18544,18680,18763,18826,19028,19086,19122,19205,19353,19415,19480,19682,19837,19802,19913,20026,20138,20252,20366,20481,20596,20712,20829,20946,21064,21183,21302,21422,21543,21664,21786,21909,22032,22156,22281,22406,22533,22660,22787,22916,23045
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,6,6,6,13,13,13,13,19,24,27,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,35,35,37,37,39,46,47,47,58,60,60,61,61,61,67,77,79,87,88,88,105,105,109,121,127,137,145,153,160,163,167,178,182,190,191,212,212,212,215,221,223,225,225,227,229,233,237,237,242,249,254,259,265,269,293,300,308,316,321,339,344,349,358,362,365,373,387,405,412,422,438,444,456,459,474,495,505,518,536,543,553,626,633,654,668,668,676,724,750,778,807,834,867,950,1013,1066,1114,1172,1227,1256,1328,1393,1461,1539,1569,1681,1751,1798,1906,2001,2121,2222,2312,2380,2467,2532,2815,3013,3143,3229,3344,3395,3408,3540,3677,3819,3967,4120,4279,4445,4617,4795,4981,5173,5373,5581,5797,6021,6254,6495,6747,7007,7278,7560,7852,8156,8471,8798,9139,9492
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,11,12,13,14,15,15,15,16,16,16,16,16,16,19,24,25,33,34,36,36,42,44,47,47,47,49,49,49,49,52,52,53,53,56,59,69,69,79,79,79,91,94,94,94,100,100,100,104,104,108,109,119,120,120,120,126,126,126,127,128,128,130,134,135,135,135,135,138,146,157,162,164,173,176,176,180,186,189,192,193,198,202,207,207,209,213,218,220,233,239,240,242,245,246,258,260,261,265,268,269,272,272,274,279,280,288,295,295,303,303,314,324,335,370,399,400,409,485,568,599,658,725,732,739,805,864,954,1003,1032,1044,1069,1158,1175,1195,1230,1323,1400,1431,1471,1503,1564,1611,1682,1702,1772,1849,1973,2150,2240,2322,2377,2475,2544,2574,2672,2774,2880,2991,3105,3224,3347,3475,3608,3746,3889,4038,4192,4353,4519,4692,4872,5058,5251,5452,5661,5877,6102,6335,6578,6829,7090
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,7,8,8,9,9,9,9,15,15,15,15,15,16,16,17,19,19,19,20,20,21,21,21,21,21,21,21,22,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,31,35,35,35,39,43,43,54,55,63,68,81,82,92,106,123,136,139,193,280,316,429,522,566,579,596,613,735,806,914,1008,1114,1212,1321,1501,1639,1784,1895,2098,2204,2338,2503,2730,2885,3030,3255,3453,3648,3861,4067,4323,4434,4533,4601,4755,4909,4984,5096,5163,5203,5180,5279,5380,5482,5587,5694,5802,5913,6025,6140,6257,6377,6498,6622,6748,6877,7008,7142,7278,7417,7558,7702,7849,7999,8151,8307,8465,8626
,Casanare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,5,7,7,7,9,9,9,9,9,10,10,10,10,10,10,10,10,10,16,18,18,18,18,19,20,20,20,20,20,20,21,21,21,25,25,25,25,25,25,25,26,26,26,26,26,32,32,33,33,34,34,35,35,35,35,36,36,36,36,36,36,36,36,37,37,38,38,38,39,41,51,52,55,57,58,61,64,65,66,66,66,66,68,70,85,85,87,89,89,91,98,113,118,120,133,143,147,150,153,162,185,191,198,208,214,226,237,264,281,291,316,325,333,352,366,378,410,423,438,454,469,518,531,546,593,615,643,672,695,710,761,778,808,846,872,890,912,930,938,965,992,1020,1050,1079,1110,1142,1175,1208,1242,1278,1314,1352,1390,1430,1471,1513,1556,1600,1646,1693,1741,1791,1842,1894,1948,2004
,Cauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,9,9,9,9,9,9,9,12,12,12,12,12,13,14,15,16,19,20,20,20,21,21,23,24,24,24,24,24,25,26,27,28,29,33,36,39,40,40,40,40,41,45,45,45,46,46,51,55,57,58,59,66,66,69,70,70,72,73,78,80,81,81,84,87,97,98,103,109,110,119,122,131,141,149,160,163,165,169,174,177,193,194,198,206,217,223,240,253,260,266,279,299,316,335,347,360,379,387,420,488,502,534,565,583,671,707,745,819,862,904,948,999,1023,1102,1124,1179,1195,1225,1349,1460,1487,1597,1664,1709,1809,1876,1959,2036,2126,2189,2224,2266,2455,2502,2571,2639,2736,2743,2826,2878,3094,3213,3311,3394,3406,3489,3579,3733,3927,4080,4285,4332,4413,4541,4567,4696,4830,4967,5108,5253,5402,5556,5714,5876,6043,6214,6391,6572,6759,6951,7149,7352,7560,7775,7996,8223,8457,8697,8944,9198,9459,9728
