Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,277,350,441,557,702,886,1117,1408,1776,2240,2824,3561,4491,5663,7141,9005,11355,14319,18056,22768,28709,36202,45650,57563,72585,91528,115414,145534
,Amazonas Department,,,18,58,118,154,167,220,233,273,301,322,361,409,457,461,650,663,668,763,955,981,1110,1164,1244,1246,1253,1391,1429,1520,1593,1594,1596,1658,1713,1742,1931,1970,2006,2040,2056,2059,2076,2130,2157,2169,2206,2210,2234,2243,2259,2276,2290,2295,2315,2323,2328,2336,2348,2355,2356,2364,2375,2384,2385,2392,2400,2408,2416,2424,2432,2440,2448,2456,2464,2473,2481,2489,2497,2505,2514,2522,2530,2539,2547,2555,2564,2572,2581,2589,2598,2606
,Antioquia,,,237,437,668,945,1228,1514,1911,2264,2540,2910,3213,3508,3883,4271,4610,4906,5312,5649,5937,6242,6568,7004,7293,7533,7807,8094,8416,8900,9278,9560,10012,10404,10760,11100,11329,11733,12142,12585,12900,13245,13633,13945,14271,14589,14961,15346,15727,16098,16525,16974,17321,17775,18131,18590,19047,19443,19905,20500,21119,21921,22570,23280,23619,24303,25006,25729,26474,27240,28028,28839,29674,30532,31416,32325,33260,34223,35213,36232,37281,38359,39469,40611,41787,42996,44240,45520,46837,48192,49587,51022
,Arauca,,,19,32,48,57,100,122,150,169,176,185,193,201,207,226,239,269,289,302,320,331,392,405,440,453,465,485,508,517,555,570,592,608,629,661,716,746,752,902,915,934,995,1018,1026,1049,1069,1139,1172,1247,1264,1282,1313,1332,1396,1411,1448,1489,1513,1542,1579,1621,1643,1678,1701,1736,1772,1809,1847,1885,1924,1964,2005,2046,2089,2132,2177,2222,2268,2315,2363,2412,2463,2514,2566,2619,2674,2729,2786,2844,2903,2963
,Atlantico,,,25,63,104,176,229,280,357,410,475,562,615,701,784,859,946,1025,1133,1244,1340,1476,1637,1724,1832,1991,2158,2304,2447,2584,2759,2896,3086,3245,3443,3644,3834,4047,4257,4564,4845,5096,5376,5675,5928,6155,6372,6654,6828,7102,7400,7720,8013,8306,8654,8961,9340,9708,10051,10442,10758,11403,11900,12263,12597,13097,13617,14157,14719,15303,15911,16542,17199,17881,18591,19329,20096,20894,21723,22585,23482,24414,25383,26390,27437,28527,29659,30836,32060,33332,34655,36031
,Bogota,,,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,576,680,710,761,845,975,1011,1099,1143,1162,1186,1222,1270,1313,1372,1458,1577,1656,1730,1814,1861,2040,2129,2221,2326,2390,2523,2612,2759,2830,2942,3069,3262,3462,3592,3818,4028,4156,4292,4497,4713,4938,5175,5423,5682,5954,6240,6538,6851,7180,7523,7884,8261,8657,9071,9506,9961,10438,10937,11461,12010,12585,13188,13819,14481,15174
,Bolivar,,,56,134,195,332,454,588,705,836,988,1154,1358,1463,1559,1663,1754,1848,1952,2024,2140,2255,2361,2443,2552,2637,2716,2817,2896,3039,3098,3176,3274,3348,3468,3617,3685,3791,3860,3937,4029,4098,4164,4258,4320,4413,4499,4567,4630,4802,4920,5107,5252,5363,5533,5713,5906,6078,6172,6353,6457,6572,6717,6802,6863,7000,7140,7282,7428,7576,7728,7882,8040,8201,8365,8532,8702,8876,9054,9235,9419,9608,9800,9996,10195,10399,10607,10819,11035,11256,11481,11710
,Boyaca,,,149,307,452,634,770,897,1036,1176,1280,1385,1481,1608,1690,1783,1856,1937,2036,2119,2184,2248,2304,2372,2457,2503,2576,2623,2685,2719,2785,2823,2857,2914,2954,2985,3019,3073,3114,3134,3169,3208,3233,3297,3328,3357,3410,3445,3477,3529,3571,3607,3661,3721,3782,3874,3935,3994,4061,4130,4206,4252,4331,4383,4434,4502,4571,4641,4712,4785,4858,4933,5008,5085,5163,5242,5323,5405,5487,5572,5657,5744,5832,5921,6012,6105,6198,6293,6390,6488,6587,6688
,Caldas,,,32,66,120,174,242,282,359,403,475,533,568,616,673,732,779,832,884,929,968,1006,1079,1127,1167,1198,1223,1264,1296,1326,1366,1392,1418,1456,1529,1566,1613,1640,1669,1698,1724,1761,1793,1886,1918,1941,1997,2043,2071,2121,2140,2166,2203,2226,2264,2323,2348,2376,2408,2445,2487,2522,2561,2584,2610,2646,2683,2720,2758,2796,2835,2874,2914,2954,2995,3036,3078,3121,3164,3208,3253,3298,3343,3390,3437,3484,3532,3581,3631,3681,3732,3784
,Caqueta,,,23,47,78,104,142,190,215,261,318,361,413,452,495,564,652,711,796,873,969,1062,1155,1225,1302,1408,1471,1517,1637,1725,1774,1835,1886,2020,2075,2142,2287,2394,2469,2556,2617,2675,2760,2828,2932,3021,3126,3195,3274,3452,3613,3790,3920,4112,4156,4323,4443,4767,4857,4985,5131,5252,5424,5609,5694,5867,6046,6230,6420,6615,6816,7024,7237,7457,7684,7918,8159,8407,8663,8927,9198,9478,9767,10064,10370,10686,11011,11346,11691,12047,12413,12791
