Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,54,65,93,102,128,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3439,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,24141,25406,26734,27219,29384,30593,31935,33466,36759,36759,38149,40847,40847,42206,43810,45344,46994,48896,53168,53211,55083,57202,60387,63454,68836,71367,73760,73760,77313,80811,84660,91995,91995,95269,98090,102261,106392,109793,113685,117412,120281,124494,128638,133973,140776,145362,150445
,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,9,15,17,40,43,45,85,112,112,114,146,192,239,241,241,430,443,446,543,735,800,933,987,1066,1067,1070,1247,1285,1377,1451,1455,1460,1522,1578,1609,1800,1841,1879,1913,1926,1927,1931,1974,1974,2008,2014,2026,2066,2082,2121,2144,2147,2166,2181,2186,2226,2235,2241,2251,2251,2261,2266,2283,2287,2290,2306,2311,2326,2346,2348,2366,2372,2375,2377,2389,2396,2401,2410,2416,2419,2425,2427,2428
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,184,199,236,240,247,253,262,275,300,312,321,337,346,364,376,379,393,416,422,424,427,437,440,446,450,454,455,463,469,473,479,485,489,493,496,503,512,525,536,544,553,571,585,608,620,636,667,732,775,917,991,1017,1067,1102,1137,1183,1254,1287,1351,1419,1452,1544,1633,1689,1764,1824,1882,1944,2022,2149,2264,2397,2488,2616,2787,2898,3068,3162,3276,3422,3584,3838,3976,4209,4325,4527,4744,5059,5337,5748,6056,6446,6843,7307,7875,8470,8982,9257,9582
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,15,15,50,51,51,51,51,55,57,58,63,72,75,79,79,79,79,79,79,79,83,86,86,100,100,100,133,133,138,141,141,141,147
,San Andres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,19,20,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,28,28,28,28,29,29,29
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,6,8,9,9,9,9,9,9,12,12,14,15,22,25,26,27,28,32,34,36,40,41,43,47,48,50,52,52,58,63,79,87,113,123,140,177,228,247,280,312,385,423,499,590,630,661,702,778,834,909,960,1017,1120,1196,1269,1335,1408,1543,1638,1708,1764,1861,1922,2019,2100,2228,2313,2421,2650,2724,3040,3238,3390,3569,3706,3802,4006,4300,4520,4773,5180,5418,5695,6007,6336,6692,7059,7362,7821,8183,8746,9128,9760,10114,10424,10777,10891,11358,11692,11932,12162,12442,12724,13029,13483,13820,14284,14703,14993,15427
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,763,848,979,1015,1103,1147,1166,1190,1226,1275,1318,1377,1463,1582,1663,1737,1821,1868,2048,2137,2229,2335,2399,2532,2621,2769,2840,2951,3078,3272,3472,3603,3829,4038,4166,4316,4574,4698,4907,5023,5302,5543,5741,5958,6211,6334,6614,6998,7236,7413,7774,8079,8568,9195,9674,10022,10405,10777,11283,11822,12225,12602,12921,13364,13755,14180,14589,15001,15526,16153,16567,17375,17450,18236,19321,20005,20879,22060,23388,23466,24736,25750,27900,29353,29371,30071,31472,32775,34177,35320,36593,37680,39299,40783,42416,45078,47564,49679,51281
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,6,9,10,10,10,11,12,12,12,13,13,13,15,16,16,17,22,22,22,23,23,24,25,25,26,28,30,32,34,34,43,43,48,56,60,65,73,79,82,95,112,122,127,132,135,147,157,164,167,183,201,205,223,228,233,244,262,265,275,289,308,316,330,334,344,351,359,386,407,428,438,495,555,577,603,643,655,716,779,879,931,948,976,978,1035,1051,1065,1094,1125,1154,1163,1218,1232,1270,1315,1350,1366
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,6,6,6,13,13,13,13,19,24,27,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,35,35,37,37,39,46,47,47,58,60,60,61,61,61,67,77,79,87,88,88,105,105,108,120,126,136,144,152,159,162,166,177,181,189,190,211,211,211,214,220,222,224,224,226,228,232,236,236,241,248,253,258,264,268,292,299,306,314,319,337,342,347,356,360,363,371,385,401,409,417,429,435,448,451,465,479,485,493,499
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,11,12,13,14,15,15,15,16,16,16,16,16,16,19,24,25,33,34,36,36,42,44,47,47,47,49,49,49,49,52,52,53,53,56,59,69,69,79,79,79,91,94,94,94,100,100,100,104,104,108,109,119,120,120,120,126,126,126,127,128,128,130,134,135,135,135,135,138,146,157,162,164,173,176,176,180,186,189,192,193,198,202,207,207,209,213,218,220,233,238,239,241,244,245,257,259,260,264,267,268,271,271,273,278,279,287,294,294,302,302
