Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,444697,457388,470441,483867,497676,511879,526488,541513,556968,572863,589212,606027,623322,641111,659408,678227,697583,717491,737967,759028,780690,802970,825886,849455,873698,898632,924278,950656
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,9,15,17,40,43,45,85,112,112,114,146,192,239,241,241,430,443,446,543,735,800,933,987,1066,1067,1071,1248,1286,1378,1452,1456,1461,1523,1579,1610,1801,1842,1880,1914,1927,1928,1932,1975,1975,2009,2015,2027,2067,2083,2122,2145,2148,2167,2182,2187,2227,2236,2242,2252,2252,2262,2267,2284,2288,2291,2307,2315,2330,2350,2352,2370,2376,2379,2381,2393,2400,2405,2414,2423,2429,2435,2438,2444,2448,2458,2462,2463,2467,2467,2468,2469,2498,2503,2508,2508,2511,2511,2511,2513,2514,2516,2516,2522,2522,2557,2596,2596,2600,2600,2630,2635,2641,2644,2644,2637,2644,2650,2657,2663,2670,2677,2683,2690,2696,2703,2710,2717,2723,2730,2737,2744,2750,2757,2764,2771,2778,2785,2792,2799,2806,2813,2820
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,184,199,236,240,247,253,262,275,300,312,321,337,346,364,376,379,393,416,422,424,427,437,440,446,450,454,455,463,469,473,479,485,489,493,496,503,512,525,536,544,553,571,585,608,620,636,667,732,775,917,991,1017,1066,1101,1136,1182,1253,1286,1350,1418,1452,1544,1633,1689,1764,1824,1884,1946,2024,2151,2268,2404,2495,2625,2800,2912,3081,3177,3293,3443,3608,3875,4019,4268,4414,4631,4902,5242,5561,6022,6378,6814,7266,7784,8585,9257,9917,10373,11437,12816,13809,15006,15670,16522,17816,18349,20006,21915,23445,25266,26897,28830,30630,32496,34329,36169,38563,40849,41862,43602,45090,47090,49373,51053,52934,54048,55006,56169,57188,57360,57068,58204,59363,60545,61750,62979,64233,65512,66816,68146,69503,70886,72297,73736,75204,76701,78228,79786,81374,82994,84646,86331,88050,89802,91590,93413,95273,97170
Antioquia,Medellin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,6,6,6,6,9,16,17,19,32,32,38,38,38,42,50,58,62,63,73,84,86,95,100,113,140,142,147,150,158,168,188,198,202,208,216,227,233,236,244,259,264,265,268,277,280,285,289,291,291,297,300,303,307,312,315,316,319,325,331,340,351,358,364,374,383,401,405,418,427,462,475,481,506,520,542,556,572,590,595,619,638,651,666,680,717,746,780,810,844,876,897,920,969,1012,1052,1117,1223,1271,1334,1377,1432,1513,1592,1773,1861,2000,2091,2224,2366,2561,2738,3001,3182,3437,3708,3965,4371,4791,5192,5406,6066,6855,7425,8126,8508,8965,9685,9965,10926,12079,13053,14167,15193,16221,17229,18202,19188,20121,21395,22600,23216,24255,25186,26409,27793,28903,30026,30763,31282,31878,32411,32523,32232,32883,33546,34223,34914,35619,36338,37071,37820,38583,39362,40156,40967,41793,42637,43498,44376,45271,46185,47117,48068,49038,50028,51038,52068,53119,54191,55285
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,7,9,22,47,47,47,47,51,54,55,60,69,71,75,75,76,76,76,76,76,80,83,83,97,97,97,130,131,139,142,143,143,149,161,162,162,169,171,180,184,185,187,187,191,193,193,196,216,219,230,236,300,301,301,306,365,383,392,502,506,511,511,550,550,527,548,569,592,616,640,666,692,720,749,778,809,842,875,910,946,984,1023,1064,1106,1150,1196,1244,1293,1345,1398,1454,1512
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,9,9,9,14,19,21,25,29,33,35,44,46,47,59,59,63,67,77,83,90,96,101,107,114,121,131,136,141,149,154,161,167,171,180,191,217,236,283,306,332,389,446,500,582,628,751,808,917,1099,1164,1243,1323,1462,1642,1788,1915,2018,2223,2338,2458,2646,2830,3038,3300,3496,3610,3825,3951,4134,4313,4646,4867,5099,5515,5743,6370,6782,7143,7519,7805,8170,8606,9231,9747,10420,11463,12100,12712,13455,14309,15100,16009,16773,17671,18559,19831,20565,22152,23086,23924,24680,25198,26254,27270,28151,29136,30000,30844,32182,33184,34646,36301,37904,39051,40872,42315,43636,44501,45130,45727,46519,46843,47726,48582,49362,50166,50814,51521,52338,53033,54093,54624,54997,55411,55768,56230,56646,57197,57732,58336,58719,58866,59286,59524,59774,59797,59752,60018,60286,60555,60825,61096,61368,61642,61916,62192,62470,62748,63028,63309,63591,63875,64159,64445,64733,65021,65311,65602,65895,66188,66483,66780,67077,67376
Atlantico,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,37,38,47,47,49,51,55,58,64,69,73,75,80,85,91,95,98,102,106,111,115,119,122,128,138,150,171,184,193,213,219,254,303,317,367,386,419,510,533,580,619,682,807,879,955,1001,1103,1142,1189,1311,1421,1492,1660,1784,1840,1959,2024,2111,2209,2413,2546,2670,2859,3011,3321,3535,3742,3938,4085,4351,4579,4908,5202,5621,6255,6644,6977,7407,7933,8372,8926,9390,9816,10316,10984,11305,12239,12770,13268,13653,14003,14541,15185,15739,16408,16946,17442,18380,18826,19821,20838,21836,22580,23525,24248,24942,25447,25789,26090,26529,26704,27258,27705,28165,28669,28979,29322,29879,30215,30868,31133,31299,31521,31681,31933,32142,32456,32718,33085,33270,33333,33550,33643,33766,33781,33735,33866,33998,34130,34263,34397,34530,34665,34800,34935,35071,35208,35345,35483,35621,35759,35899,36038,36179,36319,36461,36603,36745,36888,37032,37176,37321,37466
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,765,850,981,1018,1106,1150,1169,1193,1229,1278,1321,1380,1466,1585,1666,1740,1824,1871,2051,2140,2232,2338,2402,2536,2625,2773,2844,2955,3082,3276,3476,3607,3833,4042,4171,4322,4580,4704,4913,5029,5308,5549,5747,5964,6217,6340,6620,7004,7243,7420,7781,8086,8576,9203,9682,10030,10414,10789,11295,11834,12237,12614,12933,13376,13768,14193,14604,15021,15585,16212,16627,17438,17518,18325,19405,20097,20973,22156,23489,23600,24874,25888,28044,29510,29531,30239,31651,32985,34426,35599,36885,37982,39607,41103,42742,45426,47932,50108,51824,53711,56159,59279,59399,61252,65032,69110,72641,76574,78886,82119,84562,84642,87834,96388,99606,102764,103294,107194,114075,117098,122005,125563,128257,131595,134937,137065,137668,146098,146113,149944,149799,153085,156443,159875,163382,166966,170629,174372,178197,182107,186101,190184,194356,198619,202977,207429,211980,216630,221382,226238,231201,236273,241456,246753,252166,257698,263351,269128
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,23,28,28,28,30,40,44,46,46,46,49,49,49,60,63,75,94,116,125,131,142,155,170,184,196,210,211,222,227,227,235,252,259,275,279,294,306,335,350,376,395,417,451,477,484,587,632,731,798,892,1009,1128,1231,1362,1434,1595,1688,1820,1974,2040,2201,2449,2497,2623,2775,2963,3161,3366,3521,3607,3707,3929,4085,4232,4354,4517,4610,4756,4884,5085,5152,5327,5512,5615,5786,5941,6216,6633,6865,7129,7439,7648,7924,8345,8833,9086,9341,9561,9691,10000,10257,10513,10818,11212,11510,11807,12210,12457,12841,13257,13683,14076,14521,14842,15203,15336,15443,15683,15833,16152,16576,16852,17191,17528,17662,18040,18314,18578,19041,19200,19321,19465,19581,19785,19954,20154,20375,20597,20728,20848,20996,21073,21090,21078,21194,21311,21428,21546,21665,21784,21904,22025,22146,22268,22391,22514,22638,22763,22888,23014,23141,23269,23397,23526,23655,23786,23917,24048,24181,24314,24448
Bolivar,Cartagena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,23,28,28,28,29,37,41,43,43,43,46,46,46,57,60,69,85,106,115,121,131,143,158,172,183,197,198,207,211,211,218,230,237,253,256,271,282,310,325,350,367,387,419,443,450,544,589,683,741,831,943,1054,1151,1279,1338,1482,1565,1692,1841,1904,2053,2291,2332,2455,2591,2761,2955,3142,3292,3373,3462,3666,3819,3956,4064,4208,4293,4425,4549,4740,4800,4967,5125,5207,5357,5502,5720,6075,6284,6523,6790,6986,7200,7557,7938,8138,8373,8561,8687,8934,9172,9411,9685,10043,10304,10583,10925,11153,11493,11835,12214,12565,12926,13200,13467,13583,13673,13880,13985,14233,14550,14698,14956,15187,15298,15558,15759,15986,16286,16400,16493,16587,16653,16830,16954,17129,17280,17431,17492,17578,17673,17725,17736,17718,17795,17872,17950,18027,18106,18184,18263,18343,18422,18502,18583,18663,18745,18826,18908,18990,19072,19155,19238,19322,19406,19490,19575,19660,19745,19831,19917
