Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,380,481,608,769,972,1229,1554,1965,2484,3141,3971,5021,6348,8026,10147,12828,16218,20504,25923,32774,41435,52385,66228,83730,105858,133832,169200,213914
,Amazonas Department,,,18,58,118,154,167,220,233,273,301,322,361,409,457,461,650,663,668,763,955,981,1110,1164,1244,1246,1253,1391,1429,1520,1593,1594,1596,1658,1713,1742,1931,1970,2006,2040,2056,2059,2076,2130,2157,2169,2206,2210,2234,2243,2259,2276,2290,2295,2315,2323,2328,2336,2348,2355,2356,2364,2375,2384,2388,2391,2398,2405,2413,2420,2428,2435,2443,2450,2458,2465,2473,2481,2488,2496,2504,2511,2519,2527,2535,2543,2550,2558,2566,2574,2582,2590,2598
,Antioquia,,,237,437,668,945,1228,1514,1911,2264,2540,2910,3213,3508,3883,4271,4610,4906,5312,5649,5937,6242,6568,7004,7297,7537,7811,8098,8420,8905,9283,9565,10017,10409,10765,11105,11335,11739,12148,12591,12906,13251,13639,13951,14277,14595,14967,15354,15735,16109,16536,16986,17334,17788,18144,18603,19061,19457,19919,20514,21133,21935,22584,23294,23735,24178,24848,25536,26243,26970,27717,28485,29274,30084,30918,31774,32654,33558,34488,35443,36424,37433,38470,39535,40630,41755,42912,44100,45322,46577,47867,49192,50555
,Arauca,,,19,32,48,57,100,122,150,169,176,185,193,201,207,226,239,269,289,302,320,331,392,405,440,453,465,485,508,517,555,570,592,608,629,661,716,746,752,902,915,934,995,1018,1026,1049,1069,1139,1172,1247,1264,1282,1313,1332,1396,1411,1448,1489,1513,1542,1579,1621,1643,1678,1697,1716,1748,1781,1815,1849,1884,1919,1956,1992,2030,2068,2107,2147,2188,2229,2271,2314,2358,2402,2448,2494,2541,2589,2638,2688,2738,2790,2843
,Atlantico,,,25,63,104,176,229,280,357,410,475,562,615,701,784,859,946,1025,1133,1244,1340,1476,1637,1724,1832,1991,2158,2304,2447,2584,2759,2896,3086,3245,3443,3644,3834,4047,4257,4564,4845,5096,5376,5675,5928,6155,6372,6654,6828,7102,7400,7720,8014,8307,8655,8962,9341,9709,10052,10443,10759,11404,11901,12264,12805,13160,13687,14234,14804,15396,16012,16652,17318,18011,18732,19481,20261,21071,21914,22791,23702,24651,25637,26662,27729,28838,29992,31192,32440,33738,35087,36491,37951
,Bogota,,,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,576,680,710,761,845,975,1011,1099,1143,1162,1186,1222,1270,1313,1372,1458,1577,1656,1730,1814,1861,2040,2129,2221,2326,2390,2523,2612,2759,2830,2942,3069,3262,3462,3592,3818,4028,4156,4306,4428,4627,4835,5053,5280,5517,5765,6025,6296,6579,6875,7184,7507,7844,8197,8566,8951,9354,9774,10214,10673,11153,11654,12179,12726,13299,13897,14521
,Bolivar,,,56,134,195,332,454,589,706,837,989,1155,1359,1464,1560,1664,1755,1849,1953,2025,2141,2256,2362,2444,2553,2638,2717,2818,2897,3040,3099,3177,3275,3349,3474,3623,3691,3798,3867,3944,4036,4105,4171,4265,4327,4420,4506,4574,4637,4809,4927,5114,5259,5370,5540,5720,5913,6086,6180,6362,6466,6581,6726,6811,7032,7065,7213,7365,7520,7678,7839,8004,8172,8344,8519,8698,8881,9068,9258,9453,9651,9854,10061,10273,10489,10709,10934,11164,11398,11638,11883,12132,12387
,Boyaca,,,149,310,455,637,773,911,1050,1190,1294,1399,1495,1622,1705,1798,1871,1953,2053,2137,2202,2266,2322,2390,2475,2527,2603,2650,2712,2748,2815,2853,2887,2944,2984,3015,3049,3103,3144,3165,3200,3239,3264,3328,3359,3388,3442,3479,3511,3563,3605,3641,3695,3755,3816,3908,3969,4028,4097,4166,4242,4288,4367,4419,4515,4552,4624,4698,4772,4848,4925,5003,5082,5163,5245,5328,5412,5498,5585,5674,5764,5855,5948,6043,6138,6236,6335,6435,6537,6641,6746,6853,6962
,Caldas,,,32,66,120,174,242,282,359,403,475,533,568,616,673,733,780,833,898,943,982,1022,1095,1143,1186,1218,1243,1284,1316,1346,1386,1412,1438,1476,1549,1588,1635,1662,1691,1720,1747,1784,1816,1909,1941,1964,2020,2066,2094,2144,2163,2189,2226,2249,2287,2346,2371,2399,2431,2468,2510,2545,2584,2607,2656,2677,2715,2753,2792,2831,2871,2912,2953,2994,3037,3080,3123,3167,3212,3257,3303,3350,3397,3445,3493,3543,3593,3643,3695,3747,3800,3853,3908
,Caqueta,,,23,47,78,104,142,190,215,261,318,361,413,452,495,564,652,711,796,873,973,1066,1159,1229,1306,1412,1483,1529,1649,1737,1786,1847,1898,2032,2087,2155,2300,2407,2482,2569,2630,2688,2773,2841,2945,3034,3139,3208,3287,3465,3626,3803,3933,4125,4169,4336,4456,4780,4871,4999,5145,5266,5438,5623,5820,5920,6104,6294,6490,6691,6899,7114,7335,7563,7798,8040,8290,8548,8813,9087,9370,9661,9961,10271,10590,10919,11258,11608,11969,12341,12725,13120,13528
,Casanare,,,26,59,86,124,172,204,221,257,290,335,375,397,428,454,497,523,552,576,610,628,660,686,711,734,758,775,796,805,862,888,911,1004,1039,1053,1080,1110,1126,1146,1174,1194,1207,1241,1274,1317,1352,1365,1390,1406,1482,1501,1538,1559,1572,1581,1607,1680,1691,1714,1746,1766,1788,1798,1834,1835,1860,1884,1909,1935,1960,1986,2013,2039,2067,2094,2122,2150,2178,2207,2237,2266,2296,2327,2358,2389,2421,2453,2485,2518,2552,2586,2620
,Cauca,,,42,96,197,263,336,406,515,574,640,734,821,888,958,1023,1075,1154,1227,1291,1341,1380,1443,1494,1563,1615,1700,1747,1787,1844,1874,1926,1960,2011,2050,2087,2132,2187,2226,2270,2308,2359,2395,2464,2504,2539,2586,2628,2662,2696,2747,2797,2844,2893,2939,2969,3012,3069,3110,3161,3188,3220,3244,3298,3364,3364,3407,3451,3495,3540,3586,3632,3679,3726,3774,3823,3872,3922,3972,4023,4075,4128,4181,4235,4289,4344,4400,4457,4514,4572,4631,4691,4751
