Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20
,US,40.0,-100.0,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,52,72,103,172,215,337,450,515,713,1105,1530,2115,2814,2986,4354,5970,8386,12674,18736,24508,33152,43850,54112,66055,83611,102101,122059,141205,162707,188744,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730266,756544,783931,809295,837627,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157,3431574,3498902,3576157,3647715,3711413,3773260,3834677,3899211,3970121,4038816,4112531,4178970,4233923,4290337,4356206,4426982,4495015,4562107,4620592,4668172,4713540,4771080,4823890,4883582,4941755,4997929,5044864,5094400,5141208,5197411,5248958,5313252,5361165,5403213,5438325,5483388,5529824,5573847,5622470,5667070,5701645,5739536,5777710,5821819,5867785,5913941,5961094,5996431,6030587,6073840,6105233,6146906,6188864,6231109,6273641,6316464,6359580,6402989,6446695,6490699,6535004,6579611,6624523,6669741,6715268,6761105,6807256,6853721,6900504,6947606,6995029,7042776,7090849,7139250,7187982,7237046,7286445,7336182
,Ada,43.4526575,-116.24155159999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,8,11,11,13,19,24,39,54,76,92,113,195,195,312,336,360,385,402,419,438,447,495,513,517,517,538,538,567,576,593,598,598,616,622,635,642,650,650,650,662,662,671,681,705,705,710,713,717,721,721,731,733,739,744,744,759,759,773,773,780,780,792,792,794,794,796,796,796,798,803,803,805,812,812,818,818,823,833,838,838,844,848,854,854,877,877,892,892,915,986,1043,1100,1166,1166,1307,1307,1383,1585,1585,1841,1841,2040,2169,2288,2336,2507,2631,2835,3000,3252,3431,3596,3790,3975,4146,4448,4541,4836,5132,5457,5723,5900,5979,6195,6423,6587,6732,6942,7092,7203,7378,7515,7681,7828,8004,8004,8069,8280,8415,8569,8720,8932,8949,9144,9315,9425,9595,9753,9924,9968,10030,10132,10228,10348,10450,10562,10592,10664,10748,10853,10930,10982,11080,11109,11176,11267,11293,11364,11435,11507,11579,11652,11725,11799,11873,11947,12022,12098,12174,12250,12327,12405,12483,12561,12640,12719,12799,12879,12960,13042,13124,13206,13289,13372
,Adams,44.89333571,-116.4545247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,15,15,15,15,15,15,15,16,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,20,20,21,22,22,22,22,22,23,23,23,24,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25
,Bannock,42.67002716,-112.2233311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,10,10,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,16,16,16,16,17,17,18,18,18,20,24,24,27,28,28,34,34,37,45,47,47,49,49,52,52,59,59,63,63,64,69,74,77,79,79,82,82,84,88,88,95,95,95,102,104,105,112,112,112,112,122,129,134,137,140,141,146,158,163,176,183,186,189,199,213,221,229,234,238,243,262,279,290,299,301,302,302,312,329,359,375,388,391,391,400,427,443,464,488,489,498,507,529,536,548,556,556,557,560,573,589,598,607,612,612,619,624,622,628,634,640,646,652,658,665,671,677,684,690,697,703,710,717,723,730,737,744,751,758,766,773,780,788,795,803
,Bear Lake,42.28269683,-111.32892379999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,7,9,11,12,15,15,15,17,17,20,20,21,21,21,21,24,25,25,25,25,25,27,30,30,30,30,30,30,30,30,28,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,32,32
,Benewah,47.21754179,-116.6586851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,9,10,11,12,12,14,17,18,18,18,18,19,19,19,19,19,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,23,23,23,23,23,23,24,29,29,29,29,29,34,34,35,36,36,37,37,38,39,41,42,42,48,49,49,50,51,51,57,58,59,60,63,64,64,64,72,77,80,80,80,80,80,86,90,92,93,95,95,95,103,103,109,109,110,110,111,111,109,110,111,112,113,114,115,116,117,118,119,120,122,123,124,125,126,127,129,130,131,132,133,135,136,137,139,140
,Bingham,43.21672879999999,-112.3978437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,11,20,20,20,22,23,23,23,23,23,24,24,25,26,27,27,30,30,32,32,32,33,33,36,36,37,40,43,46,48,48,48,50,58,62,69,76,78,78,84,91,95,102,107,107,107,113,121,129,133,140,142,144,148,159,164,173,176,179,179,187,207,223,229,236,243,244,254,269,297,320,338,339,339,351,360,360,387,395,396,396,398,407,419,432,439,446,446,451,451,447,452,457,461,466,471,476,481,486,491,496,501,506,511,517,522,528,533,539,544,550,555,561,567,573,579,585,591
,Blaine,43.4085812,-113.9752658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,16,19,21,21,35,36,40,66,93,99,114,130,192,228,256,351,405,410,410,423,428,428,446,452,454,454,458,458,469,473,475,475,476,478,480,485,489,490,492,492,497,497,498,498,498,498,498,499,499,499,499,499,503,506,506,506,507,507,508,508,508,508,509,509,510,510,510,510,510,510,512,512,512,512,512,512,512,514,514,514,514,514,514,515,515,515,515,515,515,515,515,517,518,519,519,520,520,523,528,528,529,529,532,535,535,538,539,539,539,542,543,544,546,548,549,550,551,551,554,555,555,556,556,558,561,562,562,562,562,562,563,566,567,567,568,569,569,570,571,573,575,575,575,576,577,578,578,582,584,585,585,586,590,592,593,593,594,595,595,596,598,601,601,604,605,606,606,605,607,608,609,610,611,612,613,614,615,617,618,619,620,621,622,623,625,626,627,628,629,630,632,633,634,635,636
,Boise,43.98829931,-115.7309284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,4,4,5,5,5,7,7,8,8,9,10,11,12,13,15,15,20,20,22,25,26,29,32,33,33,33,34,35,38,38,38,39,42,43,43,47,48,48,50,51,51,52,52,53,53,54,54,56,57,57,57,57,57,58,59,60,61,61,61,61,62,61,61,62,62,62,63,63,64,64,65,65,65,66,66,67,67,68,68,68,69,69,70,70,71,71,72,72,73
,Bonner,48.29996017,-116.6017932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,10,10,11,12,12,15,15,15,24,24,24,24,31,32,33,34,36,38,39,40,40,45,54,59,59,71,75,76,78,88,89,90,95,99,101,103,104,111,130,131,135,140,141,143,145,152,152,156,156,164,174,178,183,183,183,184,189,189,191,191,191,192,192,192,194,196,196,196,197,202,204,207,211,213,213,213,215,213,215,216,218,219,221,222,224,225,227,228,230,232,233,235,236,238,240,241,243,245,246,248,250,252,253,255,257
