Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Colombia,4.5709,-74.2973,0,0
,Meta,,,30,71
Meta,Acacias,,,1,2
Meta,Barranca de Upia,,,1,2
Meta,Cabuyaro,,,1,2
Meta,Castilla La Nueva,,,1,2
Meta,Cubarral,,,1,2
Meta,Cumaral,,,1,2
Meta,El Calvario,,,1,2
Meta,El Castillo,,,1,2
Meta,El Dorado,,,1,2
Meta,Fuente de Oro,,,1,2
Meta,Granada,,,1,3
Meta,Guamal,,,1,3
Meta,La Macarena,,,2,3
Meta,La Uribe,,,1,2
Meta,Lejanias,,,1,3
Meta,Mapiripan,,,1,3
Meta,Mesetas,,,1,3
Meta,Puerto Concordia,,,1,4
Meta,Puerto Gaitan,,,1,2
Meta,Puerto Lleras,,,1,2
Meta,Puerto Lopez,,,1,2
Meta,Puerto Rico,,,1,3
Meta,Restrepo,,,1,2
Meta,San Carlos de Guaroa,,,1,2
Meta,San Juan de Arama,,,2,3
Meta,San Martin,,,1,2
Meta,Villavicencio,,,1,5
Meta,Vistahermosa,,,1,4
