Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20
,Montreal,,,0,0,0
,Ahuntsic–Cartierville,,,0,0,0
,Anjou,,,0,0,0
,Baie D'urfe,,,0,0,0
,Beaconsfield,,,0,0,0
,Cote-Saint-Luc,,,0,0,0
,Cote-des-Neiges–Notre-Dame-de-Grace,,,0,0,0
,Dollard-des-Ormeaux,,,0,0,0
,Dorval,,,0,0,0
,Hampstead,,,0,0,0
,Kirkland,,,0,0,0
,L'Ile-Bizard–Sainte-Genevieve,,,0,0,0
,LaSalle,,,0,0,0
,Lachine,,,0,0,0
,Mercier–Hochelaga-Maisonneuve,,,0,0,0
,Mont-Royal,,,0,0,0
,Montreal Est,,,0,0,0
,Montreal-Nord,,,0,0,0
,Montreal-Ouest,,,0,0,0
,Outremont,,,0,0,0
,Pierrefonds–Roxboro,,,0,0,0
,Plateau Mont-Royal,,,0,0,0
,Pointe-Claire,,,0,0,0
,Riviere-des-Prairies–Pointe-aux-Trembles,,,0,0,0
,Rosemont–La Petite Patrie,,,0,0,0
,Saint-Laurent,,,0,0,0
,Saint-Leonard,,,0,0,0
,Sainte-Anne-de-Bellevue,,,0,0,0
,Senneville,,,0,0,0
,Sud-Ouest,,,0,0,0
,Territoire a confirmer,,,0,0,0
,Verdun,,,0,0,0
,Ville-Marie,,,0,0,0
,Villeray–Saint-Michel–Parc-Extension,,,0,0,0
,Westmount,,,0,0,0
