Province/State,Country/Region,Lat,Long,1/22/20
,Montreal,,,0
,Anjou,,, 
,Ahuntsic–Cartierville,,,0
,Baie D'urfe,,,0
,Anjou,,,0
,Beaconsfield,,,0
,Baie D'urfe,,,0
,Cote-Saint-Luc,,,0
,Beaconsfield,,,0
,Cote-des-Neiges–Notre-Dame-de-Grace,,,0
,Cote-Saint-Luc,,,0
,Dollard-des-Ormeaux,,,0
,Cote-des-Neiges–Notre-Dame-de-Grace,,,0
,Dorval,,,0
,Dollard-des-Ormeaux,,,0
,Hampstead,,,0
,Dorval,,,0
,Kirkland,,,0
,Hampstead,,,0
,L'Ile-Bizard–Sainte-Genevieve,,,0
,Kirkland,,,0
,LaSalle,,,0
,L'Ile-Bizard–Sainte-Genevieve,,,0
,Lachine,,,0
,LaSalle,,,0
,Mercier–Hochelaga-Maisonneuve,,,0
,Lachine,,,0
,Mont-Royal,,,0
,Mercier–Hochelaga-Maisonneuve,,,0
,Montreal Est,,,0
,Mont-Royal,,,0
,Montreal-Nord,,,0
,Montreal Est,,,0
,Montreal-Ouest,,,0
,Montreal-Nord,,,0
,Outremont,,,0
,Montreal-Ouest,,,0
,Pierrefonds–Roxboro,,,0
,Outremont,,,0
,Plateau Mont-Royal,,,0
,Pierrefonds–Roxboro,,,0
,Pointe-Claire,,,0
,Plateau Mont-Royal,,,0
,Riviere-des-Prairies–Pointe-aux-Trembles,,,0
,Pointe-Claire,,,0
,Rosemont–La Petite Patrie,,,0
,Riviere-des-Prairies–Pointe-aux-Trembles,,,0
,Saint-Laurent,,,0
,Rosemont–La Petite Patrie,,,0
,Saint-Leonard,,,0
,Saint-Laurent,,,0
,Sainte-Anne-de-Bellevue,,,0
,Saint-Leonard,,,0
,Senneville,,,0
,Sainte-Anne-de-Bellevue,,,0
,Sud-Ouest,,,0
,Senneville,,,0
,unspecified,,,0
,Sud-Ouest,,,0
,Verdun,,,0
,unspecified,,,0
,Ville-Marie,,,0
,Verdun,,,0
,Villeray–Saint-Michel–Parc-Extension,,,0
,Ville-Marie,,,0
,Westmount,,,0
,Villeray–Saint-Michel–Parc-Extension,,,0
,Westmount,,,0
