Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52526,60025,68593,78385,89575,102361,116974,133672,152753,174559,199477,227953,260493,297678,340172,388732,444223,507636,580101,662911,757541,865680,989256,1130472,1291847,1476258,1686994,1927812
,Altai,,,3532,3598,3682,3769,3854,3940,4007,4095,4193,4296,4407,4514,4595,4638,4772,4874,4960,5079,5212,5345,5542,5702,5861,6080,6272,6464,6611,6758,6902,7099,7271,7449,7645,7829,7940,8111,8275,8438,8545,8681,8808,8908,9033,9157,9292,9415,9527,9623,9702,9832,9963,10095,10215,10337,10462,10587,10675,10766,10906,11045,11167,11278,11340,11394,11501,11604,11714,11817,11893,11939,12014,12118,12225,12328,12427,12520,12597,12652,12729,12844,12941,13026,13122,13183,13240,13331,13429,13528,13624,13687,13751,13838,13925,14013,14101,14190,14279,14369,14460,14551,14642,14735,14827,14921,15015,15109,15205,15300,15397,15494,15591,15689,15788,15888,15988,16089,16190,16292
,Altaysky,,,13823,13921,14022,14125,14230,14334,14448,14577,14711,14853,15007,15169,15338,15508,15680,15858,16039,16223,16408,16593,16898,17103,17306,17510,17716,17923,18133,18347,18565,18781,19000,19217,19440,19667,19892,20113,20339,20568,20799,21034,21265,21499,21731,21967,22204,22445,22683,22919,23154,23386,23620,23853,24084,24316,24546,24774,25001,25225,25450,25678,25905,26129,26351,26577,26800,27025,27249,27471,27691,27910,28132,28356,28579,28803,29025,29245,29463,29682,29899,30117,30333,30548,30765,30979,31194,31410,31627,31846,32062,32276,32487,32710,32934,33160,33388,33617,33848,34080,34314,34550,34787,35026,35266,35509,35752,35998,36245,36494,36744,36997,37251,37506,37764,38023,38284,38547,38812,39078
,Irkutsk,,,19076,19168,19266,19363,19462,19570,19686,19810,19946,20092,20247,20406,20568,20739,20918,21101,21281,21468,21647,21828,22005,22185,22368,22563,22764,22972,23183,23398,23621,23849,24081,24311,24549,24789,25028,25273,25516,25761,26014,26264,26520,26772,27032,27290,27551,27814,28078,28332,28591,28851,29116,29383,29652,29909,30175,30443,30713,30986,31261,31538,31812,32088,32361,32640,32911,33191,33466,33745,34014,34275,34538,34815,35096,35379,35658,35933,36202,36464,36734,37013,37293,37568,37839,38116,38385,38657,38932,39202,39470,39735,39992,40271,40552,40834,41119,41406,41694,41985,42278,42572,42869,43168,43469,43772,44077,44384,44693,45005,45319,45635,45953,46273,46595,46920,47247,47577,47908,48242
,Kemerovo,,,9842,10004,10171,10339,10508,10681,10856,11025,11193,11361,11530,11700,11878,12057,12233,12410,12585,12761,12938,13117,13294,13476,13652,13827,14004,14178,14351,14526,14703,14877,15057,15239,15428,15625,15823,16018,16216,16412,16610,16805,17002,17195,17385,17568,17749,17932,18113,18296,18481,18663,18841,19019,19194,19374,19553,19730,19901,20073,20248,20425,20601,20775,20950,21123,21296,21468,21645,21820,21997,22176,22350,22522,22693,22866,23034,23200,23364,23525,23685,23842,23997,24150,24300,24448,24595,24743,24889,25038,25183,25327,25462,25613,25765,25918,26071,26226,26381,26537,26694,26852,27011,27171,27332,27494,27657,27821,27986,28152,28318,28486,28655,28824,28995,29167,29340,29513,29688,29864
,Khakassia,,,4381,4423,4466,4513,4561,4611,4660,4712,4771,4836,4899,4963,5028,5094,5161,5229,5298,5373,5452,5535,5621,5713,5812,5919,6034,6153,6276,6404,6538,6675,6817,6961,7106,7253,7404,7559,7717,7877,8038,8201,8365,8533,8704,8876,9046,9219,9393,9565,9740,9914,10090,10267,10443,10618,10794,10975,11157,11337,11520,11701,11883,12063,12246,12426,12608,12789,12971,13150,13331,13514,13694,13873,14053,14231,14410,14590,14768,14949,15128,15306,15486,15665,15843,16020,16200,16378,16554,16731,16907,17081,17247,17432,17619,17809,18000,18193,18389,18586,18786,18988,19192,19398,19607,19817,20030,20245,20463,20683,20905,21129,21356,21586,21818,22052,22289,22529,22771,23015
,Krasnoyarsk,,,20001,20117,20232,20345,20467,20587,20724,20882,21049,21214,21389,21565,21739,21923,22118,22322,22534,22754,22976,23194,23459,23696,23944,24203,24471,24742,25016,25293,25572,25860,26152,26445,26741,27039,27342,27650,27962,28279,28601,28927,29256,29584,29911,30240,30570,30898,31226,31553,31882,32217,32550,32886,33220,33556,33891,34227,34560,34894,35230,35563,35898,36232,36568,36903,37236,37568,37899,38228,38560,38897,39237,39573,39910,40246,40582,40916,41251,41584,41919,42253,42585,42915,43246,43576,43907,44236,44564,44892,45218,45545,45859,46198,46540,46884,47231,47580,47932,48287,48644,49004,49367,49732,50100,50470,50844,51220,51599,51980,52365,52752,53142,53536,53932,54330,54732,55137,55545,55956
,Novosibirsk,,,13147,13229,13314,13393,13470,13543,13621,13703,13790,13877,13972,14090,14205,14319,14439,14566,14695,14830,14979,15136,15320,15506,15686,15861,16040,16221,16398,16581,16761,16939,17124,17306,17483,17662,17844,18025,18205,18381,18562,18739,18913,19092,19277,19455,19639,19825,20001,20175,20354,20536,20712,20898,21081,21259,21431,21606,21785,21972,22153,22332,22508,22687,22864,23046,23232,23408,23587,23767,23945,24119,24287,24457,24629,24798,24966,25136,25304,25467,25634,25805,25971,26140,26305,26471,26632,26790,26955,27115,27272,27427,27575,27739,27904,28070,28237,28405,28574,28744,28916,29088,29261,29435,29610,29787,29964,30142,30322,30502,30684,30866,31050,31235,31421,31608,31796,31985,32176,32367
,Omsk,,,11028,11117,11213,11311,11410,11509,11610,11719,11836,11968,12111,12258,12407,12559,12714,12872,13037,13205,13374,13545,13718,13891,14070,14251,14436,14625,14815,15006,15196,15388,15585,15783,15982,16183,16385,16590,16801,17016,17235,17456,17676,17899,18124,18350,18574,18801,19024,19250,19479,19711,19946,20179,20415,20649,20882,21117,21354,21592,21832,22074,22318,22563,22807,23053,23300,23545,23788,24032,24275,24516,24759,25001,25245,25488,25729,25971,26214,26454,26695,26935,27177,27416,27658,27898,28139,28379,28623,28866,29105,29352,29588,29839,30093,30349,30608,30868,31131,31396,31663,31932,32204,32478,32755,33033,33315,33598,33884,34172,34463,34756,35052,35351,35651,35955,36261,36569,36881,37195
,Tomsk,,,7490,7579,7670,7768,7876,7982,8103,8213,8323,8454,8593,8741,8892,9057,9232,9402,9582,9755,9934,10109,10283,10454,10634,10818,11008,11195,11379,11569,11765,11977,12180,12371,12567,12756,12943,13144,13337,13536,13740,13949,14156,14371,14565,14777,14998,15211,15421,15634,15839,16050,16251,16460,16659,16862,17057,17255,17454,17659,17857,18053,18250,18443,18641,18846,19045,19238,19443,19653,19850,20057,20254,20449,20648,20851,21040,21227,21422,21612,21797,21984,22177,22360,22544,22736,22925,23109,23294,23490,23674,23855,24033,24227,24422,24618,24817,25016,25218,25421,25625,25832,26040,26249,26460,26673,26888,27105,27323,27543,27765,27988,28213,28440,28669,28900,29133,29367,29604,29842
