Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Altai,,,0,7410,14820,14849,14883,14947,15017,15060,15119,15165,15174,15196,15273,15340,15395,15427,15461,15462,15484,15532,15575,15621,15667,15712,15731,15757,15798,15842,15880,15913,15935,15939,15954,15992,16032,16064,16090,16104,16120,16131,16132,16153,16181,16206,16221,16226,16254,16276,16299,16327,16350,16359,16360,16364,16379,16399,16426,16448,16467,16469,16485,16499,16513,16533,16546,16558,16564,16583,16602,16619,16631,16639,16644,16650,16655,16673,16685,16687,16698,16701,16703,16712,16720,16727,16734,16736,16738,16742,16744,16753,16761,16761,16761,16765,16769,16774,16778,16783,16787,16792,16796,16800,16805,16809,16814,16818,16823,16827,16832,16836,16840,16845,16849,16854,16858,16863,16867,16872,16876,16880
,Altaysky,,,0,18271,36542,36736,36929,37124,37316,37509,37703,37895,38084,38271,38455,38640,38823,39004,39184,39362,39544,39724,39905,40084,40261,40437,40611,40786,40958,41128,41296,41463,41628,41790,41949,42104,42256,42407,42555,42700,42846,42988,43126,43262,43399,43533,43666,43797,43926,44054,44183,44310,44436,44559,44681,44805,44926,45045,45165,45282,45397,45512,45629,45743,45855,45968,46079,46188,46295,46403,46510,46620,46729,46835,46938,47039,47137,47236,47330,47426,47518,47609,47696,47786,47873,47956,48041,48124,48205,48287,48374,48459,48535,48535,48555,48622,48688,48755,48821,48888,48955,49022,49089,49156,49223,49291,49358,49426,49493,49561,49629,49696,49764,49832,49900,49969,50037,50105,50174,50243,50311,50380
,Irkutsk,,,0,22630,45261,45520,45780,46043,46308,46570,46831,47091,47353,47612,47875,48140,48406,48670,48931,49188,49449,49712,49976,50237,50496,50753,51009,51263,51521,51772,52031,52281,52529,52775,53018,53267,53514,53759,54005,54246,54486,54725,54961,55199,55433,55663,55891,56115,56325,56530,56733,56938,57139,57346,57550,57752,57950,58146,58345,58540,58733,58923,59111,59297,59478,59662,59847,60029,60209,60384,60562,60735,60904,61078,61247,61413,61581,61753,61922,62088,62251,62411,62572,62739,62903,63066,63226,63383,63543,63706,63867,64033,64195,64195,64241,64372,64503,64635,64767,64899,65031,65164,65297,65430,65564,65698,65832,65966,66101,66236,66371,66507,66642,66778,66915,67051,67188,67325,67463,67600,67738,67877
,Kemerovo,,,0,13966,27932,28044,28154,28263,28374,28488,28603,28716,28830,28940,29047,29147,29246,29344,29443,29542,29640,29737,29836,29932,30031,30128,30225,30317,30408,30498,30580,30661,30740,30818,30893,30965,31035,31103,31172,31239,31307,31375,31446,31516,31584,31651,31723,31778,31832,31886,31939,31995,32053,32109,32163,32213,32266,32321,32375,32434,32491,32546,32596,32644,32691,32736,32780,32823,32869,32916,32964,33011,33060,33106,33155,33205,33258,33309,33362,33413,33466,33518,33572,33624,33677,33732,33788,33846,33905,33965,34025,34089,34155,34155,34174,34223,34272,34322,34371,34421,34471,34521,34570,34620,34670,34720,34771,34821,34871,34921,34972,35022,35073,35124,35174,35225,35276,35327,35378,35429,35480,35531
,Khakassia,,,0,9695,19391,19507,19616,19716,19814,19903,19984,20061,20133,20176,20221,20278,20333,20391,20447,20499,20545,20596,20649,20699,20748,20796,20829,20857,20892,20924,20951,20976,21006,21032,21060,21094,21123,21154,21181,21204,21223,21238,21248,21256,21272,21291,21317,21341,21359,21376,21399,21421,21446,21465,21483,21492,21508,21525,21537,21552,21571,21587,21604,21624,21642,21657,21673,21693,21713,21730,21751,21769,21790,21809,21826,21836,21849,21865,21882,21897,21911,21923,21933,21938,21952,21968,21986,22005,22019,22031,22044,22062,22082,22082,22086,22099,22112,22125,22138,22151,22164,22177,22190,22203,22216,22229,22242,22255,22268,22281,22295,22308,22321,22334,22347,22360,22373,22386,22399,22412,22426,22439
,Krasnoyarsk,,,0,26136,52272,52594,52920,53244,53570,53895,54218,54539,54863,55184,55501,55815,56126,56435,56740,57047,57346,57638,57922,58200,58467,58725,58976,59216,59450,59675,59893,60103,60306,60501,60689,60868,61040,61220,61395,61570,61743,61915,62086,62251,62411,62568,62723,62882,63038,63192,63343,63493,63640,63784,63925,64065,64203,64342,64479,64614,64747,64881,65013,65144,65273,65403,65530,65656,65784,65910,66038,66165,66290,66414,66539,66662,66784,66908,67031,67152,67274,67394,67516,67639,67760,67878,67998,68120,68241,68359,68478,68598,68717,68717,68750,68846,68943,69039,69136,69233,69330,69427,69524,69622,69719,69817,69915,70013,70111,70209,70307,70406,70505,70603,70702,70801,70900,71000,71099,71199,71299,71399
,Novosibirsk,,,0,15230,30461,30603,30747,30894,31034,31171,31306,31440,31571,31709,31843,31982,32118,32251,32385,32517,32652,32786,32917,33044,33169,33297,33427,33561,33692,33819,33947,34068,34191,34311,34437,34558,34676,34800,34928,35047,35162,35274,35392,35515,35635,35749,35860,35975,36082,36182,36288,36397,36499,36599,36703,36805,36902,37002,37105,37203,37298,37399,37491,37581,37678,37782,37878,37969,38062,38149,38242,38343,38437,38522,38609,38694,38774,38847,38929,39013,39092,39167,39246,39328,39399,39479,39566,39644,39717,39796,39881,39961,40043,40043,40066,40131,40196,40261,40326,40392,40457,40523,40588,40654,40720,40786,40852,40918,40985,41051,41117,41184,41251,41318,41385,41452,41519,41586,41654,41721,41789,41856
,Omsk,,,0,17299,34598,34835,35070,35299,35527,35746,35964,36163,36321,36484,36650,36887,37070,37247,37421,37590,37753,37914,38076,38244,38409,38573,38735,38860,39006,39185,39343,39482,39613,39686,39799,39895,40003,40122,40218,40319,40411,40539,40640,40737,40831,40941,41044,41143,41244,41331,41422,41519,41613,41701,41785,41855,41935,42017,42106,42193,42278,42362,42467,42569,42673,42772,42868,42963,43060,43169,43262,43318,43395,43482,43584,43683,43776,43863,43948,44023,44101,44166,44212,44270,44332,44403,44472,44536,44593,44646,44712,44781,44848,44848,44867,44919,44970,45022,45074,45126,45178,45230,45282,45335,45387,45439,45491,45544,45596,45649,45702,45754,45807,45860,45913,45966,46019,46072,46125,46178,46231,46285
,Tomsk,,,0,13424,26849,26968,27080,27199,27304,27419,27529,27632,27730,27832,27947,28050,28143,28234,28322,28421,28512,28599,28690,28777,28862,28945,29036,29121,29194,29272,29343,29411,29478,29552,29619,29680,29744,29814,29882,29946,30003,30057,30113,30164,30218,30266,30310,30357,30400,30441,30480,30517,30552,30588,30620,30661,30704,30743,30785,30823,30859,30892,30935,30982,31030,31069,31100,31128,31158,31193,31224,31253,31279,31304,31328,31356,31387,31417,31445,31470,31493,31514,31544,31571,31594,31614,31636,31661,31684,31711,31734,31758,31778,31778,31783,31801,31820,31838,31857,31875,31894,31912,31931,31950,31968,31987,32005,32024,32043,32061,32080,32099,32117,32136,32155,32173,32192,32211,32230,32248,32267,32286
