Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20
,Russia,61.52401,105.31875600000001,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043
,Altai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,14,15,27,27,30,32,33,35,36,36,37,38,40,41,51,52,54,56,60,63,65,69,75,78,81,82,88,92,92,95,102,104,105,109,110,116,122,132,133,138,154,156,163,172,180,190,204,212,220,243,256,275,279,300,334,336,396,421,436,466,483
,Altaysky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,7,12,12,18,21,21,29,29,31,36,39,48,53,63,72,84,127,136,144,152,215,283,310,324,348,382,423,451,498,534,555,588,605,621,641,669,707,727,770,809,847,885,925,970,1014,1054,1111,1185,1254,1325,1406,1485,1554,1633,1708,1779,1848,1915,1985,2066,2135,2192,2255,2319,2390,2458,2524,2593,2659,2726,2795,2867,2939,3010,3078,3153,3226,3298,3371,3445,3522
,Irkutsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,7,8,8,8,11,14,14,17,21,23,28,35,39,39,45,47,54,55,65,68,75,75,80,85,87,87,95,101,105,123,130,150,177,200,231,237,255,271,289,313,333,353,379,474,499,526,601,698,746,780,863,958,1078,1194,1306,1376,1438,1498,1660,1750,1979,2189,2309,2447,2542,2613,2792,2877,3083,3265,3505,3656,3819,4028,4155,4474,4653,4786,4950,5143,5334,5528,5726,5919
,Kemerovo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,11,12,12,14,14,15,18,22,26,35,41,47,56,67,76,82,103,107,111,114,126,128,142,153,166,166,180,198,204,214,233,251,260,269,282,296,307,321,328,333,342,365,377,391,406,418,431,444,462,482,495,520,545,589,616,638,666,685,721,752,786,834,868,929,997,1019,1042,1062,1079,1099,1157,1218,1277,1352,1396,1424
,Khakassia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,6,6,9,12,12,12,20,26,27,38,46,68,76,84,87,99,102,151,176,184,206,228,232,257,266,272,302,318,340,352,367,403,425,466,503,524,532,557,595,618,642,667,695,724,747,778,789,813,836,856,878,910,940,964,985,1020,1052,1077,1102,1111,1128,1141,1165,1191,1229,1266,1299,1332,1356,1381,1409,1444,1490,1537,1583,1612,1631,1661
,Krasnoyarsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,5,5,5,8,8,12,12,14,14,20,25,25,25,29,32,32,39,39,39,60,85,110,131,142,202,231,276,300,306,370,392,427,449,467,508,527,574,609,666,714,764,781,823,868,910,933,964,1070,1143,1201,1428,1521,1542,1590,1651,1765,1872,1941,2445,2821,2971,3119,3265,3410,3558,3700,3847,3985,4121,4249,4380,4530,4654,4795,4968,5136,5301,5460,5617,5791,5981,6159,6328,6494,6655,6813,6973,7129,7280,7432,7580,7726,7875,8029
,Novosibirsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,5,5,7,8,9,9,10,10,10,10,11,11,11,13,18,21,28,28,36,36,53,64,76,86,108,132,135,151,168,209,247,305,347,407,436,471,526,569,620,681,746,809,876,949,1025,1100,1171,1226,1300,1376,1447,1511,1581,1652,1728,1805,1881,1960,2043,2124,2213,2300,2397,2493,2596,2705,2809,2914,3020,3122,3226,3334,3441,3546,3648,3752,3858,3960,4069,4177,4285,4394,4497,4604,4711,4819,4928,5033,5142,5248,5356
,Omsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,9,9,10,10,10,14,15,15,17,17,19,20,20,22,23,26,31,33,36,41,45,53,54,58,62,71,82,87,97,107,116,127,161,191,197,208,223,245,279,302,332,355,389,436,476,534,599,652,717,764,838,925,985,1044,1097,1139,1226,1268,1318,1387,1411,1437,1482,1540,1595,1676,1718,1776,1851,1930,1977,2063,2148,2247,2340,2437,2535,2624,2727,2821,2920,3018,3100,3184
,Tomsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,8,15,15,21,21,24,29,33,37,43,52,59,66,67,76,81,87,89,97,102,119,128,147,160,162,176,191,210,279,294,311,320,329,343,363,381,397,409,429,450,479,507,536,564,595,622,645,667,688,716,739,765,797,832,868,922,971,1018,1066,1116,1167,1215,1268,1314,1370,1426,1515,1598,1667,1725,1785,1846,1909
,Siberian,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,6,10,12,13,13,13,13,13,20,20,26,32,38,40,52,64,65,69,74,89,96,116,127,143,185,217,266,311,351,448,514,606,700,773,917,993,1094,1190,1385,1606,1736,1907,2040,2200,2408,2575,2756,3008,3228,3453,3611,3800,4111,4400,4744,5159,5463,5692,6041,6336,6708,7123,7511,8295,8963,9483,10039,10574,11136,11681,12166,12708,13202,13801,14337,14977,15642,16204,16809,17387,17948,18619,19195,19920,20663,21441,22188,22952,23724,24398,25252,25989,26720,27510,28368,29171,29970,30733,31487
,Asian Russia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,8,10,23,26,34,34,34,40,41,63,63,87,101,114,137,168,192,223,240,252,283,348,418,447,478,568,643,760,861,996,1259,1441,1741,1986,2208,2566,2854,3221,3556,4034,4569,5062,5535,5974,6509,7216,7686,8282,9003,9831,10549,11111,11718,12506,13396,14307,15404,16255,16998,18006,18906,19998,21081,22101,23450,24740,25960,27157,28239,29592,30835,32065,33422,34736,36239,37694,39239,40828,42303,43844,45326,46870,48504,50092,51818,53679,55591,57555,59478,61510,63369,65417,67317,69284,71392,73601,75763,77885,79987,82148
