Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793720,799499,805332,811073,816680,822060,827509,832993,838461,843890,849277,854641,859762,864948,870187,875378,880563,885718,890799,895691,900745,905762,910778,915808,920719,925558,930276,935066,939833,944671,949531,954328,959016,963655,968297,972972,977730,982573,987470,992402,997072,1001965,1006923,1011987,1017131,1022228,1027334,1032354,1037526,1042836,1048257,1053663,1059024,1064438,1069873,1075485,1081152,1086955,1092915,1098958,1105048,1111157,1117487,1123976,1131088,1138509,1146273,1154299,1162428,1170799,1179634,1188928,1198663,1209039,1219796,1231277,1242258,1253603,1265572,1278245,1291687,1305093,1318783,1332824,1346380,1361317,1376020,1390824,1406667,1422775,1438219,1453923,1471000,1487260,1503652,1520800,1537142,1553028,1570446,1588433,1606267,1624648,1642665,1661096,1680579,1699695,1720063,1740172,1760420,1781997,1802762,1822345,1843678,1865395,1887836,1910149,1932711,1954912,1975629,1998966,2023025,2047563,2071858,2096749,2119466,2144407,2169642,2195173,2221006,2247142,2273585,2300340,2327410,2354798,2382508,2410545,2438911,2467611,2496649,2526029,2555755,2585830,2616259,2647046,2678196,2709712,2741599,2773861,2806503,2839529,2872943,2906751
,Altai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,14,15,27,27,30,32,33,35,36,36,37,38,40,41,51,52,54,56,60,63,65,69,75,78,81,82,88,92,92,95,102,104,105,109,110,116,122,132,133,138,154,156,163,172,180,190,204,212,220,243,256,275,279,300,334,336,396,421,436,466,483,511,522,561,597,617,650,681,745,777,808,849,869,891,936,962,993,1036,1053,1099,1111,1139,1154,1197,1217,1239,1276,1304,1331,1351,1387,1419,1437,1462,1476,1498,1517,1536,1555,1575,1595,1615,1635,1655,1675,1695,1715,1735,1755,1775,1795,1815,1835,1855,1875,1895,1915,1935,1955,1975,1995,2015,2035,2055,2075,2086,2108,2125,2142,2162,2181,2209,2228,2252,2288,2319,2323,2364,2391,2422,2477,2514,2563,2584,2640,2681,2746,2798,2868,2946,2978,3048,3113,3177,3242,3320,3427,3478,3532,3598,3682,3769,3854,3940,4007,4095,4193,4296,4407,4514,4595,4638,4772,4874,4960,5079,5212,5345,5542,5702,5861,6080,6272,6464,6611,6758,6902,7099,7271,7449,7645,7829,7940,8111,8275,8438,8545,8681,8808,8908,9033,9157,9292,9415,9527,9623,9702,9832,9963,10095,10215,10337,10462,10570,10698,10827,10958,11090,11224,11360,11497,11636,11777,11919,12064,12209,12357,12506,12657,12810,12965,13122,13281,13441,13604,13768,13935,14103,14273,14446,14621
,Altaysky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,7,12,12,18,21,21,29,29,31,36,39,48,53,63,72,84,127,136,144,152,215,283,310,324,348,382,423,451,498,534,555,588,605,621,641,669,707,727,770,809,847,885,925,970,1014,1054,1111,1185,1254,1325,1406,1485,1554,1633,1708,1779,1848,1915,1985,2066,2135,2192,2255,2319,2390,2458,2524,2593,2659,2726,2795,2867,2939,3010,3078,3153,3226,3298,3371,3445,3522,3600,3676,3753,3831,3909,3985,4059,4134,4207,4299,4414,4538,4709,4897,5121,5361,5589,5821,6056,6294,6540,6755,6983,7184,7382,7573,7758,7941,8107,8253,8391,8531,8665,8786,8893,8981,9069,9157,9245,9333,9421,9509,9597,9685,9773,9861,9949,10037,10125,10213,10301,10389,10477,10566,10655,10744,10833,10922,11011,11100,11189,11278,11367,11456,11523,11591,11655,11720,11781,11844,11908,11970,12033,12094,12156,12216,12280,12342,12405,12466,12528,12588,12651,12716,12780,12846,12914,12987,13060,13138,13217,13298,13378,13459,13546,13635,13728,13823,13921,14022,14125,14230,14334,14448,14577,14711,14853,15007,15169,15338,15508,15680,15858,16039,16223,16408,16593,16898,17103,17306,17510,17716,17923,18133,18347,18565,18781,19000,19217,19440,19667,19892,20113,20339,20568,20799,21034,21265,21499,21731,21967,22204,22445,22683,22919,23154,23386,23620,23853,24084,24316,24546,24765,25007,25253,25500,25750,26003,26258,26515,26775,27037,27303,27570,27841,28114,28389,28668,28949,29232,29519,29808,30101,30396,30694,30995,31299,31606,31915,32228
,Irkutsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,7,8,8,8,11,14,14,17,21,23,28,35,39,39,45,47,54,55,65,68,75,75,80,85,87,87,95,101,105,123,130,150,177,200,231,237,255,271,289,313,333,353,379,474,499,526,601,698,746,780,863,958,1078,1194,1306,1376,1438,1498,1660,1750,1979,2189,2309,2447,2542,2613,2792,2877,3083,3265,3505,3656,3819,4028,4155,4474,4653,4786,4950,5143,5334,5528,5726,5919,6128,6338,6575,6807,7043,7285,7533,7776,8025,8260,8501,8740,8985,9225,9468,9679,9885,10094,10297,10495,10685,10881,11074,11262,11447,11625,11806,11976,12152,12323,12487,12648,12813,12975,13134,13250,13366,13482,13598,13714,13830,13946,14062,14178,14294,14410,14526,14642,14758,14874,14990,15106,15223,15340,15457,15574,15691,15808,15925,16042,16159,16276,16393,16510,16583,16660,16732,16810,16886,16958,17033,17103,17184,17253,17328,17395,17466,17542,17615,17691,17760,17832,17905,17981,18058,18139,18211,18289,18358,18433,18506,18586,18663,18745,18821,18906,18989,19076,19168,19266,19363,19462,19570,19686,19810,19946,20092,20247,20406,20568,20739,20918,21101,21281,21468,21647,21828,22005,22185,22368,22563,22764,22972,23183,23398,23621,23849,24081,24311,24549,24789,25028,25273,25516,25761,26014,26264,26520,26772,27032,27290,27551,27814,28078,28332,28591,28851,29116,29383,29652,29909,30175,30432,30707,30984,31263,31545,31829,32116,32406,32698,32993,33290,33590,33893,34199,34507,34818,35132,35449,35768,36091,36416,36745,37076,37410,37748,38088,38431,38778
,Kemerovo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,11,12,12,14,14,15,18,22,26,35,41,47,56,67,76,82,103,107,111,114,126,128,142,153,166,166,180,198,204,214,233,251,260,269,282,296,307,321,328,333,342,365,377,391,406,418,431,444,462,482,495,520,545,589,616,638,666,685,721,752,786,834,868,929,997,1019,1042,1062,1079,1099,1157,1218,1277,1352,1396,1424,1454,1488,1532,1579,1622,1662,1703,1744,1806,1873,1944,2018,2085,2134,2203,2280,2354,2406,2457,2507,2553,2602,2650,2695,2740,2796,2857,2919,2983,3050,3118,3193,3260,3329,3408,3499,3590,3681,3772,3863,3954,4045,4136,4227,4318,4409,4500,4591,4682,4773,4864,4956,5048,5140,5232,5324,5416,5508,5600,5692,5784,5876,5968,6060,6156,6249,6345,6437,6527,6615,6701,6791,6880,6965,7048,7133,7217,7304,7399,7492,7589,7694,7809,7935,8060,8188,8323,8450,8580,8704,8829,8965,9103,9242,9383,9533,9686,9842,10004,10171,10339,10508,10681,10856,11025,11193,11361,11530,11700,11878,12057,12233,12410,12585,12761,12938,13117,13294,13476,13652,13827,14004,14178,14351,14526,14703,14877,15057,15239,15428,15625,15823,16018,16216,16412,16610,16805,17002,17195,17385,17568,17749,17932,18113,18296,18481,18663,18841,19019,19194,19374,19553,19719,19906,20094,20284,20477,20670,20866,21064,21263,21465,21668,21873,22080,22289,22501,22714,22929,23146,23365,23586,23810,24035,24263,24493,24725,24959,25195,25434
,Khakassia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,6,6,9,12,12,12,20,26,27,38,46,68,76,84,87,99,102,151,176,184,206,228,232,257,266,272,302,318,340,352,367,403,425,466,503,524,532,557,595,618,642,667,695,724,747,778,789,813,836,856,878,910,940,964,985,1020,1052,1077,1102,1111,1128,1141,1165,1191,1229,1266,1299,1332,1356,1381,1409,1444,1490,1537,1583,1612,1631,1661,1696,1735,1771,1812,1844,1872,1904,1935,1973,2013,2055,2083,2109,2142,2187,2236,2285,2329,2374,2415,2450,2484,2520,2558,2595,2628,2649,2668,2689,2709,2730,2749,2769,2786,2802,2820,2838,2856,2874,2892,2910,2928,2946,2965,2984,3003,3022,3041,3060,3079,3098,3117,3136,3155,3174,3193,3212,3231,3250,3269,3288,3307,3326,3345,3362,3379,3396,3415,3434,3455,3478,3503,3529,3556,3583,3611,3641,3674,3708,3741,3774,3806,3835,3865,3896,3928,3963,3999,4034,4068,4104,4141,4179,4218,4258,4298,4339,4381,4423,4466,4513,4561,4611,4660,4712,4771,4836,4899,4963,5028,5094,5161,5229,5298,5373,5452,5535,5621,5713,5812,5919,6034,6153,6276,6404,6538,6675,6817,6961,7106,7253,7404,7559,7717,7877,8038,8201,8365,8533,8704,8876,9046,9219,9393,9565,9740,9914,10090,10267,10443,10618,10794,10960,11150,11343,11539,11738,11942,12148,12358,12572,12789,13011,13236,13465,13698,13935,14176,14421,14670,14924,15182,15445,15712,15984,16260,16541,16827,17119,17415
,Krasnoyarsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,5,5,5,8,8,12,12,14,14,20,25,25,25,29,32,32,39,39,39,60,85,110,131,142,202,231,276,300,306,370,392,427,449,467,508,527,574,609,666,714,764,781,823,868,910,933,964,1070,1143,1201,1428,1521,1542,1590,1651,1765,1872,1941,2445,2821,2971,3119,3265,3410,3558,3700,3847,3985,4121,4249,4380,4530,4654,4795,4968,5136,5301,5460,5617,5791,5981,6159,6328,6494,6655,6813,6973,7129,7280,7432,7580,7726,7875,8029,8182,8331,8476,8619,8760,8904,9044,9181,9316,9452,9585,9716,9848,9978,10106,10235,10369,10500,10628,10756,10889,11020,11149,11276,11403,11528,11655,11790,11923,12057,12244,12419,12581,12734,12859,12982,13105,13228,13351,13474,13597,13720,13843,13966,14089,14212,14335,14458,14581,14704,14827,14950,15073,15196,15319,15442,15565,15688,15811,15934,16057,16180,16304,16428,16539,16649,16760,16870,16979,17089,17197,17304,17413,17520,17626,17729,17834,17936,18038,18139,18242,18344,18445,18547,18648,18751,18852,18954,19055,19157,19260,19362,19464,19565,19668,19775,19887,20001,20117,20232,20345,20467,20587,20724,20882,21049,21214,21389,21565,21739,21923,22118,22322,22534,22754,22976,23194,23459,23696,23944,24203,24471,24742,25016,25293,25572,25860,26152,26445,26741,27039,27342,27650,27962,28279,28601,28927,29256,29584,29911,30240,30570,30898,31226,31553,31882,32217,32550,32886,33220,33556,33891,34219,34569,34922,35279,35640,36005,36373,36745,37121,37501,37884,38272,38663,39059,39458,39862,40270,40682,41098,41518,41943,42372,42805,43243,43685,44132,44584,45040
,Novosibirsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,5,5,7,8,9,9,10,10,10,10,11,11,11,13,18,21,28,28,36,36,53,64,76,86,108,132,135,151,168,209,247,305,347,407,436,471,526,569,620,681,746,809,876,949,1025,1100,1171,1226,1300,1376,1447,1511,1581,1652,1728,1805,1881,1960,2043,2124,2213,2300,2397,2493,2596,2705,2809,2914,3020,3122,3226,3334,3441,3546,3648,3752,3858,3960,4069,4177,4285,4394,4497,4604,4711,4819,4928,5033,5142,5248,5356,5458,5566,5671,5769,5876,5985,6085,6177,6282,6393,6505,6611,6724,6831,6932,7043,7153,7274,7386,7505,7608,7728,7845,7959,8077,8186,8288,8401,8511,8616,8717,8826,8930,9033,9140,9210,9280,9350,9420,9490,9560,9630,9701,9772,9843,9914,9985,10056,10127,10198,10269,10340,10411,10482,10553,10624,10695,10766,10837,10908,10979,11050,11121,11192,11238,11289,11344,11404,11456,11501,11551,11607,11670,11727,11777,11829,11885,11941,11994,12044,12093,12148,12207,12260,12307,12356,12410,12471,12526,12587,12652,12715,12782,12854,12930,12999,13070,13147,13229,13314,13393,13470,13543,13621,13703,13790,13877,13972,14090,14205,14319,14439,14566,14695,14830,14979,15136,15320,15506,15686,15861,16040,16221,16398,16581,16761,16939,17124,17306,17483,17662,17844,18025,18205,18381,18562,18739,18913,19092,19277,19455,19639,19825,20001,20175,20354,20536,20712,20898,21081,21259,21431,21602,21788,21976,22165,22356,22548,22743,22938,23136,23335,23536,23739,23944,24150,24358,24568,24779,24993,25208,25425,25644,25865,26088,26312,26539,26768,26998,27231
,Omsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,9,9,10,10,10,14,15,15,17,17,19,20,20,22,23,26,31,33,36,41,45,53,54,58,62,71,82,87,97,107,116,127,161,191,197,208,223,245,279,302,332,355,389,436,476,534,599,652,717,764,838,925,985,1044,1097,1139,1226,1268,1318,1387,1411,1437,1482,1540,1595,1676,1718,1776,1851,1930,1977,2063,2148,2247,2340,2437,2535,2624,2727,2821,2920,3018,3100,3184,3236,3297,3372,3455,3533,3615,3701,3780,3863,3950,4036,4120,4202,4285,4374,4469,4563,4656,4751,4844,4949,5066,5172,5286,5395,5503,5607,5725,5854,5969,6077,6184,6298,6413,6524,6613,6702,6791,6880,6969,7058,7147,7236,7325,7414,7503,7592,7681,7770,7859,7948,8037,8126,8215,8305,8395,8485,8575,8665,8755,8845,8935,9025,9115,9154,9197,9241,9282,9324,9369,9412,9458,9507,9560,9614,9670,9724,9779,9830,9885,9930,9962,10006,10040,10088,10140,10190,10249,10307,10376,10449,10521,10597,10679,10765,10853,10938,11028,11117,11213,11311,11410,11509,11610,11719,11836,11968,12111,12258,12407,12559,12714,12872,13037,13205,13374,13545,13718,13891,14070,14251,14436,14625,14815,15006,15196,15388,15585,15783,15982,16183,16385,16590,16801,17016,17235,17456,17676,17899,18124,18350,18574,18801,19024,19250,19479,19711,19946,20179,20415,20649,20882,21112,21358,21607,21858,22113,22370,22630,22894,23160,23430,23702,23978,24257,24540,24825,25114,25407,25702,26001,26304,26610,26920,27233,27550,27871,28195,28523,28855
,Tomsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,8,15,15,21,21,24,29,33,37,43,52,59,66,67,76,81,87,89,97,102,119,128,147,160,162,176,191,210,279,294,311,320,329,343,363,381,397,409,429,450,479,507,536,564,595,622,645,667,688,716,739,765,797,832,868,922,971,1018,1066,1116,1167,1215,1268,1314,1370,1426,1515,1598,1667,1725,1785,1846,1909,1968,2031,2089,2144,2197,2254,2307,2364,2417,2480,2557,2608,2661,2717,2771,2846,2915,2974,3041,3112,3173,3262,3314,3375,3435,3493,3608,3661,3717,3766,3821,3872,3926,3979,4040,4088,4136,4184,4232,4280,4328,4376,4424,4472,4521,4570,4619,4668,4717,4766,4815,4864,4913,4962,5011,5060,5109,5158,5207,5256,5305,5354,5403,5452,5494,5536,5596,5706,5748,5795,5839,5890,5942,5994,6039,6094,6147,6203,6264,6319,6369,6421,6479,6530,6583,6645,6713,6775,6834,6895,6960,7025,7098,7174,7249,7320,7401,7490,7579,7670,7768,7876,7982,8103,8213,8323,8454,8593,8741,8892,9057,9232,9402,9582,9755,9934,10109,10283,10454,10634,10818,11008,11195,11379,11569,11765,11977,12180,12371,12567,12756,12943,13144,13337,13536,13740,13949,14156,14371,14565,14777,14998,15211,15421,15634,15839,16050,16251,16460,16659,16862,17057,17239,17453,17670,17890,18112,18338,18566,18796,19030,19267,19506,19749,19995,20243,20495,20750,21008,21269,21533,21801,22072,22347,22625,22906,23191,23479,23771,24067
