Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20
,Russia,61.52401,105.31875600000001,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,781834,788284,794788,801345,807957,814623,821344,828120,834952,841841,848787,855789,862850,869969,877146,884383,891680,899036,906454,913933,921473,929075,936741,944469,952261,960118,968039,976026
,Altai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,14,15,27,27,30,32,33,35,36,36,37,38,40,41,51,52,54,56,60,63,65,69,75,78,81,82,88,92,92,95,102,104,105,109,110,116,122,132,133,138,154,156,163,172,180,190,204,212,220,243,256,275,279,300,334,336,396,421,436,466,483,511,522,561,597,617,650,681,745,777,808,849,869,891,936,962,993,1036,1053,1099,1111,1139,1154,1197,1217,1239,1276,1288,1317,1347,1378,1410,1443,1476,1510,1545,1580,1616,1654,1692,1731,1770,1811,1853,1896,1939,1984,2029,2076,2124,2173,2223,2274,2326,2380
,Altaysky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,7,12,12,18,21,21,29,29,31,36,39,48,53,63,72,84,127,136,144,152,215,283,310,324,348,382,423,451,498,534,555,588,605,621,641,669,707,727,770,809,847,885,925,970,1014,1054,1111,1185,1254,1325,1406,1485,1554,1633,1708,1779,1848,1915,1985,2066,2135,2192,2255,2319,2390,2458,2524,2593,2659,2726,2795,2867,2939,3010,3078,3153,3226,3298,3371,3445,3522,3600,3676,3753,3831,3909,3985,4059,4134,4207,4299,4414,4538,4709,4897,5121,5361,5589,5821,6056,6294,6540,6755,6983,7184,7382,7573,7712,7953,8201,8456,8720,8992,9272,9561,9859,10167,10483,10810,11147,11495,11853,12223,12604,12997,13402,13820,14251,14695,15153,15625,16113,16615,17133,17667
,Irkutsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,7,8,8,8,11,14,14,17,21,23,28,35,39,39,45,47,54,55,65,68,75,75,80,85,87,87,95,101,105,123,130,150,177,200,231,237,255,271,289,313,333,353,379,474,499,526,601,698,746,780,863,958,1078,1194,1306,1376,1438,1498,1660,1750,1979,2189,2309,2447,2542,2613,2792,2877,3083,3265,3505,3656,3819,4028,4155,4474,4653,4786,4950,5143,5334,5528,5726,5919,6128,6338,6575,6807,7043,7285,7533,7776,8025,8260,8501,8740,8985,9225,9468,9679,9885,10094,10297,10495,10685,10881,11074,11262,11447,11625,11769,11973,12181,12392,12607,12826,13048,13274,13504,13738,13976,14219,14465,14716,14971,15231,15495,15763,16036,16314,16597,16885,17178,17475,17778,18087,18400,18719
,Kemerovo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,11,12,12,14,14,15,18,22,26,35,41,47,56,67,76,82,103,107,111,114,126,128,142,153,166,166,180,198,204,214,233,251,260,269,282,296,307,321,328,333,342,365,377,391,406,418,431,444,462,482,495,520,545,589,616,638,666,685,721,752,786,834,868,929,997,1019,1042,1062,1079,1099,1157,1218,1277,1352,1396,1424,1454,1488,1532,1579,1622,1662,1703,1744,1806,1873,1944,2018,2085,2134,2203,2280,2354,2406,2457,2507,2553,2602,2650,2695,2740,2796,2823,2875,2929,2984,3040,3097,3154,3213,3274,3335,3397,3461,3525,3591,3658,3727,3796,3867,3940,4013,4088,4165,4243,4322,4403,4485,4569,4654
,Khakassia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,6,6,9,12,12,12,20,26,27,38,46,68,76,84,87,99,102,151,176,184,206,228,232,257,266,272,302,318,340,352,367,403,425,466,503,524,532,557,595,618,642,667,695,724,747,778,789,813,836,856,878,910,940,964,985,1020,1052,1077,1102,1111,1128,1141,1165,1191,1229,1266,1299,1332,1356,1381,1409,1444,1490,1537,1583,1612,1631,1661,1696,1735,1771,1812,1844,1872,1904,1935,1973,2013,2055,2083,2109,2142,2187,2236,2285,2329,2374,2415,2450,2484,2520,2558,2595,2628,2654,2693,2733,2773,2814,2855,2897,2940,2983,3027,3071,3116,3162,3208,3256,3303,3352,3401,3451,3502,3553,3605,3658,3712,3767,3822,3878,3935
,Krasnoyarsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,5,5,5,8,8,12,12,14,14,20,25,25,25,29,32,32,39,39,39,60,85,110,131,142,202,231,276,300,306,370,392,427,449,467,508,527,574,609,666,714,764,781,823,868,910,933,964,1070,1143,1201,1428,1521,1542,1590,1651,1765,1872,1941,2445,2821,2971,3119,3265,3410,3558,3700,3847,3985,4121,4249,4380,4530,4654,4795,4968,5136,5301,5460,5617,5791,5981,6159,6328,6494,6655,6813,6973,7129,7280,7432,7580,7726,7875,8029,8182,8331,8476,8619,8760,8904,9044,9181,9316,9452,9585,9716,9848,9978,10106,10235,10369,10500,10628,10756,10889,11020,11149,11276,11403,11528,11646,11781,11917,12055,12195,12336,12479,12623,12769,12917,13067,13218,13371,13526,13682,13841,14001,14163,14327,14493,14660,14830,15002,15175,15351,15529,15709,15890
,Novosibirsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,5,5,7,8,9,9,10,10,10,10,11,11,11,13,18,21,28,28,36,36,53,64,76,86,108,132,135,151,168,209,247,305,347,407,436,471,526,569,620,681,746,809,876,949,1025,1100,1171,1226,1300,1376,1447,1511,1581,1652,1728,1805,1881,1960,2043,2124,2213,2300,2397,2493,2596,2705,2809,2914,3020,3122,3226,3334,3441,3546,3648,3752,3858,3960,4069,4177,4285,4394,4497,4604,4711,4819,4928,5033,5142,5248,5356,5458,5566,5671,5769,5876,5985,6085,6177,6282,6393,6505,6611,6724,6831,6932,7043,7153,7274,7386,7505,7608,7728,7845,7959,8077,8186,8295,8417,8541,8667,8794,8924,9055,9188,9323,9461,9600,9741,9885,10030,10178,10327,10479,10634,10790,10949,11110,11274,11440,11608,11779,11952,12128,12307
,Omsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,9,9,10,10,10,14,15,15,17,17,19,20,20,22,23,26,31,33,36,41,45,53,54,58,62,71,82,87,97,107,116,127,161,191,197,208,223,245,279,302,332,355,389,436,476,534,599,652,717,764,838,925,985,1044,1097,1139,1226,1268,1318,1387,1411,1437,1482,1540,1595,1676,1718,1776,1851,1930,1977,2063,2148,2247,2340,2437,2535,2624,2727,2821,2920,3018,3100,3184,3236,3297,3372,3455,3533,3615,3701,3780,3863,3950,4036,4120,4202,4285,4374,4469,4563,4656,4751,4844,4949,5066,5172,5286,5395,5503,5610,5729,5849,5972,6098,6226,6357,6491,6628,6767,6909,7055,7203,7355,7510,7668,7829,7994,8162,8334,8509,8688,8871,9058,9248,9443,9642,9845
,Tomsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,8,15,15,21,21,24,29,33,37,43,52,59,66,67,76,81,87,89,97,102,119,128,147,160,162,176,191,210,279,294,311,320,329,343,363,381,397,409,429,450,479,507,536,564,595,622,645,667,688,716,739,765,797,832,868,922,971,1018,1066,1116,1167,1215,1268,1314,1370,1426,1515,1598,1667,1725,1785,1846,1909,1968,2031,2089,2144,2197,2254,2307,2364,2417,2480,2557,2608,2661,2717,2771,2846,2915,2974,3041,3112,3173,3262,3314,3375,3435,3493,3539,3607,3676,3747,3819,3892,3966,4042,4120,4199,4279,4361,4445,4530,4617,4705,4795,4887,4981,5076,5173,5272,5373,5476,5581,5688,5797,5908
