Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Altai,,,0,6859,13719,13753,13822,13901,13972,13978,13990,14019,14066,14125,14181,14214,14289,14353,14377,14432,14508,14580,14660,14750,14820,14849,14883,14947,15017,15060,15119,15165,15174,15196,15273,15340,15395,15427,15461,15462,15484,15532,15575,15621,15667,15712,15731,15757,15798,15842,15880,15913,15935,15939,15954,15992,16032,16064,16090,16104,16120,16131,16132,16153,16181,16206,16221,16226,16254,16276,16299,16327,16350,16359,16360,16364,16379,16399,16426,16448,16467,16469,16485,16499,16513,16533,16546,16558,16564,16583,16602,16619,16631,16631,16633,16645,16657,16669,16681,16693,16705,16717,16728,16740,16752,16764,16776,16788,16800,16812,16824,16836,16848,16860,16872,16884,16896,16908,16920,16932,16944,16956
,Altaysky,,,0,16244,32488,32699,32912,33124,33334,33542,33748,33957,34162,34365,34565,34764,34962,35160,35357,35556,35752,35950,36150,36347,36542,36736,36929,37124,37316,37509,37703,37895,38084,38271,38455,38640,38823,39004,39184,39362,39544,39724,39905,40084,40261,40437,40611,40786,40958,41128,41296,41463,41628,41790,41949,42104,42256,42407,42555,42700,42846,42988,43126,43262,43399,43533,43666,43797,43926,44054,44183,44310,44436,44559,44681,44805,44926,45045,45165,45282,45397,45512,45629,45743,45855,45968,46079,46188,46295,46403,46510,46620,46729,46729,46759,46847,46935,47023,47112,47201,47289,47378,47468,47557,47647,47736,47826,47916,48006,48097,48187,48278,48369,48460,48551,48643,48734,48826,48918,49010,49102,49195
,Irkutsk,,,0,19998,39996,40259,40519,40785,41056,41326,41590,41850,42112,42377,42645,42908,43169,43431,43694,43954,44220,44484,44745,45004,45261,45520,45780,46043,46308,46570,46831,47091,47353,47612,47875,48140,48406,48670,48931,49188,49449,49712,49976,50237,50496,50753,51009,51263,51521,51772,52031,52281,52529,52775,53018,53267,53514,53759,54005,54246,54486,54725,54961,55199,55433,55663,55891,56115,56325,56530,56733,56938,57139,57346,57550,57752,57950,58146,58345,58540,58733,58923,59111,59297,59478,59662,59847,60029,60209,60384,60562,60735,60904,60904,60948,61091,61233,61376,61519,61662,61806,61950,62095,62240,62385,62530,62676,62822,62969,63116,63263,63410,63558,63706,63855,64004,64153,64303,64453,64603,64754,64905
,Kemerovo,,,0,12734,25468,25607,25749,25887,26024,26160,26296,26427,26554,26678,26798,26916,27032,27146,27257,27367,27478,27590,27704,27817,27932,28044,28154,28263,28374,28488,28603,28716,28830,28940,29047,29147,29246,29344,29443,29542,29640,29737,29836,29932,30031,30128,30225,30317,30408,30498,30580,30661,30740,30818,30893,30965,31035,31103,31172,31239,31307,31375,31446,31516,31584,31651,31723,31778,31832,31886,31939,31995,32053,32109,32163,32213,32266,32321,32375,32434,32491,32546,32596,32644,32691,32736,32780,32823,32869,32916,32964,33011,33060,33060,33073,33111,33149,33188,33226,33264,33302,33340,33379,33417,33455,33494,33532,33571,33609,33648,33687,33725,33764,33803,33842,33881,33920,33959,33998,34037,34076,34115
,Khakassia,,,0,8625,17250,17410,17552,17680,17795,17893,17988,18080,18156,18241,18324,18412,18506,18605,18710,18822,18931,19047,19160,19277,19391,19507,19616,19716,19814,19903,19984,20061,20133,20176,20221,20278,20333,20391,20447,20499,20545,20596,20649,20699,20748,20796,20829,20857,20892,20924,20951,20976,21006,21032,21060,21094,21123,21154,21181,21204,21223,21238,21248,21256,21272,21291,21317,21341,21359,21376,21399,21421,21446,21465,21483,21492,21508,21525,21537,21552,21571,21587,21604,21624,21642,21657,21673,21693,21713,21730,21751,21769,21790,21790,21795,21811,21826,21842,21857,21873,21888,21903,21919,21934,21950,21965,21981,21996,22012,22028,22043,22059,22074,22090,22106,22121,22137,22152,22168,22184,22199,22215
,Krasnoyarsk,,,0,22935,45870,46192,46513,46833,47156,47476,47795,48113,48433,48750,49068,49385,49703,50019,50334,50656,50983,51308,51631,51951,52272,52594,52920,53244,53570,53895,54218,54539,54863,55184,55501,55815,56126,56435,56740,57047,57346,57638,57922,58200,58467,58725,58976,59216,59450,59675,59893,60103,60306,60501,60689,60868,61040,61220,61395,61570,61743,61915,62086,62251,62411,62568,62723,62882,63038,63192,63343,63493,63640,63784,63925,64065,64203,64342,64479,64614,64747,64881,65013,65144,65273,65403,65530,65656,65784,65910,66038,66165,66290,66290,66324,66427,66529,66632,66734,66837,66940,67043,67147,67250,67354,67458,67562,67666,67770,67875,67980,68084,68189,68294,68400,68505,68611,68717,68822,68929,69035,69141
,Novosibirsk,,,0,13791,27583,27736,27885,28037,28191,28341,28487,28629,28770,28916,29059,29198,29338,29476,29612,29752,29896,30035,30181,30323,30461,30603,30747,30894,31034,31171,31306,31440,31571,31709,31843,31982,32118,32251,32385,32517,32652,32786,32917,33044,33169,33297,33427,33561,33692,33819,33947,34068,34191,34311,34437,34558,34676,34800,34928,35047,35162,35274,35392,35515,35635,35749,35860,35975,36082,36182,36288,36397,36499,36599,36703,36805,36902,37002,37105,37203,37298,37399,37491,37581,37678,37782,37878,37969,38062,38149,38242,38343,38437,38437,38464,38540,38616,38693,38770,38847,38924,39001,39079,39156,39234,39312,39390,39468,39546,39625,39704,39782,39861,39941,40020,40099,40179,40259,40339,40419,40499,40579
,Omsk,,,0,14802,29605,29857,30111,30368,30623,30881,31137,31392,31646,31898,32148,32397,32644,32889,33130,33370,33615,33862,34110,34355,34598,34835,35070,35299,35527,35746,35964,36163,36321,36484,36650,36887,37070,37247,37421,37590,37753,37914,38076,38244,38409,38573,38735,38860,39006,39185,39343,39482,39613,39686,39799,39895,40003,40122,40218,40319,40411,40539,40640,40737,40831,40941,41044,41143,41244,41331,41422,41519,41613,41701,41785,41855,41935,42017,42106,42193,42278,42362,42467,42569,42673,42772,42868,42963,43060,43169,43262,43318,43395,43395,43403,43471,43539,43607,43676,43744,43812,43881,43949,44018,44087,44156,44225,44294,44363,44433,44502,44572,44642,44711,44781,44851,44922,44992,45062,45133,45203,45274
,Tomsk,,,0,12024,24048,24237,24418,24600,24763,24922,25071,25211,25343,25480,25611,25736,25865,25992,26127,26254,26377,26496,26617,26734,26849,26968,27080,27199,27304,27419,27529,27632,27730,27832,27947,28050,28143,28234,28322,28421,28512,28599,28690,28777,28862,28945,29036,29121,29194,29272,29343,29411,29478,29552,29619,29680,29744,29814,29882,29946,30003,30057,30113,30164,30218,30266,30310,30357,30400,30441,30480,30517,30552,30588,30620,30661,30704,30743,30785,30823,30859,30892,30935,30982,31030,31069,31100,31128,31158,31193,31224,31253,31279,31279,31283,31307,31332,31356,31381,31405,31430,31454,31479,31503,31528,31553,31577,31602,31627,31651,31676,31701,31725,31750,31775,31800,31825,31850,31874,31899,31924,31949
,Tuva,,,0,7347,14694,14725,14758,14791,14804,14824,14846,14866,14890,14912,14923,14943,14970,14993,15015,15041,15064,15085,15109,15138,15170,15197,15227,15259,15288,15308,15326,15335,15341,15351,15362,15374,15389,15403,15414,15426,15430,15439,15451,15468,15488,15505,15521,15541,15557,15568,15579,15583,15589,15591,15596,15597,15600,15605,15611,15616,15622,15630,15637,15639,15643,15649,15656,15660,15665,15670,15676,15683,15689,15693,15697,15704,15710,15716,15721,15726,15731,15737,15742,15744,15748,15749,15749,15750,15751,15752,15753,15755,15757,15757,15756,15757,15759,15760,15761,15762,15763,15764,15766,15767,15768,15769,15770,15772,15773,15774,15775,15776,15778,15779,15780,15781,15782,15784,15785,15786,15787,15788
,Siberian,,,0,0,270721,272475,274239,276006,277718,279343,280948,282544,284132,285742,287322,288873,290478,292064,293613,295204,296824,298437,300067,301696,303296,304853,306406,307988,309552,311069,312583,314037,315400,316755,318174,319653,321049,322406,323748,325054,326355,327677,328997,330306,331598,332871,334100,335279,336476,337683,338843,339941,341015,341995,343014,344020,345023,346048,347037,347991,348923,349872,350781,351692,352607,353517,354411,355274,356125,356938,357762,358600,359417,360203,360967,361716,362483,363256,364044,364815,365572,366308,367073,367827,368581,369331,370050,370757,371465,372189,372908,373588,374272,374272,374454,375021,375590,376159,376729,377300,377872,378444,379018,379592,380167,380744,381321,381898,382477,383057,383637,384219,384801,385384,385968,386553,387139,387725,388313,388901,389491,390081
,Asian Russia,,,0,0,663505,668266,672985,677701,682353,686875,691257,695634,699965,704268,708535,712751,716990,721238,725431,729691,733999,738343,742730,747120,751451,755719,759971,764220,768432,772584,776710,780727,784594,788417,792270,796154,799944,803653,807312,810887,814386,817863,821344,824808,828172,831476,834652,837664,840669,843646,846557,849380,852142,854714,857280,859813,862311,864800,867232,869606,871923,874211,876402,878566,880722,882844,884920,886916,888878,890790,892701,894631,896502,898317,900073,901777,903508,905225,906967,908654,910312,911932,913612,915255,916886,918506,920080,921625,923162,924701,926231,927703,929187,929187,929580,930804,932029,933256,934485,935715,936947,938180,939416,940652,941891,943131,944372,945615,946860,948107,949355,950605,951856,953109,954364,955620,956878,958138,959399,960662,961927,963193
