Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20
,US,40.0,-100.0,1,1,2,2,5,5,5,6,6,8,8,8,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,25,32,55,74,107,184,237,403,519,594,782,1147,1586,2219,2978,3212,4679,6512,9169,13663,20030,26025,34832,46052,56629,68663,86556,105196,124793,143724,165733,192101,217920,248309,280306,313304,341489,371675,403073,435089,469738,503274,532632,559591,585382,613973,643981,675504,708310,736161,761842,790264,816302,845599,878844,912596,943963,971012,994171,1018837,1046655,1076104,1110297,1138126,1162592,1185972,1210458,1235561,1263296,1290069,1315026,1333863,1353268,1375989,1396928,1424152,1449346,1473343,1491438,1513437,1534386,1557833,1583458,1606787,1627923,1647948,1666219,1685682,1704217,1727097,1751301,1775081,1794196,1811469,1832782,1852680,1873943,1899008,1920581,1938302,1955778,1974024,1994722,2017907,2042646,2067774,2087041,2106893,2130631,2156495,2184589,2215833,2247853,2273902,2304358,2340044,2374395,2414896,2460178,2502411,2541665,2582307,2628321,2679609,2734697,2787208,2832878,2882761,2926967,2987076,3046251,3109476,3177035,3237056,3295817,3355170,3422127,3489638,3566897,3638525,3701144,3762156,3823985,3888195,3959495,4028394,4101237,4167394,4221834,4278319,4343900,4415121,4482650,4549671,4607033,4654119,4698864,4756107,4809708,4869216,4927217,4982522,5028311,5077762,5124380,5181284,5233016,5297381,5344580,5385865,5421522,5466580,5513780,5557779,5605737,5649689,5683994,5721574,5759774,5805562,5851263,5897126,5942852,5978159,6012569,6054989,6095533,6139371,6189473,6233458,6264591,6288236,6314940,6348544,6384590,6432062,6472847,6507427,6541219,6580228,6618825,6663364,6711775,6755233,6793091,6844550,6884162,6922253,6966630,7016156,7060600,7097934,7130041,7172152,7213255,7258609,7312071,7361584,7397907,7436549,7479021,7529933,7587118,7643344,7697504,7743396,7783958,7836979,7895909,7960130,8028392,8085465,8134804,8201387,8262326,8324960,8397618,8480161,8564037,8625984,8691979,8767572,8845830,8936033,9033829,9122666,9199122,9281002,9404058,9507004,9632704,9757612,9886080,9995860,10115804,10256094,10399325,10560111,10737335,10802712,10949172,11097617,11248075,11400572,11555137,11711798,11870583,12031520,12194639,12359970,12527542,12697386,12869533,13044014,13220860,13400104,13581778,13765915,13952549,14141712,14333441,14527769,14724731,14924364,15126704,15331786,15539649
,Carson City,39.15509045,-119.7480219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,5,5,5,5,5,5,5,10,10,11,11,13,14,15,16,16,22,23,25,25,27,28,28,28,28,28,31,31,34,37,39,44,44,45,47,48,48,48,51,51,51,51,52,55,56,58,58,63,65,70,71,71,75,77,81,83,83,86,90,90,91,94,95,95,98,99,99,99,102,107,109,109,111,114,115,115,115,118,120,123,124,124,126,126,127,128,128,132,134,139,146,147,149,151,151,155,161,167,172,177,180,182,185,194,200,208,213,220,223,229,230,240,248,251,252,258,260,267,267,269,275,280,288,300,302,305,308,313,318,323,325,328,330,339,352,355,357,364,371,374,382,388,388,391,396,396,397,401,405,408,412,416,417,419,424,425,427,430,434,438,446,449,451,460,460,466,469,475,484,487,490,494,509,513,522,523,524,525,526,529,536,536,536,539,540,543,547,556,560,564,567,568,569,572,581,585,588,596,602,608,618,626,637,645,657,659,665,678,689,699,708,720,726,733,742,768,788,788,795,808,821,835,847,871,875,978,985,994,1005,1005,1024,1003,1019,1035,1051,1068,1084,1101,1119,1136,1154,1172,1191,1210,1229,1248,1268,1288,1308,1328,1349,1371,1392,1414,1436,1459,1482,1505,1529
,Churchill,39.58105744,-118.3394607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,13,14,16,18,18,20,20,26,26,26,27,29,29,31,31,32,34,34,34,35,36,37,38,44,44,44,44,44,44,44,44,47,48,49,49,50,50,62,69,69,69,69,82,82,82,82,82,87,88,89,91,93,95,97,99,101,103,105,107,109,111,113,113,113,113,113,113,113,113,113,113,113,113,113,130,130,131,131,136,137,137,138,138,139,139,140,141,148,149,150,154,154,154,154,154,154,160,162,167,169,169,173,176,177,179,182,184,184,188,188,189,195,198,200,203,203,206,214,223,223,228,245,245,246,271,284,313,346,401,409,418,427,427,459,499,477,499,522,546,571,598,625,654,684,716,749,784,820,858,898,939,983,1028,1076,1126,1178,1232,1289,1349,1411,1477,1545,1616
,Clark,36.21458855,-115.0130241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,8,16,16,16,35,42,42,69,126,126,126,126,212,249,350,443,443,528,753,869,961,1125,1279,1418,1519,1608,1734,1878,2009,2144,2144,2324,2444,2509,2559,2559,2738,2882,2940,2998,3099,3218,3314,3443,3570,3665,3717,3793,3891,3979,4118,4225,4274,4411,4442,4473,4573,4573,4704,4750,4762,4869,5045,5045,5235,5298,5366,5463,5463,5650,5734,5815,5815,6140,6182,6226,6287,6352,6457,6579,6657,6719,6845,6923,7056,7186,7331,7483,7592,7799,7915,8100,8314,8556,8735,8815,9157,9318,9535,9852,10259,10486,10774,11186,11481,11878,12204,13174,13910,14607,15095,15604,16180,17028,17707,18442,18818,19654,20126,20622,21449,22286,23048,23803,24824,25611,26926,28189,29304,30432,31312,32025,33057,34209,35000,35786,36593,37492,38534,39345,40193,41245,42167,43147,44066,44997,45563,46184,46990,47739,48466,49151,49646,50081,50569,51457,52239,52867,53458,54076,54353,54795,55521,56010,56464,56796,57131,57283,57756,58292,58789,59153,59420,59716,59857,60144,60514,60819,61237,61476,61543,61642,61871,62057,62402,62650,62812,62952,63077,63301,63603,63877,64160,64288,64470,64895,65175,65583,66009,66262,66620,66899,67176,67499,68162,68580,68851,69151,69498,69801,70121,70730,71325,71633,72048,72439,72742,73154,73737,74544,74950,75410,75888,76244,76817,77426,78162,78897,79240,79782,80104,80794,81684,82362,82966,83419,84129,84872,85641,86673,88015,88673,89256,90125,90885,91859,93073,93406,94313,95228,96152,97086,98028,98980,99941,100911,101890,102879,103878,104886,105904,106932,107970,109018,110077,111145,112224,113313,114413,115524,116645,117778,118921,120075,121241
,Douglas,38.912862,-119.61713329999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,5,5,6,6,6,7,7,7,7,7,8,9,9,10,10,10,10,13,13,14,14,15,15,15,16,17,17,18,19,19,19,19,19,20,21,21,21,22,22,22,23,24,24,24,24,24,24,24,25,25,25,25,26,26,26,26,27,28,29,30,30,30,31,32,32,32,35,37,38,38,38,38,38,39,39,39,42,42,46,47,47,48,49,49,52,52,54,58,60,60,62,64,64,65,69,70,70,72,73,74,76,79,80,82,84,86,86,88,94,97,97,97,101,103,106,109,112,121,126,134,140,144,149,158,162,169,174,180,183,189,191,194,199,203,205,206,208,209,215,215,216,216,216,216,223,225,226,226,229,231,233,235,235,242,244,247,252,255,256,257,259,260,261,261,261,263,265,267,269,271,274,275,277,283,286,292,294,294,296,296,298,298,300,304,306,308,312,315,316,321,323,325,330,334,339,342,345,348,352,361,364,368,370,374,376,381,387,388,391,392,396,398,400,411,417,420,420,426,429,436,440,445,450,452,455,456,460,463,463,466,465,467,470,472,475,477,480,482,485,487,490,492,495,497,500,503,505,508,510,513,516,518,521,524,526,529,532,535
,Elko,41.14531606,-115.3577619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,5,5,5,7,8,8,8,8,8,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,18,18,18,18,20,20,21,21,21,21,21,22,22,22,22,24,24,24,24,24,24,25,26,26,27,27,27,27,27,33,39,40,41,43,45,47,47,56,56,58,60,60,75,76,79,96,105,115,118,121,125,129,135,140,144,155,162,162,184,213,240,244,244,264,274,285,295,297,325,332,341,343,350,372,386,411,416,426,426,443,461,467,482,488,493,505,512,525,535,544,553,555,562,579,613,623,640,640,643,643,669,701,719,728,731,735,735,761,777,792,792,803,813,824,824,853,860,860,863,863,864,866,875,876,883,885,887,894,896,900,904,904,905,912,925,939,945,949,952,961,968,971,978,989,999,1005,1007,1021,1032,1043,1052,1068,1075,1081,1093,1112,1145,1161,1180,1192,1203,1227,1245,1288,1302,1328,1344,1358,1376,1393,1436,1464,1497,1520,1550,1582,1610,1659,1693,1740,1772,1807,1831,1863,1898,1970,1963,2003,2044,2086,2129,2173,2217,2262,2309,2356,2404,2453,2504,2555,2607,2660,2715,2770,2827,2885,2944,3004,3066,3128,3193,3258,3325,3393
,Esmeralda,37.78436681,-117.63199990000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Eureka,39.98100864,-116.26832040000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,13,13,13,14,14,14,14,15,18,18,18,20,21,21,20,21,22,23,24,25,26,27,29,30,31,32,34,35,37,39,40,42,44,46,48,50,52,54,57,59,62,64
,Humboldt,41.40692186,-118.11094270000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,5,7,9,11,11,11,14,16,16,18,18,20,20,20,20,26,26,26,27,34,34,34,34,35,36,36,37,38,41,44,44,49,50,53,58,58,58,65,67,67,71,71,71,71,71,71,74,74,76,76,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,80,81,82,82,82,82,83,83,83,85,85,85,85,85,86,86,89,90,90,90,91,91,91,91,91,91,91,92,92,92,92,92,93,95,95,95,95,95,96,96,96,96,96,96,99,100,102,104,105,105,105,105,105,105,105,105,105,105,105,106,106,106,109,109,109,109,111,111,111,111,111,111,111,111,113,115,116,116,116,117,117,117,117,117,118,118,118,118,118,118,120,120,121,121,121,121,126,126,127,129,130,130,130,130,131,131,131,133,136,141,143,145,149,150,150,150,150,150,150,157,160,167,167,167,167,169,173,173,176,178,178,178,186,186,190,191,193,194,194,194,203,207,207,214,210,213,216,219,222,225,229,232,235,239,242,246,250,253,257,261,264,268,272,276,280,284,288,293,297,301,306,310
,Lander,39.933223299999995,-117.03970749999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,7,7,7,7,7,13,13,14,14,14,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,21,21,21,21,21,23,23,24,24,24,24,24,24,24,24,25,26,26,26,27,28,33,33,33,34,35,35,35,35,35,35,38,38,38,38,38,38,40,43,43,43,45,45,47,47,47,47,47,47,47,47,47,47,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,54,54,54,54,56,57,58,59,59,59,59,59,61,63,63,65,65,65,65,65,66,67,67,67,67,69,69,70,70,70,70,70,70,70,70,70,70,70,71,73,73,74,76,76,77,77,83,83,83,87,88,89,89,89,89,89,90,90,90,90,90,93,96,102,102,102,102,102,107,110,110,110,110,111,111,115,116,116,118,121,122,122,123,125,126,132,127,129,131,132,134,136,138,140,142,144,145,147,149,151,154,156,158,160,162,164,166,169,171,173,176,178,180,183
