Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20
,US,40.0,-100.0,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8917,14157,19479,25825,33761,43850,54112,66055,84091,102276,122069,141205,162707,188724,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730337,756375,783716,809318,837422,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157,3431574,3498902,3576157,3647715,3711413,3773260,3834677,3899211,3970121,4038816,4112531,4178970,4233923,4290337,4356206,4426982,4495015,4562107,4620592,4668172,4713540,4771080,4823890,4883582,4941755,4997929,5044864,5094400,5141208,5197411,5248958,5313252,5361165,5403213,5438325,5482416,5529824,5573847,5622540,5667112,5701679,5739724,5771080,5814256,5857754,5901579,5945731,5990213,6035028,6080178,6125667,6171495,6217666,6264183,6311048,6358263,6405832,6453757,6502040,6550684,6599692,6649067,6698811,6748928,6799419,6850288,6901538,6953171,7005190,7057599
,Bernalillo,35.05163625,-106.6703554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,6,14,14,16,20,23,32,32,38,43,48,48,55,93,101,101,129,129,148,202,202,246,262,307,307,325,407,407,440,455,455,477,477,491,527,542,566,566,600,631,651,670,688,694,738,765,811,830,883,920,944,963,981,1012,1030,1050,1073,1086,1111,1124,1149,1180,1194,1210,1218,1225,1284,1298,1313,1313,1337,1347,1362,1383,1434,1445,1464,1476,1486,1499,1524,1543,1559,1575,1592,1600,1612,1623,1652,1669,1682,1693,1705,1733,1752,1764,1777,1792,1805,1828,1848,1879,1937,1987,2021,2064,2109,2143,2178,2277,2331,2410,2471,2531,2618,2717,2816,2886,2966,3076,3134,3200,3362,3464,3578,3679,3775,3861,3920,4005,4131,4227,4318,4405,4466,4542,4627,4688,4735,4800,4860,4879,4947,4989,5029,5059,5089,5136,5161,5196,5226,5264,5303,5318,5337,5365,5383,5416,5474,5502,5526,5601,5619,5624,5660,5697,5733,5770,5807,5844,5882,5920,5958,5996,6034,6073,6112,6151,6191,6231,6271,6311,6352,6392,6433,6475,6516,6558,6600,6643,6685
,Catron,33.91514144,-108.4046587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,Chaves,33.36406072,-104.4665365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,7,8,8,10,10,10,13,13,13,14,15,15,16,18,18,19,19,19,19,19,19,21,21,21,21,21,22,22,22,22,22,22,22,22,23,23,23,24,25,25,26,27,27,27,27,28,30,30,30,30,30,31,31,33,34,35,35,39,40,42,42,42,44,45,47,50,51,51,51,51,51,51,51,51,51,52,53,56,59,59,59,61,61,64,64,64,66,67,69,71,79,79,83,89,94,95,100,105,112,120,127,133,147,151,158,160,162,179,184,186,188,189,197,197,212,223,229,235,252,260,267,270,289,300,317,334,348,362,367,384,395,411,419,435,457,462,475,485,504,518,527,538,544,548,567,581,593,607,622,625,630,642,655,667,680,693,706,720,734,748,762,777,791,807,822,838,854,870,887,904,921,939,957,975,994,1013,1032,1052
,Cibola,34.91131525,-107.998876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,5,8,12,14,14,15,16,16,24,24,25,25,25,29,29,30,33,33,33,33,35,38,38,39,41,41,46,47,52,63,63,68,69,74,82,82,85,86,86,86,89,93,100,100,101,102,103,108,114,118,122,122,129,129,130,134,136,137,139,141,143,145,147,148,152,159,166,168,169,170,172,180,183,184,185,186,186,188,194,194,196,197,198,200,204,206,207,211,211,212,212,214,221,231,233,241,242,243,244,245,247,249,251,253,256,259,259,259,262,267,271,278,283,287,292,294,302,304,306,318,331,333,336,340,345,345,346,361,362,366,369,371,371,374,377,380,381,383,385,388,391,392,392,392,392,390,391,392,392,393,394,395,396,397,398,399,400,400,401,402,403,404,405,406,407,408,409,409,410,411,412,413,414
,Colfax,36.60569702,-104.64726740000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,14,14,14,15,16,17,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
,Curry,34.57421077,-103.3468876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,5,6,6,6,6,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,13,13,13,13,17,17,18,18,19,20,23,26,28,29,29,31,32,34,34,36,40,41,41,43,45,45,45,45,46,46,49,50,51,52,52,52,53,55,56,57,62,62,62,64,64,68,68,71,77,81,83,89,92,97,101,108,110,111,115,123,125,132,136,142,153,163,165,182,186,190,193,199,201,207,227,235,247,251,262,267,271,282,291,301,302,316,327,328,335,345,357,379,395,410,426,431,453,459,480,483,493,506,516,533,541,552,558,564,569,575,583,591,594,597,603,611,619,621,636,638,640,640,646,651,657,663,669,675,681,687,693,699,705,711,718,724,731,737,744,750,757,763,770,777,784,791,798,805,812
,De Baca,34.34274529,-104.4117842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Dona Ana,32.35275771,-106.8329387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,13,13,13,16,17,17,17,18,18,21,23,26,29,30,35,35,39,44,44,49,50,50,54,54,58,67,69,73,73,82,88,94,110,116,126,129,130,144,147,153,159,170,173,180,197,206,213,221,245,245,249,259,270,282,294,309,319,326,362,370,370,407,423,428,439,442,449,460,466,476,479,488,509,535,558,570,587,589,615,632,637,645,658,658,659,676,685,692,700,718,734,740,760,806,842,868,895,929,949,957,999,1039,1094,1128,1211,1233,1285,1306,1350,1378,1404,1487,1536,1571,1610,1645,1688,1717,1737,1786,1838,1864,1906,1968,1990,2064,2082,2118,2139,2171,2178,2214,2240,2272,2315,2348,2398,2417,2447,2466,2517,2554,2572,2602,2618,2630,2640,2648,2664,2685,2699,2707,2716,2726,2727,2739,2751,2763,2775,2787,2799,2811,2823,2836,2848,2860,2873,2885,2898,2911,2923,2936,2949,2962,2974,2987,3000,3013,3027,3040,3053,3066
,Eddy,32.47167456,-104.3053527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,7,7,7,7,7,9,9,10,10,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,18,19,19,19,21,21,21,22,24,24,25,26,28,30,35,38,38,42,45,46,46,47,47,48,48,49,49,51,53,56,58,61,63,64,66,69,78,80,82,84,92,102,103,104,107,116,122,125,138,140,144,150,154,167,168,173,181,187,196,202,207,213,217,221,225,233,236,239,242,247,253,258,267,269,278,284,293,301,306,318,336,350,352,364,373,376,379,394,397,408,414,417,426,427,434,441,449,456,464,472,480,488,496,505,513,522,531,540,549,558,567,577,587,597,607,617,627,638,649,660,671
,Grant,32.73911281,-108.3827845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,4,7,7,9,9,10,11,11,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,19,20,21,22,24,24,24,27,29,30,32,33,35,41,44,46,47,47,49,53,55,59,63,64,64,64,64,65,65,66,66,67,67,68,68,70,71,71,71,71,71,71,71,72,72,72,72,72,72,72,75,76,76,76,76,75,75,75,76,76,77,77,77,78,78,79,79,79,80,80,81,81,81,82,82,83,83,83,84,84,85,85,86
,Guadalupe,34.86319296,-104.790669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,12,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,17,17,17,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,24,24,24,24,26,26,27,27,28,29,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,34,34,34,33,33,33,33,34,34,34,35,35,35,35,36,36,36,37,37,37,38,38,38,38,39,39,39,40,40,40,41
