Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20
,US,40.0,-100.0,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,52,72,103,172,215,337,450,515,713,1105,1530,2115,2814,2986,4354,5970,8386,12674,18736,24508,33152,43850,54112,66055,83611,102101,122059,141205,162707,188744,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730266,756544,783931,809295,837627,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157,3431574,3498902,3576157,3647715,3711413,3773260,3834677,3899211,3970121,4038816,4112531,4178970,4233923,4290337,4356206,4426982,4495015,4562107,4620592,4668172,4713540,4771080,4823890,4883582,4941755,4997929,5044864,5094400,5141208,5197411,5248958,5313252,5361165,5403213,5438325,5483388,5529824,5573847,5622470,5667070,5701645,5739536,5777710,5821819,5867785,5913941,5961094,5996431,6030587,6073840,6113510,6150016,6200518,6244970,6276365,6300622,6327009,6360212,6396100,6443652,6485123,6520122,6553652,6592342,6630051,6674411,6723933,6768119,6804814,6837539,6879636,6921993,6964610,7007490,7050634,7094043,7137720,7181665,7225882,7270370,7315132,7360170,7405485,7451080,7496954,7543112,7589553,7636281,7683296,7730601,7778196,7826085,7874269,7922749,7971528,8020608,8069989
,Bernalillo,35.05163625,-106.6703554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,6,14,14,16,20,23,32,32,38,43,48,48,55,93,101,101,129,129,148,202,202,246,262,307,307,325,407,407,440,455,455,477,477,491,527,542,566,566,600,631,651,670,688,694,738,765,811,830,883,920,944,963,981,1012,1030,1050,1073,1086,1111,1124,1149,1180,1194,1210,1218,1225,1284,1298,1313,1313,1337,1347,1362,1383,1434,1445,1464,1476,1486,1499,1524,1543,1559,1575,1592,1600,1612,1623,1652,1669,1682,1693,1705,1733,1752,1764,1777,1792,1805,1828,1848,1879,1937,1987,2021,2064,2109,2143,2178,2277,2331,2410,2471,2531,2618,2717,2816,2886,2966,3076,3134,3200,3362,3464,3578,3679,3775,3861,3920,4005,4131,4227,4318,4405,4466,4542,4627,4688,4735,4800,4860,4879,4947,4989,5029,5059,5089,5136,5161,5196,5226,5264,5303,5318,5337,5365,5383,5416,5474,5502,5526,5601,5619,5633,5668,5721,5743,5773,5795,5809,5838,5861,5898,5914,5937,5947,5958,5979,5985,6012,6024,6038,6056,6077,6093,6107,6144,6172,6198,6206,6213,6234,6255,6276,6297,6318,6339,6361,6382,6403,6425,6446,6468,6490,6512,6534,6556,6578,6600,6622,6644,6666,6689,6711,6734,6756,6779,6802
,Catron,33.91514144,-108.4046587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,Chaves,33.36406072,-104.4665365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,7,8,8,10,10,10,13,13,13,14,15,15,16,18,18,19,19,19,19,19,19,21,21,21,21,21,22,22,22,22,22,22,22,22,23,23,23,24,25,25,26,27,27,27,27,28,30,30,30,30,30,31,31,33,34,35,35,39,40,42,42,42,44,45,47,50,51,51,51,51,51,51,51,51,51,52,53,56,59,59,59,61,61,64,64,64,66,67,69,71,79,79,83,89,94,95,100,105,112,120,127,133,147,151,158,160,162,179,184,186,188,189,197,197,212,223,229,235,252,260,267,270,289,300,317,334,348,362,367,384,395,411,419,435,457,462,475,485,504,518,527,538,544,548,567,581,593,607,622,625,627,647,663,679,694,722,727,731,754,776,787,800,815,816,820,836,867,907,918,947,956,965,975,993,1004,1014,1028,1029,1043,1056,1070,1084,1098,1113,1127,1142,1157,1172,1187,1203,1219,1235,1251,1267,1284,1301,1318,1335,1352,1370,1388,1406,1424,1443,1462
,Cibola,34.91131525,-107.998876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,5,8,12,14,14,15,16,16,24,24,25,25,25,29,29,30,33,33,33,33,35,38,38,39,41,41,46,47,52,63,63,68,69,74,82,82,85,86,86,86,89,93,100,100,101,102,103,108,114,118,122,122,129,129,130,134,136,137,139,141,143,145,147,148,152,159,166,168,169,170,172,180,183,184,185,186,186,188,194,194,196,197,198,200,204,206,207,211,211,212,212,214,221,231,233,241,242,243,244,245,247,249,251,253,256,259,259,259,262,267,271,278,283,287,292,294,302,304,306,318,331,333,336,340,345,345,346,361,362,366,369,371,371,374,377,380,381,383,385,388,391,392,392,392,392,393,396,396,396,397,397,398,398,398,399,399,399,399,399,399,399,400,400,402,403,403,403,404,407,407,407,407,406,406,407,407,408,408,409,410,410,411,411,412,412,413,413,414,414,415,416,416,417,417,418,418,419,419,420,420
,Colfax,36.60569702,-104.64726740000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,14,14,14,15,16,17,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,22,23,24,24,24,24,24,24,24,24,24,24,25,25,26,27,27,27,26,26,27,27,28,28,28,29,29,29,30,30,31,31,31,32,32,33,33,34,34,35,35,35,36,36,37,37
,Curry,34.57421077,-103.34688759999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,5,6,6,6,6,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,13,13,13,13,17,17,18,18,19,20,23,26,28,29,29,31,32,34,34,36,40,41,41,43,45,45,45,45,46,46,49,50,51,52,52,52,53,55,56,57,62,62,62,64,64,68,68,71,77,81,83,89,92,97,101,108,110,111,115,123,125,132,136,142,153,163,165,182,186,190,193,199,201,207,227,235,247,251,262,267,271,282,291,301,302,316,327,328,335,345,357,379,395,410,426,431,453,459,480,483,493,506,516,533,541,552,558,564,569,575,583,591,594,597,603,611,619,621,636,638,640,645,650,655,660,667,671,672,675,680,694,703,705,707,707,707,713,715,722,722,724,724,727,729,730,737,740,740,739,741,744,746,749,751,754,756,758,761,763,766,768,771,773,776,779,781,784,786,789,791,794,796,799,802,804,807
,De Baca,34.34274529,-104.4117842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
,Dona Ana,32.35275771,-106.83293870000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,13,13,13,16,17,17,17,18,18,21,23,26,29,30,35,35,39,44,44,49,50,50,54,54,58,67,69,73,73,82,88,94,110,116,126,129,130,144,147,153,159,170,173,180,197,206,213,221,245,245,249,259,270,282,294,309,319,326,362,370,370,407,423,428,439,442,449,460,466,476,479,488,509,535,558,570,587,589,615,632,637,645,658,658,659,676,685,692,700,718,734,740,760,806,842,868,895,929,949,957,999,1039,1094,1128,1211,1233,1285,1306,1350,1378,1404,1487,1536,1571,1610,1645,1688,1717,1737,1786,1838,1864,1906,1968,1990,2064,2082,2118,2139,2171,2178,2214,2240,2272,2315,2348,2398,2417,2447,2466,2517,2554,2572,2602,2618,2630,2640,2648,2664,2685,2699,2707,2716,2726,2733,2752,2772,2793,2813,2819,2827,2859,2892,2920,2933,2944,2950,2955,2955,2972,2989,3001,3020,3026,3031,3038,3047,3068,3085,3117,3129,3123,3139,3154,3170,3186,3202,3218,3234,3250,3266,3283,3299,3315,3332,3349,3365,3382,3399,3416,3433,3450,3467,3485,3502,3520,3537,3555,3573
,Eddy,32.47167456,-104.3053527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,7,7,7,7,7,9,9,10,10,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,18,19,19,19,21,21,21,22,24,24,25,26,28,30,35,38,38,42,45,46,46,47,47,48,48,49,49,51,53,56,58,61,63,64,66,69,78,80,82,84,92,102,103,104,107,116,122,125,138,140,144,150,154,167,168,173,181,187,196,202,207,213,217,221,225,233,236,239,242,247,253,258,267,269,278,284,293,301,306,318,336,350,352,364,373,376,379,394,397,408,414,417,426,433,457,466,476,482,486,492,500,513,545,553,575,578,580,584,588,609,613,619,624,625,631,645,654,670,686,694,693,704,715,727,738,749,761,773,785,797,810,823,835,849,862,875,889,903,917,931,946,961,976,991,1007,1022,1038,1054
