Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,01/21/21,01/22/21,01/23/21,01/24/21,01/25/21,01/26/21,01/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075,970860,972688,973912,973912,976621,979111,979111,980943,980943,984973,986130,986130,989457,989457,989457,995899,997517,998475,1000153,1000153,1003982,1005546,1005546,1007657,1008908,1010496,1015137,1015137,1015137,1018099,1019475,1019475,1022018,1022018,1026180,1026180,1026180,1035184,1037350,1040231,1040231,1056023,1056023,1060567,1060567,1060567,1073214,1065015,1068609,1072214,1075832,1079463,1083105,1086760,1090427,1094107,1097799,1101503,1105220,1108949,1112691,1116446,1120213,1123993,1127786,1131592,1135410,1139242,1143086,1146943,1150813,1154696,1158593,1162502,1166425
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,14,16,18,30,45,58,85,124,152,183,278,379,428,477,540,591,683,841,915,951,1102,1298,1459,1820,1921,2235,2552,3468,4045,4931,6087,7341,8463,9905,11285,12250,13569,14765,16186,17733,18770,20300,21712,23688,25848,28344,30683,33040,35556,37360,40542,43618,48197,51264,53677,57082,59251,63183,67562,71654,75882,79557,82074,83179,87367,92754,97628,101455,105636,109919,112230,117620,122550,127646,132874,138786,143863,145560,152702,159746,167171,173398,178941,183467,185929,189465,192807,194347,197661,202506,206872,209726,213543,218084,222678,227626,230987,234346,236863,240521,243422,246034,248653,250781,253336,254300,257330,260026,263026,266237,269191,271445,272765,274538,276965,279307,281370,283892,286183,288118,290596,293375,295040,296903,299827,302018,303769,306474,309177,312538,315973,319364,322454,324556,327203,330659,334384,337682,341427,344821,347552,351990,353919,358408,363149,367794,372680,375612,380852,385929,390509,395438,399726,403982,406596,411356,417063,423084,428479,434435,440185,443463,449530,454896,460431,465167,470371,474809,476595,481086,486091,490834,495114,500693,504176,506035,509962,513549,517338,520280,525199,528102,529575,533326,536726,540626,542900,549626,553014,554595,557630,560455,563519,567764,571404,574986,576210,579183,582285,585861,588779,591797,594110,595545,597335,599308,601626,603494,606018,607875,608944,610817,612862,614775,616903,619404,621146,622153,624059,626513,628500,630319,632604,634316,635312,637244,639511,641821,643511,645373,646741,647522,649178,650899,652251,653704,655155,656723,657418,658739,660285,661943,663242,663242,664280,664933,666344,667592,668691,669796,671089,671975,672642,673570,674487,675438,676328,677396,678144,678790,679493,680391,681251,681958,682989,683592,684300,685363,686150,687002,687999,688860,689484,689484,690482,690914,691867,692620,693611,694659,695357,696178,697009,698044,699321,700196,701077,701826,702877,703987,705022,705907,706618,707624,708549,709519,710672,712604,713508,714212,715517,717237,718203,719734,721604,724006,727123,729232,730928,733200,736781,740747,744617,747741,750382,754092,757312,760941,762763,764952,768041,771142,774256,777382,780521,783673,786838,790015,793205,796408,799623,802852,806094,809349,812617,815898,819193,822500,825822,829156,832504,835866,839241,842630,846032,849448,852878
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8664,9013,9396,9824,10170,10242,10654,11150,11659,12170,12528,12778,12920,13109,13299,13456,13671,13915,14184,14282,14561,14775,15194,15630,15981,16180,16331,16462,16562,16792,17041,17226,17370,17456,17587,17680,17777,17968,18183,18311,18344,18418,18574,18638,18718,18820,18890,18936,19041,19222,19326,19451,19570,19659,19731,19793,19868,20028,20207,20413,20558,20582,20648,20760,20942,21138,21306,21466,21537,21729,21785,21948,22132,22389,22566,22644,22917,23128,23348,23578,23778,23980,24049,24268,24600,25019,25295,25527,25781,25852,26058,26293,26537,26818,27040,27194,27217,27539,27786,28018,28203,28444,28575,28646,28814,29004,29190,29329,29566,29674,29720,29881,30129,30348,30620,30948,31173,31224,31425,31563,31739,31903,32064,32247,32290,32428,32611,32768,33368,33990,34486,34524,34661,34734,34830,34949,35105,35237,35312,35431,35540,35632,35724,35854,35949,35994,36113,36290,36422,36542,36683,36852,36894,37023,37148,37332,37503,37668,37798,37825,37933,38049,38160,38348,38456,38640,38666,38816,38978,39121,39288,39288,39333,39357,39465,39547,39682,39771,39902,39966,40009,40091,40175,40241,40357,40465,40546,40564,40656,40747,40838,40962,41055,41124,41166,41264,41339,41411,41480,41581,41644,41644,41731,41750,41824,41920,42005,42077,42143,42251,42375,42479,42579,42647,42720,42752,42838,42927,43024,43096,43151,43207,43245,43310,43365,43511,43598,43602,43655,43801,43842,43928,44042,44121,44231,44346,44442,44530,44813,44935,45090,45257,45475,45728,45905,46092,46146,46223,46387,46553,46719,46886,47053,47221,47389,47558,47728,47898,48069,48240,48413,48585,48759,48932,49107,49282,49458,49634,49811,49989,50167,50346,50526,50706,50887
Callao,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,459,498,521,585,602,628,660,679,744,794,837,890,902,994,1100,1163,1214,1257,1273,1295,1334,1398,1412,1460,1476,1497,1523,1621,1685,1750,1785,1834,1847,1909,1971,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2950,2997,3042,3091,3114,3137,3193,3235,3259,3272,3315,3350,3383,3397,3429,3436,3472,3482,3517,3572,3584,3594,3606,3625,3639,3656,3706,3757,3823,3828,3860,3889,3921,3927,3953,4001,4022,4065,4072,4082,4098,4139,4196,4205,4242,4276,4302,4305,4316,4322,4369,4402,4439,4481,4513,4570,4616,4635,4651,4672,4705,4748,4777,4830,4862,4921,4946,4970,5032,5069,5124,5149,5190,5198,5249,5275,5316,5349,5437,5444,5473,5486,5506,5549,5564,5598,5607,5625,5629,5634,5672,5743,5822,5914,5936,5977,5988,6019,6051,6070,6160,6176,6217,6280,6306,6349,6386,6410,6421,6476,6486,6489,6513,6533,6609,6626,6672,6709,6718,6735,6755,6765,6776,6787,6830,6856,6874,6896,6982,7002,7039,7077,7162,7228,7295,7358,7361,7376,7392,7414,7526,7537,7655,7656,7696,7761,7802,7822,7822,7826,7830,7855,7868,7884,7904,7936,7952,7956,7959,7969,7983,8033,8055,8065,8067,8090,8127,8133,8180,8204,8214,8240,8279,8294,8307,8326,8350,8356,8356,8372,8372,8376,8430,8438,8475,8482,8518,8561,8593,8633,8646,8671,8675,8706,8730,8762,8803,8813,8824,8830,8855,8873,8922,8955,8956,8978,9036,9058,9102,9142,9170,9199,9216,9257,9270,9339,9363,9385,9410,9484,9553,9618,9673,9686,9697,9743,9789,9835,9882,9928,9975,10022,10070,10118,10165,10213,10262,10310,10359,10408,10457,10507,10556,10606,10657,10707,10758,10808,10860,10911,10963,11014
Callao,Callao(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,374,395,420,699,723,981,1036,1075,1128,1187,1249,1292,1619,2012,2082,2172,2253,2325,2357,2491,2611,2719,2834,2878,3021,3048,3181,3298,3401,3584,3698,3814,3827,3949,4159,4364,4572,4728,4858,4932,5060,5227,5402,5618,5876,6065,6105,6304,6535,6837,7072,7268,7407,7439,7551,7663,7771,7872,7958,8092,8119,8258,8380,8627,8917,9093,9181,9255,9321,9374,9436,9592,9702,9796,9819,9868,9902,9945,10061,10170,10223,10233,10252,10295,10318,10340,10382,10401,10418,10475,10567,10594,10630,10692,10719,10730,10750,10795,10878,10943,11038,11088,11095,11131,11196,11284,11368,11434,11507,11528,11613,11633,11713,11809,11924,11997,12006,12147,12246,12337,12438,12551,12651,12672,12772,12964,13247,13373,13480,13586,13610,13703,13794,13909,14066,14188,14234,14241,14427,14544,14658,14735,14814,14883,14898,14971,15039,15128,15196,15289,15361,15376,15456,15545,15634,15747,15885,15951,15967,16051,16116,16186,16248,16336,16383,16392,16442,16494,16557,16810,17162,17456,17470,17533,17571,17606,17650,17727,17755,17794,17845,17877,17923,17970,18030,18072,18088,18147,18218,18276,18324,18405,18451,18469,18521,18565,18619,18680,18733,18771,18785,18834,18888,18935,18973,19029,19055,19066,19127,19185,19241,19343,19343,19364,19373,19408,19447,19527,19565,19618,19644,19654,19694,19745,19775,19826,19874,19918,19921,19963,19998,20056,20103,20149,20182,20189,20217,20255,20288,20318,20356,20390,20390,20431,20440,20490,20517,20571,20594,20614,20657,20711,20749,20786,20825,20860,20867,20893,20925,20959,20972,20994,21010,21023,21054,21081,21123,21140,21142,21156,21185,21201,21228,21260,21293,21337,21378,21391,21431,21569,21623,21678,21736,21798,21855,21909,21975,22003,22036,22090,22144,22198,22253,22307,22362,22417,22472,22527,22582,22638,22693,22749,22805,22861,22917,22973,23029,23086,23142,23199,23256,23313,23370,23427,23485,23543
Callao,Callao(province),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,5,6,6,10,12,13,17,26,27,39,58,64,76,249,296,358,408,529,578,664,965,1002,1312,1394,1489,1582,1695,1797,1879,2248,2678,2796,2949,3070,3233,3290,3515,3695,3870,4109,4223,4432,4524,4715,4972,5219,5541,5756,5939,5971,6165,6475,6819,7122,7410,7616,7717,7936,8295,8625,8976,9363,9679,9741,10126,10592,11075,11545,11877,12112,12251,12435,12617,12771,12977,13206,13467,13557,13823,14031,14413,14830,15153,15324,15465,15589,15687,15912,16152,16332,16471,16553,16675,16757,16850,17034,17234,17353,17386,17459,17612,17670,17749,17845,17906,17951,18048,18218,18318,18442,18553,18636,18704,18765,18838,18996,19173,19360,19497,19521,19584,19694,19865,20055,20205,20357,20426,20603,20655,20806,20984,21227,21393,21469,21732,21935,22146,22361,22553,22748,22810,23014,23335,23743,24002,24212,24451,24521,24711,24938,25163,25433,25645,25788,25811,26123,26356,26577,26744,26973,27099,27168,27325,27494,27670,27797,28000,28104,28149,28306,28535,28743,29008,29321,29542,29589,29775,29903,30061,30213,30367,30548,30589,30725,30900,31049,31642,32255,32745,32782,32917,32983,33075,33184,33322,33454,33527,33643,33743,33833,33923,34042,34135,34178,34290,34462,34586,34698,34833,34997,35039,35165,35288,35469,35633,35795,35924,35951,36055,36167,36278,36459,36561,36744,36770,36911,37071,37210,37375,37375,37419,37440,37547,37626,37752,37839,37960,38020,38060,38138,38218,38281,38396,38497,38573,38589,38680,38763,38842,38948,39035,39102,39142,39235,39308,39371,39438,39535,39587,39587,39663,39680,39751,39844,39920,39992,40047,40153,40268,40360,40457,40521,40592,40613,40690,40755,40840,40903,40951,40996,41025,41087,41138,41246,41322,41325,41377,41484,41525,41610,41708,41786,41884,41980,42074,42157,42420,42538,42689,42816,42995,43229,43406,43582,43636,43711,43863,44016,44169,44323,44478,44633,44788,44944,45101,45258,45416,45574,45733,45892,46052,46213,46374,46535,46697,46860,47024,47187,47352,47517,47682,47849,48015
Callao,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,358,374,403,411,418,425,427,431,433,441,444,449,452,456,462,465,476,480,483,484,492,496,497,504,504,505,507,514,515,520,525,525,527,528,531,535,535,543,543,543,544,547,551,554,560,562,562,568,569,578,579,586,590,591,592,598,605,611,622,627,629,639,642,647,657,668,678,690,699,721,729,730,737,743,743,747,755,760,765,766,773,774,782,784,792,798,808,812,812,824,832,839,848,862,868,869,878,886,896,899,908,915,916,922,930,935,936,938,945,945,946,950,958,965,967,971,972,973,975,980,987,990,996,998,1008,1009,1012,1017,1017,1022,1023,1027,1029,1034,1042,1048,1052,1052,1055,1060,1064,1064,1064,1067,1068,1074,1075,1078,1081,1081,1086,1086,1088,1092,1094,1098,1102,1102,1102,1108,1112,1113,1114,1116,1118,1118,1118,1119,1120,1122,1125,1127,1127,1133,1135,1136,1140,1141,1144,1144,1145,1145,1147,1148,1151,1151,1156,1156,1156,1157,1165,1165,1167,1169,1169,1172,1175,1176,1176,1176,1176,1176,1176,1180,1180,1180,1182,1187,1187,1191,1194,1199,1216,1220,1226,1231,1242,1255,1263,1275,1293,1319,1330,1332,1334,1331,1340,1350,1360,1370,1381,1391,1401,1412,1422,1433,1443,1454,1465,1475,1486,1497,1509,1520,1531,1542,1554,1565,1577,1589,1600,1612,1624
Callao,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,55,55,55,55,55,55,55,56,56,56,56,56,56,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,60,60,61,61,62,62,62,62,62,62,62,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63
Callao,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,18,19,23,23,26,27,30,32,36,40,44,45,45,50,56,58,64,67,68,68,70,77,81,93,100,102,102,106,116,124,128,136,142,142,161,177,186,211,220,223,240,262,263,263,264,268,275,276,280,285,287,302,314,318,319,323,327,328,333,343,348,353,361,362,365,369,373,375,375,380,385,385,388,389,390,390,392,395,396,397,409,412,414,415,417,422,432,438,445,446,447,448,454,469,479,488,492,514,517,526,540,556,558,559,563,570,576,579,583,594,595,605,616,628,640,646,653,654,667,670,677,684,690,697,697,706,711,715,719,724,729,731,735,740,741,742,746,749,751,755,791,800,813,828,840,840,845,852,862,868,872,882,883,891,900,912,918,933,942,942,946,949,954,956,963,966,970,972,973,980,981,982,990,992,998,1004,1008,1012,1018,1021,1022,1028,1041,1049,1053,1057,1060,1060,1062,1068,1070,1071,1076,1081,1082,1089,1093,1100,1102,1102,1109,1112,1113,1116,1121,1129,1139,1142,1145,1145,1148,1148,1149,1154,1156,1157,1160,1160,1164,1165,1166,1167,1167,1167,1170,1171,1173,1187,1187,1187,1188,1189,1189,1189,1189,1189,1203,1205,1205,1213,1216,1216,1222,1224,1232,1234,1235,1235,1241,1245,1248,1249,1249,1254,1267,1267,1274,1280,1280,1280,1288,1288,1288,1300,1317,1329,1344,1348,1373,1378,1380,1426,1434,1445,1446,1443,1455,1467,1480,1492,1505,1518,1531,1544,1557,1570,1583,1597,1610,1624,1638,1652,1666,1680,1694,1709,1723,1738,1753,1768,1783,1798,1813
Callao,Under Investigation(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,5,5,5,6,7,7,7,10,10,12,13,14,18,19,26,26,28,30,31,32,35,44,51,56,61,61,66,72,78,84,88,95,105,111,133,148,165,166,171,174,183,196,202,210,219,222,232,250,256,267,289,311,320,327,346,369,388,420,461,491,501,528,558,584,625,651,666,669,674,682,685,694,709,717,725,738,744,781,800,828,856,866,873,875,880,889,894,899,903,912,923,927,934,949,958,958,959,962,968,969,975,984,985,993,1004,1008,1009,1017,1023,1027,1028,1030,1032,1034,1053,1061,1061,1064,1066,1077,1083,1101,1109,1111,1126,1130,1142,1148,1162,1173,1175,1185,1193,1202,1217,1225,1232,1239,1254,1265,1276,1293,1315,1330,1331,1347,1355,1374,1385,1395,1406,1406,1416,1430,1441,1459,1471,1476,1478,1489,1510,1520,1532,1566,1570,1571,1575,1594,1605,1612,1627,1631,1635,1650,1660,1678,1690,1697,1699,1701,1703,1711,1719,1726,1735,1741,1742,1744,1751,1755,1765,1783,1783,1785,1788,1797,1799,1801,1812,1814,1816,1823,1828,1836,1844,1850,1855,1855,1858,1860,1863,1870,1873,1874,1874,1878,1882,1882,1889,1895,1896,1896,1905,1907,1911,1913,1913,1914,1917,1918,1921,1930,1932,1942,1946,1949,1953,1957,1960,1961,1968,1973,1975,1976,1984,1996,2014,2020,2022,2024,2029,2031,2040,2042,2046,2057,2057,2068,2070,2073,2076,2085,2085,2096,2098,2107,2119,2122,2126,2128,2139,2148,2172,2184,2193,2200,2211,2220,2223,2227,2265,2276,2277,2278,2317,2317,2318,2334,2335,2347,2366,2368,2373,2393,2397,2401,2441,2480,2499,2499,2510,2510,2501,2512,2524,2536,2549,2561,2573,2585,2597,2610,2622,2635,2647,2660,2672,2685,2698,2711,2724,2737,2750,2763,2776,2789,2802,2816,2829,2842
