Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21,02/22/21,02/23/21,02/24/21,02/25/21,02/26/21,02/27/21,02/28/21
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075,970860,972688,973912,973912,976621,979111,979111,980943,980943,984973,986130,986130,989457,989457,989457,995899,997517,998475,1000153,1000153,1003982,1005546,1005546,1007657,1008908,1010496,1015137,1015137,1015137,1018099,1019475,1019475,1022018,1022018,1026180,1026180,1026180,1035184,1037350,1040231,1040231,1056023,1056023,1060567,1060567,1060567,1073214,1073214,1082907,1082907,1093938,1093938,1107239,1107239,1113970,1119685,1133022,1138239,1137869,1144502,1151174,1157884,1164634,1171423,1178252,1185120,1192029,1198978,1205967,1212997,1220068,1227180,1234334,1241530,1248767,1256047,1263369,1270733,1278141,1285592,1293086,1300624,1308206,1315832,1323502,1331217
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,14,16,18,30,45,58,85,124,152,183,278,379,428,477,540,591,683,841,915,951,1102,1298,1459,1820,1921,2235,2552,3468,4045,4931,6087,7341,8463,9905,11285,12250,13569,14765,16186,17733,18770,20300,21712,23688,25848,28344,30683,33040,35556,37360,40542,43618,48197,51264,53677,57082,59251,63183,67562,71654,75882,79557,82076,83181,87369,92756,97630,101457,105639,109923,112234,117626,122556,127654,132882,138798,143875,145572,152714,159760,167185,173412,178955,183481,185943,189479,192821,194363,197677,202522,206888,209742,213561,218102,222696,227644,231005,234364,236881,240539,243440,246052,248671,250799,253354,254318,257348,260044,263044,266255,269209,271463,272783,274556,276989,279331,281394,283916,286207,288142,290622,293401,295066,296930,299854,302045,303796,306501,309204,312565,316000,319391,322481,324583,327232,330688,334413,337711,341456,344850,347581,352020,353949,358438,363181,367826,372712,375644,380884,385961,390541,395470,399758,404014,406628,411389,417096,423117,428512,434469,440219,443497,449564,454930,460465,465201,470405,474847,476633,481124,486129,490873,495153,500732,504215,506074,510001,513588,517377,520319,525238,528141,529614,533365,536767,540667,542941,549667,553055,554636,557671,560496,563560,567805,571445,575027,576251,579224,582326,585902,588820,591838,594152,595587,597379,599352,601670,603538,606062,607919,608988,610861,612908,614821,616949,619452,621196,622203,624109,626563,628550,630369,632654,634366,635362,637294,639561,641871,643561,645423,646791,647572,649228,650949,652301,653754,655205,656773,657468,658789,660335,661995,663294,663294,664341,664994,666405,667653,668752,669859,671152,672038,672706,673634,674551,675504,676394,677462,678210,678856,679561,680460,681320,682029,683060,683663,684373,685442,686229,687081,688078,688941,689565,689565,690565,691001,691954,692707,693700,694750,695448,696271,697106,698147,699428,700310,701191,701942,702997,704121,705158,706043,706756,707772,708700,709690,710857,712802,713711,714417,715744,717468,718468,720027,721974,724412,727568,729740,731445,733820,737489,741575,745587,748907,751761,755535,759177,763272,766382,770678,775175,780503,782546,787284,791551,794904,799761,804249,807371,810293,813039,816872,820723,824592,828479,832384,836308,840250,844211,848191,852189,856206,860243,864298,868372,872466,876578,880710,884862,889033,893224,897435,901665,905916,910186,914477,918788,923119
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8664,9013,9396,9824,10170,10242,10654,11150,11659,12170,12528,12778,12920,13109,13299,13456,13671,13915,14184,14282,14561,14775,15194,15630,15981,16180,16331,16462,16562,16792,17041,17226,17370,17456,17587,17680,17777,17968,18183,18312,18345,18421,18578,18642,18723,18825,18895,18941,19046,19227,19331,19457,19576,19665,19737,19799,19874,20034,20213,20419,20564,20588,20654,20766,20948,21144,21312,21472,21543,21735,21791,21954,22138,22395,22572,22650,22923,23134,23354,23584,23787,23989,24058,24277,24609,25028,25304,25536,25790,25861,26067,26302,26546,26827,27049,27203,27226,27548,27795,28027,28212,28454,28589,28660,28828,29018,29204,29343,29580,29688,29734,29895,30143,30362,30634,30962,31187,31238,31439,31577,31753,31917,32078,32261,32304,32442,32625,32782,33382,34004,34500,34538,34675,34748,34844,34963,35119,35251,35326,35445,35554,35646,35738,35868,35963,36008,36127,36304,36436,36556,36697,36866,36908,37037,37162,37346,37519,37684,37814,37841,37949,38065,38176,38364,38472,38656,38682,38832,38994,39137,39304,39304,39349,39373,39481,39563,39698,39787,39918,39982,40025,40107,40191,40257,40373,40481,40562,40580,40672,40763,40854,40978,41071,41140,41182,41280,41355,41427,41496,41597,41660,41660,41747,41766,41840,41936,42022,42099,42166,42275,42399,42506,42609,42678,42753,42785,42871,42961,43058,43130,43185,43241,43279,43344,43399,43545,43632,43637,43691,43837,43879,43967,44086,44173,44288,44406,44504,44596,44882,45017,45176,45356,45583,45837,46029,46234,46343,46566,46791,47115,47152,47301,47667,47938,48241,48437,48624,48867,49005,49237,49470,49704,49939,50175,50412,50650,50890,51131,51372,51615,51859,52105,52351,52599,52847,53097,53348,53601,53854,54109,54365,54622,54880,55139,55400,55662
Callao,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,459,498,521,585,602,628,660,679,744,794,837,890,902,994,1100,1163,1214,1257,1273,1295,1334,1398,1412,1460,1476,1497,1523,1621,1685,1750,1785,1834,1847,1909,1971,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2950,2997,3042,3091,3114,3137,3193,3235,3259,3272,3315,3350,3383,3397,3429,3436,3472,3482,3517,3572,3584,3594,3606,3625,3639,3656,3706,3757,3823,3828,3860,3889,3921,3927,3953,4001,4022,4065,4072,4082,4098,4139,4196,4205,4242,4276,4302,4305,4316,4322,4369,4402,4439,4481,4513,4570,4616,4635,4651,4672,4705,4748,4777,4830,4862,4921,4946,4970,5032,5069,5124,5149,5190,5198,5249,5275,5316,5349,5437,5444,5473,5486,5506,5549,5564,5598,5607,5625,5629,5634,5672,5743,5822,5914,5936,5977,5988,6019,6051,6070,6160,6176,6217,6280,6306,6349,6386,6410,6421,6476,6486,6489,6513,6533,6609,6626,6672,6709,6718,6735,6755,6765,6776,6787,6830,6856,6874,6896,6982,7002,7039,7077,7162,7228,7295,7358,7361,7376,7392,7414,7526,7537,7655,7656,7696,7761,7802,7822,7822,7826,7830,7855,7868,7884,7904,7936,7952,7956,7959,7969,7983,8033,8055,8065,8067,8090,8127,8133,8180,8204,8214,8240,8279,8294,8307,8326,8350,8356,8356,8372,8372,8376,8430,8439,8476,8483,8519,8562,8594,8635,8648,8673,8677,8708,8732,8764,8805,8815,8826,8832,8857,8875,8924,8957,8958,8981,9039,9061,9105,9146,9174,9203,9220,9261,9275,9345,9370,9393,9419,9494,9563,9629,9686,9707,9742,9793,9937,9952,9995,10114,10234,10299,10341,10388,10420,10429,10488,10547,10606,10666,10726,10786,10847,10908,10969,11031,11093,11155,11218,11281,11345,11409,11473,11537,11602,11668,11733,11799,11866,11932,11999,12067,12135
Callao,Callao(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,374,395,420,699,723,981,1036,1075,1128,1187,1249,1292,1619,2012,2082,2172,2253,2325,2357,2491,2611,2719,2834,2878,3021,3048,3181,3298,3401,3584,3698,3814,3827,3949,4159,4364,4572,4728,4858,4932,5060,5227,5402,5618,5876,6065,6105,6304,6535,6837,7072,7268,7407,7439,7551,7663,7771,7872,7958,8092,8119,8258,8380,8627,8917,9093,9181,9255,9321,9374,9436,9592,9702,9796,9819,9868,9902,9945,10061,10170,10224,10234,10253,10296,10319,10342,10384,10403,10420,10477,10569,10596,10632,10694,10721,10732,10752,10797,10880,10945,11040,11090,11097,11133,11198,11286,11370,11436,11509,11530,11615,11635,11715,11811,11926,11999,12008,12149,12248,12339,12440,12553,12653,12674,12774,12966,13249,13375,13482,13588,13612,13705,13796,13911,14068,14190,14236,14243,14429,14546,14660,14737,14816,14887,14902,14975,15043,15132,15200,15293,15365,15380,15460,15549,15638,15751,15889,15955,15971,16055,16120,16190,16252,16340,16387,16396,16446,16498,16561,16814,17166,17460,17474,17537,17575,17610,17654,17731,17759,17798,17849,17881,17927,17974,18034,18076,18092,18151,18222,18280,18328,18409,18455,18473,18525,18569,18623,18686,18739,18777,18791,18840,18894,18941,18979,19035,19061,19072,19133,19191,19247,19349,19349,19370,19379,19414,19453,19533,19571,19624,19650,19660,19700,19751,19781,19832,19880,19924,19927,19969,20004,20062,20109,20155,20188,20195,20223,20261,20294,20324,20362,20396,20396,20437,20446,20496,20523,20577,20603,20624,20667,20721,20761,20800,20839,20875,20882,20908,20941,20975,20988,21010,21026,21039,21070,21097,21139,21156,21158,21172,21201,21218,21246,21281,21319,21365,21408,21423,21465,21603,21663,21720,21784,21852,21910,21973,22048,22106,22184,22259,22359,22377,22432,22520,22605,22691,22775,22850,22922,22977,23054,23131,23208,23285,23363,23441,23519,23598,23676,23755,23834,23914,23994,24074,24154,24234,24315,24396,24478,24559,24641,24723,24806,24888,24971,25055,25138
Callao,Callao(province),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,5,6,6,10,12,13,17,26,27,39,58,64,76,249,296,358,408,529,578,664,965,1002,1312,1394,1489,1582,1695,1797,1879,2248,2678,2796,2949,3070,3233,3290,3515,3695,3870,4109,4223,4432,4524,4715,4972,5219,5541,5756,5939,5971,6165,6475,6819,7122,7410,7616,7717,7936,8295,8625,8976,9363,9679,9741,10126,10592,11075,11545,11877,12112,12251,12435,12617,12771,12977,13206,13467,13557,13823,14031,14413,14830,15153,15324,15465,15589,15687,15912,16152,16332,16471,16553,16675,16757,16850,17034,17234,17354,17387,17462,17616,17674,17754,17850,17911,17956,18053,18223,18323,18448,18559,18642,18710,18771,18844,19002,19179,19366,19503,19527,19590,19700,19871,20061,20211,20363,20432,20609,20661,20812,20990,21233,21399,21475,21738,21941,22152,22367,22562,22757,22819,23023,23344,23752,24011,24221,24460,24530,24720,24947,25172,25442,25654,25797,25820,26132,26365,26586,26753,26983,27113,27182,27339,27508,27684,27811,28014,28118,28163,28320,28549,28757,29022,29335,29556,29603,29789,29917,30075,30227,30381,30562,30603,30739,30914,31063,31656,32269,32759,32796,32931,32997,33089,33198,33336,33468,33541,33657,33757,33847,33937,34056,34149,34192,34304,34476,34600,34712,34847,35011,35053,35179,35302,35483,35649,35811,35940,35967,36071,36183,36294,36475,36577,36760,36786,36927,37087,37226,37391,37391,37435,37456,37563,37642,37768,37855,37976,38036,38076,38154,38234,38297,38412,38513,38589,38605,38696,38779,38858,38964,39051,39118,39158,39251,39324,39387,39454,39551,39603,39603,39679,39696,39767,39860,39937,40014,40070,40177,40292,40387,40487,40552,40625,40646,40723,40789,40874,40937,40985,41030,41059,41121,41172,41280,41356,41359,41412,41519,41561,41648,41751,41836,41939,42038,42134,42221,42487,42618,42773,42913,43101,43336,43528,43722,43831,44041,44242,44537,44574,44716,45066,45332,45591,45769,45939,46142,46265,46474,46685,46896,47108,47321,47535,47750,47966,48183,48400,48619,48839,49060,49282,49505,49729,49954,50179,50406,50634,50863,51093,51324,51556,51790,52024,52259
Callao,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,358,374,403,411,418,425,427,431,433,441,444,449,452,456,462,465,476,480,483,484,492,496,497,504,504,505,507,514,515,520,525,525,527,528,531,535,535,543,543,543,544,547,551,554,560,562,562,568,569,578,579,586,590,591,592,598,605,611,622,627,629,639,642,647,657,668,678,690,699,721,729,730,737,743,743,747,755,760,765,766,773,774,782,784,792,798,808,812,812,824,832,839,848,862,868,869,878,886,896,899,908,915,916,922,930,935,936,938,945,945,946,950,958,965,967,971,972,973,975,980,987,990,996,998,1008,1009,1012,1017,1017,1022,1023,1027,1029,1034,1042,1048,1052,1052,1055,1060,1064,1064,1064,1067,1068,1074,1075,1078,1081,1081,1086,1086,1088,1092,1094,1098,1102,1102,1102,1108,1112,1113,1114,1116,1118,1118,1118,1119,1120,1122,1125,1127,1127,1133,1135,1136,1140,1141,1144,1144,1145,1145,1147,1148,1151,1153,1158,1158,1158,1159,1167,1167,1169,1171,1171,1174,1177,1178,1178,1178,1178,1178,1178,1182,1182,1182,1184,1189,1189,1193,1196,1201,1219,1223,1229,1235,1246,1259,1268,1281,1299,1325,1337,1341,1345,1353,1375,1407,1409,1412,1437,1446,1466,1481,1485,1496,1499,1511,1523,1536,1548,1561,1574,1587,1600,1613,1626,1639,1653,1666,1680,1693,1707,1721,1735,1749,1764,1778,1793,1807,1822,1837,1852,1867
Callao,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,55,55,55,55,55,55,55,56,56,56,56,56,56,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,60,60,61,61,62,62,62,62,62,62,62,62,62,63,63,63,63,63,64,64,64,64,63,63,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,66,66,66,66,66,66,67,67,67,67,67
Callao,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,18,19,23,23,26,27,30,32,36,40,44,45,45,50,56,58,64,67,68,68,70,77,81,93,100,102,102,106,116,124,128,136,142,142,161,177,186,211,220,223,240,262,263,263,264,268,275,276,280,285,287,302,314,318,319,323,327,328,333,343,348,353,361,362,365,369,373,375,375,381,386,386,389,390,391,391,393,396,397,398,410,413,415,416,418,423,433,439,446,447,448,449,455,470,480,489,493,515,518,527,541,557,559,560,564,571,577,580,584,595,596,606,617,629,641,647,654,655,668,671,678,685,691,698,698,707,712,716,720,725,730,732,736,741,742,743,747,750,752,756,792,801,814,829,841,841,846,853,863,869,873,883,884,892,901,913,919,934,943,943,947,950,955,957,964,967,971,973,974,981,982,983,991,993,999,1005,1009,1013,1019,1022,1023,1029,1042,1050,1054,1058,1061,1061,1063,1069,1071,1072,1077,1082,1083,1090,1094,1101,1103,1103,1110,1113,1114,1117,1122,1130,1140,1143,1146,1146,1149,1149,1150,1155,1157,1158,1161,1161,1165,1166,1167,1168,1168,1168,1171,1172,1174,1188,1188,1188,1189,1190,1190,1190,1190,1190,1204,1206,1206,1214,1217,1218,1224,1226,1234,1236,1237,1237,1243,1247,1250,1251,1251,1256,1269,1269,1276,1282,1282,1282,1290,1290,1290,1302,1319,1331,1346,1350,1375,1380,1382,1428,1436,1447,1453,1493,1496,1498,1498,1499,1545,1552,1585,1588,1590,1635,1612,1628,1644,1660,1677,1694,1710,1727,1745,1762,1780,1797,1815,1833,1852,1870,1889,1907,1926,1946,1965,1984,2004,2024,2044,2065,2085,2106
Callao,Under Investigation(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,5,5,5,6,7,7,7,10,10,12,13,14,18,19,26,26,28,30,31,32,35,44,51,56,61,61,66,72,78,84,88,95,105,111,133,148,165,166,171,174,183,196,202,210,219,222,232,250,256,267,289,311,320,327,346,369,388,420,461,491,501,528,558,584,625,651,666,669,674,682,685,694,709,717,725,738,744,781,800,828,856,866,873,875,880,889,894,899,903,912,923,927,934,949,958,958,959,962,968,969,975,984,985,993,1004,1008,1009,1017,1023,1027,1028,1030,1032,1034,1053,1061,1061,1064,1066,1077,1083,1101,1109,1111,1126,1130,1142,1148,1162,1173,1175,1185,1193,1202,1217,1225,1232,1239,1254,1265,1276,1293,1315,1330,1331,1347,1355,1374,1385,1395,1406,1406,1416,1430,1441,1459,1471,1476,1478,1489,1510,1520,1532,1566,1570,1571,1575,1594,1605,1612,1627,1631,1635,1650,1660,1678,1690,1697,1699,1701,1703,1711,1719,1726,1735,1741,1742,1744,1751,1755,1765,1783,1783,1785,1788,1797,1799,1801,1812,1814,1816,1823,1828,1836,1844,1850,1855,1855,1858,1860,1863,1870,1873,1874,1874,1878,1882,1882,1889,1895,1896,1896,1905,1907,1911,1913,1913,1914,1917,1918,1921,1930,1932,1942,1946,1949,1953,1957,1960,1961,1968,1973,1975,1976,1984,1996,2014,2020,2022,2024,2029,2031,2040,2042,2046,2057,2057,2068,2070,2073,2076,2085,2085,2096,2098,2107,2119,2122,2126,2128,2139,2148,2172,2184,2193,2200,2211,2220,2223,2227,2265,2276,2278,2279,2318,2318,2319,2335,2337,2349,2368,2370,2375,2395,2399,2403,2443,2482,2501,2501,2512,2512,2525,2549,2578,2578,2585,2601,2606,2650,2668,2685,2725,2710,2731,2752,2773,2794,2816,2837,2859,2881,2903,2925,2947,2970,2992,3015,3038,3062,3085,3109,3132,3156,3180,3205,3229,3254,3279,3304,3329
