Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,01/25/21,01/26/21,01/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075,970860,972688,973912,973912,976621,979111,979111,980943,980943,984973,986130,986130,989457,989457,989457,995899,997517,998475,1000153,1000153,1003982,1005546,1005546,1007657,1008908,1010496,1015137,1015137,1015137,1018099,1019475,1019475,1022018,1022018,1026180,1026180,1026180,1035184,1037350,1040231,1040231,1056023,1056023,1060567,1060567,1060567,1073214,1073214,1082907,1082907,1093938,1089454,1094231,1099029,1103847,1108687,1113548,1118431,1123334,1128260,1133206,1138175,1143165,1148177,1153212,1158268,1163346,1168447,1173570,1178716,1183884,1189074,1194288,1199524,1204784,1210066,1215372,1220700,1226053
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,14,16,18,30,45,58,85,124,152,183,278,379,428,477,540,591,683,841,915,951,1102,1298,1459,1820,1921,2235,2552,3468,4045,4931,6087,7341,8463,9905,11285,12250,13569,14765,16186,17733,18770,20300,21712,23688,25848,28344,30683,33040,35556,37360,40542,43618,48197,51264,53677,57082,59251,63183,67562,71654,75882,79557,82076,83181,87369,92750,97624,101451,105633,109917,112228,117620,122550,127648,132876,138792,143869,145566,152708,159754,167179,173406,178949,183475,185937,189473,192815,194357,197671,202516,206882,209736,213553,218094,222688,227636,230997,234356,236873,240531,243432,246044,248663,250791,253346,254310,257340,260036,263036,266247,269201,271455,272775,274548,276981,279323,281386,283908,286199,288134,290614,293393,295058,296921,299845,302036,303787,306492,309195,312556,315991,319382,322472,324574,327221,330677,334402,337700,341445,344839,347570,351993,353922,358411,363152,367797,372683,375615,380855,385932,390512,395441,399729,403985,406599,411359,417066,423087,428482,434438,440188,443466,449533,454899,460434,465170,470374,474816,476602,481093,486098,490841,495121,500700,504183,506042,509969,513556,517345,520287,525206,528109,529582,533333,536733,540633,542907,549633,553021,554602,557637,560462,563526,567771,571411,574993,576217,579190,582292,585868,588786,591804,594117,595552,597344,599317,601635,603503,606027,607884,608953,610826,612871,614784,616912,619413,621155,622162,624068,626522,628509,630328,632613,634325,635321,637253,639520,641830,643520,645382,646750,647531,649187,650908,652260,653713,655164,656732,657427,658748,660294,661954,663253,663253,664291,664944,666355,667603,668702,669807,671100,671986,672653,673581,674498,675451,676341,677409,678157,678803,679506,680405,681265,681974,683005,683608,684316,685379,686166,687018,688021,688882,689506,689506,690506,690938,691891,692644,693639,694687,695385,696208,697039,698066,699343,700222,701105,701856,702909,704025,705085,705970,706683,707693,708621,709597,710781,712724,713633,714339,715657,717379,718443,720033,721952,724368,727513,729689,731405,735351,738754,741851,744678,747947,750730,754498,758471,762473,765308,769286,773269,777950,779412,781609,785092,788591,792106,795636,799182,802744,806321,809915,813524,817150,820792,824450,828124,831815,835522,839246,842986,846743,850517,854308,858115,861940,865781,869640,873515,877408,881319
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8664,9013,9396,9824,10170,10242,10654,11150,11659,12170,12528,12778,12920,13109,13299,13456,13671,13915,14184,14282,14561,14775,15194,15630,15981,16180,16331,16462,16562,16792,17041,17226,17370,17456,17587,17680,17777,17968,18183,18311,18344,18418,18575,18639,18720,18822,18892,18938,19043,19224,19328,19453,19572,19661,19733,19795,19870,20030,20209,20415,20560,20584,20650,20762,20944,21140,21308,21468,21539,21731,21787,21950,22134,22391,22568,22646,22919,23130,23350,23580,23780,23982,24051,24270,24602,25021,25297,25529,25783,25854,26060,26295,26539,26820,27042,27196,27219,27541,27788,28020,28205,28447,28578,28649,28817,29007,29193,29332,29569,29677,29723,29884,30132,30351,30623,30951,31176,31227,31428,31566,31742,31906,32067,32250,32293,32431,32614,32771,33371,33993,34489,34527,34664,34737,34833,34952,35108,35240,35315,35434,35543,35635,35727,35857,35952,35997,36116,36293,36425,36545,36686,36855,36897,37026,37151,37335,37507,37672,37802,37829,37937,38053,38164,38352,38460,38644,38670,38820,38982,39125,39292,39292,39337,39361,39469,39551,39686,39775,39906,39970,40013,40095,40179,40245,40361,40469,40550,40568,40660,40752,40843,40967,41060,41129,41171,41269,41344,41416,41485,41586,41649,41649,41736,41755,41829,41925,42013,42086,42153,42262,42386,42491,42591,42659,42732,42764,42850,42940,43037,43109,43164,43220,43258,43323,43379,43525,43611,43616,43669,43815,43855,43942,44060,44145,44258,44373,44471,44622,44901,45000,45119,45293,45514,45768,45964,46165,46265,46481,46686,46970,46999,47078,47255,47433,47611,47790,47970,48150,48331,48513,48695,48878,49062,49246,49431,49617,49803,49990,50178,50367,50556,50746,50937,51128,51320,51513,51707,51901,52096
Callao,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,459,498,521,585,602,628,660,679,744,794,837,890,902,994,1100,1163,1214,1257,1273,1295,1334,1398,1412,1460,1476,1497,1523,1621,1685,1750,1785,1834,1847,1909,1971,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2950,2997,3042,3091,3114,3137,3193,3235,3259,3272,3315,3350,3383,3397,3429,3436,3472,3482,3517,3572,3584,3594,3606,3625,3639,3656,3706,3757,3823,3828,3860,3889,3921,3927,3953,4001,4022,4065,4072,4082,4098,4139,4196,4205,4242,4276,4302,4305,4316,4322,4369,4402,4439,4481,4513,4570,4616,4635,4651,4672,4705,4748,4777,4830,4862,4921,4946,4970,5032,5069,5124,5149,5190,5198,5249,5275,5316,5349,5437,5444,5473,5486,5506,5549,5564,5598,5607,5625,5629,5634,5672,5743,5822,5914,5936,5977,5988,6019,6051,6070,6160,6176,6217,6280,6306,6349,6386,6410,6421,6476,6486,6489,6513,6533,6609,6626,6672,6709,6718,6735,6755,6765,6776,6787,6830,6856,6874,6896,6982,7002,7039,7077,7162,7228,7295,7358,7361,7376,7392,7414,7526,7537,7655,7656,7696,7761,7802,7822,7822,7826,7830,7855,7868,7884,7904,7936,7952,7956,7959,7969,7983,8033,8055,8065,8067,8090,8127,8133,8180,8204,8214,8240,8279,8294,8307,8326,8350,8356,8356,8372,8372,8376,8430,8439,8476,8483,8519,8562,8594,8634,8647,8672,8676,8707,8731,8763,8804,8814,8825,8831,8856,8874,8923,8956,8957,8979,9037,9059,9103,9145,9173,9202,9217,9258,9281,9349,9365,9384,9409,9484,9553,9624,9681,9702,9737,9786,9925,9940,9930,9985,10040,10095,10150,10206,10262,10319,10376,10433,10490,10548,10606,10664,10723,10782,10841,10901,10960,11021,11081,11142,11204,11265,11327,11389,11452,11515
Callao,Callao(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,374,395,420,699,723,981,1036,1075,1128,1187,1249,1292,1619,2012,2082,2172,2253,2325,2357,2491,2611,2719,2834,2878,3021,3048,3181,3298,3401,3584,3698,3814,3827,3949,4159,4364,4572,4728,4858,4932,5060,5227,5402,5618,5876,6065,6105,6304,6535,6837,7072,7268,7407,7439,7551,7663,7771,7872,7958,8092,8119,8258,8380,8627,8917,9093,9181,9255,9321,9374,9436,9592,9702,9796,9819,9868,9902,9945,10061,10170,10223,10233,10252,10295,10318,10341,10383,10402,10419,10476,10568,10595,10631,10693,10720,10731,10751,10796,10879,10944,11039,11089,11096,11132,11197,11285,11369,11435,11508,11529,11614,11634,11714,11810,11925,11998,12007,12148,12247,12338,12439,12552,12652,12673,12773,12965,13248,13374,13481,13587,13611,13704,13795,13910,14067,14189,14235,14242,14428,14545,14659,14736,14815,14884,14899,14972,15040,15129,15197,15290,15362,15377,15457,15546,15635,15748,15886,15952,15968,16052,16117,16187,16249,16337,16384,16393,16443,16495,16558,16811,17163,17457,17471,17534,17572,17607,17651,17728,17756,17795,17846,17878,17924,17971,18031,18073,18089,18148,18219,18277,18325,18406,18452,18470,18522,18566,18620,18682,18735,18773,18787,18836,18890,18937,18975,19031,19057,19068,19129,19187,19243,19345,19345,19366,19375,19410,19449,19529,19567,19620,19646,19656,19696,19747,19777,19828,19876,19920,19923,19965,20001,20059,20106,20152,20185,20192,20220,20258,20291,20321,20359,20393,20393,20434,20443,20493,20520,20575,20599,20620,20663,20717,20756,20793,20832,20867,20874,20900,20933,20967,20980,21002,21018,21031,21062,21090,21132,21148,21150,21164,21193,21208,21236,21269,21306,21352,21395,21410,21477,21614,21662,21701,21763,21827,21885,21945,22019,22072,22145,22208,22286,22296,22324,22380,22437,22494,22551,22608,22665,22722,22780,22837,22895,22953,23011,23069,23128,23186,23245,23304,23363,23422,23481,23541,23600,23660,23720,23780,23840,23900
Callao,Callao(province),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,5,6,6,10,12,13,17,26,27,39,58,64,76,249,296,358,408,529,578,664,965,1002,1312,1394,1489,1582,1695,1797,1879,2248,2678,2796,2949,3070,3233,3290,3515,3695,3870,4109,4223,4432,4524,4715,4972,5219,5541,5756,5939,5971,6165,6475,6819,7122,7410,7616,7717,7936,8295,8625,8976,9363,9679,9741,10126,10592,11075,11545,11877,12112,12251,12435,12617,12771,12977,13206,13467,13557,13823,14031,14413,14830,15153,15324,15465,15589,15687,15912,16152,16332,16471,16553,16675,16757,16850,17034,17234,17353,17386,17459,17613,17671,17751,17847,17908,17953,18050,18220,18320,18444,18555,18638,18706,18767,18840,18998,19175,19362,19499,19523,19586,19696,19867,20057,20207,20359,20428,20605,20657,20808,20986,21229,21395,21471,21734,21937,22148,22363,22555,22750,22812,23016,23337,23745,24004,24214,24453,24523,24713,24940,25165,25435,25647,25790,25813,26125,26358,26579,26746,26976,27102,27171,27328,27497,27673,27800,28003,28107,28152,28309,28538,28746,29011,29324,29545,29592,29778,29906,30064,30216,30370,30551,30592,30728,30903,31052,31645,32258,32748,32785,32920,32986,33078,33187,33325,33457,33530,33646,33746,33836,33926,34045,34138,34181,34293,34465,34589,34701,34836,35000,35042,35168,35291,35472,35637,35799,35928,35955,36059,36171,36282,36463,36565,36748,36774,36915,37075,37214,37379,37379,37423,37444,37551,37630,37756,37843,37964,38024,38064,38142,38222,38285,38400,38501,38577,38593,38684,38768,38847,38953,39040,39107,39147,39240,39313,39376,39443,39540,39592,39592,39668,39685,39756,39849,39928,40001,40057,40164,40279,40372,40469,40533,40604,40625,40702,40768,40853,40916,40964,41009,41038,41100,41152,41260,41335,41338,41390,41497,41537,41623,41725,41809,41910,42006,42102,42245,42505,42601,42717,42851,43033,43268,43464,43654,43754,43957,44138,44394,44423,44499,44662,44826,44990,45155,45320,45486,45652,45819,45987,46155,46324,46494,46664,46835,47006,47178,47351,47524,47698,47873,48048,48224,48400,48577,48755,48934,49113
Callao,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,358,374,403,411,418,425,427,431,433,441,444,449,452,456,462,465,476,480,483,484,492,496,497,504,504,505,507,514,515,520,525,525,527,528,531,535,535,543,543,543,544,547,551,554,560,562,562,568,569,578,579,586,590,591,592,598,605,611,622,627,629,639,642,647,657,668,678,690,699,721,729,730,737,743,743,747,755,760,765,766,773,774,782,784,792,798,808,812,812,824,832,839,848,862,868,869,878,886,896,899,908,915,916,922,930,935,936,938,945,945,946,950,958,965,967,971,972,973,975,980,987,990,996,998,1008,1009,1012,1017,1017,1022,1023,1027,1029,1034,1042,1048,1052,1052,1055,1060,1064,1064,1064,1067,1068,1074,1075,1078,1081,1081,1086,1086,1088,1092,1094,1098,1102,1102,1102,1108,1112,1113,1114,1116,1118,1118,1118,1119,1120,1122,1125,1127,1127,1133,1135,1136,1140,1141,1144,1144,1145,1145,1147,1148,1152,1152,1157,1157,1157,1158,1166,1166,1168,1170,1170,1173,1176,1177,1177,1177,1177,1177,1177,1181,1181,1181,1183,1188,1188,1192,1195,1201,1219,1223,1229,1240,1247,1258,1264,1276,1294,1320,1333,1337,1341,1347,1366,1390,1392,1391,1403,1414,1426,1438,1451,1463,1475,1488,1500,1513,1526,1538,1551,1565,1578,1591,1604,1618,1632,1645,1659,1673,1687,1702,1716,1731,1745
Callao,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,55,55,55,55,55,55,55,56,56,56,56,56,56,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,60,61,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,62,62,63,63,63,63,63,63,63,64,64,64,64,64,64,64,65,65,65,65,65,65,66,66,66
Callao,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,18,19,23,23,26,27,30,32,36,40,44,45,45,50,56,58,64,67,68,68,70,77,81,93,100,102,102,106,116,124,128,136,142,142,161,177,186,211,220,223,240,262,263,263,264,268,275,276,280,285,287,302,314,318,319,323,327,328,333,343,348,353,361,362,365,369,373,375,375,380,385,385,388,389,390,390,392,395,396,397,409,412,414,415,417,422,432,438,445,446,447,448,454,469,479,488,492,514,517,526,540,556,558,559,563,570,576,579,583,594,595,605,616,628,640,646,653,654,667,670,677,684,690,697,697,706,711,715,719,724,729,731,735,740,741,742,746,749,751,755,791,800,813,828,840,840,845,852,862,868,872,882,883,891,900,912,918,933,942,942,946,949,954,956,963,966,970,972,973,980,981,982,990,992,998,1004,1008,1012,1018,1021,1022,1028,1041,1049,1053,1057,1060,1060,1062,1068,1070,1071,1076,1081,1082,1089,1093,1100,1102,1102,1109,1112,1113,1116,1121,1129,1139,1142,1145,1145,1148,1148,1149,1154,1156,1157,1160,1160,1164,1165,1166,1167,1167,1167,1170,1171,1173,1187,1187,1187,1188,1189,1189,1189,1189,1189,1203,1205,1205,1213,1216,1216,1222,1224,1232,1234,1235,1235,1241,1245,1248,1249,1249,1254,1267,1267,1274,1280,1280,1280,1288,1288,1288,1300,1317,1329,1345,1349,1373,1378,1380,1426,1434,1445,1451,1491,1494,1496,1496,1487,1497,1507,1517,1527,1537,1547,1557,1567,1577,1588,1598,1608,1619,1630,1640,1651,1662,1673,1684,1695,1706,1717,1728,1739,1751,1762,1774
Callao,Under Investigation(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,5,5,5,6,7,7,7,10,10,12,13,14,18,19,26,26,28,30,31,32,35,44,51,56,61,61,66,72,78,84,88,95,105,111,133,148,165,166,171,174,183,196,202,210,219,222,232,250,256,267,289,311,320,327,346,369,388,420,461,491,501,528,558,584,625,651,666,669,674,682,685,694,709,717,725,738,744,781,800,828,856,866,873,875,880,889,894,899,903,912,923,927,934,949,958,958,959,962,968,969,975,984,985,993,1004,1008,1009,1017,1023,1027,1028,1030,1032,1034,1053,1061,1061,1064,1066,1077,1083,1101,1109,1111,1126,1130,1142,1148,1162,1173,1175,1185,1193,1202,1217,1225,1232,1239,1254,1265,1276,1293,1315,1330,1331,1347,1355,1374,1385,1395,1406,1406,1416,1430,1441,1459,1471,1476,1478,1489,1510,1520,1532,1566,1570,1571,1575,1594,1605,1612,1627,1631,1635,1650,1660,1678,1690,1697,1699,1701,1703,1711,1719,1726,1735,1741,1742,1744,1751,1755,1765,1783,1783,1785,1788,1797,1799,1801,1812,1814,1816,1823,1828,1836,1844,1850,1855,1855,1858,1860,1863,1870,1873,1874,1874,1878,1882,1882,1889,1895,1896,1896,1905,1907,1911,1913,1913,1914,1917,1918,1921,1930,1932,1942,1946,1949,1953,1957,1960,1961,1968,1973,1975,1976,1984,1996,2014,2020,2022,2024,2029,2031,2040,2042,2046,2057,2057,2068,2070,2073,2076,2085,2085,2096,2098,2107,2119,2122,2126,2128,2139,2148,2172,2184,2193,2200,2211,2220,2223,2227,2265,2276,2278,2279,2318,2318,2319,2335,2336,2348,2367,2369,2377,2396,2399,2402,2442,2481,2500,2500,2511,2511,2524,2548,2576,2576,2573,2586,2600,2614,2628,2642,2656,2670,2684,2699,2713,2728,2742,2757,2771,2786,2801,2816,2831,2846,2861,2876,2892,2907,2923,2938,2954,2970
