Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Caqueta,,,23,47,78,104,142,190,215,261,318,361,413,452,495,564,652,711,796,873,917,1024,1144,1277,1426,1592,1778,1985,2217,2476,2764,3087,3447,3849,4297,4799,5358,5983,6681,7460,8330,9301,10386,11597,12949,14459,16146,18028
Caqueta,Albania,,,1,2,3,5,8,9,10,13,14,17,20,23,24,25,26,45,60,73,61,74,90,109,133,162,196,238,290,352,427,519,630,765,929,1127,1369,1662,2018,2451,2975,3613,4386,5326,6466,7851,9532,11573
Caqueta,Belen de Los Andaquies,,,1,2,3,5,7,8,10,14,17,20,26,27,29,35,37,39,43,44,42,45,49,54,58,63,69,75,81,89,96,105,114,124,135,147,159,173,188,205,223,242,263,286,311,338,368,400
Caqueta,Cartagena del Chaira,,,4,5,6,7,8,9,10,11,42,43,58,61,63,75,77,89,95,97,84,92,101,110,121,133,145,159,175,191,210,230,252,276,302,332,363,398,436,478,524,574,629,690,756,828,908,995
Caqueta,Curillo,,,3,4,5,7,10,15,17,19,23,24,25,26,27,29,30,32,36,37,36,38,40,43,45,48,51,55,58,62,66,70,74,79,84,89,95,101,107,114,121,129,137,145,155,164,175,186
Caqueta,El Doncello,,,1,2,4,5,6,9,12,15,17,23,26,28,37,40,43,45,53,80,63,73,85,98,114,133,154,179,208,241,280,325,378,438,509,591,686,796,924,1073,1245,1446,1678,1948,2261,2625,3047,3537
Caqueta,El Paujil,,,1,3,5,9,20,28,29,36,37,40,44,45,46,66,68,69,71,74,67,72,76,81,87,93,99,105,112,119,127,136,145,154,164,175,187,199,212,226,241,257,274,292,311,331,353,376
Caqueta,Florencia,,,1,2,7,8,9,15,16,17,18,19,20,21,23,24,25,30,34,38,36,39,43,48,52,57,63,69,76,83,91,100,110,121,132,145,159,175,192,211,231,253,278,305,335,367,403,442
Caqueta,La Montanita,,,1,2,4,6,7,13,15,18,20,22,23,29,31,33,34,36,39,41,39,41,44,47,51,54,58,62,67,72,77,82,88,94,101,108,115,123,132,141,151,162,174,186,199,213,228,244
Caqueta,Milan,,,1,2,7,8,9,10,13,14,15,20,28,29,30,33,34,35,36,38,34,36,38,40,43,45,48,50,53,56,59,63,66,70,74,78,83,88,93,98,103,109,115,122,129,136,144,152
Caqueta,Morelia,,,1,2,3,4,7,8,9,10,11,13,14,15,16,17,18,19,20,21,20,21,23,24,26,27,29,31,32,34,37,39,41,44,46,49,52,55,59,62,66,70,74,79,84,89,94,100
Caqueta,Puerto Rico,,,1,3,7,8,9,11,13,14,15,18,19,21,25,27,28,33,36,38,39,43,47,52,57,62,68,75,83,91,100,109,120,132,145,159,174,191,210,231,253,278,305,335,367,403,443,486
Caqueta,San Jose del Fragua,,,1,2,3,6,8,16,17,25,29,31,35,44,50,51,52,53,55,58,50,53,56,59,63,66,70,74,78,82,87,92,97,102,108,114,120,127,134,141,149,158,166,176,185,196,207,218
Caqueta,San Vicente del Caguan,,,1,2,3,4,5,6,8,15,17,23,24,27,29,39,87,88,116,121,114,142,176,219,273,339,422,524,652,810,1007,1251,1555,1933,2402,2986,3711,4612,5732,7125,8855,11005,13677,16999,21127,26257,32633,40557
Caqueta,Solano,,,1,8,9,11,15,16,17,19,20,21,22,24,28,30,31,33,35,42,39,42,46,49,53,58,63,68,73,79,86,93,101,109,118,127,138,149,161,174,189,204,221,239,258,280,302,327
Caqueta,Solita,,,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,21,22,25,25,27,29,32,35,38,41,44,48,52,57,61,67,72,78,85,92,100,109,118,128,139,150,163,177,192,208,225
Caqueta,Valparaiso,,,1,2,3,4,6,8,9,10,11,14,15,17,21,22,43,44,45,46,40,46,53,60,68,78,89,101,116,132,150,171,195,222,253,289,329,375,427,486,554,631,719,820,934,1064,1212,1381
