Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Caqueta,,,23,47,78,104,143,193,218,264,321,364,416,454,497,569,637,698,803,880,986,1080,1188,1258,1339,1457,1515,1585,1701,1722,1833,1952,2078,2213,2356,2508,2670,2843,3027,3223,3431,3653,3890,4141,4409,4694,4998,5321,5665,6031,6422,6837,7279,7750,8251,8785,9353
Caqueta,Albania,,,1,2,3,5,8,9,10,13,14,17,20,23,24,25,26,47,62,75,78,86,89,90,92,96,108,110,117,109,115,122,129,136,143,151,159,168,177,187,197,208,220,232,245,258,272,287,303,320,337,356,375,396,417,440,465
Caqueta,Belen de Los Andaquies,,,1,2,3,5,8,10,12,16,19,22,28,29,33,39,41,43,47,48,60,61,77,78,82,88,89,98,99,97,103,109,115,121,128,136,143,151,160,169,179,189,199,211,223,235,249,263,278,293,310,327,346,366,386,408,431
Caqueta,Cartagena del Chaira,,,4,5,6,7,8,9,10,11,42,43,58,61,63,75,77,89,95,97,112,113,123,125,126,137,141,155,157,157,165,173,181,190,199,209,219,229,240,252,264,277,290,304,319,334,350,367,385,404,423,443,465,487,510,535,561
Caqueta,Curillo,,,3,4,5,7,10,16,18,20,24,25,26,27,28,30,31,33,37,38,44,45,61,67,68,81,82,101,102,102,112,123,135,148,163,179,197,216,237,260,286,314,344,378,415,456,500,549,603,662,726,797,875,961,1055,1158,1271
Caqueta,El Doncello,,,1,2,4,5,6,9,12,15,17,23,26,28,37,40,43,45,53,80,83,86,92,101,106,107,111,112,113,105,108,112,116,120,124,128,132,137,141,146,151,156,161,167,172,178,184,190,197,203,210,217,224,232,240,248,256
Caqueta,El Paujil,,,1,3,5,9,20,28,29,36,37,40,44,45,46,66,68,69,71,74,82,84,95,99,100,101,107,109,119,115,120,125,130,136,141,148,154,160,167,174,182,189,197,206,215,224,233,243,254,264,276,287,299,312,325,339,354
Caqueta,Florencia,,,1,2,7,8,9,15,16,17,18,19,20,21,23,24,25,30,34,38,42,49,50,55,60,72,73,75,85,84,91,98,106,115,124,134,145,157,170,184,199,216,233,252,273,296,320,346,374,405,438,474,513,555,600,649,703
Caqueta,La Montanita,,,1,2,4,6,7,13,15,18,20,22,23,29,31,33,34,36,39,41,43,44,46,48,51,52,53,55,56,56,58,59,61,63,65,67,69,72,74,76,79,81,84,86,89,92,95,98,101,104,108,111,114,118,122,126,130
Caqueta,Milan,,,1,2,7,8,9,10,13,14,15,20,28,29,30,33,34,35,36,38,39,41,42,54,62,64,72,73,74,71,76,81,86,92,98,104,111,118,126,134,142,152,161,172,183,195,207,221,235,250,266,283,301,321,342,364,387
Caqueta,Morelia,,,1,2,3,4,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,25,27,28,29,30,31,32,36,34,36,38,39,41,44,46,48,51,53,56,59,62,65,68,72,75,79,83,87,92,96,101,106,112,117,123,129
Caqueta,Puerto Rico,,,1,3,7,8,9,11,13,14,15,18,19,21,25,27,28,33,36,38,52,61,74,76,77,83,85,86,96,88,93,99,105,112,118,125,133,141,150,159,168,178,189,201,213,226,239,254,269,285,303,321,340,361,383,406,430
Caqueta,San Jose del Fragua,,,1,2,3,6,8,16,17,25,29,31,35,44,50,51,52,53,55,58,71,80,83,95,110,112,120,122,142,137,148,159,171,185,199,215,232,250,269,290,313,337,364,392,423,456,491,530,571,616,664,715,771,831,896,966,1041
Caqueta,San Vicente del Caguan,,,1,2,3,4,5,6,8,15,17,23,24,27,29,39,87,88,116,121,131,173,192,198,228,278,281,289,329,313,343,376,412,451,494,541,593,650,712,780,855,936,1026,1124,1232,1349,1478,1620,1774,1944,2130,2333,2556,2800,3068,3361,3683
Caqueta,Solano,,,1,8,9,11,15,16,17,19,20,21,22,24,28,30,31,33,35,42,51,54,57,62,63,68,69,71,76,74,77,81,85,89,94,98,103,108,114,119,125,132,138,145,152,160,168,176,185,194,203,214,224,235,247,259,272
Caqueta,Solita,,,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,21,22,25,29,30,31,32,33,35,39,40,41,41,43,45,47,50,52,55,58,60,63,67,70,74,77,81,85,90,94,99,104,109,115,120,126,133,139,146,154
Caqueta,Valparaiso,,,1,2,3,4,6,8,9,10,11,14,15,16,18,22,23,24,45,46,47,48,49,50,52,53,54,57,59,55,57,59,61,63,65,67,69,71,74,76,79,81,84,87,90,93,96,99,103,106,110,113,117,121,125,129,134
