Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Caqueta,,,23,47,78,104,142,190,215,261,318,361,413,452,495,564,652,711,796,873,973,1033,1150,1281,1428,1590,1771,1973,2198,2448,2727,3038,3384,3770,4199,4677,5210,5804,6465,7201,8021,8935,9953,11087,12349,13756,15323,17068,19012
Caqueta,Albania,,,1,2,3,5,8,9,10,13,14,17,20,23,24,25,26,45,60,73,76,71,85,102,122,146,174,208,248,296,354,423,505,603,720,860,1027,1226,1464,1748,2087,2492,2976,3553,4243,5066,6049,7223,8624
Caqueta,Belen de Los Andaquies,,,1,2,3,5,7,8,10,14,17,20,26,27,29,35,37,39,43,44,51,48,52,57,62,68,74,81,89,97,105,115,125,137,149,163,177,193,211,230,251,273,298,325,355,387,422,460,501
Caqueta,Cartagena del Chaira,,,4,5,6,7,8,9,10,11,42,43,58,61,63,75,77,89,95,97,112,98,107,117,128,140,154,168,184,202,221,242,265,290,317,348,381,417,456,499,547,599,655,717,785,860,941,1030,1128
Caqueta,Curillo,,,3,4,5,7,10,15,17,19,23,24,25,26,27,29,30,32,36,37,42,40,43,46,49,53,56,61,65,69,74,80,85,91,98,105,112,120,129,138,147,158,169,181,194,207,222,238,254
Caqueta,El Doncello,,,1,2,4,5,6,9,12,15,17,23,26,28,37,40,43,45,53,80,83,77,90,104,121,141,163,190,220,256,297,344,400,464,538,625,725,842,977,1133,1315,1526,1771,2055,2385,2768,3212,3727,4325
Caqueta,El Paujil,,,1,3,5,9,20,28,29,36,37,40,44,45,46,66,68,69,71,74,82,76,81,86,92,98,105,112,119,127,136,145,154,165,176,187,200,213,227,242,259,276,294,314,335,357,381,406,433
Caqueta,Florencia,,,1,2,7,8,9,15,16,17,18,19,20,21,23,24,25,30,34,38,42,42,46,51,56,61,68,75,82,91,100,110,121,133,147,162,178,196,216,238,263,289,319,351,387,426,469,516,569
Caqueta,La Montanita,,,1,2,4,6,7,13,15,18,20,22,23,29,31,33,34,36,39,41,43,41,44,47,50,53,57,60,64,68,73,77,82,88,93,99,106,113,120,127,136,144,153,163,174,185,197,209,223
Caqueta,Milan,,,1,2,7,8,9,10,13,14,15,20,28,29,30,33,34,35,36,38,39,36,38,39,41,43,45,48,50,52,55,58,60,63,66,70,73,76,80,84,88,92,97,101,106,111,117,122,128
Caqueta,Morelia,,,1,2,3,4,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,21,23,24,25,27,28,30,32,33,35,37,39,42,44,47,49,52,55,58,61,65,69,72,76,81,85,90,95
Caqueta,Puerto Rico,,,1,3,7,8,9,11,13,14,15,18,19,21,25,27,28,33,36,38,52,44,50,56,63,70,79,88,99,111,124,139,156,175,196,220,246,276,309,346,388,435,487,546,612,685,768,860,964
Caqueta,San Jose del Fragua,,,1,2,3,6,8,16,17,25,29,31,35,44,50,51,52,53,55,58,71,60,64,69,74,80,85,92,98,105,113,121,130,140,150,161,172,185,198,213,228,244,262,281,302,323,347,372,399
Caqueta,San Vicente del Caguan,,,1,2,3,4,5,6,8,15,17,23,24,27,29,39,87,88,116,121,131,119,143,172,206,247,296,355,425,510,611,732,877,1051,1260,1510,1809,2168,2599,3114,3732,4472,5359,6422,7696,9222,11051,13243,15870
Caqueta,Solano,,,1,8,9,11,15,16,17,19,20,21,22,24,28,30,31,33,35,42,51,45,49,54,60,66,73,80,88,97,107,118,130,143,158,174,191,211,232,255,281,310,341,375,413,455,501,552,608
Caqueta,Solita,,,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,21,22,25,29,28,31,33,37,40,44,48,53,58,63,69,76,83,91,99,109,119,130,143,156,171,187,205,224,245,268,293,321
Caqueta,Valparaiso,,,1,2,3,4,6,8,9,10,11,14,15,17,21,22,43,44,45,46,47,40,44,49,54,60,66,73,80,88,98,108,119,131,145,160,177,195,215,238,263,290,320,353,390,430,475,524,578
