Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Quindio,,,17,53,73,88,102,121,142,160,194,212,231,262,279,309
Quindio,Armenia,,,2,3,5,6,7,11,13,15,25,26,29,32,33,35
Quindio,Buenavista,,,1,3,4,6,7,8,9,10,13,15,16,18,19,20
Quindio,Calarca,,,1,2,6,7,8,9,10,11,13,16,17,18,19,20
Quindio,Circasia,,,2,3,4,5,6,7,9,10,12,13,14,16,17,20
Quindio,Cordoba,,,1,2,4,6,7,9,11,13,16,17,18,23,24,35
Quindio,Filandia,,,1,2,3,4,6,7,9,10,11,12,14,16,20,24
Quindio,Genova,,,4,21,25,26,27,28,32,33,34,37,39,40,41,42
Quindio,La Tebaida,,,1,3,4,5,7,8,10,13,15,16,18,20,21,22
Quindio,Montenegro,,,1,3,4,5,6,7,9,10,11,12,13,14,16,17
Quindio,Pijao,,,1,2,3,4,5,8,9,10,11,12,14,18,20,22
Quindio,Quimbaya,,,1,3,4,6,7,9,10,11,12,14,15,18,19,21
Quindio,Salento,,,1,6,7,8,9,10,11,14,21,22,24,29,30,31
